Class Name,Class Stereotype,Method Name,Method Stereotype
"LocalPortRange","data-provider data-class small-class","operatorstd::uint16_t","get",
"Url","empty","Url","constructor",
"Url","empty","Url","constructor",
"Url","empty","Url","constructor",
"Url","empty","Url","constructor",
"Url","empty","Url","constructor",
"KeyBlob","degenerate small-class","KeyBlob","constructor",
"KeyBlob","degenerate small-class","KeyBlob","constructor",
"KeyBlob","degenerate small-class","~KeyBlob","destructor",
"KeyBlob","degenerate small-class","GetKeyType","incidental",
"Interceptor","pure-controller degenerate","Interceptor::proceed","controller stateless",
"Interceptor","pure-controller degenerate","Interceptor::proceed","controller stateless",
"Interceptor","pure-controller degenerate","Interceptor::proceed","controller stateless",
"Interceptor","pure-controller degenerate","Interceptor::proceed","controller stateless",
"Cookies","data-provider","Cookies","constructor",
"Cookies","data-provider","Cookies","constructor",
"Cookies","data-provider","Cookies","constructor",
"Cookies","data-provider","Cookies::GetEncoded","property collaborator",
"Cookies","data-provider","Cookies::operator[]","get collaborator",
"Cookies","data-provider","Cookies::begin","property non-void-command",
"Cookies","data-provider","Cookies::end","property non-void-command",
"Cookies","data-provider","Cookies::begin","property",
"Cookies","data-provider","Cookies::end","property",
"Cookies","data-provider","Cookies::cbegin","property",
"Cookies","data-provider","Cookies::cend","property",
"Cookies","data-provider","Cookies::emplace_back","void-accessor command collaborator",
"Cookies","data-provider","Cookies::empty","predicate",
"Cookies","data-provider","Cookies::push_back","void-accessor command collaborator",
"Cookies","data-provider","Cookies::pop_back","command",
"TimerArg","empty","TimerArg","constructor",
"TimerArg","empty","~TimerArg","destructor",
"ALPN","data-provider data-class small-class","ALPN","constructor",
"ALPN","data-provider data-class small-class","operatorbool","get",
"AcceptEncoding","data-provider","AcceptEncoding::AcceptEncoding","copy-constructor",
"AcceptEncoding","data-provider","AcceptEncoding::AcceptEncoding","constructor",
"AcceptEncoding","data-provider","AcceptEncoding::empty","predicate",
"AcceptEncoding","data-provider","AcceptEncoding::getString","property",
"AcceptEncoding","data-provider","AcceptEncoding::disabled","predicate",
"CaBuffer","empty","CaBuffer","constructor",
"Cookie","data-provider","Cookie","constructor",
"Cookie","data-provider","Cookie::GetDomain","get",
"Cookie","data-provider","Cookie::IsIncludingSubdomains","get",
"Cookie","data-provider","Cookie::GetPath","get",
"Cookie","data-provider","Cookie::IsHttpsOnly","get",
"Cookie","data-provider","Cookie::GetExpires","get collaborator",
"Cookie","data-provider","Cookie::GetExpiresString","property controller",
"Cookie","data-provider","Cookie::GetName","get",
"Cookie","data-provider","Cookie::GetValue","get",
"InterceptorMulti","pure-controller degenerate small-class","InterceptorMulti::proceed","controller stateless",
"InterceptorMulti","pure-controller degenerate small-class","InterceptorMulti::PrepareDownloadSession","controller stateless",
"Crl","empty","Crl","constructor",
"DebugCallback","boundary small-class","DebugCallback","constructor",
"DebugCallback","boundary small-class","operator()","wrapper",
"Body","empty","Body","constructor",
"Body","empty","Body","constructor",
"Body","empty","Body","constructor",
"Body","empty","Body","constructor",
"Body","empty","Body","constructor",
"Body","empty","Body","constructor",
"Body","empty","Body","constructor",
"Bearer","data-provider small-class","Bearer","constructor",
"Bearer","data-provider small-class","Bearer::~Bearer","destructor",
"Bearer","data-provider small-class","Bearer::GetToken","property",
"Error","small-class","Error","constructor",
"Error","small-class","operatorbool","unclassified",
"Error","small-class","Error::getErrorCodeForCurlError","collaborator incidental",
"Pair","empty","Pair","constructor",
"KeyFile","degenerate small-class","KeyFile","constructor",
"KeyFile","degenerate small-class","KeyFile","constructor",
"KeyFile","degenerate small-class","~KeyFile","destructor",
"KeyFile","degenerate small-class","GetKeyType","incidental",
"AsyncWrapper","data-provider boundary","AsyncWrapper","constructor",
"AsyncWrapper","data-provider boundary","AsyncWrapper","constructor",
"AsyncWrapper","data-provider boundary","~AsyncWrapper","destructor",
"AsyncWrapper","data-provider boundary","get","property non-void-command collaborator",
"AsyncWrapper","data-provider boundary","valid","predicate",
"AsyncWrapper","data-provider boundary","wait","unclassified",
"AsyncWrapper","data-provider boundary","wait_for","property collaborator",
"AsyncWrapper","data-provider boundary","wait_until","property collaborator",
"AsyncWrapper","data-provider boundary","share","property non-void-command collaborator",
"AsyncWrapper","data-provider boundary","Cancel","property non-void-command collaborator",
"AsyncWrapper","data-provider boundary","IsCancelled","predicate",
"Parameter","empty","Parameter","constructor",
"Multipart","empty","Multipart::Multipart","constructor",
"Multipart","empty","Multipart::Multipart","constructor",
"Multipart","empty","Multipart::Multipart","constructor",
"ReadCallback","data-provider boundary small-class","ReadCallback","constructor",
"ReadCallback","data-provider boundary small-class","ReadCallback","constructor",
"ReadCallback","data-provider boundary small-class","operator()","predicate wrapper",
"NoRevoke","data-provider data-class small-class","NoRevoke","constructor",
"NoRevoke","data-provider data-class small-class","operatorbool","get",
"NPN","data-provider data-class small-class","NPN","constructor",
"NPN","data-provider data-class small-class","operatorbool","get",
"Authentication","data-provider small-class","Authentication","constructor",
"Authentication","data-provider small-class","Authentication::~Authentication","destructor",
"Authentication","data-provider small-class","Authentication::GetAuthString","property",
"Authentication","data-provider small-class","Authentication::GetAuthMode","get collaborator",
"StringHolder","data-provider","StringHolder","constructor",
"StringHolder","data-provider","StringHolder","constructor",
"StringHolder","data-provider","StringHolder","constructor",
"StringHolder","data-provider","StringHolder","constructor",
"StringHolder","data-provider","StringHolder","constructor",
"StringHolder","data-provider","operatorstd::string","get",
"StringHolder","data-provider","operator+","property wrapper",
"StringHolder","data-provider","operator+","property wrapper",
"StringHolder","data-provider","operator+","get wrapper",
"StringHolder","data-provider","operator+=","set",
"StringHolder","data-provider","operator+=","set",
"StringHolder","data-provider","operator+=","set collaborator",
"StringHolder","data-provider","operator==","predicate",
"StringHolder","data-provider","operator==","predicate",
"StringHolder","data-provider","operator==","predicate collaborator",
"StringHolder","data-provider","operator!=","predicate",
"StringHolder","data-provider","operator!=","predicate",
"StringHolder","data-provider","operator!=","predicate collaborator",
"StringHolder","data-provider","str","get",
"StringHolder","data-provider","str","get",
"StringHolder","data-provider","c_str","property",
"StringHolder","data-provider","data","property",
"Parameters","empty","Parameters","constructor",
"Proxies","data-provider small-class","Proxies::Proxies","constructor",
"Proxies","data-provider small-class","Proxies::Proxies","constructor",
"Proxies","data-provider small-class","Proxies::has","predicate",
"Proxies","data-provider small-class","Proxies::operator[]","get",
"EncodedAuthentication","data-provider data-class small-class","EncodedAuthentication","constructor",
"EncodedAuthentication","data-provider data-class small-class","EncodedAuthentication::~EncodedAuthentication","destructor",
"EncodedAuthentication","data-provider data-class small-class","EncodedAuthentication::GetUsername","get",
"EncodedAuthentication","data-provider data-class small-class","EncodedAuthentication::GetPassword","get",
"ConnectTimeout","empty","ConnectTimeout","constructor",
"ConnectTimeout","empty","ConnectTimeout","constructor",
"CertInfo","unclassified","CertInfo","constructor",
"CertInfo","unclassified","CertInfo::operator[]","get",
"CertInfo","unclassified","CertInfo::begin","property non-void-command",
"CertInfo","unclassified","CertInfo::end","property non-void-command",
"CertInfo","unclassified","CertInfo::begin","property",
"CertInfo","unclassified","CertInfo::end","property",
"CertInfo","unclassified","CertInfo::cbegin","property",
"CertInfo","unclassified","CertInfo::cend","property",
"CertInfo","unclassified","CertInfo::emplace_back","void-accessor command",
"CertInfo","unclassified","CertInfo::push_back","void-accessor command",
"CertInfo","unclassified","CertInfo::pop_back","command",
"CurlHolder","controller small-class","CurlHolder::CurlHolder","constructor",
"CurlHolder","controller small-class","CurlHolder::~CurlHolder","destructor",
"CurlHolder","controller small-class","CurlHolder::urlEncode","property controller",
"CurlHolder","controller small-class","CurlHolder::urlDecode","property controller",
"Range","data-provider boundary small-class","Range","constructor",
"Range","data-provider boundary small-class","str","property wrapper",
"ProgressCallback","data-provider boundary small-class","ProgressCallback","constructor",
"ProgressCallback","data-provider boundary small-class","operator()","predicate wrapper",
"CurlMultiHolder","empty","CurlMultiHolder::CurlMultiHolder","constructor",
"CurlMultiHolder","empty","CurlMultiHolder::~CurlMultiHolder","destructor",
"DerCert","degenerate small-class","DerCert","constructor",
"DerCert","degenerate small-class","GetCertType","incidental",
"CancellationCallback","entity boundary small-class","CancellationCallback","constructor",
"CancellationCallback","entity boundary small-class","CancellationCallback","constructor",
"CancellationCallback","entity boundary small-class","CancellationCallback::SetProgressCallback","void-accessor command collaborator",
"CancellationCallback","entity boundary small-class","CancellationCallback::operator()","predicate wrapper",
"Buffer","degenerate small-class","Buffer","constructor",
"Buffer","degenerate small-class","is_random_access_iterator","empty",
"CaseInsensitiveCompare","pure-controller degenerate small-class","CaseInsensitiveCompare::operator()","controller stateless",
"Files","unclassified","Files","constructor",
"Files","unclassified","Files","constructor",
"Files","unclassified","Files::Files","constructor",
"Files","unclassified","Files::begin","property non-void-command",
"Files","unclassified","Files::end","property non-void-command",
"Files","unclassified","Files::begin","property",
"Files","unclassified","Files::end","property",
"Files","unclassified","Files::cbegin","property",
"Files","unclassified","Files::cend","property",
"Files","unclassified","Files::emplace_back","void-accessor command collaborator",
"Files","unclassified","Files::push_back","void-accessor command collaborator",
"Files","unclassified","Files::pop_back","command",
"Files","unclassified","Files::operator=","get set",
"Files","unclassified","Files::operator=","get set",
"deleter_from_fn","boundary degenerate small-class","operator()","wrapper stateless",
"HeaderCallback","data-provider boundary small-class","HeaderCallback","constructor",
"HeaderCallback","data-provider boundary small-class","operator()","predicate wrapper",
"WriteCallback","data-provider boundary small-class","WriteCallback","constructor",
"WriteCallback","data-provider boundary small-class","operator()","predicate wrapper",
"Ciphers","empty","Ciphers","constructor",
"HttpVersion","empty","HttpVersion","copy-constructor",
"LimitRate","empty","LimitRate","constructor",
"LocalPort","data-provider data-class small-class","LocalPort","constructor",
"LocalPort","data-provider data-class small-class","operatorstd::uint16_t","get",
"Timeout","data-provider small-class","Timeout","constructor",
"Timeout","data-provider small-class","Timeout","constructor",
"Timeout","data-provider small-class","Timeout","constructor",
"Timeout","data-provider small-class","Timeout::Milliseconds","property",
"LowSpeed","empty","LowSpeed","constructor",
"MultiPerform","boundary","MultiPerform::MultiPerform","constructor",
"MultiPerform","boundary","MultiPerform::~MultiPerform","destructor",
"MultiPerform","boundary","MultiPerform::AddSession","void-accessor command collaborator",
"MultiPerform","boundary","MultiPerform::RemoveSession","void-accessor command collaborator",
"MultiPerform","boundary","MultiPerform::GetSessions","get collaborator",
"MultiPerform","boundary","MultiPerform::GetSessions","get collaborator",
"MultiPerform","boundary","MultiPerform::DoMultiPerform","wrapper",
"MultiPerform","boundary","MultiPerform::MakeRequest","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::MakeDownloadRequest","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::PrepareSessions","controller",
"MultiPerform","boundary","MultiPerform::PrepareDownloadSession","void-accessor controller",
"MultiPerform","boundary","MultiPerform::PrepareDownloadSession","void-accessor controller",
"MultiPerform","boundary","MultiPerform::SetHttpMethod","collaborator",
"MultiPerform","boundary","MultiPerform::PrepareGet","command",
"MultiPerform","boundary","MultiPerform::PrepareDelete","command",
"MultiPerform","boundary","MultiPerform::PreparePut","command",
"MultiPerform","boundary","MultiPerform::PreparePatch","command",
"MultiPerform","boundary","MultiPerform::PrepareHead","command",
"MultiPerform","boundary","MultiPerform::PrepareOptions","command",
"MultiPerform","boundary","MultiPerform::PreparePost","command",
"MultiPerform","boundary","MultiPerform::Get","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::Delete","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::Put","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::Head","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::Options","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::Patch","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::Post","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::Perform","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::proceed","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::intercept","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::AddInterceptor","void-accessor command collaborator",
"MultiPerform","boundary","MultiPerform::PrepareDownloadSessions","command collaborator",
"MultiPerform","boundary","MultiPerform::PrepareDownloadSessions","command collaborator",
"MultiPerform","boundary","MultiPerform::PrepareDownload","command collaborator",
"MultiPerform","boundary","MultiPerform::Download","property non-void-command collaborator",
"MultiPerform","boundary","MultiPerform::PerformDownload","property non-void-command collaborator",
"Payload","empty","Payload","constructor",
"Payload","empty","Payload","constructor",
"Interface","empty","Interface","constructor",
"Interface","empty","Interface","constructor",
"Interface","empty","Interface","constructor",
"Interface","empty","Interface","constructor",
"Interface","empty","Interface","constructor",
"CertFile","degenerate small-class","CertFile","constructor",
"CertFile","degenerate small-class","GetCertType","incidental",
"Redirect","empty","Redirect","copy-constructor",
"Redirect","empty","Redirect","constructor",
"Redirect","empty","Redirect","constructor",
"Redirect","empty","Redirect","constructor",
"Redirect","empty","Redirect","copy-constructor",
"ReserveSize","empty","ReserveSize","constructor",
"MultiRange","controller small-class","MultiRange","constructor",
"MultiRange","controller small-class","str","property controller",
"Session","boundary","Session::DoEasyPerform","property wrapper",
"Session","boundary","Session::prepareHeader","command collaborator",
"Session","boundary","Session::SetBearer","controller",
"Session","boundary","Session::Session","constructor",
"Session","boundary","Session::makeDownloadRequest","property non-void-command collaborator",
"Session","boundary","Session::prepareCommonShared","command",
"Session","boundary","Session::prepareCommon","command",
"Session","boundary","Session::prepareCommonDownload","command",
"Session","boundary","Session::makeRequest","property non-void-command collaborator",
"Session","boundary","Session::SetLimitRate","void-accessor wrapper",
"Session","boundary","Session::SetReadCallback","void-accessor command collaborator",
"Session","boundary","Session::SetHeaderCallback","set collaborator",
"Session","boundary","Session::SetWriteCallback","set collaborator",
"Session","boundary","Session::SetProgressCallback","set collaborator",
"Session","boundary","Session::SetDebugCallback","set collaborator",
"Session","boundary","Session::SetUrl","set collaborator",
"Session","boundary","Session::SetResolve","void-accessor command collaborator",
"Session","boundary","Session::SetResolves","set collaborator",
"Session","boundary","Session::SetParameters","set collaborator",
"Session","boundary","Session::SetParameters","void-accessor set collaborator",
"Session","boundary","Session::SetHeader","set collaborator",
"Session","boundary","Session::UpdateHeader","set collaborator",
"Session","boundary","Session::SetTimeout","controller",
"Session","boundary","Session::SetConnectTimeout","controller",
"Session","boundary","Session::SetAuth","controller",
"Session","boundary","Session::SetUserAgent","controller",
"Session","boundary","Session::SetPayload","set collaborator",
"Session","boundary","Session::SetPayload","void-accessor set collaborator",
"Session","boundary","Session::SetProxies","set collaborator",
"Session","boundary","Session::SetProxies","void-accessor set collaborator",
"Session","boundary","Session::SetProxyAuth","void-accessor set collaborator",
"Session","boundary","Session::SetProxyAuth","set collaborator",
"Session","boundary","Session::SetMultipart","set collaborator",
"Session","boundary","Session::SetMultipart","void-accessor set collaborator",
"Session","boundary","Session::SetRedirect","void-accessor wrapper",
"Session","boundary","Session::SetCookies","controller",
"Session","boundary","Session::SetBody","set collaborator",
"Session","boundary","Session::SetBody","void-accessor set collaborator",
"Session","boundary","Session::SetLowSpeed","void-accessor wrapper",
"Session","boundary","Session::SetVerifySsl","void-accessor wrapper",
"Session","boundary","Session::SetUnixSocket","controller",
"Session","boundary","Session::SetSslOptions","void-accessor controller",
"Session","boundary","Session::SetVerbose","void-accessor wrapper",
"Session","boundary","Session::SetInterface","controller",
"Session","boundary","Session::SetLocalPort","void-accessor wrapper",
"Session","boundary","Session::SetLocalPortRange","void-accessor wrapper",
"Session","boundary","Session::SetHttpVersion","wrapper",
"Session","boundary","Session::SetRange","controller",
"Session","boundary","Session::SetMultiRange","controller",
"Session","boundary","Session::SetReserveSize","void-accessor command collaborator",
"Session","boundary","Session::SetAcceptEncoding","set collaborator",
"Session","boundary","Session::SetAcceptEncoding","void-accessor set collaborator",
"Session","boundary","Session::GetDownloadFileLength","property non-void-command collaborator",
"Session","boundary","Session::ResponseStringReserve","set",
"Session","boundary","Session::Delete","property non-void-command collaborator",
"Session","boundary","Session::Download","property non-void-command collaborator",
"Session","boundary","Session::Download","property non-void-command collaborator",
"Session","boundary","Session::Get","property non-void-command collaborator",
"Session","boundary","Session::Head","property non-void-command collaborator",
"Session","boundary","Session::Options","property non-void-command collaborator",
"Session","boundary","Session::Patch","property non-void-command collaborator",
"Session","boundary","Session::Post","property non-void-command collaborator",
"Session","boundary","Session::Put","property non-void-command collaborator",
"Session","boundary","Session::GetSharedPtrFromThis","wrapper stateless",
"Session","boundary","Session::GetAsync","controller stateless",
"Session","boundary","Session::DeleteAsync","property non-void-command collaborator",
"Session","boundary","Session::DownloadAsync","property non-void-command collaborator",
"Session","boundary","Session::DownloadAsync","property non-void-command collaborator",
"Session","boundary","Session::HeadAsync","property non-void-command collaborator",
"Session","boundary","Session::OptionsAsync","property non-void-command collaborator",
"Session","boundary","Session::PatchAsync","property non-void-command collaborator",
"Session","boundary","Session::PostAsync","property non-void-command collaborator",
"Session","boundary","Session::PutAsync","property non-void-command collaborator",
"Session","boundary","Session::GetCurlHolder","get collaborator",
"Session","boundary","Session::GetFullRequestUrl","property non-void-command",
"Session","boundary","Session::PrepareDelete","command",
"Session","boundary","Session::PrepareGet","command",
"Session","boundary","Session::PrepareHead","command",
"Session","boundary","Session::PrepareOptions","command",
"Session","boundary","Session::PreparePatch","command",
"Session","boundary","Session::PreparePost","command",
"Session","boundary","Session::PreparePut","command",
"Session","boundary","Session::PrepareDownload","void-accessor command collaborator",
"Session","boundary","Session::PrepareDownload","void-accessor command collaborator",
"Session","boundary","Session::Complete","property non-void-command collaborator",
"Session","boundary","Session::CompleteDownload","property non-void-command collaborator",
"Session","boundary","Session::AddInterceptor","void-accessor command collaborator",
"Session","boundary","Session::proceed","property non-void-command collaborator",
"Session","boundary","Session::intercept","property non-void-command collaborator",
"Session","boundary","Session::prepareBodyPayloadOrMultipart","set collaborator",
"Session","boundary","Session::hasBodyOrPayload","predicate wrapper",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetOption","void-accessor command collaborator",
"Session","boundary","Session::SetCancellationParam","command collaborator",
"Session","boundary","Session::GetCallback","property non-void-command collaborator",
"Session","boundary","Session::PostCallback","property non-void-command collaborator",
"Session","boundary","Session::PutCallback","property non-void-command collaborator",
"Session","boundary","Session::HeadCallback","property non-void-command collaborator",
"Session","boundary","Session::DeleteCallback","property non-void-command collaborator",
"Session","boundary","Session::OptionsCallback","property non-void-command collaborator",
"Session","boundary","Session::PatchCallback","property non-void-command collaborator",
"VerifySsl","data-provider data-class small-class","VerifySsl","constructor",
"VerifySsl","data-provider data-class small-class","operatorbool","get",
"CurlContainer","controller","CurlContainer<T>::CurlContainer","constructor",
"CurlContainer","controller","CurlContainer<T>::Add","controller",
"CurlContainer","controller","CurlContainer<T>::Add","void-accessor command collaborator",
"CurlContainer","controller","CurlContainer<Parameter>::GetContent","property controller",
"CurlContainer","controller","CurlContainer<Pair>::GetContent","property controller",
"DerKey","degenerate small-class","DerKey","constructor",
"DerKey","degenerate small-class","DerKey","constructor",
"DerKey","degenerate small-class","GetKeyType","incidental",
