Class Name,Class Stereotype,Method Name,Method Stereotype
"Vector2","data-provider boundary","operator-","property wrapper",
"Vector2","data-provider boundary","operator-","property wrapper",
"Vector2","data-provider boundary","operator+","property wrapper",
"Vector2","data-provider boundary","operator*","property wrapper",
"Vector2","data-provider boundary","operator/","property wrapper",
"Vector2","data-provider boundary","operator*","property wrapper",
"Vector2","data-provider boundary","operator/","property wrapper",
"Vector2","data-provider boundary","operator+=","property non-void-command",
"Vector2","data-provider boundary","operator-=","property non-void-command",
"Vector2","data-provider boundary","operator*=","property non-void-command",
"Vector2","data-provider boundary","operator/=","property non-void-command",
"Vector2","data-provider boundary","operator*=","property non-void-command",
"Vector2","data-provider boundary","operator/=","property non-void-command",
"Vector2","data-provider boundary","operator+","wrapper stateless",
"Vector2","data-provider boundary","operator-","wrapper stateless",
"Vector2","data-provider boundary","operator*","wrapper stateless",
"Vector2","data-provider boundary","operator/","wrapper stateless",
"Vector2","data-provider boundary","operator==","predicate",
"Vector2","data-provider boundary","operator!=","predicate",
"NonCopyableInt","data-class","NonCopyableInt","constructor",
"NonCopyableInt","data-class","NonCopyableInt","copy-constructor",
"NonCopyableInt","data-class","operator=","property set",
"NonCopyableInt","data-class","get","get",
"NonCopyableInt","data-class","set","set",
"VectorizeTestClass","data-provider small-class","VectorizeTestClass","constructor",
"VectorizeTestClass","data-provider small-class","method","property",
"NotPOD","empty","NotPOD","constructor",
"MVE","data-provider data-class","get_e_b","get",
"MVE","data-provider data-class","get_e_c","get",
"MVE","data-provider data-class","get_e_d0","get",
"MVE","data-provider data-class","get_e_d1","get",
"MVE","data-provider data-class","get_e_e","get",
"MVB","data-provider data-class small-class","get_b_b","get",
"Base2","data-provider data-class small-class","Base2","constructor",
"Base2","data-provider data-class small-class","bar","get",
"Base1","data-provider data-class small-class","Base1","constructor",
"Base1","data-provider data-class small-class","foo","get",
"Base12a","empty","Base12a","constructor",
"Base2a","data-provider data-class small-class","Base2a","constructor",
"Base2a","data-provider data-class small-class","bar","get",
"Base1a","data-provider data-class small-class","Base1a","constructor",
"Base1a","data-provider data-class small-class","foo","get",
"B","entity data-provider boundary","B","constructor",
"B","entity data-provider boundary","~B","destructor",
"B","entity data-provider boundary","B","copy-constructor",
"B","entity data-provider boundary","operator=","property non-void-command",
"B","entity data-provider boundary","get_a1","get collaborator",
"B","entity data-provider boundary","get_a2","get collaborator",
"DynamicClass","empty","DynamicClass","constructor",
"DynamicClass","empty","~DynamicClass","destructor",
"FieldBase","data-class small-class","int_value","get",
"FieldBase","data-class small-class","SetIntValue","property set",
"RValueRefParam","pure-controller degenerate","func1","controller stateless",
"RValueRefParam","pure-controller degenerate","func2","controller stateless",
"RValueRefParam","pure-controller degenerate","func3","controller stateless",
"RValueRefParam","pure-controller degenerate","func4","controller stateless",
"RefQualified","small-class","refQualified","set",
"RefQualified","small-class","constRefQualified","property",
"RegisteredDerived","data-provider small-class","sum","property",
"hash<HashMe>","boundary degenerate small-class","operator()","wrapper stateless",
"UnregisteredBase","unclassified","do_nothing","empty",
"UnregisteredBase","unclassified","increase_value","command",
"UnregisteredBase","unclassified","set_int","set",
"UnregisteredBase","unclassified","get_int","get",
"UnregisteredBase","unclassified","get_double","get",
"StrIssue","empty","StrIssue","constructor",
"NoneCastTester","empty","NoneCastTester","constructor",
"TestPropRVP","lazy-class","get1","get collaborator",
"TestPropRVP","lazy-class","get2","get collaborator",
"TestPropRVP","lazy-class","get_rvalue","get collaborator",
"TestPropRVP","lazy-class","set1","controller stateless",
"TestPropRVP","lazy-class","set2","controller stateless",
"TestProperties","data-class small-class","get","get",
"TestProperties","data-class small-class","set","set",
"ExampleMandA","lazy-class","ExampleMandA","constructor",
"ExampleMandA","lazy-class","ExampleMandA","constructor",
"ExampleMandA","lazy-class","ExampleMandA","copy-constructor",
"ExampleMandA","lazy-class","ExampleMandA","constructor",
"ExampleMandA","lazy-class","ExampleMandA","copy-constructor",
"ExampleMandA","lazy-class","~ExampleMandA","destructor",
"ExampleMandA","lazy-class","toString","property wrapper",
"ExampleMandA","lazy-class","operator=","set",
"ExampleMandA","lazy-class","operator=","set",
"ExampleMandA","lazy-class","add1","set",
"ExampleMandA","lazy-class","add2","set",
"ExampleMandA","lazy-class","add3","set",
"ExampleMandA","lazy-class","add4","set",
"ExampleMandA","lazy-class","add5","set",
"ExampleMandA","lazy-class","add6","set",
"ExampleMandA","lazy-class","add7","set",
"ExampleMandA","lazy-class","add8","set",
"ExampleMandA","lazy-class","add9","set",
"ExampleMandA","lazy-class","add10","set",
"ExampleMandA","lazy-class","consume_str","empty",
"ExampleMandA","lazy-class","self1","incidental",
"ExampleMandA","lazy-class","self2","incidental",
"ExampleMandA","lazy-class","self3","incidental",
"ExampleMandA","lazy-class","self4","incidental",
"ExampleMandA","lazy-class","self5","incidental",
"ExampleMandA","lazy-class","internal1","get",
"ExampleMandA","lazy-class","internal2","get",
"ExampleMandA","lazy-class","internal3","get",
"ExampleMandA","lazy-class","internal4","property",
"ExampleMandA","lazy-class","internal5","property",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"ExampleMandA","lazy-class","overloaded","collaborator incidental",
"CustomRepr","data-provider data-class small-class","CustomRepr","constructor",
"CustomRepr","data-provider data-class small-class","__repr__","get",
"PyVirtClass","boundary degenerate small-class","virtual_func","wrapper stateless",
"PyVirtClass","boundary degenerate small-class","pure_virtual_func","wrapper stateless",
"VirtClass","degenerate small-class","virtual_func","empty",
"KWClass","degenerate small-class","foo","empty",
"TestFactory7","data-provider data-class small-class","TestFactory7","constructor",
"TestFactory7","data-provider data-class small-class","TestFactory7","copy-constructor",
"TestFactory7","data-provider data-class small-class","TestFactory7","copy-constructor",
"TestFactory7","data-provider data-class small-class","~TestFactory7","destructor",
"TestFactory7","data-provider data-class small-class","get","get",
"TestFactory7","data-provider data-class small-class","has_alias","get",
"PyTF6","boundary degenerate small-class","PyTF6","constructor",
"PyTF6","boundary degenerate small-class","PyTF6","constructor",
"PyTF6","boundary degenerate small-class","PyTF6","copy-constructor",
"PyTF6","boundary degenerate small-class","PyTF6","copy-constructor",
"PyTF6","boundary degenerate small-class","PyTF6","constructor",
"PyTF6","boundary degenerate small-class","~PyTF6","destructor",
"PyTF6","boundary degenerate small-class","get","wrapper stateless",
"TestFactory6","data-provider data-class small-class","TestFactory6","constructor",
"TestFactory6","data-provider data-class small-class","TestFactory6","copy-constructor",
"TestFactory6","data-provider data-class small-class","TestFactory6","copy-constructor",
"TestFactory6","data-provider data-class small-class","~TestFactory6","destructor",
"TestFactory6","data-provider data-class small-class","get","get",
"TestFactory6","data-provider data-class small-class","has_alias","get",
"TestFactory5","empty","TestFactory5","constructor",
"TestFactory5","empty","~TestFactory5","destructor",
"TestFactory4","empty","TestFactory4","constructor",
"TestFactory4","empty","TestFactory4","constructor",
"TestFactory4","empty","~TestFactory4","destructor",
"TestFactory2","empty","~TestFactory2","destructor",
"TestFactory1","empty","~TestFactory1","destructor",
"MyException6","data-provider small-class","MyException6","constructor",
"MyException6","data-provider small-class","what","property",
"MyException5","empty","MyException5","constructor",
"Animal","entity boundary small-class","Animal","constructor",
"Animal","entity boundary small-class","Animal::type_of_kind","collaborator incidental",
"Animal","entity boundary small-class","Animal::name_of_kind","property non-void-command collaborator",
"MyException4","data-provider small-class","MyException4","constructor",
"MyException4","data-provider small-class","what","property",
"MyException2","data-provider small-class","MyException2","constructor",
"MyException2","data-provider small-class","what","property",
"MyException","data-provider small-class","MyException","constructor",
"MyException","data-provider small-class","what","property",
"PyWidget","boundary degenerate small-class","the_answer","wrapper stateless",
"PyWidget","boundary degenerate small-class","argv0","wrapper stateless",
"DocstringTestFoo","data-class small-class","setValue","set",
"DocstringTestFoo","data-class small-class","getValue","get",
"ArgInspector","boundary degenerate small-class","f","collaborator incidental",
"ArgInspector","boundary degenerate small-class","g","wrapper stateless",
"DestructionTester","boundary degenerate small-class","DestructionTester","constructor",
"DestructionTester","boundary degenerate small-class","~DestructionTester","destructor",
"DestructionTester","boundary degenerate small-class","DestructionTester","copy-constructor",
"DestructionTester","boundary degenerate small-class","DestructionTester","copy-constructor",
"DestructionTester","boundary degenerate small-class","operator=","wrapper stateless",
"DestructionTester","boundary degenerate small-class","operator=","wrapper stateless",
"MVD0","data-provider data-class","get_d0_b","get",
"MVD0","data-provider data-class","get_d0_c","get",
"MVD0","data-provider data-class","get_d0_d0","get",
"MoveIssue2","empty","MoveIssue2","constructor",
"gil_safe_call_once_and_store","boundary small-class","call_once_and_store_result","property set collaborator",
"gil_safe_call_once_and_store","boundary small-class","get_stored","wrapper",
"type_caster<Eigen::TensorMap<Type,Options>,typenameeigen_tensor_helper<remove_cv_t<Type>>::ValidType>","unclassified","load","predicate non-void-command collaborator",
"type_caster<Eigen::TensorMap<Type,Options>,typenameeigen_tensor_helper<remove_cv_t<Type>>::ValidType>","unclassified","operatorMapType*","non-void-command",
"type_caster<Eigen::TensorMap<Type,Options>,typenameeigen_tensor_helper<remove_cv_t<Type>>::ValidType>","unclassified","operatorMapType&","get",
"type_caster<Eigen::TensorMap<Type,Options>,typenameeigen_tensor_helper<remove_cv_t<Type>>::ValidType>","unclassified","operatorMapType&&","wrapper",
"gil_scoped_acquire","commander boundary","gil_scoped_acquire","non-void-command collaborator",
"gil_scoped_acquire","commander boundary","inc_ref","set",
"gil_scoped_acquire","commander boundary","dec_ref","non-void-command collaborator",
"gil_scoped_acquire","commander boundary","disarm","set collaborator",
"gil_scoped_acquire","commander boundary","~gil_scoped_acquire","destructor",
"embedded_module","empty","embedded_module","constructor",
"my_caster","degenerate small-class","load","incidental",
"type_caster<ArgInspector2>","boundary degenerate small-class","load","wrapper stateless",
"MyObject1","data-provider boundary small-class","MyObject1","constructor",
"MyObject1","data-provider boundary small-class","toString","property wrapper",
"MyObject1","data-provider boundary small-class","~MyObject1","destructor",
"NoBraceInitialization","empty","NoBraceInitialization","constructor",
"NoBraceInitialization","empty","NoBraceInitialization","constructor",
"pythonbuf","unclassified","overflow","property non-void-command",
"pythonbuf","unclassified","utf8_remainder","wrapper stateless",
"pythonbuf","unclassified","_sync","property non-void-command collaborator",
"pythonbuf","unclassified","sync","property non-void-command",
"pythonbuf","unclassified","pythonbuf","constructor",
"pythonbuf","unclassified","~pythonbuf","destructor",
"value_and_holder","unclassified","value_and_holder","constructor",
"value_and_holder","unclassified","value_and_holder","constructor",
"value_and_holder","unclassified","value_ptr","property collaborator",
"value_and_holder","unclassified","operatorbool","unclassified",
"value_and_holder","unclassified","holder","property collaborator",
"value_and_holder","unclassified","holder_constructed","predicate",
"value_and_holder","unclassified","set_holder_constructed","command",
"value_and_holder","unclassified","instance_registered","predicate",
"value_and_holder","unclassified","set_instance_registered","command",
"variant_caster<V<Ts...>>","unclassified","load_alternative","predicate non-void-command collaborator",
"variant_caster<V<Ts...>>","unclassified","load_alternative","incidental",
"variant_caster<V<Ts...>>","unclassified","load","predicate non-void-command",
"LocalSimpleException","data-provider small-class","LocalSimpleException","constructor",
"LocalSimpleException","data-provider small-class","what","property",
"scope_exit","empty","scope_exit","constructor",
"scope_exit","empty","~scope_exit","destructor",
"any_container","data-provider boundary","any_container","constructor",
"any_container","data-provider boundary","any_container","constructor",
"any_container","data-provider boundary","any_container","constructor",
"any_container","data-provider boundary","any_container","constructor",
"any_container","data-provider boundary","operatorstd::vector<T>","wrapper",
"any_container","data-provider boundary","operator*","get collaborator",
"any_container","data-provider boundary","operator*","get collaborator",
"any_container","data-provider boundary","operator->","property collaborator",
"any_container","data-provider boundary","operator->","property collaborator",
"TestFactory3","empty","~TestFactory3","destructor",
"type_caster<ConstRefCasted>","commander","load","incidental",
"type_caster<ConstRefCasted>","commander","operatorConstRefCasted&&","set",
"type_caster<ConstRefCasted>","commander","operatorConstRefCasted&","get set",
"type_caster<ConstRefCasted>","commander","operatorConstRefCasted*","set",
"type_caster<ConstRefCasted>","commander","operatorconstConstRefCasted&","get set",
"type_caster<ConstRefCasted>","commander","operatorconstConstRefCasted*","set",
"values_and_holders","entity boundary","values_and_holders","constructor",
"values_and_holders","entity boundary","values_and_holders","constructor",
"values_and_holders","entity boundary","begin","property wrapper",
"values_and_holders","entity boundary","end","property non-void-command collaborator",
"values_and_holders","entity boundary","find","property non-void-command collaborator",
"values_and_holders","entity boundary","size","property non-void-command",
"values_and_holders","entity boundary","is_redundant_value_and_holder","predicate wrapper",
"loader_life_support","empty","loader_life_support","constructor",
"loader_life_support","empty","~loader_life_support","destructor",
"gil_scoped_release","commander boundary data-class small-class","gil_scoped_release","constructor",
"gil_scoped_release","commander boundary data-class small-class","disarm","set collaborator",
"gil_scoped_release","commander boundary data-class small-class","~gil_scoped_release","destructor",
"PublicistB","empty","~PublicistB","destructor",
"type_caster<Eigen::Ref<PlainObjectType,0,StrideType>,enable_if_t<is_eigen_dense_map<Eigen::Ref<PlainObjectType,0,StrideType>>::value>>","unclassified","load","predicate non-void-command collaborator",
"type_caster<Eigen::Ref<PlainObjectType,0,StrideType>,enable_if_t<is_eigen_dense_map<Eigen::Ref<PlainObjectType,0,StrideType>>::value>>","unclassified","operatorType*","non-void-command",
"type_caster<Eigen::Ref<PlainObjectType,0,StrideType>,enable_if_t<is_eigen_dense_map<Eigen::Ref<PlainObjectType,0,StrideType>>::value>>","unclassified","operatorType&","get",
"type_caster<Eigen::Ref<PlainObjectType,0,StrideType>,enable_if_t<is_eigen_dense_map<Eigen::Ref<PlainObjectType,0,StrideType>>::value>>","unclassified","data","controller stateless",
"type_caster<Eigen::Ref<PlainObjectType,0,StrideType>,enable_if_t<is_eigen_dense_map<Eigen::Ref<PlainObjectType,0,StrideType>>::value>>","unclassified","data","controller stateless",
"gil_scoped_acquire_local","empty","gil_scoped_acquire_local","constructor",
"gil_scoped_acquire_local","empty","~gil_scoped_acquire_local","destructor",
"type_equal_to","pure-controller degenerate small-class","operator()","controller stateless",
"factory<Func,void_type(*)(),Return(Args...)>","boundary degenerate small-class","factory","constructor",
"factory<Func,void_type(*)(),Return(Args...)>","boundary degenerate small-class","execute","wrapper stateless",
"type_caster<value_and_holder>","data-class small-class","load","predicate set collaborator",
"type_caster<value_and_holder>","data-class small-class","operatorvalue_and_holder&","get",
"nodelete","degenerate small-class","operator()","empty",
"memoryview","pure-controller degenerate small-class","memoryview","constructor",
"memoryview","pure-controller degenerate small-class","memoryview::from_buffer","controller stateless",
"ProtectedA","data-provider data-class small-class","foo","get",
"name","empty","name","constructor",
"PyB_Repeat","boundary degenerate","unlucky_number","wrapper stateless",
"PyB_Repeat","boundary degenerate","say_something","wrapper stateless",
"PyB_Repeat","boundary degenerate","lucky_number","wrapper stateless",
"scoped_interpreter","empty","scoped_interpreter","constructor",
"scoped_interpreter","empty","scoped_interpreter","constructor",
"scoped_interpreter","empty","scoped_interpreter","copy-constructor",
"scoped_interpreter","empty","~scoped_interpreter","destructor",
"error_scope","empty","error_scope","constructor",
"error_scope","empty","~error_scope","destructor",
"NestB","data-class small-class","operator-=","property set",
"duration_caster","pure-controller degenerate small-class","load","controller stateless",
"Movable","data-provider boundary small-class","Movable","constructor",
"Movable","data-provider boundary small-class","Movable","copy-constructor",
"Movable","data-provider boundary small-class","Movable","copy-constructor",
"Movable","data-provider boundary small-class","get_value","property wrapper",
"Movable","data-provider boundary small-class","~Movable","destructor",
"instance","unclassified","instance::get_value_and_holder","controller stateless",
"instance","unclassified","instance::allocate_layout","non-void-command collaborator",
"instance","unclassified","instance::deallocate_layout","wrapper",
"NonCopyable","data-provider boundary small-class","NonCopyable","constructor",
"NonCopyable","data-provider boundary small-class","NonCopyable","copy-constructor",
"NonCopyable","data-provider boundary small-class","get_value","property wrapper",
"NonCopyable","data-provider boundary small-class","~NonCopyable","destructor",
"MVD1","data-provider data-class","get_d1_b","get",
"MVD1","data-provider data-class","get_d1_c","get",
"MVD1","data-provider data-class","get_d1_d1","get",
"unpacking_collector","data-provider boundary","unpacking_collector","constructor",
"unpacking_collector","data-provider boundary","args","get collaborator",
"unpacking_collector","data-provider boundary","kwargs","get collaborator",
"unpacking_collector","data-provider boundary","args","property wrapper",
"unpacking_collector","data-provider boundary","kwargs","property wrapper",
"unpacking_collector","data-provider boundary","call","property collaborator",
"unpacking_collector","data-provider boundary","process","controller stateless",
"unpacking_collector","data-provider boundary","process","controller stateless",
"unpacking_collector","data-provider boundary","process","set collaborator",
"unpacking_collector","data-provider boundary","process","set collaborator",
"MyException3","data-provider small-class","MyException3","constructor",
"MyException3","data-provider small-class","what","property",
"module_local","empty","module_local","constructor",
"NonZeroIterator","data-class small-class","NonZeroIterator","constructor",
"NonZeroIterator","data-class small-class","operator*","get collaborator",
"NonZeroIterator","data-class small-class","operator++","property set",
"Pet","data-provider data-class small-class","Pet","constructor",
"Pet","data-provider data-class small-class","name","get",
"PyOverrideTest","boundary lazy-class degenerate","str_value","wrapper stateless",
"PyOverrideTest","boundary lazy-class degenerate","str_ref","wrapper stateless",
"PyOverrideTest","boundary lazy-class degenerate","str_ref_helper","wrapper stateless",
"PyOverrideTest","boundary lazy-class degenerate","str_ref","property set",
"PyOverrideTest","boundary lazy-class degenerate","A_value","wrapper stateless",
"PyOverrideTest","boundary lazy-class degenerate","A_ref","wrapper stateless",
"descr","empty","descr","constructor",
"CArrayHolder","empty","CArrayHolder","constructor",
"int_","boundary degenerate small-class","int_","constructor",
"int_","boundary degenerate small-class","int_","constructor",
"int_","boundary degenerate small-class","operatorT","wrapper stateless",
"Rabbit","empty","Rabbit","constructor",
"wide_char_arg_deleter","boundary degenerate small-class","operator()","wrapper stateless",
"type_caster<std::chrono::time_point<std::chrono::system_clock,Duration>>","pure-controller degenerate small-class","load","controller stateless",
"shared_exception","boundary degenerate small-class","shared_exception","constructor",
"shared_exception","boundary degenerate small-class","set_error","wrapper stateless",
"dict","data-provider boundary degenerate","dict","constructor",
"dict","data-provider boundary degenerate","dict","constructor",
"dict","data-provider boundary degenerate","size","wrapper stateless",
"dict","data-provider boundary degenerate","empty","predicate",
"dict","data-provider boundary degenerate","begin","collaborator incidental",
"dict","data-provider boundary degenerate","end","collaborator incidental",
"dict","data-provider boundary degenerate","clear","wrapper stateless",
"dict","data-provider boundary degenerate","contains","wrapper stateless",
"list","data-provider boundary degenerate","list","constructor",
"list","data-provider boundary degenerate","size","wrapper stateless",
"list","data-provider boundary degenerate","empty","predicate",
"list","data-provider boundary degenerate","operator[]","collaborator incidental",
"list","data-provider boundary degenerate","operator[]","wrapper stateless",
"list","data-provider boundary degenerate","begin","collaborator incidental",
"list","data-provider boundary degenerate","end","collaborator incidental",
"list","data-provider boundary degenerate","append","wrapper stateless",
"list","data-provider boundary degenerate","insert","wrapper stateless",
"list","data-provider boundary degenerate","clear","wrapper stateless",
"ValuesViewImpl","small-class","ValuesViewImpl","constructor",
"ValuesViewImpl","small-class","len","property non-void-command",
"ValuesViewImpl","small-class","iter","property non-void-command collaborator",
"Adder","boundary degenerate small-class","operator()","wrapper stateless",
"scoped_estream_redirect","empty","scoped_estream_redirect","constructor",
"type_caster<Type,typenameeigen_tensor_helper<Type>::ValidType>","pure-controller degenerate small-class","load","controller stateless",
"E_nc","empty","E_nc","constructor",
"MyObject2","data-provider boundary small-class","MyObject2","constructor",
"MyObject2","data-provider boundary small-class","toString","property wrapper",
"MyObject2","data-provider boundary small-class","~MyObject2","destructor",
"type_record","commander boundary data-class small-class","type_record","constructor",
"type_record","commander boundary data-class small-class","add_base","set collaborator",
"type_caster<CharT,enable_if_t<is_std_char_type<CharT>::value>>","data-class","load","predicate set",
"type_caster<CharT,enable_if_t<is_std_char_type<CharT>::value>>","data-class","operatorCharT*","wrapper",
"type_caster<CharT,enable_if_t<is_std_char_type<CharT>::value>>","data-class","operatorCharT&","get set",
"generic_iterator","boundary degenerate","generic_iterator","constructor",
"generic_iterator","boundary degenerate","operator*","wrapper stateless",
"generic_iterator","boundary degenerate","operator[]","collaborator incidental",
"generic_iterator","boundary degenerate","operator->","collaborator incidental",
"generic_iterator","boundary degenerate","operator++","wrapper stateless",
"generic_iterator","boundary degenerate","operator++","wrapper stateless",
"generic_iterator","boundary degenerate","operator--","wrapper stateless",
"generic_iterator","boundary degenerate","operator--","wrapper stateless",
"generic_iterator","boundary degenerate","operator+=","wrapper stateless",
