Class Name,Class Stereotype,Method Name,Method Stereotype
"Event","data-provider data-class","get","get",
"Event","data-provider data-class","get","get",
"Event","data-provider data-class","get","get",
"Event","data-provider data-class","get","get",
"Event","data-provider data-class","get","get",
"Event","data-provider data-class","get","get collaborator",
"ConnectionResponse","data-provider data-class","ConnectionResponse","constructor",
"ConnectionResponse","data-provider data-class","get","get",
"ConnectionResponse","data-provider data-class","get","get",
"ConnectionResponse","data-provider data-class","get","get collaborator",
"ConnectionResponse","data-provider data-class","get","get",
"Logger","data-class","get","get",
"Logger","data-class","set","set",
"Logger","data-class","get","get",
"Logger","data-class","set","set",
"GPGSAndroidSetupUI","commander boundary","OnEnable","command collaborator",
"GPGSAndroidSetupUI","commander boundary","OnGUI","command collaborator",
"GPGSAndroidSetupUI","commander boundary","DoSetup","wrapper",
"PlayGamesLeaderboard","boundary","PlayGamesLeaderboard","constructor",
"PlayGamesLeaderboard","boundary","SetUserFilter","set",
"PlayGamesLeaderboard","boundary","LoadScores","wrapper",
"PlayGamesLeaderboard","boundary","SetFromData","predicate non-void-command collaborator",
"PlayGamesLeaderboard","boundary","SetMaxRange","set",
"PlayGamesLeaderboard","boundary","SetTitle","set",
"PlayGamesLeaderboard","boundary","SetLocalUserScore","set collaborator",
"PlayGamesLeaderboard","boundary","AddScore","get non-void-command collaborator",
"PlayGamesLeaderboard","boundary","HasAllScores","predicate",
"PlayGamesLeaderboard","boundary","get","get",
"PlayGamesLeaderboard","boundary","set","set",
"PlayGamesLeaderboard","boundary","get","get",
"PlayGamesLeaderboard","boundary","set","set",
"PlayGamesLeaderboard","boundary","get","get collaborator",
"PlayGamesLeaderboard","boundary","set","set collaborator",
"PlayGamesLeaderboard","boundary","get","get collaborator",
"PlayGamesLeaderboard","boundary","set","set collaborator",
"PlayGamesLeaderboard","boundary","get","get collaborator",
"PlayGamesLeaderboard","boundary","set","set collaborator",
"PlayGamesLeaderboard","boundary","get","get collaborator",
"PlayGamesLeaderboard","boundary","get","get",
"PlayGamesLeaderboard","boundary","get","non-void-command factory collaborator",
"PlayGamesLeaderboard","boundary","get","get",
"PlayGamesLeaderboard","boundary","get","get",
"DummyNearbyConnectionClient","boundary degenerate","MaxUnreliableMessagePayloadLength","incidental",
"DummyNearbyConnectionClient","boundary degenerate","MaxReliableMessagePayloadLength","incidental",
"DummyNearbyConnectionClient","boundary degenerate","SendReliable","wrapper stateless",
"DummyNearbyConnectionClient","boundary degenerate","SendUnreliable","wrapper stateless",
"DummyNearbyConnectionClient","boundary degenerate","StartAdvertising","controller stateless",
"DummyNearbyConnectionClient","boundary degenerate","StopAdvertising","wrapper stateless",
"DummyNearbyConnectionClient","boundary degenerate","SendConnectionRequest","controller stateless",
"DummyNearbyConnectionClient","boundary degenerate","AcceptConnectionRequest","wrapper stateless",
"DummyNearbyConnectionClient","boundary degenerate","StartDiscovery","wrapper stateless",
"DummyNearbyConnectionClient","boundary degenerate","StopDiscovery","wrapper stateless",
"DummyNearbyConnectionClient","boundary degenerate","RejectConnectionRequest","wrapper stateless",
"DummyNearbyConnectionClient","boundary degenerate","DisconnectFromEndpoint","wrapper stateless",
"DummyNearbyConnectionClient","boundary degenerate","StopAllConnections","wrapper stateless",
"DummyNearbyConnectionClient","boundary degenerate","LocalEndpointId","incidental",
"DummyNearbyConnectionClient","boundary degenerate","LocalDeviceId","incidental",
"DummyNearbyConnectionClient","boundary degenerate","GetAppBundleId","incidental",
"DummyNearbyConnectionClient","boundary degenerate","GetServiceId","incidental",
"NearbyConnectionUI","commander","OnEnable","set",
"NearbyConnectionUI","commander","OnGUI","command",
"NearbyConnectionUI","commander","DoSetup","command",
"Achievement","unclassified","ToString","property wrapper",
"Achievement","unclassified","Achievement","constructor",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","property non-void-command collaborator",
"Achievement","unclassified","set","set collaborator",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"Achievement","unclassified","get","get",
"Achievement","unclassified","set","set",
"GPGSProjectSettings","unclassified","GPGSProjectSettings","constructor",
"GPGSProjectSettings","unclassified","Get","property non-void-command",
"GPGSProjectSettings","unclassified","Get","property non-void-command",
"GPGSProjectSettings","unclassified","Get","property non-void-command",
"GPGSProjectSettings","unclassified","GetBool","predicate non-void-command",
"GPGSProjectSettings","unclassified","GetBool","predicate non-void-command",
"GPGSProjectSettings","unclassified","Set","command",
"GPGSProjectSettings","unclassified","Set","command",
"GPGSProjectSettings","unclassified","Save","set",
"GPGSProjectSettings","unclassified","get","get set factory",
"GPGSUpgrader","empty","GPGSUpgrader","constructor",
"Player","empty","Player","constructor",
"NearbyHelperObject","commander","Awake","wrapper stateless",
"NearbyHelperObject","commander","OnDisable","set",
"NearbyHelperObject","commander","Update","command",
"AndroidEventsClient","commander boundary","AndroidEventsClient","constructor",
"AndroidEventsClient","commander boundary","FetchAllEvents","command collaborator",
"AndroidEventsClient","commander boundary","FetchEvent","command collaborator",
"AndroidEventsClient","commander boundary","IncrementEvent","command",
"ConnectionRequest","data-provider data-class small-class","ConnectionRequest","constructor",
"ConnectionRequest","data-provider data-class small-class","get","get collaborator",
"ConnectionRequest","data-provider data-class small-class","get","get",
"GPGSUtil","entity data-provider boundary","get","get non-void-command",
"GPGSUtil","entity data-provider boundary","get","property wrapper",
"GPGSUtil","entity data-provider boundary","get","property wrapper",
"DummyClient","degenerate","Authenticate","wrapper stateless",
"DummyClient","degenerate","ManuallyAuthenticate","wrapper stateless",
"DummyClient","degenerate","IsAuthenticated","wrapper stateless",
"DummyClient","degenerate","RequestServerSideAccess","wrapper stateless",
"DummyClient","degenerate","GetUserId","wrapper stateless",
"DummyClient","degenerate","GetPlayerStats","wrapper stateless",
"DummyClient","degenerate","GetUserDisplayName","wrapper stateless",
"DummyClient","degenerate","GetUserImageUrl","wrapper stateless",
"DummyClient","degenerate","LoadUsers","controller stateless",
"DummyClient","degenerate","LoadAchievements","controller stateless",
"DummyClient","degenerate","UnlockAchievement","controller stateless",
"DummyClient","degenerate","RevealAchievement","controller stateless",
"DummyClient","degenerate","IncrementAchievement","controller stateless",
"DummyClient","degenerate","SetStepsAtLeast","controller stateless",
"DummyClient","degenerate","ShowAchievementsUI","controller stateless",
"DummyClient","degenerate","AskForLoadFriendsResolution","controller stateless",
"DummyClient","degenerate","GetLastLoadFriendsStatus","wrapper stateless",
"DummyClient","degenerate","LoadFriends","controller stateless",
"DummyClient","degenerate","LoadMoreFriends","controller stateless",
"DummyClient","degenerate","ShowCompareProfileWithAlternativeNameHintsUI","controller stateless",
"DummyClient","degenerate","GetFriendsListVisibility","controller stateless",
"DummyClient","degenerate","ShowLeaderboardUI","controller stateless",
"DummyClient","degenerate","LeaderboardMaxResults","incidental",
"DummyClient","degenerate","LoadScores","wrapper stateless",
"DummyClient","degenerate","LoadMoreScores","wrapper stateless",
"DummyClient","degenerate","SubmitScore","controller stateless",
"DummyClient","degenerate","SubmitScore","controller stateless",
"DummyClient","degenerate","GetSavedGameClient","wrapper stateless",
"DummyClient","degenerate","GetEventsClient","wrapper stateless",
"DummyClient","degenerate","LoadFriends","wrapper stateless",
"DummyClient","degenerate","GetFriends","factory wrapper stateless",
"PlayGamesPlatform","entity commander boundary","PlayGamesPlatform","constructor",
"PlayGamesPlatform","entity commander boundary","PlayGamesPlatform","constructor",
"PlayGamesPlatform","entity commander boundary","AddIdMapping","set",
"PlayGamesPlatform","entity commander boundary","Authenticate","command collaborator",
"PlayGamesPlatform","entity commander boundary","Authenticate","command collaborator",
"PlayGamesPlatform","entity commander boundary","Authenticate","command collaborator",
"PlayGamesPlatform","entity commander boundary","ManuallyAuthenticate","command collaborator",
"PlayGamesPlatform","entity commander boundary","IsAuthenticated","predicate non-void-command",
"PlayGamesPlatform","entity commander boundary","RequestServerSideAccess","command collaborator",
"PlayGamesPlatform","entity commander boundary","LoadUsers","void-accessor command collaborator",
"PlayGamesPlatform","entity commander boundary","GetUserId","property non-void-command",
"PlayGamesPlatform","entity commander boundary","GetPlayerStats","command collaborator",
"PlayGamesPlatform","entity commander boundary","GetUserDisplayName","property non-void-command",
"PlayGamesPlatform","entity commander boundary","GetUserImageUrl","property non-void-command",
"PlayGamesPlatform","entity commander boundary","ReportProgress","command collaborator",
"PlayGamesPlatform","entity commander boundary","RevealAchievement","command collaborator",
"PlayGamesPlatform","entity commander boundary","UnlockAchievement","command collaborator",
"PlayGamesPlatform","entity commander boundary","IncrementAchievement","command collaborator",
"PlayGamesPlatform","entity commander boundary","SetStepsAtLeast","command collaborator",
"PlayGamesPlatform","entity commander boundary","LoadAchievementDescriptions","command collaborator",
"PlayGamesPlatform","entity commander boundary","LoadAchievements","command collaborator",
"PlayGamesPlatform","entity commander boundary","CreateAchievement","factory collaborator stateless",
"PlayGamesPlatform","entity commander boundary","ReportScore","command collaborator",
"PlayGamesPlatform","entity commander boundary","ReportScore","command collaborator",
"PlayGamesPlatform","entity commander boundary","LoadScores","command collaborator",
"PlayGamesPlatform","entity commander boundary","LoadScores","command collaborator",
"PlayGamesPlatform","entity commander boundary","LoadMoreScores","void-accessor command collaborator",
"PlayGamesPlatform","entity commander boundary","CreateLeaderboard","property factory collaborator",
"PlayGamesPlatform","entity commander boundary","ShowAchievementsUI","command",
"PlayGamesPlatform","entity commander boundary","ShowAchievementsUI","command collaborator",
"PlayGamesPlatform","entity commander boundary","ShowLeaderboardUI","command",
"PlayGamesPlatform","entity commander boundary","ShowLeaderboardUI","command",
"PlayGamesPlatform","entity commander boundary","ShowLeaderboardUI","command collaborator",
"PlayGamesPlatform","entity commander boundary","ShowLeaderboardUI","command collaborator",
"PlayGamesPlatform","entity commander boundary","SetDefaultLeaderboardForUI","set",
"PlayGamesPlatform","entity commander boundary","LoadFriends","command collaborator",
"PlayGamesPlatform","entity commander boundary","LoadScores","void-accessor command collaborator",
"PlayGamesPlatform","entity commander boundary","GetLoading","collaborator incidental",
"PlayGamesPlatform","entity commander boundary","ShowCompareProfileWithAlternativeNameHintsUI","command collaborator",
"PlayGamesPlatform","entity commander boundary","GetFriendsListVisibility","command collaborator",
"PlayGamesPlatform","entity commander boundary","AskForLoadFriendsResolution","command collaborator",
"PlayGamesPlatform","entity commander boundary","GetLastLoadFriendsStatus","property non-void-command collaborator",
"PlayGamesPlatform","entity commander boundary","LoadFriends","command collaborator",
"PlayGamesPlatform","entity commander boundary","LoadMoreFriends","command collaborator",
"PlayGamesPlatform","entity commander boundary","HandleLoadingScores","void-accessor command collaborator",
"PlayGamesPlatform","entity commander boundary","GetFriends","property non-void-command factory collaborator",
"PlayGamesPlatform","entity commander boundary","MapId","property non-void-command",
"PlayGamesPlatform","entity commander boundary","get","incidental",
"PlayGamesPlatform","entity commander boundary","set","incidental",
"PlayGamesPlatform","entity commander boundary","get","get set factory",
"PlayGamesPlatform","entity commander boundary","get","get set collaborator",
"PlayGamesPlatform","entity commander boundary","get","property non-void-command collaborator",
"PlayGamesPlatform","entity commander boundary","get","property non-void-command collaborator",
"PlayGamesPlatform","entity commander boundary","get","get collaborator",
"LeaderboardScoreData","boundary","LeaderboardScoreData","constructor",
"LeaderboardScoreData","boundary","LeaderboardScoreData","constructor",
"LeaderboardScoreData","boundary","AddScore","get non-void-command collaborator",
"LeaderboardScoreData","boundary","ToString","property wrapper",
"LeaderboardScoreData","boundary","get","predicate",
"LeaderboardScoreData","boundary","get","get collaborator",
"LeaderboardScoreData","boundary","set","set collaborator",
"LeaderboardScoreData","boundary","get","get",
"LeaderboardScoreData","boundary","set","set",
"LeaderboardScoreData","boundary","get","get",
"LeaderboardScoreData","boundary","set","set",
"LeaderboardScoreData","boundary","get","get",
"LeaderboardScoreData","boundary","set","set",
"LeaderboardScoreData","boundary","get","get collaborator",
"LeaderboardScoreData","boundary","set","set collaborator",
"LeaderboardScoreData","boundary","get","property non-void-command collaborator",
"LeaderboardScoreData","boundary","get","get collaborator",
"LeaderboardScoreData","boundary","set","set collaborator",
"LeaderboardScoreData","boundary","get","get collaborator",
"LeaderboardScoreData","boundary","set","set collaborator",
"SavedGameMetadataUpdate","data-provider data-class","SavedGameMetadataUpdate","constructor",
"SavedGameMetadataUpdate","data-provider data-class","get","get",
"SavedGameMetadataUpdate","data-provider data-class","get","get",
"SavedGameMetadataUpdate","data-provider data-class","get","get",
"SavedGameMetadataUpdate","data-provider data-class","get","get",
"SavedGameMetadataUpdate","data-provider data-class","get","get",
"SavedGameMetadataUpdate","data-provider data-class","get","get collaborator",
"AndroidClient","boundary","AndroidClient","constructor",
"AndroidClient","boundary","Authenticate","command collaborator",
"AndroidClient","boundary","ManuallyAuthenticate","command collaborator",
"AndroidClient","boundary","Authenticate","command collaborator",
"AndroidClient","boundary","SignInOnResult","command collaborator",
"AndroidClient","boundary","RequestServerSideAccess","command collaborator",
"AndroidClient","boundary","IsAuthenticated","predicate",
"AndroidClient","boundary","LoadFriends","command collaborator",
"AndroidClient","boundary","LoadAllFriends","set collaborator",
"AndroidClient","boundary","LoadFriends","command collaborator",
"AndroidClient","boundary","LoadMoreFriends","command collaborator",
"AndroidClient","boundary","LoadFriendsPaginated","command collaborator",
"AndroidClient","boundary","GetLastLoadFriendsStatus","get collaborator",
"AndroidClient","boundary","AskForLoadFriendsResolution","set collaborator",
"AndroidClient","boundary","ShowCompareProfileWithAlternativeNameHintsUI","wrapper stateless",
"AndroidClient","boundary","GetFriendsListVisibility","command collaborator",
"AndroidClient","boundary","GetFriends","get collaborator",
"AndroidClient","boundary","GetUserId","get property",
"AndroidClient","boundary","GetUserDisplayName","get property",
"AndroidClient","boundary","GetUserImageUrl","get property",
"AndroidClient","boundary","GetPlayerStats","command collaborator",
"AndroidClient","boundary","LoadUsers","void-accessor command collaborator",
"AndroidClient","boundary","LoadAchievements","void-accessor command collaborator",
"AndroidClient","boundary","UnlockAchievement","command collaborator",
"AndroidClient","boundary","RevealAchievement","command collaborator",
"AndroidClient","boundary","IncrementAchievement","command collaborator",
"AndroidClient","boundary","SetStepsAtLeast","command collaborator",
"AndroidClient","boundary","ShowAchievementsUI","command collaborator",
"AndroidClient","boundary","LeaderboardMaxResults","get",
"AndroidClient","boundary","ShowLeaderboardUI","command collaborator",
"AndroidClient","boundary","LoadScores","command collaborator",
"AndroidClient","boundary","LoadMoreScores","void-accessor command collaborator",
"AndroidClient","boundary","CreateLeaderboardScoreData","factory controller",
"AndroidClient","boundary","SubmitScore","command collaborator",
"AndroidClient","boundary","SubmitScore","command collaborator",
"AndroidClient","boundary","GetSavedGameClient","get collaborator",
"AndroidClient","boundary","GetEventsClient","get collaborator",
"AndroidClient","boundary","getAchievementsClient","property non-void-command collaborator",
"AndroidClient","boundary","getPlayersClient","property non-void-command collaborator",
"AndroidClient","boundary","getLeaderboardsClient","property non-void-command collaborator",
"AndroidClient","boundary","getPlayerStatsClient","property non-void-command collaborator",
"AndroidClient","boundary","getGamesSignInClient","property non-void-command collaborator",
"PlayGamesLocalUser","entity boundary","PlayGamesLocalUser","constructor",
"PlayGamesLocalUser","entity boundary","Authenticate","command collaborator",
"PlayGamesLocalUser","entity boundary","Authenticate","command collaborator",
"PlayGamesLocalUser","entity boundary","LoadFriends","command collaborator",
"PlayGamesLocalUser","entity boundary","GetStats","set collaborator",
"PlayGamesLocalUser","entity boundary","get","property non-void-command collaborator",
"PlayGamesLocalUser","entity boundary","get","predicate non-void-command",
"PlayGamesLocalUser","entity boundary","get","incidental",
"PlayGamesLocalUser","entity boundary","get","property non-void-command collaborator",
"PlayGamesLocalUser","entity boundary","get","property non-void-command collaborator",
"PlayGamesLocalUser","entity boundary","get","collaborator incidental",
"PlayGamesLocalUser","entity boundary","get","collaborator incidental",
"PlayGamesLocalUser","entity boundary","get","property non-void-command collaborator",
"PlayGamesScore","data-provider","PlayGamesScore","constructor",
"PlayGamesScore","data-provider","ReportScore","wrapper",
"PlayGamesScore","data-provider","get","get",
"PlayGamesScore","data-provider","set","set",
"PlayGamesScore","data-provider","get","get",
"PlayGamesScore","data-provider","set","set",
"PlayGamesScore","data-provider","get","get collaborator",
"PlayGamesScore","data-provider","get","property non-void-command",
"PlayGamesScore","data-provider","get","get",
"PlayGamesScore","data-provider","get","property",
"PlayGamesScore","data-provider","get","get",
"LeaderboardGUI","commander","LeaderboardGUI","constructor",
"LeaderboardGUI","commander","OnGUI","command",
"LeaderboardGUI","commander","GenScore","wrapper stateless",
"LeaderboardGUI","commander","DoPostScore","command",
"LeaderboardGUI","commander","DoLeaderboardUI","command",
"LeaderboardGUI","commander","DoSocialLoadScores","command",
"LeaderboardGUI","commander","DoPublicLoadScores","command",
"LeaderboardGUI","commander","DoLoadMoreScores","command",
"LeaderboardGUI","commander","DoLoadLeaderboard","set collaborator",
"LeaderboardGUI","commander","LoadUsersAndDisplay","void-accessor set collaborator",
"LeaderboardGUI","commander","FindUser","collaborator incidental",
"LeaderboardGUI","commander","SetStandBy","set",
"LeaderboardGUI","commander","EndStandBy","set",
"LeaderboardGUI","commander","ShowEffect","stateless",
"PlayGamesUserProfile","unclassified","PlayGamesUserProfile","constructor",
"PlayGamesUserProfile","unclassified","PlayGamesUserProfile","constructor",
"PlayGamesUserProfile","unclassified","ResetIdentity","command",
"PlayGamesUserProfile","unclassified","LoadImage","property non-void-command collaborator",
"PlayGamesUserProfile","unclassified","Equals","predicate wrapper",
"PlayGamesUserProfile","unclassified","GetHashCode","property non-void-command",
"PlayGamesUserProfile","unclassified","ToString","property wrapper",
"PlayGamesUserProfile","unclassified","setAvatarUrl","set",
"PlayGamesUserProfile","unclassified","get","get",
"PlayGamesUserProfile","unclassified","get","get",
"PlayGamesUserProfile","unclassified","get","get",
"PlayGamesUserProfile","unclassified","get","get",
"PlayGamesUserProfile","unclassified","get","collaborator incidental",
"PlayGamesUserProfile","unclassified","get","get set collaborator",
"PlayGamesUserProfile","unclassified","get","get",
"PlayerStats","data-provider","PlayerStats","constructor",
"PlayerStats","data-provider","PlayerStats","constructor",
"PlayerStats","data-provider","HasNumberOfPurchases","predicate",
"PlayerStats","data-provider","HasAvgSessionLength","predicate",
"PlayerStats","data-provider","HasDaysSinceLastPlayed","predicate",
"PlayerStats","data-provider","HasNumberOfSessions","predicate",
"PlayerStats","data-provider","HasSessPercentile","predicate",
"PlayerStats","data-provider","HasSpendPercentile","predicate",
"PlayerStats","data-provider","HasChurnProbability","predicate",
"PlayerStats","data-provider","HasHighSpenderProbability","predicate",
"PlayerStats","data-provider","HasTotalSpendNext28Days","predicate",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayerStats","data-provider","get","get",
"PlayGamesHelperObject","commander boundary","Awake","wrapper stateless",
"PlayGamesHelperObject","commander boundary","OnDisable","set",
"PlayGamesHelperObject","commander boundary","Update","command",
"PlayGamesHelperObject","commander boundary","OnApplicationFocus","wrapper",
"PlayGamesHelperObject","commander boundary","OnApplicationPause","wrapper",
"AndroidNearbyConnectionClient","commander","AndroidNearbyConnectionClient","constructor",
"AndroidNearbyConnectionClient","commander","MaxUnreliableMessagePayloadLength","incidental",
"AndroidNearbyConnectionClient","commander","MaxReliableMessagePayloadLength","incidental",
"AndroidNearbyConnectionClient","commander","SendReliable","void-accessor command",
"AndroidNearbyConnectionClient","commander","SendUnreliable","void-accessor command",
"AndroidNearbyConnectionClient","commander","InternalSend","void-accessor command",
"AndroidNearbyConnectionClient","commander","StartAdvertising","command collaborator",
"AndroidNearbyConnectionClient","commander","CreateAdvertisingOptions","wrapper stateless",
"AndroidNearbyConnectionClient","commander","StopAdvertising","set",
"AndroidNearbyConnectionClient","commander","SendConnectionRequest","command collaborator",
"AndroidNearbyConnectionClient","commander","AcceptConnectionRequest","set collaborator",
"AndroidNearbyConnectionClient","commander","StartDiscovery","command collaborator",
"AndroidNearbyConnectionClient","commander","CreateDiscoveryOptions","wrapper stateless",
"AndroidNearbyConnectionClient","commander","StopDiscovery","command",
"AndroidNearbyConnectionClient","commander","RejectConnectionRequest","command",
"AndroidNearbyConnectionClient","commander","DisconnectFromEndpoint","command",
"AndroidNearbyConnectionClient","commander","StopAllConnections","set",
"AndroidNearbyConnectionClient","commander","GetAppBundleId","wrapper stateless",
"AndroidNearbyConnectionClient","commander","GetServiceId","get",
"AndroidSnapshotMetadata","boundary","AndroidSnapshotMetadata","constructor",
"AndroidSnapshotMetadata","boundary","AndroidSnapshotMetadata","constructor",
"AndroidSnapshotMetadata","boundary","get","get collaborator",
"AndroidSnapshotMetadata","boundary","get","get collaborator",
"AndroidSnapshotMetadata","boundary","get","get collaborator",
"AndroidSnapshotMetadata","boundary","get","predicate non-void-command",
"AndroidSnapshotMetadata","boundary","get","property non-void-command",
"AndroidSnapshotMetadata","boundary","get","property non-void-command",
"AndroidSnapshotMetadata","boundary","get","property non-void-command",
"AndroidSnapshotMetadata","boundary","get","property non-void-command collaborator",
"AndroidSnapshotMetadata","boundary","get","property non-void-command collaborator",
"PlatformUtils","pure-controller degenerate small-class","get","controller stateless",
"AndroidTaskUtils","empty","AndroidTaskUtils","constructor",
"AndroidSavedGameClient","entity commander boundary","AndroidSavedGameClient","constructor",
"AndroidSavedGameClient","entity commander boundary","OpenWithAutomaticConflictResolution","command collaborator",
"AndroidSavedGameClient","entity commander boundary","OpenWithManualConflictResolution","command collaborator",
"AndroidSavedGameClient","entity commander boundary","InternalOpen","command collaborator",
"AndroidSavedGameClient","entity commander boundary","ReadBinaryData","void-accessor command collaborator",
"AndroidSavedGameClient","entity commander boundary","ShowSelectSavedGameUI","command collaborator",
"AndroidSavedGameClient","entity commander boundary","CommitUpdate","void-accessor command collaborator",
"AndroidSavedGameClient","entity commander boundary","FetchAllSavedGames","command collaborator",
"AndroidSavedGameClient","entity commander boundary","Delete","command collaborator",
"AndroidSavedGameClient","entity commander boundary","ToOnGameThread","wrapper stateless",
"FriendsGUI","commander data-class small-class","FriendsGUI","constructor",
"FriendsGUI","commander data-class small-class","OnGUI","set",
"AchievementGUI","commander","AchievementGUI","constructor",
"AchievementGUI","commander","OnGUI","command",
"AchievementGUI","commander","SetStandBy","set",
"AchievementGUI","commander","EndStandBy","set",
"AchievementGUI","commander","ShowEffect","stateless",
"AchievementGUI","commander","DoAchievementReveal","command",
"AchievementGUI","commander","DoAchievementUnlock","command",
"AchievementGUI","commander","DoAchievementIncrement","command collaborator",
"AchievementGUI","commander","DoAchievementUI","command",
"AchievementGUI","commander","DoListAchievements","set collaborator",
"AchievementGUI","commander","DoListAchievementDescriptions","set collaborator",
