Class Name,Class Stereotype,Method Name,Method Stereotype
"ComHandlerThread","controller small-class","Start","factory controller stateless",
"ComHandlerThread","controller small-class","ThreadProc","command collaborator",
"TaskService","boundary","TaskService","constructor",
"TaskService","boundary","TaskService","constructor",
"TaskService","boundary","TaskService","constructor",
"TaskService","boundary","AddAutomaticMaintenanceTask","controller stateless",
"TaskService","boundary","AddTask","controller stateless",
"TaskService","boundary","AddTask","property non-void-command collaborator",
"TaskService","boundary","EndInit","set",
"TaskService","boundary","Equals","predicate non-void-command collaborator",
"TaskService","boundary","FindAllTasks","controller stateless",
"TaskService","boundary","FindAllTasks","controller stateless",
"TaskService","boundary","FindTask","property non-void-command collaborator",
"TaskService","boundary","GetFolder","factory wrapper",
"TaskService","boundary","get","get non-void-command factory",
"TaskService","boundary","get","property wrapper",
"TaskService","boundary","get","property wrapper",
"TaskService","boundary","set","non-void-command collaborator",
"TaskService","boundary","set","non-void-command",
"TaskService","boundary","set","non-void-command",
"TaskService","boundary","set","non-void-command",
"TaskService","boundary","set","non-void-command",
"TaskSecurity","commander boundary","TaskSecurity","constructor",
"TaskSecurity","commander boundary","TaskSecurity","constructor",
"TaskSecurity","commander boundary","TaskSecurity","constructor",
"TaskSecurity","commander boundary","AddAccessRule","command collaborator",
"TaskSecurity","commander boundary","AddAuditRule","command collaborator",
"TaskSecurity","commander boundary","RemoveAccessRuleAll","command collaborator",
"TaskSecurity","commander boundary","RemoveAccessRuleSpecific","command collaborator",
"TaskSecurity","commander boundary","RemoveAuditRuleAll","command collaborator",
"TaskSecurity","commander boundary","RemoveAuditRuleSpecific","command collaborator",
"TaskSecurity","commander boundary","ResetAccessRule","command collaborator",
"TaskSecurity","commander boundary","SetAccessRule","command collaborator",
"TaskSecurity","commander boundary","SetAuditRule","command collaborator",
"TaskSecurity","commander boundary","GetAccessControlSectionsFromChanges","collaborator incidental",
"TaskSecurity","commander boundary","Persist","command collaborator",
"TaskSecurity","commander boundary","Persist","command collaborator",
"TaskSecurity","commander boundary","Persist","command collaborator",
"TaskSecurity","commander boundary","get","factory controller stateless",
"TaskAuditRule","empty","TaskAuditRule","constructor",
"TaskAuditRule","empty","TaskAuditRule","constructor",
"TaskEventEnumerator","commander","TaskEventEnumerator","constructor",
"TaskEventEnumerator","commander","Dispose","command",
"TaskEventEnumerator","commander","Reset","command",
"TaskEventEnumerator","commander","Seek","command",
"TaskEventEnumerator","commander","Seek","command",
"RunningTaskCollection","unclassified","RunningTaskCollection","copy-constructor",
"RunningTaskCollection","unclassified","Dispose","wrapper",
"RunningTaskCollection","unclassified","GetEnumerator","property factory wrapper",
"RunningTaskCollection","unclassified","get","property wrapper",
"RunningTaskCollection","unclassified","get","property factory wrapper",
"TaskSettings","boundary","TaskSettings","copy-constructor",
"TaskSettings","boundary","Dispose","command",
"TaskSettings","boundary","ToString","property non-void-command",
"TaskSettings","boundary","IXmlSerializable.ReadXml","controller",
"TaskSettings","boundary","ConvertXmlProperty","predicate non-void-command collaborator",
"TaskSettings","boundary","GetPriorityAsInt","collaborator incidental",
"TaskSettings","boundary","GetPriorityFromInt","collaborator incidental",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","get","property wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","get","predicate",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","get","property wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","non-void-command collaborator",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","get","predicate",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskSettings","boundary","set","wrapper",
"TaskPrincipalPrivileges","boundary","Add","controller",
"TaskPrincipalPrivileges","boundary","CopyTo","wrapper stateless",
"TaskPrincipalPrivileges","boundary","IndexOf","property collaborator",
"TaskPrincipalPrivileges","boundary","get","property wrapper",
"TaskPrincipal","boundary","TaskPrincipal","constructor",
"TaskPrincipal","boundary","Dispose","set",
"TaskPrincipal","boundary","IXmlSerializable.ReadXml","controller",
"TaskPrincipal","boundary","IXmlSerializable.WriteXml","controller",
"TaskPrincipal","boundary","get","property controller",
"TaskPrincipal","boundary","set","wrapper",
"TaskPrincipal","boundary","set","wrapper",
"TaskPrincipal","boundary","set","wrapper",
"TaskPrincipal","boundary","get","property wrapper",
"TaskPrincipal","boundary","set","wrapper",
"TaskPrincipal","boundary","set","wrapper",
"TaskPrincipal","boundary","set","wrapper",
"TaskPrincipal","boundary","get","property set",
"TaskPrincipal","boundary","set","set",
"TaskDefinition","unclassified","TaskDefinition","constructor",
"TaskDefinition","unclassified","CanUseUnifiedSchedulingEngine","wrapper stateless",
"TaskDefinition","unclassified","Dispose","command",
"TaskDefinition","unclassified","Validate","predicate non-void-command collaborator",
"TaskDefinition","unclassified","IXmlSerializable.ReadXml","controller",
"TaskDefinition","unclassified","V1Save","controller",
"TaskDefinition","unclassified","GetLowestSupportedVersion","controller stateless",
"TaskDefinition","unclassified","set","wrapper",
"TaskDefinition","unclassified","set","wrapper",
"TaskCompatibilityEntry","empty","TaskCompatibilityEntry","constructor",
"MaintenanceSettings","commander boundary","MaintenanceSettings","constructor",
"MaintenanceSettings","commander boundary","Dispose","wrapper",
"MaintenanceSettings","commander boundary","set","non-void-command collaborator",
"MaintenanceSettings","commander boundary","set","non-void-command",
"MaintenanceSettings","commander boundary","set","non-void-command collaborator",
"NotSupportedPriorToException","empty","NotSupportedPriorToException","constructor",
"NotSupportedPriorToException","empty","NotSupportedPriorToException","constructor",
"NameValuePair","unclassified","NameValuePair","constructor",
"NameValuePair","unclassified","NameValuePair","constructor",
"NameValuePair","unclassified","NameValuePair","constructor",
"NameValuePair","unclassified","Equals","predicate non-void-command collaborator",
"NameValuePair","unclassified","get","property",
"NameValuePair","unclassified","set","set",
"NameValuePair","unclassified","get","property",
"NameValuePair","unclassified","set","set",
"RazorInjectionAttribute","empty","RazorInjectionAttribute","constructor",
"NamedValueCollection","boundary","NamedValueCollection","copy-constructor",
"NamedValueCollection","boundary","NamedValueCollection","constructor",
"NamedValueCollection","boundary","Bind","set collaborator",
"NamedValueCollection","boundary","CopyTo","controller",
"NamedValueCollection","boundary","Dispose","wrapper",
"NamedValueCollection","boundary","Add","void-accessor command collaborator",
"NamedValueCollection","boundary","Add","command",
"NamedValueCollection","boundary","AddRange","command collaborator",
"NamedValueCollection","boundary","Clear","command",
"NamedValueCollection","boundary","GetEnumerator","property non-void-command factory collaborator",
"NamedValueCollection","boundary","OnCollectionChanged","wrapper",
"NamedValueCollection","boundary","Remove","predicate non-void-command collaborator",
"NamedValueCollection","boundary","RemoveAt","command collaborator",
"NamedValueCollection","boundary","TryGetValue","predicate non-void-command collaborator",
"NamedValueCollection","boundary","ICollection<NameValuePair>.Contains","predicate non-void-command collaborator",
"NamedValueCollection","boundary","ICollection<NameValuePair>.CopyTo","void-accessor command collaborator",
"NamedValueCollection","boundary","ICollection<NameValuePair>.Remove","predicate non-void-command collaborator",
"NamedValueCollection","boundary","ICollection<KeyValuePair<string,string>>.Add","void-accessor command collaborator",
"NamedValueCollection","boundary","ICollection<KeyValuePair<string,string>>.CopyTo","void-accessor wrapper",
"NamedValueCollection","boundary","IEnumerable<KeyValuePair<string,string>>.GetEnumerator","property factory collaborator",
"NamedValueCollection","boundary","get","property non-void-command factory collaborator",
"NamedValueCollection","boundary","get","property non-void-command factory collaborator",
"NamedValueCollection","boundary","get","get",
"NamedValueCollection","boundary","get","property non-void-command",
"NamedValueCollection","boundary","set","non-void-command collaborator",
"AspTypePropertyAttribute","empty","AspTypePropertyAttribute","constructor",
"AspChildControlTypeAttribute","empty","AspChildControlTypeAttribute","constructor",
"AssertionConditionAttribute","empty","AssertionConditionAttribute","constructor",
"CollectionAccessAttribute","empty","CollectionAccessAttribute","constructor",
"RazorPageBaseTypeAttribute","empty","RazorPageBaseTypeAttribute","constructor",
"RazorPageBaseTypeAttribute","empty","RazorPageBaseTypeAttribute","constructor",
"DerSequenceParser","entity small-class","DerSequenceParser","constructor",
"DerSequenceParser","entity small-class","ReadObject","property non-void-command collaborator",
"DerSequenceParser","entity small-class","ToAsn1Object","property non-void-command factory collaborator",
"CustomFileInfo","empty","CustomFileInfo","constructor",
"Brave","commander small-class","PrintInfo","command",
"TriggerCollection","boundary","TriggerCollection","constructor",
"TriggerCollection","boundary","Add<TTrigger>","property controller",
"TriggerCollection","boundary","AddNew","property wrapper",
"TriggerCollection","boundary","AddRange","command collaborator",
"TriggerCollection","boundary","Clear","set collaborator",
"TriggerCollection","boundary","CopyTo","void-accessor wrapper",
"TriggerCollection","boundary","Dispose","command",
"TriggerCollection","boundary","Find","property wrapper",
"TriggerCollection","boundary","FindIndexOf","property wrapper",
"TriggerCollection","boundary","GetEnumerator","property factory wrapper",
"TriggerCollection","boundary","IndexOf","wrapper stateless",
"TriggerCollection","boundary","Insert","command collaborator",
"TriggerCollection","boundary","Remove","predicate non-void-command collaborator",
"TriggerCollection","boundary","RemoveAt","wrapper",
"TriggerCollection","boundary","ToArray","non-void-command factory collaborator",
"TriggerCollection","boundary","ToString","get property non-void-command",
"TriggerCollection","boundary","IList.Add","property non-void-command collaborator",
"TriggerCollection","boundary","ICollection.CopyTo","command collaborator",
"TriggerCollection","boundary","IXmlSerializable.ReadXml","command collaborator",
"TriggerCollection","boundary","IXmlSerializable.WriteXml","wrapper",
"TriggerCollection","boundary","Bind","controller",
"TriggerCollection","boundary","get","property wrapper",
"TriggerCollection","boundary","set","non-void-command collaborator",
"TriggerCollection","boundary","get","property wrapper",
"TriggerCollection","boundary","set","non-void-command collaborator",
"TaskCollection","entity boundary","TaskCollection","constructor",
"TaskCollection","entity boundary","TaskCollection","copy-constructor",
"TaskCollection","entity boundary","Dispose","set",
"TaskCollection","entity boundary","Exists","get predicate non-void-command",
"TaskCollection","entity boundary","GetEnumerator","property factory collaborator",
"TaskCollection","entity boundary","get","property wrapper",
"TaskCollection","entity boundary","set","set collaborator",
"TaskCollection","entity boundary","get","property non-void-command collaborator",
"TaskCollection","entity boundary","get","property non-void-command collaborator",
"SafeLocalMemoryBufferHandle","boundary degenerate","SafeLocalMemoryBufferHandle","constructor",
"SafeLocalMemoryBufferHandle","boundary degenerate","CopyFrom","wrapper stateless",
"SafeLocalMemoryBufferHandle","boundary degenerate","CopyTo","wrapper stateless",
"SafeLocalMemoryBufferHandle","boundary degenerate","ToByteArray","wrapper stateless",
"SafeLocalMemoryBufferHandle","boundary degenerate","ReleaseHandle","wrapper stateless",
"YamlNode","boundary","YamlNode","constructor",
"YamlNode","boundary","ShorthandTag","property non-void-command",
"YamlNode","boundary","GetHashCode","get non-void-command",
"YamlNode","boundary","OnChanged","command",
"YamlNode","boundary","Equals","wrapper stateless",
"YamlNode","boundary","OnLoaded","empty",
"YamlNode","boundary","EqualsSub","predicate controller",
"YamlNode","boundary","ToString","property non-void-command collaborator",
"YamlNode","boundary","ToYaml","property non-void-command",
"YamlNode","boundary","ToYaml","property non-void-command collaborator",
"YamlNode","boundary","ToYaml","command collaborator",
"YamlNode","boundary","ToYaml","command collaborator",
"YamlNode","boundary","ToYaml","command collaborator",
"YamlNode","boundary","ToYaml","command collaborator",
"YamlNode","boundary","ToYamlFile","command",
"YamlNode","boundary","ToYamlFile","command collaborator",
"YamlNode","boundary","YamlNode","constructor",
"YamlNode","boundary","get","get",
"YamlNode","boundary","set","set",
"SQLiteVdbe","data-provider boundary","SQLiteVdbe","constructor",
"SQLiteVdbe","data-provider boundary","VirtualMachine","get collaborator",
"SQLiteVdbe","data-provider boundary","BindInteger","get non-void-command",
"SQLiteVdbe","data-provider boundary","BindLong","get non-void-command",
"SQLiteVdbe","data-provider boundary","BindText","get non-void-command",
"SQLiteVdbe","data-provider boundary","ExecuteStep","property wrapper",
"SQLiteVdbe","data-provider boundary","Result_Long","property wrapper",
"SQLiteVdbe","data-provider boundary","Result_Text","property wrapper",
"SQLiteVdbe","data-provider boundary","ResultColumnCount","property",
"SQLiteVdbe","data-provider boundary","Reset","wrapper",
"SQLiteVdbe","data-provider boundary","Close","wrapper",
"PrivilegeEnabler","small-class","PrivilegeEnabler","constructor",
"PrivilegeEnabler","small-class","Dispose","controller",
"PrivilegeEnabler","small-class","get","property collaborator",
"Hex","empty","Hex","constructor",
"IndefiniteLengthInputStream","unclassified","IndefiniteLengthInputStream","constructor",
"IndefiniteLengthInputStream","unclassified","SetEofOn00","set",
"IndefiniteLengthInputStream","unclassified","CheckForEof","predicate non-void-command",
"IndefiniteLengthInputStream","unclassified","Read","property non-void-command",
"IndefiniteLengthInputStream","unclassified","ReadByte","property non-void-command",
"IndefiniteLengthInputStream","unclassified","RequireByte","property non-void-command",
"BerSequence","commander boundary small-class","BerSequence","constructor",
"BerSequence","commander boundary small-class","BerSequence","constructor",
"BerSequence","commander boundary small-class","BerSequence","constructor",
"BerSequence","commander boundary small-class","BerSequence","constructor",
"BerSequence","commander boundary small-class","Encode","command collaborator",
"UnmodifiableDictionary","entity boundary degenerate","UnmodifiableDictionary","constructor",
"UnmodifiableDictionary","entity boundary degenerate","Add","collaborator stateless",
"UnmodifiableDictionary","entity boundary degenerate","Clear","stateless",
"UnmodifiableDictionary","entity boundary degenerate","IEnumerable.GetEnumerator","property non-void-command collaborator",
"UnmodifiableDictionary","entity boundary degenerate","Remove","collaborator stateless",
"UnmodifiableDictionary","entity boundary degenerate","get","incidental",
"UnmodifiableDictionary","entity boundary degenerate","get","wrapper stateless",
"UnmodifiableDictionary","entity boundary degenerate","set","collaborator stateless",
"BrowserInfo","boundary degenerate small-class","PrintInfo","wrapper stateless",
"SecurityUtilityException","empty","SecurityUtilityException","constructor",
"SecurityUtilityException","empty","SecurityUtilityException","constructor",
"SecurityUtilityException","empty","SecurityUtilityException","constructor",
"TransactionAlreadyCommittedException","empty","TransactionAlreadyCommittedException","constructor",
"TransactionAlreadyCommittedException","empty","TransactionAlreadyCommittedException","constructor",
"TransactionAlreadyCommittedException","empty","TransactionAlreadyCommittedException","constructor",
"TransactionAlreadyCommittedException","empty","TransactionAlreadyCommittedException","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","BigInteger","constructor",
"BigInteger","unclassified","Abs","property non-void-command",
"BigInteger","unclassified","Add","get property non-void-command",
"BigInteger","unclassified","AddToMagnitude","property factory controller",
"BigInteger","unclassified","And","get property non-void-command factory",
"BigInteger","unclassified","AndNot","property non-void-command",
"BigInteger","unclassified","QuickPow2Check","predicate",
"BigInteger","unclassified","CompareTo","property non-void-command collaborator",
"BigInteger","unclassified","CompareTo","property wrapper",
"BigInteger","unclassified","Divide","property wrapper",
"BigInteger","unclassified","Divide","get property non-void-command factory",
"BigInteger","unclassified","DivideAndRemainder","non-void-command factory",
"BigInteger","unclassified","Equals","predicate non-void-command collaborator",
"BigInteger","unclassified","IsEqualMagnitude","predicate",
"BigInteger","unclassified","Gcd","property non-void-command",
"BigInteger","unclassified","GetHashCode","property",
"BigInteger","unclassified","Inc","get property non-void-command factory",
"BigInteger","unclassified","IsProbablePrime","predicate non-void-command",
"BigInteger","unclassified","IsProbablePrime","predicate non-void-command",
"BigInteger","unclassified","CheckProbablePrime","predicate non-void-command",
"BigInteger","unclassified","RabinMillerTest","predicate non-void-command collaborator",
"BigInteger","unclassified","RabinMillerTest","predicate non-void-command",
"BigInteger","unclassified","Max","property non-void-command",
"BigInteger","unclassified","Min","property non-void-command",
"BigInteger","unclassified","Mod","property non-void-command",
"BigInteger","unclassified","ModInverse","property non-void-command",
"BigInteger","unclassified","ModInversePow2","property non-void-command",
"BigInteger","unclassified","ModPow","get property non-void-command",
"BigInteger","unclassified","GetMQuote","get property set",
"BigInteger","unclassified","Multiply","get property non-void-command factory",
"BigInteger","unclassified","Square","get property non-void-command factory",
"BigInteger","unclassified","Negate","get property factory",
"BigInteger","unclassified","NextProbablePrime","get property non-void-command",
"BigInteger","unclassified","Not","property non-void-command",
"BigInteger","unclassified","Pow","get property non-void-command",
"BigInteger","unclassified","Remainder","property",
"BigInteger","unclassified","Remainder","get property non-void-command factory",
"BigInteger","unclassified","LastNBits","get property wrapper",
"BigInteger","unclassified","DivideWords","get property factory wrapper",
"BigInteger","unclassified","RemainderWords","get property factory wrapper",
"BigInteger","unclassified","ShiftLeft","get property non-void-command factory",
"BigInteger","unclassified","ShiftRight","get property non-void-command factory",
"BigInteger","unclassified","Subtract","get property non-void-command factory",
"BigInteger","unclassified","ToByteArray","property non-void-command",
"BigInteger","unclassified","ToByteArrayUnsigned","property non-void-command",
"BigInteger","unclassified","ToByteArray","property wrapper",
"BigInteger","unclassified","ToString","property non-void-command",
"BigInteger","unclassified","ToString","property non-void-command",
"BigInteger","unclassified","GetLowestSetBit","property non-void-command",
"BigInteger","unclassified","GetLowestSetBitMaskFirst","property",
"BigInteger","unclassified","TestBit","predicate non-void-command",
"BigInteger","unclassified","Or","get property non-void-command factory",
"BigInteger","unclassified","Xor","get property non-void-command factory",
"BigInteger","unclassified","SetBit","get property non-void-command",
"BigInteger","unclassified","ClearBit","get property non-void-command",
"BigInteger","unclassified","FlipBit","property non-void-command",
"BigInteger","unclassified","FlipExistingBit","property non-void-command factory",
"BigInteger","unclassified","get","get set",
"BigInteger","unclassified","get","get set",
"BigInteger","unclassified","get","property",
"BigInteger","unclassified","get","stateless",
"BigInteger","unclassified","get","property",
"BigInteger","unclassified","get","stateless",
"BigInteger","unclassified","get","get",
"DigestRandomGenerator","unclassified","DigestRandomGenerator","constructor",
"DigestRandomGenerator","unclassified","AddSeedMaterial","void-accessor command",
"DigestRandomGenerator","unclassified","AddSeedMaterial","command",
"DigestRandomGenerator","unclassified","NextBytes","void-accessor command",
"DigestRandomGenerator","unclassified","NextBytes","void-accessor command",
"DigestRandomGenerator","unclassified","CycleSeed","command",
"DigestRandomGenerator","unclassified","GenerateState","command",
"DigestRandomGenerator","unclassified","DigestAddCounter","command",
"DigestRandomGenerator","unclassified","DigestUpdate","void-accessor command",
"DigestRandomGenerator","unclassified","DigestDoFinal","void-accessor command",
"CryptoApiRandomGenerator","unclassified","CryptoApiRandomGenerator","constructor",
"CryptoApiRandomGenerator","unclassified","CryptoApiRandomGenerator","constructor",
"CryptoApiRandomGenerator","unclassified","AddSeedMaterial","empty",
"CryptoApiRandomGenerator","unclassified","AddSeedMaterial","empty",
"CryptoApiRandomGenerator","unclassified","NextBytes","void-accessor command",
"CryptoApiRandomGenerator","unclassified","NextBytes","void-accessor command",
"TweakableBlockCipherParameters","data-provider data-class small-class","TweakableBlockCipherParameters","constructor",
"TweakableBlockCipherParameters","data-provider data-class small-class","get","get collaborator",
"TweakableBlockCipherParameters","data-provider data-class small-class","get","get",
"Tables4kGcmMultiplier","small-class","Init","void-accessor command",
"Tables4kGcmMultiplier","small-class","MultiplyH","void-accessor wrapper",
"DerOctetString","pure-controller small-class","DerOctetString","constructor",
"DerOctetString","pure-controller small-class","DerOctetString","constructor",
"DerOctetString","pure-controller small-class","DerOctetString","constructor",
"DerOctetString","pure-controller small-class","Encode","controller",
"RDPClientSettings","empty","RDPClientSettings","constructor",
"UsedImplicitlyAttribute","empty","UsedImplicitlyAttribute","constructor",
"UsedImplicitlyAttribute","empty","UsedImplicitlyAttribute","constructor",
"UsedImplicitlyAttribute","empty","UsedImplicitlyAttribute","constructor",
"UsedImplicitlyAttribute","empty","UsedImplicitlyAttribute","constructor",
"SM3Digest","unclassified","SM3Digest","constructor",
"SM3Digest","unclassified","SM3Digest","constructor",
"SM3Digest","unclassified","SM3Digest","copy-constructor",
"SM3Digest","unclassified","CopyIn","void-accessor set",
"SM3Digest","unclassified","GetDigestSize","get",
"SM3Digest","unclassified","Copy","property factory collaborator",
"SM3Digest","unclassified","Reset","command collaborator",
"SM3Digest","unclassified","Reset","command",
"SM3Digest","unclassified","DoFinal","get non-void-command",
"SM3Digest","unclassified","ProcessWord","void-accessor command",
"SM3Digest","unclassified","ProcessLength","command",
"SM3Digest","unclassified","P0","incidental",
"SM3Digest","unclassified","P1","incidental",
"SM3Digest","unclassified","FF0","incidental",
"SM3Digest","unclassified","FF1","incidental",
"SM3Digest","unclassified","GG0","incidental",
"SM3Digest","unclassified","GG1","incidental",
"SM3Digest","unclassified","ProcessBlock","command",
"SM3Digest","unclassified","get","incidental",
"AesEngine","unclassified","GenerateWorkingKey","property set",
"AesEngine","unclassified","AesEngine","constructor",
"AesEngine","unclassified","Init","command collaborator",
"AesEngine","unclassified","GetBlockSize","get",
"AesEngine","unclassified","ProcessBlock","get non-void-command",
"AesEngine","unclassified","Reset","empty",
"AesEngine","unclassified","UnPackBlock","void-accessor command",
"AesEngine","unclassified","PackBlock","void-accessor wrapper",
"AesEngine","unclassified","EncryptBlock","wrapper",
"AesEngine","unclassified","DecryptBlock","wrapper",
"AesEngine","unclassified","get","incidental",
"AesEngine","unclassified","get","incidental",
"MD4Digest","unclassified","MD4Digest","constructor",
"MD4Digest","unclassified","MD4Digest","copy-constructor",
"MD4Digest","unclassified","CopyIn","void-accessor command",
"MD4Digest","unclassified","GetDigestSize","get",
"MD4Digest","unclassified","ProcessWord","command",
"MD4Digest","unclassified","ProcessLength","command",
"MD4Digest","unclassified","UnpackWord","incidental",
"MD4Digest","unclassified","DoFinal","get non-void-command",
"MD4Digest","unclassified","Reset","command",
"MD4Digest","unclassified","RotateLeft","incidental",
"MD4Digest","unclassified","F","incidental",
"MD4Digest","unclassified","G","incidental",
"MD4Digest","unclassified","H","incidental",
"MD4Digest","unclassified","ProcessBlock","command",
"MD4Digest","unclassified","Copy","property factory collaborator",
"MD4Digest","unclassified","Reset","command collaborator",
"MD4Digest","unclassified","get","incidental",
"RDPServerSettings","empty","RDPServerSettings","constructor",
"SkeinEngine","unclassified","SkeinEngine","constructor",
"SkeinEngine","unclassified","SkeinEngine","constructor",
"SkeinEngine","unclassified","SkeinEngine","copy-constructor",
"SkeinEngine","unclassified","CopyIn","void-accessor command",
"SkeinEngine","unclassified","Copy","property factory collaborator",
"SkeinEngine","unclassified","Reset","command collaborator",
"SkeinEngine","unclassified","Init","command collaborator",
"SkeinEngine","unclassified","InitParams","command collaborator",
"SkeinEngine","unclassified","CreateInitialState","command collaborator",
"SkeinEngine","unclassified","Reset","command",
"SkeinEngine","unclassified","UbiComplete","void-accessor command",
"SkeinEngine","unclassified","UbiInit","command",
"SkeinEngine","unclassified","UbiFinal","command",
"SkeinEngine","unclassified","CheckInitialised","unclassified",
"SkeinEngine","unclassified","Update","set",
"SkeinEngine","unclassified","Update","void-accessor command",
