Class Name,Class Stereotype,Method Name,Method Stereotype
"AutoUpdater","degenerate","set","wrapper stateless",
"AutoUpdater","degenerate","get","controller stateless",
"AutoUpdater","degenerate","set","wrapper stateless",
"AutoUpdater","degenerate","get","controller stateless",
"AutoUpdater","degenerate","get","factory controller stateless",
"AutoUpdater","degenerate","get","incidental",
"AutoUpdater","degenerate","get","factory controller stateless",
"AutoUpdater","degenerate","get","factory controller stateless",
"AutoUpdater","degenerate","set","wrapper stateless",
"Dock","factory controller small-class","Dock","constructor",
"Dock","factory controller small-class","get","get set factory",
"Cookies","empty","Cookies","constructor",
"ChromeExtensionInfo","empty","ChromeExtensionInfo","constructor",
"MessageBoxOptions","empty","MessageBoxOptions","constructor",
"ReleaseNotesParser","degenerate","ReleaseNotesParser","constructor",
"ReleaseNotesParser","degenerate","Parse","property non-void-command collaborator",
"ReleaseNotesParser","degenerate","ParseComplexFormat","controller stateless",
"ReleaseNotesParser","degenerate","ParseSimpleFormat","controller stateless",
"NotificationOptions","empty","NotificationOptions","constructor",
"ThumbarButton","empty","ThumbarButton","constructor",
"Clipboard","controller lazy-class degenerate","Clipboard","constructor",
"Clipboard","controller lazy-class degenerate","ReadTextAsync","factory controller stateless",
"Clipboard","controller lazy-class degenerate","WriteText","wrapper stateless",
"Clipboard","controller lazy-class degenerate","ReadHTMLAsync","factory controller stateless",
"Clipboard","controller lazy-class degenerate","WriteHTML","wrapper stateless",
"Clipboard","controller lazy-class degenerate","ReadRTFAsync","factory controller stateless",
"Clipboard","controller lazy-class degenerate","WriteRTF","wrapper stateless",
"Clipboard","controller lazy-class degenerate","ReadBookmarkAsync","factory controller stateless",
"Clipboard","controller lazy-class degenerate","WriteBookmark","wrapper stateless",
"Clipboard","controller lazy-class degenerate","ReadFindTextAsync","factory controller stateless",
"Clipboard","controller lazy-class degenerate","WriteFindText","wrapper stateless",
"Clipboard","controller lazy-class degenerate","Clear","wrapper stateless",
"Clipboard","controller lazy-class degenerate","AvailableFormatsAsync","factory controller stateless",
"Clipboard","controller lazy-class degenerate","Write","wrapper",
"Clipboard","controller lazy-class degenerate","ReadImageAsync","factory controller stateless",
"Clipboard","controller lazy-class degenerate","WriteImage","wrapper stateless",
"Clipboard","controller lazy-class degenerate","get","get set factory",
"NativeImage","boundary","NativeImage","constructor",
"NativeImage","boundary","NativeImage","constructor",
"NativeImage","boundary","NativeImage","constructor",
"NativeImage","boundary","Crop","property non-void-command factory collaborator",
"NativeImage","boundary","Resize","property non-void-command factory collaborator",
"NativeImage","boundary","AddRepresentation","void-accessor command collaborator",
"NativeImage","boundary","GetAspectRatio","property non-void-command collaborator",
"NativeImage","boundary","GetBitmap","collaborator incidental",
"NativeImage","boundary","GetNativeHandle","property non-void-command",
"NativeImage","boundary","GetSize","property non-void-command factory collaborator",
"NativeImage","boundary","IsEmpty","predicate",
"NativeImage","boundary","SetTemplateImage","set",
"NativeImage","boundary","ToBitmap","wrapper stateless",
"NativeImage","boundary","ToDataURL","property non-void-command collaborator",
"NativeImage","boundary","ToJPEG","property non-void-command",
"NativeImage","boundary","ToPNG","wrapper stateless",
"NativeImage","boundary","ImageToBytes","property non-void-command collaborator",
"NativeImage","boundary","Resize","property non-void-command factory collaborator",
"NativeImage","boundary","Crop","property non-void-command factory collaborator",
"NativeImage","boundary","GetEncoder","wrapper stateless",
"NativeImage","boundary","GetAllScaledImages","property controller",
"NativeImage","boundary","GetScale","get property non-void-command collaborator",
"LifetimeServiceHost","boundary degenerate small-class","LifetimeServiceHost","constructor",
"LifetimeServiceHost","boundary degenerate small-class","StartAsync","collaborator incidental",
"LifetimeServiceHost","boundary degenerate small-class","StopAsync","collaborator incidental",
"BrowserView","boundary","BrowserView","constructor",
"BrowserView","boundary","SetAutoResize","wrapper",
"BrowserView","boundary","SetBackgroundColor","wrapper",
"BrowserView","boundary","get","property factory controller",
"BrowserView","boundary","set","wrapper",
"AboutController","boundary degenerate small-class","Index","wrapper stateless",
"NativeImageJsonConverter","pure-controller degenerate small-class","WriteJson","controller stateless",
"NativeImageJsonConverter","pure-controller degenerate small-class","ReadJson","factory controller stateless",
"ProxyConfig","empty","ProxyConfig","constructor",
"HybridSupport","boundary degenerate small-class","get","wrapper stateless",
"HostHook","controller lazy-class","HostHook","constructor",
"HostHook","controller lazy-class","Call","void-accessor wrapper",
"HostHook","controller lazy-class","CallAsync<T>","factory controller stateless",
"HostHook","controller lazy-class","get","get set factory",
"RemovePassword","empty","RemovePassword","constructor",
"Menu","entity minimal-entity boundary","Menu","constructor",
"Menu","entity minimal-entity boundary","SetApplicationMenu","void-accessor command collaborator",
"Menu","entity minimal-entity boundary","SetContextMenu","void-accessor command collaborator",
"Menu","entity minimal-entity boundary","ContextMenuPopup","wrapper stateless",
"Menu","entity minimal-entity boundary","get","get set factory",
"Menu","entity minimal-entity boundary","get","property non-void-command collaborator",
"ShortcutsController","boundary degenerate small-class","Index","wrapper stateless",
"UpdateCancellationToken","degenerate small-class","Cancel","empty",
"UpdateCancellationToken","degenerate small-class","Dispose","empty",
"DesktopCapturerController","boundary degenerate small-class","Index","wrapper stateless",
"BridgeConnector","factory controller small-class","get","get set factory collaborator",
"SocketIoFacade","commander boundary","SocketIoFacade","constructor",
"SocketIoFacade","commander boundary","Connect","command",
"SocketIoFacade","commander boundary","On","command collaborator",
"SocketIoFacade","commander boundary","On<T>","command collaborator",
"SocketIoFacade","commander boundary","On","command collaborator",
"SocketIoFacade","commander boundary","Once<T>","command collaborator",
"SocketIoFacade","commander boundary","Off","command",
"SocketIoFacade","commander boundary","Emit","non-void-command collaborator",
"HostHookController","boundary degenerate small-class","Index","wrapper stateless",
"Events","boundary lazy-class degenerate","Events","constructor",
"Events","boundary lazy-class degenerate","On<T>","wrapper stateless",
"Events","boundary lazy-class degenerate","Once<T>","wrapper stateless",
"Events","boundary lazy-class degenerate","get","get set factory",
"Session","controller","Session","constructor",
"Session","controller","AllowNTLMCredentialsForDomains","wrapper",
"Session","controller","ClearAuthCacheAsync","factory controller",
"Session","controller","ClearAuthCacheAsync","factory controller",
"Session","controller","ClearCacheAsync","factory controller",
"Session","controller","ClearHostResolverCacheAsync","factory controller",
"Session","controller","ClearStorageDataAsync","factory controller",
"Session","controller","ClearStorageDataAsync","factory controller",
"Session","controller","CreateInterruptedDownload","wrapper",
"Session","controller","DisableNetworkEmulation","wrapper",
"Session","controller","EnableNetworkEmulation","wrapper",
"Session","controller","FlushStorageData","wrapper",
"Session","controller","GetBlobDataAsync","factory controller",
"Session","controller","GetCacheSizeAsync","factory controller",
"Session","controller","GetPreloadsAsync","factory controller",
"Session","controller","GetUserAgent","factory controller",
"Session","controller","ResolveProxyAsync","factory controller",
"Session","controller","SetDownloadPath","wrapper",
"Session","controller","SetPreloads","void-accessor wrapper",
"Session","controller","SetProxyAsync","factory controller",
"Session","controller","SetUserAgent","wrapper",
"Session","controller","SetUserAgent","wrapper",
"Session","controller","GetAllExtensionsAsync","factory controller",
"Session","controller","RemoveExtension","wrapper",
"Session","controller","LoadExtensionAsync","factory controller",
"IpcMain","unclassified","IpcMain","constructor",
"IpcMain","unclassified","On","non-void-command collaborator",
"IpcMain","unclassified","FormatArguments","controller stateless",
"IpcMain","unclassified","OnSync","command collaborator",
"IpcMain","unclassified","Once","command collaborator",
"IpcMain","unclassified","RemoveAllListeners","wrapper stateless",
"IpcMain","unclassified","Send","void-accessor controller",
"IpcMain","unclassified","Send","void-accessor controller",
"IpcMain","unclassified","get","get set factory",
"NativeTheme","factory controller lazy-class degenerate","NativeTheme","constructor",
"NativeTheme","factory controller lazy-class degenerate","SetThemeSource","controller stateless",
"NativeTheme","factory controller lazy-class degenerate","GetThemeSourceAsync","factory controller stateless",
"NativeTheme","factory controller lazy-class degenerate","ShouldUseDarkColorsAsync","factory controller stateless",
"NativeTheme","factory controller lazy-class degenerate","ShouldUseHighContrastColorsAsync","factory controller stateless",
"NativeTheme","factory controller lazy-class degenerate","ShouldUseInvertedColorSchemeAsync","factory controller stateless",
"NativeTheme","factory controller lazy-class degenerate","get","get set factory",
"DialogsController","boundary degenerate small-class","Index","wrapper stateless",
