Class Name,Class Stereotype,Method Name,Method Stereotype
"OpReserveReadPipePackets","empty","OpReserveReadPipePackets","constructor",
"OpReservedWritePipe","empty","OpReservedWritePipe","constructor",
"OpWritePipe","empty","OpWritePipe","constructor",
"OpReadPipe","empty","OpReadPipe","constructor",
"OpGroupSMax","empty","OpGroupSMax","constructor",
"OpGroupSMin","empty","OpGroupSMin","constructor",
"OpGroupUMin","empty","OpGroupUMin","constructor",
"OpGroupFMin","empty","OpGroupFMin","constructor",
"OpGroupFAdd","empty","OpGroupFAdd","constructor",
"OpGroupIAdd","empty","OpGroupIAdd","constructor",
"OpGroupAny","empty","OpGroupAny","constructor",
"OpGroupAll","empty","OpGroupAll","constructor",
"OpGroupAsyncCopy","empty","OpGroupAsyncCopy","constructor",
"OpGroupUMax","empty","OpGroupUMax","constructor",
"OpLifetimeStop","empty","OpLifetimeStop","constructor",
"OpReturnValue","empty","OpReturnValue","constructor",
"OpReturn","empty","OpReturn","constructor",
"OpKill","empty","OpKill","constructor",
"OpSwitch","empty","OpSwitch","constructor",
"OpLabel","empty","OpLabel","constructor",
"OpSelectionMerge","empty","OpSelectionMerge","constructor",
"OpLoopMerge","empty","OpLoopMerge","constructor",
"OpAtomicXor","empty","OpAtomicXor","constructor",
"OpAtomicUMax","empty","OpAtomicUMax","constructor",
"OpAtomicSMax","empty","OpAtomicSMax","constructor",
"OpAtomicSMin","empty","OpAtomicSMin","constructor",
"OpAtomicISub","empty","OpAtomicISub","constructor",
"OpAtomicIIncrement","empty","OpAtomicIIncrement","constructor",
"OpAtomicCompareExchange","empty","OpAtomicCompareExchange","constructor",
"OpAtomicExchange","empty","OpAtomicExchange","constructor",
"OpAtomicLoad","empty","OpAtomicLoad","constructor",
"OpEmitStreamVertex","empty","OpEmitStreamVertex","constructor",
"OpEndPrimitive","empty","OpEndPrimitive","constructor",
"OpGroupReserveWritePipePackets","empty","OpGroupReserveWritePipePackets","constructor",
"OpEmitVertex","empty","OpEmitVertex","constructor",
"OpFwidthCoarse","empty","OpFwidthCoarse","constructor",
"OpDPdyCoarse","empty","OpDPdyCoarse","constructor",
"OpDPdxCoarse","empty","OpDPdxCoarse","constructor",
"OpDPdxFine","empty","OpDPdxFine","constructor",
"OpFwidthFine","empty","OpFwidthFine","constructor",
"OpFwidth","empty","OpFwidth","constructor",
"OpBranch","empty","OpBranch","constructor",
"OpDPdx","empty","OpDPdx","constructor",
"OpUnreachable","empty","OpUnreachable","constructor",
"OpBitCount","empty","OpBitCount","constructor",
"OpBitReverse","empty","OpBitReverse","constructor",
"OpBitFieldUExtract","empty","OpBitFieldUExtract","constructor",
"OpBitFieldInsert","empty","OpBitFieldInsert","constructor",
"GuidIndexTable","entity boundary small-class","GuidIndexTable","constructor",
"GuidIndexTable","entity boundary small-class","IndexNewGuid","property non-void-command collaborator",
"RangeTests","commander","IntersectionTest1","command",
"RangeTests","commander","IntersectingUnionTest","command",
"RangeTests","commander","NonintersectingUnionTest","command",
"RangeTests","commander","ContainsItself","command",
"RangeTests","commander","ContainsStart","command",
"RangeTests","commander","ContainsMiddle","command",
"RangeTests","commander","DoesNotContainEnd","command",
"RangeTests","commander","DoesNotContainLess","command",
"RangeTests","commander","DoesNotContainMore","command",
"RangeTests","commander","EndBeforeStartThrows","wrapper stateless",
"RangeTests","commander","EndEqualsStartThrows","wrapper stateless",
"RangeTests","commander","StrictComparisons","command",
"GlbModelExporter","data-provider boundary small-class","TryCreateCollection","predicate wrapper",
"GlbModelExporter","data-provider boundary small-class","Export","wrapper stateless",
"OpDPdyFine","empty","OpDPdyFine","constructor",
"OpEndStreamPrimitive","empty","OpEndStreamPrimitive","constructor",
"SceneHierarchyObject","entity boundary data-class small-class","SceneHierarchyObject","constructor",
"SceneHierarchyObject","entity boundary data-class small-class","FetchDependencies","property non-void-command collaborator",
"SceneHierarchyObject","entity boundary data-class small-class","get","get set collaborator",
"RelativeDistanceTests","boundary","ValuesOfOppositeSignsHaveDistanceOne","wrapper stateless",
"RelativeDistanceTests","boundary","EqualValuesHaveDistanceZero","wrapper",
"RelativeDistanceTests","boundary","DistanceIsNonnegativeAndSymmetric","wrapper",
"RelativeDistanceTests","boundary","TriangleInequalityHolds","wrapper",
"RelativeDistanceTests","boundary","DistanceIsTheSameInMultipleDimensions","wrapper",
"RelativeDistanceTests","boundary","ComparingZeroWithItselfIsZero","wrapper stateless",
"PCGameStructure","empty","PCGameStructure","constructor",
"QuaternionTests","degenerate small-class","ConvertingToQuaternionAndBackGivesTheSameValues","wrapper stateless",
"QuaternionTests","degenerate small-class","ToQuaternionCreatesUnitQuaternions","controller stateless",
"DiscontinuousRangeTests","boundary","DisjointConstructionSucceedsAndHasCorrectCount","wrapper",
"DiscontinuousRangeTests","boundary","OverlappingConstructionSucceedsAndHasCorrectCount","wrapper",
"DiscontinuousRangeTests","boundary","EmptyHasCountZero","wrapper stateless",
"DiscontinuousRangeTests","boundary","CommutativeConstruction","wrapper",
"DiscontinuousRangeTests","boundary","MergingConstruction","wrapper",
"DiscontinuousRangeTests","boundary","UnionTest","wrapper",
"DiscontinuousRangeTests","boundary","NegationTest","wrapper",
"DiscontinuousRangeTests","boundary","SubtractMiddleTest","wrapper",
"DiscontinuousRangeTests","boundary","SubtractLeftTest","wrapper",
"DiscontinuousRangeTests","boundary","SubtractRightTest","wrapper",
"DiscontinuousRangeTests","boundary","SubtractAllTest","wrapper",
"DiscontinuousRangeTests","boundary","SubtractLeftOverlappingTest","wrapper",
"DiscontinuousRangeTests","boundary","SubtractEndsTest","wrapper",
"DiscontinuousRangeTests","boundary","SubtractManyTest","wrapper",
"WebGLGameStructure","empty","WebGLGameStructure","constructor",
"OpGroupFMax","empty","OpGroupFMax","constructor",
"AndroidGameStructure","commander small-class","AndroidGameStructure","constructor",
"AndroidGameStructure","commander small-class","AndroidGameStructure","constructor",
"AndroidGameStructure","commander small-class","CollectFiles","command",
"AndroidGameStructure","commander small-class","CollectApkAssetBundles","command collaborator",
"OpImageSparseSampleProjDrefExplicitLod","empty","OpImageSparseSampleProjDrefExplicitLod","constructor",
"ExportHandler","entity boundary","ExportHandler","constructor",
"ExportHandler","entity boundary","Load","property wrapper",
"ExportHandler","entity boundary","Process","command collaborator",
"ExportHandler","entity boundary","GetProcessors","property factory collaborator",
"ExportHandler","entity boundary","Export","void-accessor command collaborator",
"ExportHandler","entity boundary","BeforeExport","empty",
"ExportHandler","entity boundary","GetPostExporters","factory collaborator stateless",
"ExportHandler","entity boundary","LoadAndProcess","property non-void-command collaborator",
"ExportHandler","entity boundary","LoadProcessAndExport","command collaborator",
"ExportHandler","entity boundary","ThrowIfSettingsDontMatch","collaborator",
"SerializableType","factory controller small-class","Read","non-void-command factory collaborator",
"GlbExportCollection","empty","GlbExportCollection","constructor",
"AccessPairBase<TKey,TValue>","entity data-provider boundary","Equals","predicate non-void-command collaborator",
"AccessPairBase<TKey,TValue>","entity data-provider boundary","Equals","predicate wrapper",
"AccessPairBase<TKey,TValue>","entity data-provider boundary","GetHashCode","property wrapper",
"AccessPairBase<TKey,TValue>","entity data-provider boundary","ToString","incidental",
"SerializableStructure","boundary","SerializableStructure","constructor",
"SerializableStructure","boundary","Read","void-accessor command collaborator",
"SerializableStructure","boundary","Write","command collaborator",
"SerializableStructure","boundary","WalkEditor","command collaborator",
"SerializableStructure","boundary","FetchDependencies","property non-void-command collaborator",
"SerializableStructure","boundary","IsAvailable","predicate wrapper",
"SerializableStructure","boundary","TryRead","predicate non-void-command collaborator",
"SerializableStructure","boundary","TryGetField","predicate collaborator",
"SerializableStructure","boundary","TryGetField","get property collaborator",
"SerializableStructure","boundary","TryGetIndex","predicate",
"SerializableStructure","boundary","CopyValues","command collaborator",
"SerializableStructure","boundary","CopyValues","set collaborator",
"SerializableStructure","boundary","DeepClone","factory controller",
"SerializableStructure","boundary","Reset","controller",
"SerializableStructure","boundary","InitializeFields","command collaborator",
"SerializableStructure","boundary","get","collaborator stateless",
"OpImageSparseDrefGather","empty","OpImageSparseDrefGather","constructor",
"OpGroupCommitWritePipe","empty","OpGroupCommitWritePipe","constructor",
"OpAll","empty","OpAll","constructor",
"MonoType","empty","MonoType","constructor",
"MonoType","empty","MonoType","constructor",
"OpTypeFunction","empty","OpTypeFunction","constructor",
"FileLoggerBase","boundary small-class","FileLoggerBase","constructor",
"FileLoggerBase","boundary small-class","FileLoggerBase","constructor",
"FileLoggerBase","boundary small-class","BlankLine","wrapper",
"FileLogger","commander small-class","FileLogger","constructor",
"FileLogger","commander small-class","FileLogger","constructor",
"FileLogger","commander small-class","Log","command",
"CleanFileLogger","boundary small-class","CleanFileLogger","constructor",
"CleanFileLogger","boundary small-class","CleanFileLogger","constructor",
"CleanFileLogger","boundary small-class","Log","wrapper",
"ParsableDataSerializer<T>","boundary degenerate small-class","Deserialize","wrapper stateless",
"ShaderTextExporter","boundary degenerate small-class","Export","wrapper stateless",
"JsonDataSet<T>","empty","JsonDataSet","constructor",
"JsonDataSet<T>","empty","JsonDataSet","constructor",
"OpPtrCastToGeneric","empty","OpPtrCastToGeneric","constructor",
"JsonDataInstance<T>","empty","JsonDataInstance","constructor",
"SerializedWriter","boundary degenerate","SerializedWriter","constructor",
"SerializedWriter","boundary degenerate","WriteSerialized<T>","collaborator incidental",
"SerializedWriter","boundary degenerate","WriteSerializedArray<T>","wrapper stateless",
"SerializedWriter","boundary degenerate","WriteSerializedTypeArray<T>","wrapper stateless",
"YamlScalarNodeTests","boundary degenerate","NullCharacterIsDoubleQuotedAndEscaped","wrapper stateless",
"YamlScalarNodeTests","boundary degenerate","EndOfTextCharacterCausesDoubleQuoting","wrapper stateless",
"YamlScalarNodeTests","boundary degenerate","AsciiCharactersUsePlainStyle","wrapper stateless",
"WebPlayerGameStructure","empty","WebPlayerGameStructure","constructor",
"OpFRem","empty","OpFRem","constructor",
"UnknownObject","degenerate small-class","UnknownObject","constructor",
"UnknownObject","degenerate small-class","set","empty",
"GameAssetFactory","factory controller small-class","GameAssetFactory","constructor",
"GameAssetFactory","factory controller small-class","ReadAsset","property factory controller",
"JsonAssetFactory","factory pure-controller degenerate small-class","ReadAsset","factory controller stateless",
"ExecutingDirectory","empty","ExecutingDirectory","constructor",
"OpImageSparseRead","empty","OpImageSparseRead","constructor",
"OpGroupBroadcast","empty","OpGroupBroadcast","constructor",
"TemporaryFileStorage","commander data-class small-class","set","set",
"FieldSerializationTests","pure-controller degenerate small-class","ResolutionForUnityTypesWorksAsExpected","controller stateless",
"FieldSerializationTests","pure-controller degenerate small-class","DeserializationSupportsGenericTypes","controller stateless",
"AudioClipExporter","data-provider small-class","TryCreateCollection","predicate wrapper",
"AudioClipExporter","data-provider small-class","Export","stateless",
"OpEntryPoint","empty","OpEntryPoint","constructor",
"OpOuterProduct","empty","OpOuterProduct","constructor",
"Vector2i","data-provider","Vector2i","constructor",
"Vector2i","data-provider","Vector2i","constructor",
"Vector2i","data-provider","ToString","incidental",
"Vector2i","data-provider","Equals","predicate non-void-command collaborator",
"Vector2i","data-provider","Equals","predicate",
"Vector2i","data-provider","GetHashCode","property wrapper",
"ArrayType","small-class","ArrayType","constructor",
"ArrayType","small-class","ToString","incidental",
"ArrayType","small-class","ToString","property non-void-command collaborator",
"SplitNameComparer","pure-controller degenerate small-class","Compare","controller stateless",
"OpAtomicIAdd","empty","OpAtomicIAdd","constructor",
"OpImageSampleDrefExplicitLod","empty","OpImageSampleDrefExplicitLod","constructor",
"TypeTree_1","unclassified","Read","command collaborator",
"TypeTree_1","unclassified","Write","command collaborator",
"TypeTree_1","unclassified","WriteTreeNode","void-accessor command",
"TypeTree_1","unclassified","GetChildCount","property",
"USILAddNegativeOptimizer","boundary degenerate small-class","Run","wrapper stateless",
"SceneAssetExporter","boundary degenerate","TryCreateCollection","wrapper stateless",
"SceneAssetExporter","boundary degenerate","ToExportType","collaborator incidental",
"SceneAssetExporter","boundary degenerate","ToUnknownExportType","collaborator incidental",
"TypeTree","boundary","Read","void-accessor command collaborator",
"TypeTree","boundary","Write","void-accessor command collaborator",
"TypeTree","boundary","WriteTreeNode","void-accessor command",
"TypeTree","boundary","ToString","get property non-void-command",
"TypeTree","boundary","ToString","property controller",
"TypeTree","boundary","GetChildCount","property",
"TypeTree","boundary","SetNamesFromBuffer","controller",
"TypeTree","boundary","get","property non-void-command collaborator",
"SerializedType","unclassified","IgnoreScriptTypeForHash","predicate controller",
"SerializedType","unclassified","ReadTypeDependencies","set collaborator",
"SerializedType","unclassified","WriteTypeDependencies","controller",
"SerializedFileMetadata","entity boundary","Read","void-accessor command collaborator",
"SerializedFileMetadata","entity boundary","ReadSwapEndianess","predicate set collaborator",
"SerializedFileMetadata","entity boundary","Read","void-accessor command collaborator",
"SerializedFileMetadata","entity boundary","Write","void-accessor command collaborator",
"OpGetNumPipePackets","empty","OpGetNumPipePackets","constructor",
"SubclassObject","empty","SubclassObject","constructor",
"AssetRipperRuntimeInformation","degenerate","get","incidental",
"AssetRipperRuntimeInformation","degenerate","get","controller stateless",
"AssetRipperRuntimeInformation","degenerate","get","wrapper stateless",
"OpImageQueryLevels","empty","OpImageQueryLevels","constructor",
"OpExecutionModeId","empty","OpExecutionModeId","constructor",
"UnsupportedBundleDecompression","empty","UnsupportedBundleDecompression","constructor",
"GZipFileScheme","boundary degenerate small-class","CanRead","wrapper stateless",
"OpMatrixTimesVector","empty","OpMatrixTimesVector","constructor",
"OpTypePipeStorage","empty","OpTypePipeStorage","constructor",
"ReferenceAssembliesTests","boundary degenerate small-class","ResolutionForUnityTypesWorksAsExpected","wrapper stateless",
"SmartStream","commander","SmartStream","constructor",
"SmartStream","commander","SmartStream","constructor",
"SmartStream","commander","SmartStream","copy-constructor",
"SmartStream","commander","Assign","command",
"SmartStream","commander","Move","command",
"SmartStream","commander","CreateReference","property factory",
"SmartStream","commander","Flush","command",
"SmartStream","commander","Read","property non-void-command",
"SmartStream","commander","Read","property non-void-command collaborator",
"SmartStream","commander","ReadByte","property non-void-command",
"SmartStream","commander","Seek","property non-void-command collaborator",
"SmartStream","commander","SetLength","command",
"SmartStream","commander","Write","command",
"SmartStream","commander","FreeReference","command",
"SmartStream","commander","Dispose","command",
"SmartStream","commander","ToArray","get non-void-command",
"SmartStream","commander","ThrowIfNull","wrapper",
"SmartStream","commander","set","set",
"ExportIdHandlerTests","commander","SetUp","set",
"ExportIdHandlerTests","commander","GetMainExportID_ValueGreaterThan100100AndNonZero_ExceptionThrown","wrapper stateless",
"ExportIdHandlerTests","commander","GetMainExportID_ValueGreaterThan100000_DebugAssertFails","command",
"ExportIdHandlerTests","commander","GetMainExportID_ValueLessThan100000_ReturnValue","command",
"ExportIdHandlerTests","commander","GetMainExportID_ClassIDGreaterThan100100_ReturnClassID","command",
"ExportIdHandlerTests","commander","GetMainExportID_ClassIDLessThan100101_ReturnCompositeID","command",
"SceneDefinition","entity boundary small-class","SceneDefinition","constructor",
"SceneDefinition","entity boundary small-class","AddCollection","void-accessor command collaborator",
"SceneDefinition","entity boundary small-class","RemoveCollection","void-accessor command collaborator",
"MixedGameStructure","unclassified","MixedGameStructure","constructor",
"MixedGameStructure","unclassified","SelectUniquePaths","controller stateless",
"MixedGameStructure","unclassified","CollectFromDirectory","void-accessor command collaborator",
"MixedGameStructure","unclassified","CollectWebFiles","command collaborator",
"MixedGameStructure","unclassified","CollectAssembliesSafe","controller stateless",
"OpGroupUMinNonUniformAMD","empty","OpGroupUMinNonUniformAMD","constructor",
"JsonAsset","boundary data-class small-class","JsonAsset","constructor",
"JsonAsset","boundary data-class small-class","Read","void-accessor set collaborator",
"OpPtrAccessChain","empty","OpPtrAccessChain","constructor",
"OpImageSampleDrefImplicitLod","empty","OpImageSampleDrefImplicitLod","constructor",
"MonoManager","commander boundary small-class","MonoManager","constructor",
"MonoManager","commander boundary small-class","Initialize","command collaborator",
"FileIdentifier","boundary","IsFile","predicate collaborator",
"FileIdentifier","boundary","Read","void-accessor command collaborator",
"FileIdentifier","boundary","Write","void-accessor controller",
"FileIdentifier","boundary","GetFilePath","get property non-void-command",
"FileIdentifier","boundary","ToString","property non-void-command",
"BrotliFileSchemeTests","pure-controller degenerate small-class","CanRead_ReturnsFalse_OnEmptyStream","controller stateless",
"BrotliFileSchemeTests","pure-controller degenerate small-class","CanRead_ReturnsFalse_OnNonBrotliFile","controller stateless",
"OpISub","empty","OpISub","constructor",
"GameStructure","unclassified","GameStructure","constructor",
"GameStructure","unclassified","InitializeGameCollection","set collaborator",
"GameStructure","unclassified","InitializeAssemblyManager","void-accessor set collaborator",
"GameStructure","unclassified","GetScriptingBackend","property wrapper",
"GameStructure","unclassified","OnRequestAssembly","command",
"GameStructure","unclassified","RequestAssembly","property non-void-command",
"GameStructure","unclassified","Dispose","command",
"GameStructure","unclassified","Dispose","command",
"MainAssetProcessor","pure-controller degenerate small-class","Process","controller stateless",
"FieldDefinition","data-provider boundary small-class","TypeIsEnum","predicate wrapper",
"FieldDefinition","data-provider boundary small-class","TypeIsString","predicate collaborator",
"VuePage","commander boundary small-class","WriteScriptReferences","command collaborator",
"OpImageSparseSampleProjExplicitLod","empty","OpImageSparseSampleProjExplicitLod","constructor",
"StreamingAssetsModeDropDownSetting","boundary degenerate small-class","GetDescription","collaborator incidental",
"Vector3i","data-provider","Vector3i","constructor",
"Vector3i","data-provider","GetValueByMember","get",
"Vector3i","data-provider","GetMemberByValue","property",
"Vector3i","data-provider","ContainsValue","predicate",
"Vector3i","data-provider","ToString","incidental",
"Vector3i","data-provider","Equals","predicate non-void-command collaborator",
"Vector3i","data-provider","Equals","predicate",
"Vector3i","data-provider","GetHashCode","property wrapper",
"DropDownSetting<T>","factory small-class","GetValues","factory wrapper",
"DataSet<T>","boundary degenerate small-class","DataSet","constructor",
"DataSet<T>","boundary degenerate small-class","DataSet","constructor",
"DataSet<T>","boundary degenerate small-class","AddStrings","wrapper stateless",
"TypeDefinitionConverter","entity boundary small-class","TypeDefinitionConverter","constructor",
"TypeDefinitionConverter","entity boundary small-class","WillUnitySerialize","wrapper stateless",
"TypeDefinitionConverter","entity boundary small-class","FilteredFields","property non-void-command collaborator",
"RawTextureExportCollection","entity boundary small-class","RawTextureExportCollection","constructor",
"RawTextureExportCollection","entity boundary small-class","GetExportExtension","property non-void-command collaborator",
"EnumType<T,U>","small-class","ReadValue","predicate non-void-command",
"ConfigurationFilesPage","boundary small-class","WriteInnerContent","wrapper",
"TransformationTests","degenerate","MoveThenScale","wrapper stateless",
"TransformationTests","degenerate","MoveAndRotateThenScale","wrapper stateless",
"TransformationTests","degenerate","Identity","wrapper stateless",
"TransformationTests","degenerate","RemoveTranslation","controller stateless",
"TransformationTests","degenerate","Inversion","controller stateless",
"TransformationTests","degenerate","InversionFromComponents","wrapper stateless",
"TransformationTests","degenerate","InversionFromComponentsTranslation","wrapper stateless",
"TransformationTests","degenerate","InversionFromComponentsRotation","wrapper stateless",
"TransformationTests","degenerate","InversionFromComponentsScale","wrapper stateless",
"TransformationTests","degenerate","VectorMultiplicationTest","wrapper stateless",
"TransformationTests","degenerate","MultiplyTransformationsTest","wrapper stateless",
"TransformationTests","degenerate","CreateInverseTest","controller stateless",
"TransformationTests","degenerate","TransposeTest","controller stateless",
"TransformationTests","degenerate","RemoveTranslationTest","controller stateless",
"TransformationTests","degenerate","ConvertToMatrixTest","wrapper stateless",
"LibraryConfiguration","commander","LibraryConfiguration","constructor",
"LibraryConfiguration","commander","LogConfigurationValues","command",
"LibraryConfiguration","commander","LoadFromDefaultPath","command",
"LibraryConfiguration","commander","SaveToDefaultPath","command",
"BoneWeight4Tests","boundary degenerate small-class","DefaultCanBeNormalized","wrapper stateless",
"LicensesPage","boundary small-class","WriteInnerContent","wrapper",
"OpVectorShuffle","empty","OpVectorShuffle","constructor",
"CommandsPage","commander boundary small-class","WriteInnerContent","wrapper stateless",
"CommandsPage","commander boundary small-class","WriteScriptReferences","command collaborator",
"OpBranchConditional","empty","OpBranchConditional","constructor",
"DefaultYamlWalker","factory pure-controller degenerate small-class","CreateYamlNodeForPPtr<TAsset>","factory controller stateless",
"ViewPage","commander boundary","WriteInnerContent","wrapper",
"ViewPage","commander boundary","WriteInnerContent","command collaborator",
"ViewPage","commander boundary","WriteInnerContent","command collaborator",
"ViewPage","commander boundary","WriteInnerContent","wrapper",
"ViewPage","commander boundary","WriteInnerContent","command collaborator",
"TextTab","boundary small-class","TextTab","constructor",
"TextTab","boundary small-class","Write","wrapper",
"ImageTab","boundary small-class","ImageTab","constructor",
"ImageTab","boundary small-class","Write","wrapper",
"HexTab","boundary degenerate small-class","HexTab","constructor",
"HexTab","boundary degenerate small-class","Write","wrapper stateless",
"FontTab","boundary degenerate small-class","FontTab","constructor",
"FontTab","boundary degenerate small-class","Write","wrapper stateless",
"StringDataInstance","empty","StringDataInstance","constructor",
"ErrorHandlingMiddleware","pure-controller degenerate small-class","InvokeAsync","controller stateless",
"FileResolutionTests","pure-controller degenerate","CollectionResolutionWorksAnywhereInTheHierarchy","controller stateless",
"FileResolutionTests","pure-controller degenerate","CollectionResolutionIsAbleToFindTheSecondFile","controller stateless",
"FileResolutionTests","pure-controller degenerate","CollectionResolutionIsAbleToFindUnityDefaultResourcesWithInconsistentUnderscores","controller stateless",
"FileResolutionTests","pure-controller degenerate","CollectionResolutionIsAbleToFindEngineResourcess","controller stateless",
"FileResolutionTests","pure-controller degenerate","CollectionResolutionIsAbleToFindEngineResourcesNested","controller stateless",
"FileResolutionTests","pure-controller degenerate","ResourceResolutionWorksAnywhereInTheHierarchy","controller stateless",
"FileResolutionTests","pure-controller degenerate","ResourceResolutionIsAbleToFindTheSecondFile","controller stateless",
"FileResolutionTests","pure-controller degenerate","ResourceResolutionIsAbleToFindAnArchiveFile","controller stateless",
"FileResolutionTests","pure-controller degenerate","ResourceResolutionIsAbleToFindFilesWithCapitalLetters","controller stateless",
"FileResolutionTests","pure-controller degenerate","ResourceResolutionIsAbleToFindExternalFilesFromParentBundles","controller stateless",
"FileResolutionTests","pure-controller degenerate","ResourceResolutionIsAbleToFindExternalFilesFromGameBundles","controller stateless",
"Dialogs","boundary degenerate small-class","get","wrapper stateless",
"OpAtomicUMin","empty","OpAtomicUMin","constructor",
"ArchiveBundleFile","boundary degenerate small-class","Read","collaborator stateless",
"ArchiveBundleFile","boundary degenerate small-class","Write","collaborator stateless",
"IL2CppManager","commander degenerate","IL2CppManager","constructor",
"IL2CppManager","commander degenerate","IL2CppManager","constructor",
"IL2CppManager","commander degenerate","Initialize","command collaborator",
"IL2CppManager","commander degenerate","Load","stateless",
"IL2CppManager","commander degenerate","Read","stateless",
"IL2CppManager","commander degenerate","~IL2CppManager","destructor",
"DefaultYamlExporter","data-provider boundary small-class","TryCreateCollection","predicate wrapper",
"TypeTreeNodeStruct","data-provider","TypeTreeNodeStruct","copy-constructor",
"TypeTreeNodeStruct","data-provider","TypeTreeNodeStruct","copy-constructor",
"TypeTreeNodeStruct","data-provider","get","predicate",
"TypeTreeNodeStruct","data-provider","get","predicate",
"TypeTreeNodeStruct","data-provider","get","predicate",
"TypeTreeNodeStruct","data-provider","get","predicate",
"TypeTreeNodeStruct","data-provider","get","predicate",
"TypeTreeNodeStruct","data-provider","get","predicate",
"TypeTreeNodeStruct","data-provider","get","predicate",
