Class Name,Class Stereotype,Method Name,Method Stereotype
"IOTests","boundary degenerate","TestAddExtendedDevicePathPrefixInWindowsClient","wrapper stateless",
"IOTests","boundary degenerate","TestPathGetFullPathInWindowsClient","wrapper stateless",
"GeneralBlackBoxTesting","degenerate","OneTimeSetUp","command",
"GeneralBlackBoxTesting","degenerate","OneTimeTearDown","wrapper",
"GeneralBlackBoxTesting","degenerate","TestWithSVNShort","wrapper stateless",
"GeneralBlackBoxTesting","degenerate","TestWithSVNLong","wrapper stateless",
"GeneralBlackBoxTesting","degenerate","TestWithErrors","controller stateless",
"GeneralBlackBoxTesting","degenerate","TestWithoutSizeInfo","controller stateless",
"GeneralBlackBoxTesting","degenerate","get","property controller",
"GeneralBlackBoxTesting","degenerate","get","incidental",
"GeneralBlackBoxTesting","degenerate","get","wrapper stateless",
"FilterTest","pure-controller small-class","TestEmptyFolderExclude","controller",
"DisruptionTests","commander boundary","ModifySourceFiles","controller",
"DisruptionTests","commander boundary","RunPartialBackup","property non-void-command collaborator",
"DisruptionTests","commander boundary","SetUp","command",
"DisruptionTests","commander boundary","FilesetFiles","non-void-command collaborator",
"DisruptionTests","commander boundary","KeepTimeRetention","non-void-command collaborator",
"DisruptionTests","commander boundary","KeepVersionsRetention","non-void-command collaborator",
"DisruptionTests","commander boundary","ListWithoutLocalDb","non-void-command collaborator",
"DisruptionTests","commander boundary","RetentionPolicyRetention","non-void-command collaborator",
"DisruptionTests","commander boundary","StopAfterCurrentFile","non-void-command collaborator",
"DisruptionTests","commander boundary","StopNow","non-void-command collaborator",
"ControllerTests","pure-controller small-class","DeleteAllRemoteFiles","controller",
"CompressionTests","boundary degenerate small-class","TestCompressionHints","wrapper stateless",
"CompressionTests","boundary degenerate small-class","TestCompressionReversibility","wrapper stateless",
"CommandLineOperationsTests","commander boundary","SetUp","command collaborator",
"CommandLineOperationsTests","commander boundary","DownloadS3FileIfNewerAsync","non-void-command collaborator",
"CommandLineOperationsTests","commander boundary","OneTimeTearDown","command",
"CommandLineOperationsTests","commander boundary","RunCommands","command",
"CommandLineOperationsTests","commander boundary","RunCommandsWithoutSize","command",
"CommandLineOperationsTests","commander boundary","DoRunCommands","command collaborator",
"CommandLineOperationsTests","commander boundary","get","property non-void-command collaborator",
"BorderTests","boundary degenerate","TearDown","wrapper",
"BorderTests","boundary degenerate","Run10kNoProgress","wrapper stateless",
"BorderTests","boundary degenerate","Run10k","wrapper stateless",
"BorderTests","boundary degenerate","Run10mb","wrapper stateless",
"BorderTests","boundary degenerate","Run100k","wrapper stateless",
"BorderTests","boundary degenerate","Run12345_1","wrapper stateless",
"BorderTests","boundary degenerate","Run12345_2","wrapper stateless",
"BorderTests","boundary degenerate","RunNoMetadata","wrapper stateless",
"BorderTests","boundary degenerate","RunMD5","wrapper stateless",
"BorderTests","boundary degenerate","RunSHA384","wrapper stateless",
"BorderTests","boundary degenerate","RunMixedBlockFile_1","wrapper stateless",
"BorderTests","boundary degenerate","RunMixedBlockFile_2","wrapper stateless",
"BorderTests","boundary degenerate","RunNoIndexFiles","wrapper stateless",
"BorderTests","boundary degenerate","RunSlimIndexFiles","wrapper stateless",
"BorderTests","boundary degenerate","RunQuickTimestamps","wrapper stateless",
"BorderTests","boundary degenerate","RunFullScan","wrapper stateless",
"BorderTests","boundary degenerate","RunCommands","controller",
"BasicSetupHelper","entity commander boundary","BasicHelperOneTimeSetUp","command",
"BasicSetupHelper","entity commander boundary","BasicHelperSetUp","command collaborator",
"BasicSetupHelper","entity commander boundary","BasicHelperTearDown","command collaborator",
"BasicSetupHelper","entity commander boundary","get","property wrapper",
"BackendToolTests","pure-controller small-class","Get","controller",
"SingleInstance","unclassified","SingleInstance","constructor",
"SingleInstance","unclassified","m_filewatcher_Created","controller stateless",
"SingleInstance","unclassified","Dispose","command",
"SingleInstance","unclassified","get","predicate",
"Serializer","empty","Serializer","constructor",
"DayOfWeekConcerter","degenerate","WriteJson","controller stateless",
"DayOfWeekConcerter","degenerate","ReadJson","controller stateless",
"DayOfWeekConcerter","degenerate","CanConvert","wrapper stateless",
"NotificationCreator","factory degenerate small-class","Create","factory collaborator stateless",
"FilterCreator","factory degenerate small-class","Create","factory collaborator stateless",
"SerializableStatusCreator","factory degenerate small-class","Create","factory collaborator stateless",
"VersionNumbers","data-provider lazy-class small-class","VersionNumbers","constructor",
"VersionNumbers","data-provider lazy-class small-class","get","get",
"VersionNumbers","data-provider lazy-class small-class","get","wrapper stateless",
"ListResults","boundary","SetResult","command collaborator",
"ListResults","boundary","get","get collaborator",
"ListResults","boundary","get","get collaborator",
"ListResults","boundary","get","collaborator incidental",
"QuotaInfo","empty","QuotaInfo","constructor",
"FolderAreadyExistedException","empty","FolderAreadyExistedException","constructor",
"FolderAreadyExistedException","empty","FolderAreadyExistedException","constructor",
"FolderAreadyExistedException","empty","FolderAreadyExistedException","constructor",
"FolderAreadyExistedException","empty","FolderAreadyExistedException","constructor",
"AutoUpdateSettings","data-provider boundary","AutoUpdateSettings","constructor",
"AutoUpdateSettings","data-provider boundary","get","property wrapper",
"AutoUpdateSettings","data-provider boundary","get","predicate wrapper",
"AutoUpdateSettings","data-provider boundary","get","property non-void-command collaborator",
"AutoUpdateSettings","data-provider boundary","get","property wrapper",
"AutoUpdateSettings","data-provider boundary","get","property wrapper",
"AutoUpdateSettings","data-provider boundary","get","property wrapper",
"AutoUpdateSettings","data-provider boundary","get","property controller",
"FileBackedList<T>","unclassified","FileBackedList","constructor",
"FileBackedList<T>","unclassified","Add","command collaborator",
"FileBackedList<T>","unclassified","Dispose","command",
"FileBackedList<T>","unclassified","~FileBackedList","destructor",
"FileBackedList<T>","unclassified","Dispose","command",
"FileBackedList<T>","unclassified","GetEnumerator","property factory collaborator",
"FileBackedList<T>","unclassified","System.Collections.IEnumerable.GetEnumerator","property non-void-command collaborator",
"FileBackedList<T>","unclassified","get","predicate",
"FileBackedList<T>","unclassified","get","get",
"CancelException","empty","CancelException","constructor",
"CancelException","empty","CancelException","constructor",
"CancelException","empty","CancelException","constructor",
"CancelException","empty","CancelException","constructor",
"CallContextSettings<T>","entity boundary","get","property non-void-command collaborator",
"CallContextSettings<T>","entity boundary","set","set collaborator",
"CallContextSettings<T>","entity boundary","get","property wrapper",
"CommandLineArgument","unclassified","CommandLineArgument","constructor",
"CommandLineArgument","unclassified","CommandLineArgument","constructor",
"CommandLineArgument","unclassified","CommandLineArgument","constructor",
"CommandLineArgument","unclassified","CommandLineArgument","constructor",
"CommandLineArgument","unclassified","CommandLineArgument","constructor",
"CommandLineArgument","unclassified","CommandLineArgument","constructor",
"CommandLineArgument","unclassified","CommandLineArgument","constructor",
"CommandLineArgument","unclassified","get","get",
"CommandLineArgument","unclassified","set","set",
"CommandLineArgument","unclassified","get","get",
"CommandLineArgument","unclassified","set","set",
"CommandLineArgument","unclassified","get","get collaborator",
"CommandLineArgument","unclassified","set","set collaborator",
"CommandLineArgument","unclassified","get","get",
"CommandLineArgument","unclassified","set","set",
"CommandLineArgument","unclassified","get","get",
"CommandLineArgument","unclassified","set","set",
"CommandLineArgument","unclassified","get","get",
"CommandLineArgument","unclassified","set","set",
"CommandLineArgument","unclassified","get","get",
"CommandLineArgument","unclassified","set","set",
"CommandLineArgument","unclassified","get","get",
"CommandLineArgument","unclassified","set","set",
"CommandLineArgument","unclassified","get","get",
"CommandLineArgument","unclassified","set","set",
"CommandLineArgument","unclassified","get","property non-void-command",
"CommandLineArgument","unclassified","get","wrapper stateless",
"CommandLineArgument","unclassified","get","wrapper stateless",
"CommandLineArgument","unclassified","get","wrapper stateless",
"CommandLineArgument","unclassified","get","wrapper stateless",
"GPGStreamWrapper","commander boundary degenerate","GPGStreamWrapper","constructor",
"GPGStreamWrapper","commander boundary degenerate","Dispose","command",
"GPGStreamWrapper","commander boundary degenerate","get","wrapper stateless",
"GPGStreamWrapper","commander boundary degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","GPGEncryption","constructor",
"GPGEncryption","boundary lazy-class degenerate","GPGEncryption","constructor",
"GPGEncryption","boundary lazy-class degenerate","Dispose","set",
"GPGEncryption","boundary lazy-class degenerate","Encrypt","property non-void-command collaborator",
"GPGEncryption","boundary lazy-class degenerate","Decrypt","property non-void-command collaborator",
"GPGEncryption","boundary lazy-class degenerate","Execute","property factory controller",
"GPGEncryption","boundary lazy-class degenerate","Runner","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","incidental",
"GPGEncryption","boundary lazy-class degenerate","get","incidental",
"GPGEncryption","boundary lazy-class degenerate","get","incidental",
"GPGEncryption","boundary lazy-class degenerate","get","property factory wrapper",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"GPGEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"DeleteHandlerTests","pure-controller degenerate","KeepTimeRemover","controller stateless",
"DeleteHandlerTests","pure-controller degenerate","KeepVersionsRemover","controller stateless",
"DeleteHandlerTests","pure-controller degenerate","RetentionPolicyRemover","controller stateless",
"DeleteHandlerTests","pure-controller degenerate","SpecificVersionsRemover","controller stateless",
"CompactHandler","unclassified","CompactHandler","constructor",
"CompactHandler","unclassified","Run","command collaborator",
"CompactHandler","unclassified","DoCompact","predicate non-void-command collaborator",
"CompactHandler","unclassified","DoDelete","property non-void-command collaborator",
"CompactHandler","unclassified","FinishVolumeAndUpload","void-accessor controller",
"CompactHandler","unclassified","PerformDelete","property factory controller",
"WebLoader","degenerate small-class","get","factory collaborator stateless",
"WebLoader","degenerate small-class","get","stateless",
"GenericLoader","degenerate small-class","get","factory collaborator stateless",
"GenericLoader","degenerate small-class","get","stateless",
"SendHttpMessage","boundary degenerate","ConfigureModule","predicate non-void-command collaborator",
"SendHttpMessage","boundary degenerate","SendMessage","property controller",
"SendHttpMessage","boundary degenerate","ReplaceTemplate","property non-void-command",
"SendHttpMessage","boundary degenerate","SendMessage","command collaborator",
"SendHttpMessage","boundary degenerate","get","incidental",
"SendHttpMessage","boundary degenerate","get","incidental",
"SendHttpMessage","boundary degenerate","get","incidental",
"SendHttpMessage","boundary degenerate","get","incidental",
"SendHttpMessage","boundary degenerate","get","property non-void-command factory collaborator",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"SendHttpMessage","boundary degenerate","get","wrapper stateless",
"DynamicLoader<T>","entity minimal-entity boundary","DynamicLoader","constructor",
"DynamicLoader<T>","entity minimal-entity boundary","LoadInterfaces","set collaborator",
"DynamicLoader<T>","entity minimal-entity boundary","FindInterfaceImplementors","non-void-command factory collaborator",
"DynamicLoader<T>","entity minimal-entity boundary","GetActualException","collaborator incidental",
"DynamicLoader<T>","entity minimal-entity boundary","GetSupportedCommandsCached","get property set collaborator",
"DynamicLoader<T>","entity minimal-entity boundary","AddModule","set collaborator",
"DynamicLoader<T>","entity minimal-entity boundary","get","property non-void-command factory collaborator",
"DynamicLoader<T>","entity minimal-entity boundary","get","property non-void-command",
"StreamWrapper","small-class","StreamWrapper","copy-constructor",
"StreamWrapper","small-class","Dispose","set",
"StreamWrapper","small-class","GetSize","property",
"SystemIOWindows","entity boundary lazy-class degenerate","SerializeObject<T>","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","DeserializeObject<T>","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetAccessControlDir","factory wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetAccessControlFile","factory wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","SetAccessControlFile","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","SetAccessControlDir","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","DirectoryCreate","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","DirectoryDelete","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","DirectoryExists","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","DirectoryMove","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileDelete","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileSetLastWriteTimeUtc","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileSetCreationTimeUtc","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileGetLastWriteTimeUtc","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileGetCreationTimeUtc","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileExists","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileOpenRead","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileOpenWrite","property non-void-command collaborator",
"SystemIOWindows","entity boundary lazy-class degenerate","FileCreate","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetFileAttributes","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","SetFileAttributes","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetSymlinkTarget","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","EnumerateFileSystemEntries","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","EnumerateFiles","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","EnumerateFiles","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","PathGetFileName","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","PathGetDirectoryName","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","PathGetExtension","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","PathChangeExtension","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","DirectorySetLastWriteTimeUtc","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","DirectorySetCreationTimeUtc","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileMove","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","FileLength","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetPathRoot","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetDirectories","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetFiles","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetFiles","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetCreationTimeUtc","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetLastWriteTimeUtc","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","EnumerateDirectories","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","EnumerateFileEntries","property non-void-command collaborator",
"SystemIOWindows","entity boundary lazy-class degenerate","FileCopy","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","PathGetFullPath","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","DirectoryEntry","property non-void-command collaborator",
"SystemIOWindows","entity boundary lazy-class degenerate","DirectoryEntry","factory collaborator incidental",
"SystemIOWindows","entity boundary lazy-class degenerate","FileEntry","property non-void-command collaborator",
"SystemIOWindows","entity boundary lazy-class degenerate","FileEntry","factory collaborator stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","GetMetadata","property non-void-command collaborator",
"SystemIOWindows","entity boundary lazy-class degenerate","SetMetadata","command collaborator",
"SystemIOWindows","entity boundary lazy-class degenerate","PathCombine","wrapper stateless",
"SystemIOWindows","entity boundary lazy-class degenerate","CreateSymlink","command collaborator",
"SystemIOWindows","entity boundary lazy-class degenerate","get","get set collaborator",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"COSBackend","boundary degenerate","get","wrapper stateless",
"TahoeBackend","commander boundary","get","wrapper stateless",
"TahoeBackend","commander boundary","get","wrapper stateless",
"TahoeBackend","commander boundary","get","wrapper stateless",
"TahoeBackend","commander boundary","get","wrapper stateless",
"TahoeBackend","commander boundary","get","wrapper stateless",
"TahoeBackend","commander boundary","TahoeBackend","constructor",
"TahoeBackend","commander boundary","TahoeBackend","constructor",
"TahoeBackend","commander boundary","CreateRequest","property controller",
"TahoeBackend","commander boundary","Test","command",
"TahoeBackend","commander boundary","CreateFolder","command collaborator",
"TahoeBackend","commander boundary","List","non-void-command factory collaborator",
"TahoeBackend","commander boundary","PutAsync","non-void-command collaborator",
"TahoeBackend","commander boundary","Get","command",
"TahoeBackend","commander boundary","Delete","command collaborator",
"TahoeBackend","commander boundary","Dispose","empty",
"TahoeBackend","commander boundary","PutAsync","non-void-command collaborator",
"TahoeBackend","commander boundary","Get","command collaborator",
"TahoeBackend","commander boundary","get","incidental",
"TahoeBackend","commander boundary","get","incidental",
"TahoeBackend","commander boundary","get","factory collaborator stateless",
"TahoeBackend","commander boundary","get","incidental",
"TahoeBackend","commander boundary","get","property",
"StorjFile","empty","StorjFile","constructor",
"StorjFile","empty","StorjFile","constructor",
"AESEncryption","boundary lazy-class degenerate","AESEncryption","constructor",
"AESEncryption","boundary lazy-class degenerate","AESEncryption","constructor",
"AESEncryption","boundary lazy-class degenerate","Dispose","set",
"AESEncryption","boundary lazy-class degenerate","SizeOverhead","get property set",
"AESEncryption","boundary lazy-class degenerate","Encrypt","factory collaborator",
"AESEncryption","boundary lazy-class degenerate","Decrypt","factory collaborator",
"AESEncryption","boundary lazy-class degenerate","get","incidental",
"AESEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"AESEncryption","boundary lazy-class degenerate","get","incidental",
"AESEncryption","boundary lazy-class degenerate","get","property factory collaborator",
"AESEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"AESEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"AESEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"AESEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"AESEncryption","boundary lazy-class degenerate","get","wrapper stateless",
"OneDriveForBusiness","boundary degenerate small-class","get","wrapper stateless",
"OneDriveForBusiness","boundary degenerate small-class","get","wrapper stateless",
"B2AuthHelper","boundary degenerate","B2AuthHelper","constructor",
"B2AuthHelper","boundary degenerate","CreateRequest","property non-void-command collaborator",
"B2AuthHelper","boundary degenerate","DropTrailingSlashes","controller stateless",
"B2AuthHelper","boundary degenerate","ParseException","wrapper stateless",
"B2AuthHelper","boundary degenerate","get","incidental",
"B2AuthHelper","boundary degenerate","get","incidental",
"B2AuthHelper","boundary degenerate","get","incidental",
"B2AuthHelper","boundary degenerate","get","incidental",
"B2AuthHelper","boundary degenerate","get","property wrapper",
"B2AuthHelper","boundary degenerate","get","property wrapper",
"B2AuthHelper","boundary degenerate","get","get non-void-command collaborator",
"ListFilesHandler","commander boundary small-class","ListFilesHandler","constructor",
"ListFilesHandler","commander boundary small-class","Run","command collaborator",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","get","wrapper stateless",
"WEBDAV","commander boundary degenerate","WEBDAV","constructor",
"WEBDAV","commander boundary degenerate","WEBDAV","constructor",
"WEBDAV","commander boundary degenerate","List","property non-void-command collaborator",
"WEBDAV","commander boundary degenerate","ListWithouExceptionCatch","non-void-command factory collaborator",
"WEBDAV","commander boundary degenerate","PutAsync","non-void-command collaborator",
"WEBDAV","commander boundary degenerate","Get","command",
"WEBDAV","commander boundary degenerate","Delete","command",
"WEBDAV","commander boundary degenerate","Test","command",
"WEBDAV","commander boundary degenerate","CreateFolder","command",
"WEBDAV","commander boundary degenerate","Dispose","empty",
"WEBDAV","commander boundary degenerate","CreateRequest","property controller",
"WEBDAV","commander boundary degenerate","PutAsync","non-void-command collaborator",
"WEBDAV","commander boundary degenerate","Get","command collaborator",
"WEBDAV","commander boundary degenerate","get","incidental",
"WEBDAV","commander boundary degenerate","get","incidental",
"WEBDAV","commander boundary degenerate","get","factory collaborator stateless",
"WEBDAV","commander boundary degenerate","get","incidental",
"WEBDAV","commander boundary degenerate","get","property",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"SharePoint","boundary degenerate","get","wrapper stateless",
"S3Backend","boundary degenerate","get","wrapper stateless",
"S3Backend","boundary degenerate","get","wrapper stateless",
