Class Name,Class Stereotype,Method Name,Method Stereotype
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"Language","data-provider boundary","get","property wrapper",
"DevPropKey","empty","DevPropKey","constructor",
"DevPropKey","empty","DevPropKey","constructor",
"DSEFormHelper","controller small-class","get","predicate controller",
"DSEFormHelper","controller small-class","set","controller",
"MyObjectListView","entity boundary small-class","HandleColumnClick","void-accessor command collaborator",
"DSEForm","entity commander boundary","InitializeComponent","command",
"DSEForm","entity commander boundary","DSEForm","constructor",
"DSEForm","entity commander boundary","Dispose","command",
"DSEForm","entity commander boundary","UpdateDriverStore","command collaborator",
"DSEForm","entity commander boundary","SetupListViewColumns","command collaborator",
"DSEForm","entity commander boundary","BuildLanguageMenu","set collaborator",
"DSEForm","entity commander boundary","DSEForm_Shown","command collaborator",
"DSEForm","entity commander boundary","DSEForm_FormClosed","wrapper stateless",
"DSEForm","entity commander boundary","ButtonEnumerate_Click","command collaborator",
"DSEForm","entity commander boundary","PopulateUIWithDriverStoreEntries","non-void-command collaborator",
"DSEForm","entity commander boundary","ButtonDelete_Click","command collaborator",
"DSEForm","entity commander boundary","DeleteDriverStoreEntries","non-void-command collaborator",
"DSEForm","entity commander boundary","DeleteDriverStorePackages","property non-void-command collaborator",
"DSEForm","entity commander boundary","ButtonAddDriver_Click","command collaborator",
"DSEForm","entity commander boundary","ContextMenuStrip_Opening","command collaborator",
"DSEForm","entity commander boundary","CtxMenuSelectAll_Click","command collaborator",
"DSEForm","entity commander boundary","CtxMenuSelect_Click","command collaborator",
"ChooseDriverStore","unclassified","Dispose","command",
"ChooseDriverStore","unclassified","InitializeComponent","command",
"ChooseDriverStore","unclassified","ChooseDriverStore","constructor",
"ChooseDriverStore","unclassified","ButtonBrowseLocation_Click","wrapper stateless",
"ChooseDriverStore","unclassified","get","get collaborator",
"ChooseDriverStore","unclassified","set","set collaborator",
"ChooseDriverStore","unclassified","get","get",
"ChooseDriverStore","unclassified","set","set",
"ChooseDriverStore","unclassified","get","wrapper stateless",
"CsvExporter","pure-controller degenerate small-class","Export","controller stateless",
"DriverStoreEntry","unclassified","ToString","incidental",
"DriverStoreEntry","unclassified","SetDriverDateAndVersion","command",
"DriverStoreEntry","unclassified","GetFieldValues","property non-void-command",
"DriverStoreEntry","unclassified","get","property controller",
"AboutBox","commander boundary degenerate","Dispose","command",
"AboutBox","commander boundary degenerate","InitializeComponent","command collaborator",
"AboutBox","commander boundary degenerate","AboutBox","constructor",
"AboutBox","commander boundary degenerate","UpdateLatestVersionInfo","non-void-command collaborator",
"AboutBox","commander boundary degenerate","LabelLink_LinkClicked","controller stateless",
"AboutBox","commander boundary degenerate","TextBoxDescription_LinkClicked","wrapper stateless",
"AboutBox","commander boundary degenerate","get","wrapper stateless",
"AboutBox","commander boundary degenerate","get","wrapper stateless",
"AboutBox","commander boundary degenerate","get","wrapper stateless",
"AboutBox","commander boundary degenerate","get","wrapper stateless",
"AboutBox","commander boundary degenerate","get","wrapper stateless",
"AboutBox","commander boundary degenerate","get","wrapper stateless",
"DeviceDriverInfo","degenerate small-class","DeviceDriverInfo","constructor",
"DeviceDriverInfo","degenerate small-class","ToString","incidental",
"TextFileTraceListener","commander degenerate","TextFileTraceListener","constructor",
"TextFileTraceListener","commander degenerate","TextFileTraceListener","constructor",
"TextFileTraceListener","commander degenerate","TraceEvent","wrapper stateless",
"TextFileTraceListener","commander degenerate","TraceEvent","command",
"TextFileTraceListener","commander degenerate","WriteLine","incidental",
"UpdateManager","commander","GetLatestVersionInfo","property non-void-command factory collaborator",
"UpdateManager","commander","Dispose","set",
"UpdateManager","commander","Dispose","command",
"PnpUtil","degenerate","EnumeratePackages","factory controller stateless",
"PnpUtil","degenerate","DeleteDriver","wrapper stateless",
"PnpUtil","degenerate","AddDriver","wrapper stateless",
"DismUtil","unclassified","DismUtil","constructor",
"DismUtil","unclassified","DismUtil","constructor",
"DismUtil","unclassified","EnumeratePackages","non-void-command factory collaborator",
"DismUtil","unclassified","GetSession","property wrapper",
"DismUtil","unclassified","DeleteDriver","predicate non-void-command",
"DismUtil","unclassified","AddDriver","predicate non-void-command",
"DismUtil","unclassified","ExportAllDrivers","predicate non-void-command",
"DriverStoreRepository","entity small-class","DriverStoreRepository","constructor",
"DriverStoreRepository","entity small-class","FindInfInfo","void-accessor command collaborator",
"DriverStoreRepository","entity small-class","FindInfInfo","property non-void-command factory collaborator",
"NativeDriverStore","unclassified","NativeDriverStore","constructor",
"NativeDriverStore","unclassified","NativeDriverStore","constructor",
"NativeDriverStore","unclassified","EnumeratePackages","factory controller stateless",
"NativeDriverStore","unclassified","DeleteDriver","predicate wrapper",
"NativeDriverStore","unclassified","AddDriver","predicate wrapper",
