Class Name,Class Stereotype,Method Name,Method Stereotype
"Engine","commander","Engine::setUniform","void-accessor command",
"Engine","commander","Engine::enableCubemap","set",
"Engine","commander","Engine::showHistogram","command",
"Engine","commander","Engine::setFxaa","command collaborator",
"Semaphore","boundary small-class","Semaphore","constructor",
"Semaphore","boundary small-class","Wait","get set collaborator",
"Semaphore","boundary small-class","Signal","set collaborator",
"Sandbox","commander","getSceneRender","get collaborator",
"Sandbox","commander","Sandbox::Sandbox","constructor",
"Sandbox","commander","Sandbox::~Sandbox","destructor",
"Sandbox","commander","Sandbox::commandsInit","command collaborator",
"Sandbox","commander","Sandbox::flagChange","set",
"Sandbox","commander","Sandbox::unflagChange","command",
"Sandbox","commander","Sandbox::haveChange","predicate non-void-command",
"Sandbox","commander","Sandbox::getSource","property collaborator",
"Sandbox","commander","Sandbox::setFrame","command",
"Sandbox","commander","Sandbox::setSource","void-accessor command",
"Sandbox","commander","Sandbox::resetShaders","command collaborator",
"Sandbox","commander","Sandbox::_updateBuffers","command",
"Sandbox","commander","Sandbox::_renderBuffers","command",
"Sandbox","commander","Sandbox::renderPrep","command collaborator",
"Sandbox","commander","Sandbox::render","command",
"Sandbox","commander","Sandbox::renderPost","command",
"Sandbox","commander","Sandbox::renderUI","command collaborator",
"Sandbox","commander","Sandbox::renderDone","command",
"Sandbox","commander","Sandbox::printDependencies","collaborator",
"Sandbox","commander","Sandbox::onFileChange","void-accessor command collaborator",
"Sandbox","commander","Sandbox::onScroll","set collaborator",
"Sandbox","commander","Sandbox::onMouseDrag","command",
"Sandbox","commander","Sandbox::onViewportResize","command",
"Sandbox","commander","Sandbox::onScreenshot","command",
"Sandbox","commander","Sandbox::onPlot","command",
