Class Name,Class Stereotype,Method Name,Method Stereotype
"NotifyIconWindowsImplementation","commander","ProcessMouseUp","set collaborator",
"NotifyIconWindowsImplementation","commander","ProcessInitMenuPopup","void-accessor command collaborator",
"NotifyIconWindowsImplementation","commander","WndProc","void-accessor command collaborator",
"NotifyIconWindowsImplementation","commander","get","get collaborator",
"NotifyIconWindowsImplementation","commander","set","set collaborator",
"NotifyIconWindowsImplementation","commander","get","get",
"NotifyIconWindowsImplementation","commander","set","set",
"NotifyIconWindowsImplementation","commander","get","get",
"NotifyIconWindowsImplementation","commander","set","set",
"MainForm","commander boundary","Dispose","command",
"MainForm","commander boundary","InitializeComponent","command collaborator",
"MainForm","commander boundary","MainForm","constructor",
"MainForm","commander boundary","BackgroundUpdater_DoWork","command collaborator",
"MainForm","commander boundary","PowerModeChanged","command collaborator",
"MainForm","commander boundary","InitializeSplitter","command",
"MainForm","commander boundary","InitializePlotForm","command collaborator",
"MainForm","commander boundary","InsertSorted","controller stateless",
"MainForm","commander boundary","SubHardwareAdded","void-accessor command collaborator",
"MainForm","commander boundary","HardwareAdded","command collaborator",
"MainForm","commander boundary","HardwareRemoved","command collaborator",
"MainForm","commander boundary","NodeTextBoxText_DrawText","void-accessor collaborator",
"MainForm","commander boundary","PlotSelectionChanged","set collaborator",
"MainForm","commander boundary","NodeTextBoxText_EditorShowing","void-accessor collaborator",
"MainForm","commander boundary","NodeCheckBox_IsVisibleValueNeeded","void-accessor collaborator",
"MainForm","commander boundary","ExitClick","command collaborator",
"MainForm","commander boundary","Timer_Tick","command collaborator",
"MainForm","commander boundary","SaveConfiguration","command",
"MainForm","commander boundary","MainForm_Load","command collaborator",
"MainForm","commander boundary","RestoreCollapsedNodeState","wrapper stateless",
"MainForm","commander boundary","CloseApplication","command",
"MainForm","commander boundary","MainForm_FormClosed","command collaborator",
"MainForm","commander boundary","AboutMenuItem_Click","set collaborator",
"MainForm","commander boundary","TreeView_Click","command collaborator",
"MainForm","commander boundary","SaveReportMenuItem_Click","command collaborator",
"MainForm","commander boundary","SysTrayHideShow","wrapper stateless",
"MainForm","commander boundary","WndProc","void-accessor command collaborator",
"MainForm","commander boundary","HideShowClick","command collaborator",
"MainForm","commander boundary","ShowParameterForm","controller stateless",
"MainForm","commander boundary","TreeView_NodeMouseDoubleClick","command collaborator",
"MainForm","commander boundary","CelsiusMenuItem_Click","command collaborator",
"MainForm","commander boundary","FahrenheitMenuItem_Click","command collaborator",
"MainForm","commander boundary","ResetMinMaxMenuItem_Click","command collaborator",
"MainForm","commander boundary","resetPlotMenuItem_Click","command collaborator",
"MainForm","commander boundary","MainForm_MoveOrResize","command collaborator",
"MainForm","commander boundary","ResetClick","set collaborator",
"MainForm","commander boundary","TreeView_MouseMove","void-accessor command collaborator",
"MainForm","commander boundary","TreeView_MouseDown","set collaborator",
"MainForm","commander boundary","TreeView_MouseUp","set collaborator",
"MainForm","commander boundary","ServerPortMenuItem_Click","wrapper",
"MainForm","commander boundary","AuthWebServerMenuItem_Click","wrapper",
"MainForm","commander boundary","get","get",
"MainForm","commander boundary","set","set",
"HardwareNode","boundary","HardwareNode","constructor",
"HardwareNode","boundary","UpdateNode","wrapper stateless",
"HardwareNode","boundary","SensorRemoved","command collaborator",
"HardwareNode","boundary","InsertSorted","controller",
"HardwareNode","boundary","SensorPlotSelectionChanged","wrapper",
"HardwareNode","boundary","SensorAdded","command collaborator",
"HardwareNode","boundary","get","get",
"HardwareNode","boundary","set","set",
"HardwareNode","boundary","get","property controller",
"HardwareNode","boundary","set","set",
"Hardware","boundary","Hardware","copy-constructor",
"Hardware","boundary","Update","empty",
"Hardware","boundary","Hardware","constructor",
"Hardware","boundary","GetReport","incidental",
"Hardware","boundary","Accept","controller",
"Hardware","boundary","Traverse","controller",
"Hardware","boundary","ActivateSensor","command collaborator",
"Hardware","boundary","DeactivateSensor","command collaborator",
"Hardware","boundary","Close","wrapper",
"Hardware","boundary","get","get",
"Hardware","boundary","set","set",
"Hardware","boundary","get","collaborator incidental",
"Hardware","boundary","get","property non-void-command collaborator",
"Hardware","boundary","get","wrapper stateless",
"CompositeSensor","small-class","CompositeSensor","constructor",
"CompositeSensor","small-class","get","property non-void-command",
"TreeColumn","unclassified","TreeColumn","constructor",
"TreeColumn","unclassified","TreeColumn","constructor",
"TreeColumn","unclassified","ToString","wrapper stateless",
"TreeColumn","unclassified","Dispose","command",
"TreeColumn","unclassified","CreateGhostImage","non-void-command factory collaborator",
"TreeColumn","unclassified","Draw","command",
"TreeColumn","unclassified","DrawContent","void-accessor command collaborator",
"TreeColumn","unclassified","DrawSortMark","void-accessor controller",
"TreeColumn","unclassified","OnHeaderChanged","wrapper",
"TreeColumn","unclassified","OnSortOrderChanged","wrapper",
"TreeColumn","unclassified","OnIsVisibleChanged","wrapper",
"TreeColumn","unclassified","OnWidthChanged","wrapper",
"TreeColumn","unclassified","get","get collaborator",
"TreeColumn","unclassified","set","set collaborator",
"TreeColumn","unclassified","get","property wrapper",
"TreeColumn","unclassified","get","get",
"TreeColumn","unclassified","set","set",
"TreeColumn","unclassified","get","get",
"TreeColumn","unclassified","set","set",
"TreeColumn","unclassified","get","get",
"TreeColumn","unclassified","set","set",
"TreeColumn","unclassified","get","get",
"TreeColumn","unclassified","set","set",
"TreeColumn","unclassified","get","get",
"TreeColumn","unclassified","set","set",
"TreeColumn","unclassified","get","get",
"TreeColumn","unclassified","set","set",
"TreeColumn","unclassified","get","get collaborator",
"TreeColumn","unclassified","set","non-void-command collaborator",
"TreeColumn","unclassified","get","get",
"TreeColumn","unclassified","set","set",
"TreeColumn","unclassified","get","get collaborator",
"TreeColumn","unclassified","set","set collaborator",
"TreeColumn","unclassified","get","factory collaborator stateless",
"Gadget","minimal-entity boundary","Gadget","constructor",
"Gadget","minimal-entity boundary","Dispose","command",
"Gadget","minimal-entity boundary","get","get collaborator",
"Gadget","minimal-entity boundary","set","set collaborator",
"AboutBox","unclassified","Dispose","command",
"AboutBox","unclassified","InitializeComponent","command collaborator",
"AboutBox","unclassified","AboutBox","constructor",
"AboutBox","unclassified","LinkLabel_LinkClicked","controller stateless",
"GadgetWindow","boundary","GadgetWindow","constructor",
"GadgetWindow","boundary","ShowDesktopChanged","command",
"GadgetWindow","boundary","MoveToBottom","wrapper",
"GadgetWindow","boundary","MoveToTopMost","wrapper",
"GadgetWindow","boundary","WndProc","void-accessor command collaborator",
"GadgetWindow","boundary","CreateBlendFunction","property factory collaborator",
"GadgetWindow","boundary","CreateBuffer","command",
"GadgetWindow","boundary","DisposeBuffer","command",
"GadgetWindow","boundary","Dispose","command",
"GadgetWindow","boundary","Redraw","command collaborator",
"GadgetWindow","boundary","get","factory collaborator",
"GadgetWindow","boundary","get","get",
"GadgetWindow","boundary","set","set collaborator",
"GadgetWindow","boundary","get","get",
"GadgetWindow","boundary","set","set",
"GadgetWindow","boundary","get","get",
"GadgetWindow","boundary","set","non-void-command",
"GadgetWindow","boundary","get","get collaborator",
"GadgetWindow","boundary","set","set collaborator",
"GadgetWindow","boundary","get","get collaborator",
"GadgetWindow","boundary","set","set collaborator",
"HitTestEventArgs","empty","HitTestEventArgs","constructor",
"CSharpExample","boundary","CSharpExample","constructor",
"CSharpExample","boundary","button1_Click","wrapper",
"CSharpExample","boundary","button2_Click","wrapper",
"CSharpExample","boundary","button3_Click","wrapper",
"CSharpExample","boundary","button4_Click","controller",
"CSharpExample","boundary","button5_Click","wrapper",
"CSharpExample","boundary","button6_Click","wrapper",
"CSharpExample","boundary","Beep","wrapper",
"CSharpExample","boundary","StopBeep","wrapper",
"CSharpExample","boundary","CSharpExample_Load","command collaborator",
"CSharpExample","boundary","ThreadBeeper","command",
"CSharpExample","boundary","button7_Click","controller stateless",
"SuperIOHardware","entity commander boundary","SuperIOHardware","constructor",
"SuperIOHardware","entity commander boundary","CreateControlSensors","command collaborator",
"SuperIOHardware","entity commander boundary","CreateFanSensors","command collaborator",
"SuperIOHardware","entity commander boundary","CreateTemperatureSensors","command collaborator",
"SuperIOHardware","entity commander boundary","CreateVoltageSensors","command collaborator",
"SuperIOHardware","entity commander boundary","GetReport","property non-void-command",
"SuperIOHardware","entity commander boundary","Update","command collaborator",
"SuperIOHardware","entity commander boundary","Close","command collaborator",
"SuperIOHardware","entity commander boundary","get","get collaborator",
"SuperIOHardware","entity commander boundary","get","get collaborator",
"TreeViewRowDrawEventArgs","data-provider boundary data-class","TreeViewRowDrawEventArgs","constructor",
"TreeViewRowDrawEventArgs","data-provider boundary data-class","get","get collaborator",
"TreeViewRowDrawEventArgs","data-provider boundary data-class","get","get collaborator",
"TreeViewRowDrawEventArgs","data-provider boundary data-class","get","get",
"TreeViewRowDrawEventArgs","data-provider boundary data-class","get","get collaborator",
"TreeViewAdvCancelEventArgs","data-class small-class","TreeViewAdvCancelEventArgs","constructor",
"TreeViewAdvCancelEventArgs","data-class small-class","get","get",
"TreeViewAdvCancelEventArgs","data-class small-class","set","set",
"NodeDecimalTextBox","unclassified","NodeDecimalTextBox","constructor",
"NodeDecimalTextBox","unclassified","CreateTextBox","factory collaborator stateless",
"NodeDecimalTextBox","unclassified","DoApplyChanges","command collaborator",
"NodeDecimalTextBox","unclassified","get","get",
"NodeDecimalTextBox","unclassified","set","set",
"NodeDecimalTextBox","unclassified","get","get",
"NodeDecimalTextBox","unclassified","set","set",
"LMSensors","data-provider boundary small-class","LMSensors","constructor",
"LMSensors","data-provider boundary small-class","Close","wrapper",
"LMSensors","data-provider boundary small-class","get","get collaborator",
"TreeNodeAdv","unclassified","OnCollapsing","wrapper",
"TreeNodeAdv","unclassified","OnCollapsed","wrapper",
"TreeNodeAdv","unclassified","OnExpanding","wrapper",
"TreeNodeAdv","unclassified","OnExpanded","wrapper",
"TreeNodeAdv","unclassified","AssignIsExpanded","set",
"TreeNodeAdv","unclassified","TreeNodeAdv","constructor",
"TreeNodeAdv","unclassified","TreeNodeAdv","constructor",
"TreeNodeAdv","unclassified","ToString","property non-void-command",
"TreeNodeAdv","unclassified","Collapse","command",
"TreeNodeAdv","unclassified","CollapseAll","command",
"TreeNodeAdv","unclassified","Collapse","command",
"TreeNodeAdv","unclassified","Expand","command",
"TreeNodeAdv","unclassified","ExpandAll","command",
"TreeNodeAdv","unclassified","Expand","command",
"TreeNodeAdv","unclassified","SetIsExpanded","set",
"TreeNodeAdv","unclassified","TreeNodeAdv","constructor",
"TreeNodeAdv","unclassified","GetObjectData","controller stateless",
"TreeNodeAdv","unclassified","get","get collaborator",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","set","set",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","set","non-void-command",
"TreeNodeAdv","unclassified","get","predicate",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","set","set",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","set","set",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","set","non-void-command",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","get","property",
"TreeNodeAdv","unclassified","get","get property",
"TreeNodeAdv","unclassified","get","get property",
"TreeNodeAdv","unclassified","get","incidental",
"TreeNodeAdv","unclassified","get","incidental",
"TreeNodeAdv","unclassified","get","incidental",
"TreeNodeAdv","unclassified","get","get collaborator",
"TreeNodeAdv","unclassified","get","get collaborator",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","set","set",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","set","set",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","set","set",
"TreeNodeAdv","unclassified","get","get",
"TreeNodeAdv","unclassified","set","set",
"TreePathEventArgs","data-provider boundary data-class small-class","TreePathEventArgs","constructor",
"TreePathEventArgs","data-provider boundary data-class small-class","TreePathEventArgs","constructor",
"TreePathEventArgs","data-provider boundary data-class small-class","get","get collaborator",
"TreeModelBase","commander boundary","OnNodesChanged","wrapper",
"TreeModelBase","commander boundary","OnStructureChanged","wrapper",
"TreeModelBase","commander boundary","OnNodesInserted","wrapper",
"TreeModelBase","commander boundary","OnNodesRemoved","wrapper",
"TreeModelBase","commander boundary","Refresh","command",
"TreeModel","boundary","TreeModel","constructor",
"TreeModel","boundary","GetPath","property factory controller",
"TreeModel","boundary","FindNode","get property non-void-command collaborator",
"TreeModel","boundary","FindNode","property non-void-command collaborator",
"TreeModel","boundary","GetChildren","property non-void-command collaborator",
"TreeModel","boundary","IsLeaf","predicate non-void-command collaborator",
"TreeModel","boundary","OnNodesChanged","wrapper",
"TreeModel","boundary","OnStructureChanged","wrapper",
"TreeModel","boundary","OnNodeInserted","command collaborator",
"TreeModel","boundary","OnNodeRemoved","command collaborator",
"TreeModel","boundary","get","get collaborator",
"TreeModel","boundary","get","get collaborator",
"TreeModel","boundary","TreeModel","constructor",
"TreeModel","boundary","GetPath","property factory controller",
"TreeModel","boundary","GetNode","property collaborator",
"TreeModel","boundary","GetChildren","property non-void-command collaborator",
"TreeModel","boundary","IsLeaf","collaborator incidental",
"TreeModel","boundary","OnNodeChanged","command collaborator",
"TreeModel","boundary","OnStructureChanged","command collaborator",
"TreeModel","boundary","OnNodeInserted","command collaborator",
"TreeModel","boundary","OnNodeRemoved","command collaborator",
"TreeModel","boundary","get","get collaborator",
"TreeModel","boundary","get","get",
"TreeModel","boundary","set","set",
"DebugSmart","boundary","DebugSmart","constructor",
"DebugSmart","boundary","Close","command",
"DebugSmart","boundary","EnableSmart","predicate wrapper",
"DebugSmart","boundary","ReadSmartData","get wrapper",
"DebugSmart","boundary","ReadSmartThresholds","get wrapper",
"DebugSmart","boundary","ReadNameAndFirmwareRevision","predicate wrapper",
"DebugSmart","boundary","Dispose","command",
"DebugSmart","boundary","Dispose","set",
"InputWithShift","entity boundary","InputWithShift","constructor",
"InputWithShift","entity boundary","FocusRow","command collaborator",
"InputWithShift","entity boundary","DoMouseOperation","void-accessor command collaborator",
"InputWithShift","entity boundary","MouseDownAtEmptySpace","empty",
"InputWithShift","entity boundary","SelectAllFromStart","wrapper stateless",
"RequireSmartAttribute","empty","RequireSmartAttribute","constructor",
"ColumnState","data-provider boundary data-class small-class","ColumnState","constructor",
"ColumnState","data-provider boundary data-class small-class","get","get collaborator",
"InputWithControl","small-class","InputWithControl","constructor",
"InputWithControl","small-class","DoMouseOperation","void-accessor command collaborator",
"InputWithControl","small-class","MouseDownAtEmptySpace","empty",
"DrawEventArgs","boundary data-class","DrawEventArgs","constructor",
"DrawEventArgs","boundary data-class","get","get collaborator",
"DrawEventArgs","boundary data-class","get","get collaborator",
"DrawEventArgs","boundary data-class","set","set collaborator",
"DrawEventArgs","boundary data-class","get","get collaborator",
"DrawEventArgs","boundary data-class","set","set collaborator",
"DrawEventArgs","boundary data-class","get","get collaborator",
"DrawEventArgs","boundary data-class","set","set collaborator",
"DrawEventArgs","boundary data-class","get","get collaborator",
"DrawEventArgs","boundary data-class","set","set collaborator",
"DrawEventArgs","boundary data-class","get","get",
"DrawEventArgs","boundary data-class","set","set",
"DrawEventArgs","boundary data-class","get","get collaborator",
"TreePath","data-provider boundary","TreePath","constructor",
"TreePath","data-provider boundary","TreePath","constructor",
"TreePath","data-provider boundary","TreePath","constructor",
"TreePath","data-provider boundary","TreePath","copy-constructor",
"TreePath","data-provider boundary","IsEmpty","predicate",
"TreePath","data-provider boundary","get","get collaborator",
"TreePath","data-provider boundary","get","get property collaborator",
"TreePath","data-provider boundary","get","get property collaborator",
"IncrementalSearch","unclassified","IncrementalSearch","constructor",
"IncrementalSearch","unclassified","Search","command collaborator",
"IncrementalSearch","unclassified","ContinuousSearch","set",
"IncrementalSearch","unclassified","FirstCharSearch","command",
"IncrementalSearch","unclassified","EndSearch","command",
"IncrementalSearch","unclassified","IterateNodeLabels","property set collaborator",
"IncrementalSearch","unclassified","GetNodeLabels","property controller",
"IncrementalSearch","unclassified","DoContinuousSearch","predicate set",
"NodeTextBox","commander boundary","NodeTextBox","constructor",
"NodeTextBox","commander boundary","CalculateEditorSize","property non-void-command factory collaborator",
"NodeTextBox","commander boundary","KeyDown","void-accessor command collaborator",
"NodeTextBox","commander boundary","CreateEditor","property non-void-command collaborator",
"NodeTextBox","commander boundary","CreateTextBox","factory collaborator stateless",
"NodeTextBox","commander boundary","DisposeEditor","collaborator incidental",
"NodeTextBox","commander boundary","EditorKeyDown","command collaborator",
"NodeTextBox","commander boundary","EditorTextChanged","set collaborator",
"NodeTextBox","commander boundary","DoApplyChanges","void-accessor command collaborator",
"NodeTextBox","commander boundary","Cut","command collaborator",
"NodeTextBox","commander boundary","Copy","command collaborator",
"NodeTextBox","commander boundary","Paste","command collaborator",
"NodeTextBox","commander boundary","Delete","controller stateless",
"NodeTextBox","commander boundary","OnLabelChanged","wrapper",
"ClickColumnState","data-provider degenerate","ClickColumnState","constructor",
"ClickColumnState","data-provider degenerate","KeyDown","empty",
"ClickColumnState","data-provider degenerate","MouseDown","empty",
"ClickColumnState","data-provider degenerate","MouseMove","predicate wrapper",
"ClickColumnState","data-provider degenerate","MouseUp","wrapper stateless",
"TreeColumnCollection","entity commander boundary","TreeColumnCollection","constructor",
"TreeColumnCollection","entity commander boundary","InsertItem","command collaborator",
"TreeColumnCollection","entity commander boundary","RemoveItem","command",
"TreeColumnCollection","entity commander boundary","SetItem","void-accessor command collaborator",
"TreeColumnCollection","entity commander boundary","ClearItems","command collaborator",
"TreeColumnCollection","entity commander boundary","BindEvents","void-accessor collaborator",
"TreeColumnCollection","entity commander boundary","UnbindEvents","collaborator incidental",
"TreeColumnCollection","entity commander boundary","SortOrderChanged","command collaborator",
"TreeColumnCollection","entity commander boundary","WidthChanged","command collaborator",
"TreeColumnCollection","entity commander boundary","IsVisibleChanged","command collaborator",
"TreeColumnCollection","entity commander boundary","HeaderChanged","command collaborator",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"WindowsEmbeddedControllerIO","unclassified","WindowsEmbeddedControllerIO","constructor",
"WindowsEmbeddedControllerIO","unclassified","Read","void-accessor command",
"WindowsEmbeddedControllerIO","unclassified","ReadByte","wrapper stateless",
"WindowsEmbeddedControllerIO","unclassified","WriteByte","wrapper stateless",
"WindowsEmbeddedControllerIO","unclassified","Dispose","set",
"WindowsEmbeddedControllerIO","unclassified","SwitchBank","property non-void-command",
"WindowsEmbeddedControllerIO","unclassified","ReadLoop<TResult>","factory wrapper",
"WindowsEmbeddedControllerIO","unclassified","WriteLoop<TValue>","wrapper",
"WindowsEmbeddedControllerIO","unclassified","WaitForStatus","predicate non-void-command",
"WindowsEmbeddedControllerIO","unclassified","WaitRead","predicate set",
"WindowsEmbeddedControllerIO","unclassified","WaitWrite","predicate non-void-command",
"WindowsEmbeddedControllerIO","unclassified","ReadIOPort","wrapper stateless",
"WindowsEmbeddedControllerIO","unclassified","WriteIOPort","wrapper stateless",
"WindowsEmbeddedControllerIO","unclassified","ReadByteOp","predicate non-void-command",
"WindowsEmbeddedControllerIO","unclassified","WriteByteOp","predicate non-void-command",
"W836XX","unclassified","W836XX","constructor",
"W836XX","unclassified","ReadGpio","incidental",
"W836XX","unclassified","WriteGpio","empty",
"W836XX","unclassified","SetControl","void-accessor command",
"W836XX","unclassified","SaveDefaultFanPwmControl","command",
"W836XX","unclassified","RestoreDefaultFanPwmControl","command",
"W836XX","unclassified","Update","command",
"W836XX","unclassified","GetReport","property non-void-command",
"W836XX","unclassified","ReadByte","property wrapper",
"W836XX","unclassified","WriteByte","wrapper",
"W836XX","unclassified","IsWinbondVendor","predicate non-void-command",
"InteractiveControl","unclassified","IsEditEnabled","predicate non-void-command collaborator",
"InteractiveControl","unclassified","OnIsEditEnabledValueNeeded","wrapper",
"InteractiveControl","unclassified","get","get",
"InteractiveControl","unclassified","set","set",
"NodeComboBox","boundary","NodeComboBox","constructor",
"NodeComboBox","boundary","CalculateEditorSize","factory collaborator stateless",
"NodeComboBox","boundary","CreateEditor","property non-void-command collaborator",
"NodeComboBox","boundary","DisposeEditor","empty",
"NodeComboBox","boundary","OnCreatingEditor","wrapper",
"NodeComboBox","boundary","IsCheckedListBoxRequired","predicate non-void-command collaborator",
"NodeComboBox","boundary","CreateCombo","non-void-command factory collaborator",
"NodeComboBox","boundary","CreateCheckedListBox","non-void-command factory collaborator",
"NodeComboBox","boundary","GetEnumType","property non-void-command collaborator",
"NodeComboBox","boundary","IsContain","controller stateless",
"NodeComboBox","boundary","FormatLabel","property non-void-command collaborator",
"NodeComboBox","boundary","EditorDropDownClosed","command collaborator",
"NodeComboBox","boundary","UpdateEditor","collaborator incidental",
"NodeComboBox","boundary","DoApplyChanges","command collaborator",
