Class Name,Class Stereotype,Method Name,Method Stereotype
"NDArrayAssertions","factory controller","NotBeScalar","property factory wrapper",
"NDArrayAssertions","factory controller","BeNDim","property non-void-command factory collaborator",
"NDArrayAssertions","factory controller","Be","property factory wrapper",
"NDArrayAssertions","factory controller","AllValuesBe","property factory collaborator",
"NDArrayAssertions","factory controller","BeOfValuesApproximately","property factory wrapper",
"ShapeAssertions","entity factory controller","ShapeAssertions","constructor",
"ShapeAssertions","entity factory controller","BeOfSize","property non-void-command factory collaborator",
"ShapeAssertions","entity factory controller","NotBeOfSize","property non-void-command factory collaborator",
"ShapeAssertions","entity factory controller","BeShaped","property factory wrapper",
"ShapeAssertions","entity factory controller","Be","property factory wrapper",
"ShapeAssertions","entity factory controller","BeEquivalentTo","property non-void-command factory collaborator",
"ShapeAssertions","entity factory controller","NotBe","property factory wrapper",
"ShapeAssertions","entity factory controller","HaveNDim","property factory wrapper",
"ShapeAssertions","entity factory controller","BeScalar","property factory wrapper",
"ShapeAssertions","entity factory controller","NotBeScalar","property factory wrapper",
"ShapeAssertions","entity factory controller","BeNDim","property factory wrapper",
"TokenizerTest","pure-controller degenerate small-class","Tokenize","controller stateless",
"MathTest","boundary degenerate","prod","controller stateless",
"MathTest","boundary degenerate","astype","controller stateless",
"MathTest","boundary degenerate","divide","wrapper stateless",
"MathTest","boundary degenerate","sin","wrapper stateless",
"MathTest","boundary degenerate","cos","wrapper stateless",
"MathTest","boundary degenerate","power","wrapper stateless",
"MathTest","boundary degenerate","square","wrapper stateless",
"MathTest","boundary degenerate","dotproduct","wrapper stateless",
"MathTest","boundary degenerate","maximum","wrapper stateless",
"ArrayCreationTest","degenerate","empty_zeros_ones_full","controller stateless",
"ArrayCreationTest","degenerate","arange","controller stateless",
"ArrayCreationTest","degenerate","array","controller stateless",
"ArrayCreationTest","degenerate","to_multi_dim_array","command collaborator",
"ArrayCreationTest","degenerate","eye","controller stateless",
"ArrayCreationTest","degenerate","linspace","controller stateless",
"ArrayCreationTest","degenerate","meshgrid","wrapper stateless",
"ArrayCreationTest","degenerate","meshgrid_same_ndim","wrapper stateless",
"ArrayCreationTest","degenerate","to_numpy_string","controller stateless",
"StatisticsTest","pure-controller degenerate small-class","average","controller stateless",
"OperatorsTest","boundary degenerate small-class","EqualToOperator","wrapper stateless",
"OperatorsTest","boundary degenerate small-class","NotEqualToOperator","wrapper stateless",
"ManipulationTest","boundary degenerate small-class","expand_dims","wrapper stateless",
"ManipulationTest","boundary degenerate small-class","moveaxis","wrapper stateless",
"LinearAlgebraTest","pure-controller degenerate small-class","lstsq","empty",
"LinearAlgebraTest","pure-controller degenerate small-class","norm","controller stateless",
"ArraySortingTest","boundary degenerate small-class","argsort","wrapper stateless",
"ArraySortingTest","boundary degenerate small-class","sort","wrapper stateless",
"ArrayIndexingTest","boundary degenerate","int_params","wrapper stateless",
"ArrayIndexingTest","boundary degenerate","slice_newaxis","wrapper stateless",
"ArrayIndexingTest","boundary degenerate","slice_params","wrapper stateless",
"ArrayIndexingTest","boundary degenerate","slice_string_params","wrapper stateless",
"ArrayIndexingTest","boundary degenerate","slice_out_bound","controller stateless",
"ArrayIndexingTest","boundary degenerate","shape_helper_get_shape_3dim","wrapper stateless",
"ArrayIndexingTest","boundary degenerate","shape_helper_get_shape_4dim","wrapper stateless",
"ArrayIndexingTest","boundary degenerate","iterating","controller stateless",
"ArrayIndexingTest","boundary degenerate","slice_step_setter","wrapper stateless",
"ArrayIndexingTest","boundary degenerate","slice_step_setter_diff_shape","controller stateless",
"ArrayIndexingTest","boundary degenerate","mask_2d_get_value","wrapper stateless",
"ArrayIndexingTest","boundary degenerate","mask_2d_set_value","wrapper stateless",
"TensorOperate","boundary degenerate","TransposeTest","controller stateless",
"TensorOperate","boundary degenerate","InitTensorTest","wrapper stateless",
"TensorOperate","boundary degenerate","ConcatTest","wrapper stateless",
"TensorOperate","boundary degenerate","ConcatDoubleTest","wrapper stateless",
"TensorOperate","boundary degenerate","ConcatAndSplitTest","wrapper stateless",
"TensorOperate","boundary degenerate","TestOnesLike","wrapper stateless",
"TensorOperate","boundary degenerate","TestZerosLike","wrapper stateless",
"RaggedTensorTest","pure-controller degenerate small-class","Test_from_row_lengths","controller stateless",
"NeuralNetworkTest","boundary degenerate small-class","l2_loss","wrapper stateless",
"FunctionApiTest","commander boundary degenerate","Min","wrapper stateless",
"FunctionApiTest","commander boundary degenerate","MulInAutoGraph","command collaborator",
"FunctionApiTest","commander boundary degenerate","Mul","collaborator incidental",
"FunctionApiTest","commander boundary degenerate","TwoInputs_OneOutput","wrapper stateless",
"FunctionApiTest","commander boundary degenerate","Add","collaborator incidental",
"FunctionApiTest","commander boundary degenerate","TwoInputs_OneOutput_Condition","wrapper stateless",
"FunctionApiTest","commander boundary degenerate","Condition","wrapper stateless",
"FunctionApiTest","commander boundary degenerate","TwoInputs_OneOutput_Lambda","wrapper stateless",
"FunctionApiTest","commander boundary degenerate","TwoInputs_OneOutput_WhileLoop","wrapper stateless",
"FunctionApiTest","commander boundary degenerate","WhileLoop","wrapper stateless",
"ControlFlowApiTest","boundary degenerate small-class","WhileLoopOneInputEagerMode","wrapper stateless",
"ControlFlowApiTest","boundary degenerate small-class","WhileLoopTwoInputsEagerMode","wrapper stateless",
"ClipTest","boundary degenerate small-class","clip_by_global_norm","wrapper stateless",
"BitwiseApiTest","degenerate","Init","wrapper stateless",
"BitwiseApiTest","degenerate","BitwiseAnd","controller stateless",
"BitwiseApiTest","degenerate","BitwiseOr","controller stateless",
"BitwiseApiTest","degenerate","BitwiseXOR","controller stateless",
"BitwiseApiTest","degenerate","Invert","controller stateless",
"BitwiseApiTest","degenerate","LeftShift","controller stateless",
"BitwiseApiTest","degenerate","RightShift","controller stateless",
"ArrayOpsTest","boundary","Slice","wrapper stateless",
"ArrayOpsTest","boundary","Gather","controller stateless",
"ArrayOpsTest","boundary","TensorArray","controller stateless",
"ArrayOpsTest","boundary","ReverseArray","command collaborator",
"ArrayOpsTest","boundary","ReverseImgArray3D","command collaborator",
"ArrayOpsTest","boundary","ReverseImgArray4D","command collaborator",
"ArrayOpsTest","boundary","ReverseImgArray4D_3x3","command collaborator",
"TrainSaverTest","degenerate","ExportGraph","wrapper stateless",
"TrainSaverTest","degenerate","ImportGraph","wrapper stateless",
"TrainSaverTest","degenerate","ImportSavedModel","wrapper stateless",
"TrainSaverTest","degenerate","ImportGraphDefFromPbFile","controller stateless",
"TrainSaverTest","degenerate","Save1","controller stateless",
"TrainSaverTest","degenerate","Save2","controller stateless",
"RandomTest","boundary degenerate","TFRandomSeedTest","wrapper stateless",
"RandomTest","boundary degenerate","TFRandomSeedTest2","wrapper stateless",
"RandomTest","boundary degenerate","TFRandomRaodomSeedTest","wrapper stateless",
"RandomTest","boundary degenerate","TFRandomRaodomSeedTest2","wrapper stateless",
"CSession","commander boundary","CSession","constructor",
"CSession","commander boundary","SetInputs","command collaborator",
"CSession","commander boundary","SetInputs","command collaborator",
"CSession","commander boundary","DeleteInputValues","command",
"CSession","commander boundary","SetOutputs","command collaborator",
"CSession","commander boundary","ResetOutputValues","command",
"CSession","commander boundary","Run","command collaborator",
"CSession","commander boundary","output_tensor","get collaborator",
"CSession","commander boundary","CloseAndDelete","command collaborator",
"GradientsTest","boundary","TestGradientsSuccess","command collaborator",
"GradientsTest","boundary","GetGraphDef","predicate controller",
"GradientsTest","boundary","RunGraphsAndCompareOutputs","controller",
"GradientsTest","boundary","AddGradients","void-accessor command collaborator",
"GradientsTest","boundary","BuildSuccessGraph","void-accessor command collaborator",
"GradientsTest","boundary","BuildExpectedGraph","void-accessor command collaborator",
"GradientsTest","boundary","OnesLike","property wrapper",
"GradientsTest","boundary","FloatConst2x2","property non-void-command collaborator",
"GradientsTest","boundary","FloatTensor2x2","wrapper stateless",
"GradientsTest","boundary","MatMul","property wrapper",
"GradientsTest","boundary","Gradients_GradInputs","empty",
"GradientsTest","boundary","Gradients_NoGradInputs","empty",
"GradientsTest","boundary","OpWithNoGradientRegistered_GradInputs","empty",
"GradientsTest","boundary","OpWithNoGradientRegistered_NoGradInputs","empty",
"GradientsTest","boundary","Dispose","empty",
"CApiEagerTest","boundary","Context","command",
"CApiEagerTest","boundary","Execute_MatMul_CPU","command",
"CApiEagerTest","boundary","Execute_MatMul_CPU","command collaborator",
"CApiEagerTest","boundary","OpGetInputAndOutputLengths","command",
"CApiEagerTest","boundary","OpInferMixedTypeInputListAttrs","command",
"CApiEagerTest","boundary","TensorHandle","command collaborator",
"CApiEagerTest","boundary","TensorHandleDevices","command",
"CApiEagerTest","boundary","Variables","command collaborator",
"CApiEagerTest","boundary","TestMatrixTensorHandle","property non-void-command collaborator",
"CApiEagerTest","boundary","MatMulOp","property wrapper",
"CApiEagerTest","boundary","GetDeviceName","predicate wrapper",
"CApiEagerTest","boundary","ShapeOp","property wrapper",
"CApiEagerTest","boundary","CreateVariable","property non-void-command factory collaborator",
"CApiEagerTest","boundary","TestAxisTensorHandle","property non-void-command collaborator",
"CApiEagerTest","boundary","TestScalarTensorHandle","property controller",
"CApiEagerTest","boundary","TestScalarTensorHandle","property controller",
"CApiColocationTest","commander boundary","SetUp","command collaborator",
"CApiColocationTest","commander boundary","SetViaStringList","void-accessor command collaborator",
"CApiColocationTest","commander boundary","StringVectorToArrays","wrapper stateless",
"CApiColocationTest","commander boundary","FinishAndVerify","void-accessor command collaborator",
"CApiColocationTest","commander boundary","VerifyCollocation","wrapper",
"CApiColocationTest","commander boundary","ColocateWith","command",
"CApiColocationTest","commander boundary","StringList","command",
"CApiColocationTest","commander boundary","Dispose","empty",
"AttributesTestcs","entity commander boundary","AttributesTestcs","constructor",
"AttributesTestcs","entity commander boundary","init","property non-void-command collaborator",
"AttributesTestcs","entity commander boundary","ATTR_TEST_REGISTER_OP","empty",
"AttributesTestcs","entity commander boundary","EXPECT_TF_META","wrapper",
"AttributesTestcs","entity commander boundary","String","command collaborator",
"AttributesTestcs","entity commander boundary","GetAttributesTest","command collaborator",
"AttributesTestcs","entity commander boundary","Dispose","empty",
"PreprocessingTests","pure-controller","TokenizeWithNoOOV","controller",
"PreprocessingTests","pure-controller","TokenizeWithNoOOV_Tkn","controller",
"PreprocessingTests","pure-controller","TokenizeWithOOV","controller",
"PreprocessingTests","pure-controller","TokenizeWithOOV_Tkn","controller",
"PreprocessingTests","pure-controller","TokenizeTextsToSequences","controller",
"PreprocessingTests","pure-controller","TokenizeTextsToSequences_Tkn","controller",
"PreprocessingTests","pure-controller","TokenizeTextsToSequencesAndBack","controller",
"PreprocessingTests","pure-controller","TokenizeTextsToSequencesAndBack_Tkn1","controller",
"PreprocessingTests","pure-controller","TokenizeTextsToSequencesAndBack_Tkn2","controller",
"PreprocessingTests","pure-controller","TokenizeTextsToSequencesAndBack_Tkn3","controller",
"PreprocessingTests","pure-controller","TokenizeTextsToSequencesWithOOV","controller",
"PreprocessingTests","pure-controller","TokenizeTextsToSequencesWithOOVPresent","controller",
"PreprocessingTests","pure-controller","PadSequencesWithDefaults","controller",
"PreprocessingTests","pure-controller","PadSequencesPrePaddingTrunc","controller",
"PreprocessingTests","pure-controller","PadSequencesPrePaddingTrunc_Larger","controller",
"PreprocessingTests","pure-controller","PadSequencesPostPaddingTrunc","controller",
"PreprocessingTests","pure-controller","PadSequencesPostPaddingTrunc_Larger","controller",
"PreprocessingTests","pure-controller","TextToMatrixBinary","controller",
"PreprocessingTests","pure-controller","TextToMatrixCount","controller",
"PreprocessingTests","pure-controller","TextToMatrixFrequency","controller",
"PreprocessingTests","pure-controller","TextToMatrixTDIDF","controller",
"OutputTest","pure-controller degenerate small-class","OutputRedirectTest","controller stateless",
"OutputTest","pure-controller degenerate small-class","SwitchOutputsTest","controller stateless",
"ModelLoadTest","controller degenerate","SimpleModelFromAutoCompile","controller stateless",
"ModelLoadTest","controller degenerate","AlexnetFromSequential","command collaborator",
"ModelLoadTest","controller degenerate","ModelWithSelfDefinedModule","controller stateless",
"ModelLoadTest","controller degenerate","LSTMLoad","controller stateless",
"ModelLoadTest","controller degenerate","VGG19","controller stateless",
"ModelLoadTest","controller degenerate","TestModelBeforeTF2_5","controller stateless",
"ModelLoadTest","controller degenerate","BiasRegularizerSaveAndLoad","controller stateless",
"ModelLoadTest","controller degenerate","CreateConcatenateModelSaveAndLoad","controller stateless",
"LossesTest","pure-controller degenerate small-class","BinaryCrossentropy","controller stateless",
"LossesTest","pure-controller degenerate small-class","SigmoidFocalCrossEntropy","controller stateless",
"Rnn","pure-controller degenerate","SimpleRNNCell","controller stateless",
"Rnn","pure-controller degenerate","StackedRNNCell","controller stateless",
"Rnn","pure-controller degenerate","LSTMCell","controller stateless",
"Rnn","pure-controller degenerate","TrainLSTMWithMnist","controller stateless",
"Rnn","pure-controller degenerate","SimpleRNN","controller stateless",
"Rnn","pure-controller degenerate","RNNForSimpleRNNCell","controller stateless",
"Rnn","pure-controller degenerate","RNNForStackedRNNCell","controller stateless",
"Rnn","pure-controller degenerate","RNNForLSTMCell","controller stateless",
"Rnn","pure-controller degenerate","GRUCell","controller stateless",
"Rnn","pure-controller degenerate","GRU","controller stateless",
"Rnn","pure-controller degenerate","Bidirectional","controller stateless",
"LayersReshapingTest","boundary degenerate","ZeroPadding2D","wrapper stateless",
"LayersReshapingTest","boundary degenerate","UpSampling1D","wrapper stateless",
"LayersReshapingTest","boundary degenerate","UpSampling2D","wrapper stateless",
"LayersReshapingTest","boundary degenerate","Reshape","wrapper stateless",
"LayersReshapingTest","boundary degenerate","Permute","wrapper stateless",
"LayersMergingTest","boundary degenerate small-class","Concatenate","wrapper stateless",
"StatusTest","degenerate","NewStatus","wrapper stateless",
"StatusTest","degenerate","SetStatus","controller stateless",
"StatusTest","degenerate","DeleteStatus","collaborator stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv1D","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv1D_ksize","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv1D_ksize_same","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv1D_ksize_strides","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv1D_ksize_dilations","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv1D_ksize_dilation_same","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv2D","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv2D_ksize","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv2D_ksize_same","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv2D_ksize_strides","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv2D_ksize_dilation","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicConv2D_ksize_dilation_same","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicDepthwiseConv2D","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicDepthwiseConv2D_strides_2","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicDepthwiseConv2D_strides_3","controller stateless",
"LayersConvolutionTest","pure-controller degenerate","BasicDepthwiseConv2D_UseBias","controller stateless",
"AttentionTest","pure-controller degenerate","test_multi_dim_with_mask","controller stateless",
"AttentionTest","pure-controller degenerate","test_one_dim_batch_size_two","controller stateless",
"AttentionTest","pure-controller degenerate","test_calculate_scores_multi_dim","controller stateless",
"AttentionTest","pure-controller degenerate","test_calculate_scores_multi_dim_concat","controller stateless",
"AttentionTest","pure-controller degenerate","test_masked_attention","controller stateless",
"ActivationTest","controller degenerate","LeakyReLU","controller stateless",
"ActivationTest","controller degenerate","ELU","controller stateless",
"ActivationTest","controller degenerate","SELU","controller stateless",
"ActivationTest","controller degenerate","Softmax","command collaborator",
"ActivationTest","controller degenerate","Softplus","controller stateless",
"ActivationTest","controller degenerate","Softsign","controller stateless",
"ActivationTest","controller degenerate","Exponential","command collaborator",
"ActivationTest","controller degenerate","HardSigmoid","controller stateless",
"ActivationTest","controller degenerate","Swish","controller stateless",
"ActivationTest","controller degenerate","Mish","controller stateless",
"EarlystoppingTest","pure-controller degenerate small-class","Earlystopping","controller stateless",
"SignalTest","commander","fft","command",
"SignalTest","commander","fft2d","command",
"SignalTest","commander","fft3d","command",
"OperationsTest","controller degenerate","GetAllOpList","controller stateless",
"OperationsTest","controller degenerate","addInPlaceholder","controller stateless",
"OperationsTest","controller degenerate","addInConstant","controller stateless",
"OperationsTest","controller degenerate","isFinite","controller stateless",
"OperationsTest","controller degenerate","isNan","controller stateless",
"OperationsTest","controller degenerate","cumSumTest","controller stateless",
"OperationsTest","controller degenerate","logicalOpsTest","controller stateless",
"OperationsTest","controller degenerate","addOpTests","controller stateless",
"OperationsTest","controller degenerate","subOpTests","controller stateless",
"OperationsTest","controller degenerate","MultiplyArray","factory controller stateless",
"OperationsTest","controller degenerate","MultiplyArray","factory controller stateless",
"OperationsTest","controller degenerate","MultiplyArray","factory controller stateless",
"OperationsTest","controller degenerate","mulOpTests","command collaborator",
"OperationsTest","controller degenerate","divOpTests","command collaborator",
"OperationsTest","controller degenerate","greaterThanOpTests","controller stateless",
"OperationsTest","controller degenerate","lessThanOpTests","controller stateless",
"OperationsTest","controller degenerate","greaterOrEqualThanOpTests","controller stateless",
"OperationsTest","controller degenerate","lessOrEqualThanOpTests","controller stateless",
"OperationsTest","controller degenerate","map_fn","wrapper stateless",
"ScanTestCase","pure-controller degenerate small-class","ScanForward","controller stateless",
"ScanTestCase","pure-controller degenerate small-class","ScanReverse","controller stateless",
"WhileContextTestCase","commander boundary","SimpleWhileLoop","wrapper stateless",
"WhileContextTestCase","commander boundary","_testWhileContextHelper","command collaborator",
"WhileContextTestCase","commander boundary","testWhileContextWithMaximumIterations","command",
"CondTestCases","commander","testCondTrue_ConstOnly","command",
"CondTestCases","commander","testCondFalse_ConstOnly","command",
"CondTestCases","commander","testCondTrue","command collaborator",
"CondTestCases","commander","testCondFalse","command collaborator",
"QueueTest","pure-controller degenerate","PaddingFIFOQueue","controller stateless",
"QueueTest","pure-controller degenerate","FIFOQueue","controller stateless",
"QueueTest","pure-controller degenerate","PriorityQueue","controller stateless",
"QueueTest","pure-controller degenerate","RandomShuffleQueue","controller stateless",
"concat_op_test","pure-controller degenerate","testConcatEmpty","controller stateless",
"concat_op_test","pure-controller degenerate","testConcatNegativeAxis","controller stateless",
"concat_op_test","pure-controller degenerate","testConcatDtype","controller stateless",
"concat_op_test","pure-controller degenerate","testConcatAxisType","controller stateless",
"ModelSaveTest","controller degenerate","GetAndFromConfig","command collaborator",
"ModelSaveTest","controller degenerate","GetFunctionalModel","controller stateless",
"ModelSaveTest","controller degenerate","SimpleModelFromAutoCompile","controller stateless",
"ModelSaveTest","controller degenerate","SimpleModelFromSequential","controller stateless",
"ModelSaveTest","controller degenerate","AlexnetFromSequential","controller stateless",
"ModelSaveTest","controller degenerate","SaveAfterLoad","controller stateless",
"SslProtocol","entity boundary data-class small-class","SslProtocol","constructor",
"SslProtocol","entity boundary data-class small-class","AsEnum","get property non-void-command collaborator",
"MultiThreadedUnitTestExecuter","small-class","MultiThreadedUnitTestExecuter","constructor",
"MultiThreadedUnitTestExecuter","small-class","Run","void-accessor command collaborator",
"MultiThreadedUnitTestExecuter","small-class","Dispose","command",
"resolver","empty","resolver","constructor",
"MultiImplRegister","entity boundary small-class","MultiImplRegister","constructor",
"MultiImplRegister","entity boundary small-class","MultiImplRegister","constructor",
"MultiImplRegister","entity boundary small-class","add_implementation","command collaborator",
"MultiImplRegister","entity boundary small-class","Call","property non-void-command collaborator",
"GcsCompressedFileResolver","degenerate","Call","property wrapper",
"GcsCompressedFileResolver","degenerate","IsSupported","controller stateless",
"GcsCompressedFileResolver","degenerate","download","wrapper stateless",
"WhitespaceTokenizer","commander boundary","tokenize","non-void-command collaborator",
"WhitespaceTokenizer","commander boundary","tokenize_with_offsets","non-void-command collaborator",
"WhitespaceTokenizer","commander boundary","_whitespace_tokenize_with_offsets_encode_decode_wrapper","wrapper stateless",
"UnicodeScriptTokenizer","boundary degenerate small-class","tokenize","collaborator stateless",
"TextApi","factory controller small-class","Tokenizer","property factory collaborator",
"SerializedAttributes","empty","SerializedAttributes","constructor",
"SerializedAttributes","empty","SerializedAttributes","constructor",
"LoadContext","boundary","LoadContext","constructor",
"LoadContext","boundary","set_load_options","command collaborator",
"LoadContext","boundary","clear_load_options","command",
"LoadContext","boundary","load_options","get collaborator",
"ContextHandler","commander small-class","Dispose","command",
"InputLayerSavedModelSaver","controller degenerate","InputLayerSavedModelSaver","constructor",
"InputLayerSavedModelSaver","controller degenerate","functions_to_serialize","factory collaborator stateless",
"InputLayerSavedModelSaver","controller degenerate","objects_to_serialize","factory collaborator stateless",
"InputLayerSavedModelSaver","controller degenerate","get","property controller",
"RevivedNetwork","empty","RevivedNetwork","constructor",
"RevivedInputLayer","data-provider lazy-class small-class","RevivedInputLayer","constructor",
"RevivedInputLayer","data-provider lazy-class small-class","get_config","get collaborator",
"RevivedInputLayer","data-provider lazy-class small-class","ToString","incidental",
"ModelAttributes","empty","ModelAttributes","constructor",
"ModelAttributes","empty","ModelAttributes","constructor",
"CustomizedRevivedConfigJsonConverter","degenerate","CanConvert","collaborator incidental",
"CustomizedRevivedConfigJsonConverter","degenerate","WriteJson","wrapper stateless",
"CustomizedRevivedConfigJsonConverter","degenerate","ReadJson","factory controller stateless",
"KerasObjectLoader","commander boundary","KerasObjectLoader","constructor",
"KerasObjectLoader","commander boundary","KerasObjectLoader","constructor",
"KerasObjectLoader","commander boundary","load_layers","set collaborator",
"KerasObjectLoader","commander boundary","get_path","get",
"KerasObjectLoader","commander boundary","finalize_objects","command collaborator",
"KerasObjectLoader","commander boundary","del_tracking","wrapper",
"KerasObjectLoader","commander boundary","_reconstruct_all_models","command",
"KerasObjectLoader","commander boundary","_reconstruct_model","command collaborator",
"KerasObjectLoader","commander boundary","_set_network_attributes_from_metadata","collaborator incidental",
"KerasObjectLoader","commander boundary","_finalize_config_layers","command collaborator",
"KerasObjectLoader","commander boundary","_finalize_saved_model_layers","command collaborator",
"KerasObjectLoader","commander boundary","use_wrapped_call","collaborator incidental",
"KerasObjectLoader","commander boundary","_restore_layer_unconditional_losses","empty",
"KerasObjectLoader","commander boundary","_restore_layer_activation_loss","empty",
"KerasObjectLoader","commander boundary","_restore_layer_metrics","empty",
"KerasObjectLoader","commander boundary","_unblock_model_reconstruction","command collaborator",
"Regularizers","boundary degenerate small-class","Regularizers","constructor",
"Regularizers","boundary degenerate small-class","GetRegularizerFromName","collaborator stateless",
"MeanSquaredErrorTest","pure-controller","Mse_Double","controller",
"MeanSquaredErrorTest","pure-controller","Mse_Float","controller stateless",
"MeanSquaredErrorTest","pure-controller","Mse_Sample_Weight","controller",
"MeanSquaredErrorTest","pure-controller","Mse_Reduction_SUM","controller",
"MeanSquaredErrorTest","pure-controller","Mse_Reduction_NONE","controller",
"SavedMetadataReflection","data-provider boundary data-class small-class","SavedMetadataReflection","constructor",
"SavedMetadataReflection","data-provider boundary data-class small-class","get","get collaborator",
"SpriteMetadata","boundary","SpriteMetadata","constructor",
"SpriteMetadata","boundary","SpriteMetadata","copy-constructor",
"SpriteMetadata","boundary","Clone","property factory",
"SpriteMetadata","boundary","Equals","predicate non-void-command collaborator",
"SpriteMetadata","boundary","Equals","get predicate non-void-command",
"SpriteMetadata","boundary","GetHashCode","property non-void-command",
"SpriteMetadata","boundary","ToString","property wrapper",
"SpriteMetadata","boundary","WriteTo","command collaborator",
"SpriteMetadata","boundary","CalculateSize","property non-void-command",
"SpriteMetadata","boundary","MergeFrom","void-accessor set",
"SpriteMetadata","boundary","MergeFrom","set collaborator",
"SpriteMetadata","boundary","get","get collaborator",
"SpriteMetadata","boundary","get","collaborator incidental",
"SpriteMetadata","boundary","get","collaborator incidental",
"SpriteMetadata","boundary","get","get",
"SpriteMetadata","boundary","set","set",
"SpriteMetadata","boundary","get","get collaborator",
"ProjectorConfigReflection","data-provider boundary data-class small-class","ProjectorConfigReflection","constructor",
"ProjectorConfigReflection","data-provider boundary data-class small-class","get","get collaborator",
"Tokenizer","entity boundary","Tokenizer","constructor",
"Tokenizer","entity boundary","fit_on_texts","command collaborator",
"Tokenizer","entity boundary","fit_on_texts","command collaborator",
"Tokenizer","entity boundary","fit_on_sequences","collaborator stateless",
"Tokenizer","entity boundary","texts_to_sequences","property non-void-command collaborator",
"Tokenizer","entity boundary","texts_to_sequences","property non-void-command collaborator",
"Tokenizer","entity boundary","texts_to_sequences_generator","property non-void-command collaborator",
"Tokenizer","entity boundary","texts_to_sequences_generator","property non-void-command collaborator",
"Tokenizer","entity boundary","ConvertToSequence","non-void-command collaborator",
"Preprocessing","boundary","get_classification_statistics","controller stateless",
"Preprocessing","boundary","image_dataset_from_directory","property non-void-command collaborator",
"Preprocessing","boundary","text_dataset_from_directory","controller stateless",
"Preprocessing","boundary","timeseries_dataset_from_array","property non-void-command collaborator",
"Preprocessing","boundary","sequences_from_indices","controller stateless",
"Preprocessing","boundary","paths_to_dataset","property non-void-command collaborator",
"Preprocessing","boundary","paths_and_labels_to_dataset","property non-void-command collaborator",
"Preprocessing","boundary","path_to_image","wrapper stateless",
"Preprocessing","boundary","paths_and_labels_to_dataset","property non-void-command collaborator",
"Preprocessing","boundary","path_to_string_content","wrapper stateless",
"DatasetUtils","boundary degenerate small-class","labels_to_dataset","wrapper stateless",
"SGD","unclassified","SGD","constructor",
"SGD","unclassified","_create_slots","wrapper",
"SGD","unclassified","_prepare_local","void-accessor command collaborator",
"SGD","unclassified","_resource_apply_dense","property controller",
