Class Name,Class Stereotype,Method Name,Method Stereotype
"Aes_ecb_encryptor","data-provider boundary small-class","Aes_ecb_encryptor::~Aes_ecb_encryptor","destructor",
"Aes_ecb_encryptor","data-provider boundary small-class","Aes_ecb_encryptor::encrypt","void-accessor wrapper",
"Error","empty","Error","constructor",
"Aes_ctr_encryptor","lazy-class small-class","Aes_ctr_encryptor::Aes_ctr_encryptor","constructor",
"Aes_ctr_encryptor","lazy-class small-class","Aes_ctr_encryptor::~Aes_ctr_encryptor","destructor",
"Aes_ctr_encryptor","lazy-class small-class","Aes_ctr_encryptor::process","void-accessor set",
"Aes_ctr_encryptor","lazy-class small-class","Aes_ctr_encryptor::process_stream","controller stateless",
"ofhbuf","entity minimal-entity boundary","reset_buffer","wrapper",
"ofhbuf","entity minimal-entity boundary","ofhbuf::ofhbuf","constructor",
"ofhbuf","entity minimal-entity boundary","ofhbuf::~ofhbuf","destructor",
"ofhbuf","entity minimal-entity boundary","ofhbuf::overflow","property non-void-command collaborator",
"ofhbuf","entity minimal-entity boundary","ofhbuf::sync","property non-void-command",
"ofhbuf","entity minimal-entity boundary","ofhbuf::xsputn","property non-void-command collaborator",
"ofhbuf","entity minimal-entity boundary","ofhbuf::setbuf","get set collaborator",
"Hmac_sha1_state","data-provider boundary","Hmac_sha1_state::Hmac_sha1_state","constructor",
"Hmac_sha1_state","data-provider boundary","Hmac_sha1_state::~Hmac_sha1_state","destructor",
"Hmac_sha1_state","data-provider boundary","Hmac_sha1_state::add","void-accessor wrapper",
"Hmac_sha1_state","data-provider boundary","Hmac_sha1_state::get","void-accessor wrapper",
"Hmac_sha1_state","data-provider boundary","Hmac_sha1_state::Hmac_sha1_state","constructor",
"Hmac_sha1_state","data-provider boundary","Hmac_sha1_state::~Hmac_sha1_state","destructor",
"Hmac_sha1_state","data-provider boundary","Hmac_sha1_state::add","void-accessor wrapper",
"Hmac_sha1_state","data-provider boundary","Hmac_sha1_state::get","void-accessor wrapper",
"Gpg_error","empty","Gpg_error","constructor",
"ifhbuf","entity minimal-entity boundary","reset_buffer","wrapper",
"ifhbuf","entity minimal-entity boundary","ifhbuf::ifhbuf","constructor",
"ifhbuf","entity minimal-entity boundary","ifhbuf::~ifhbuf","destructor",
"ifhbuf","entity minimal-entity boundary","ifhbuf::underflow","property non-void-command collaborator",
"ifhbuf","entity minimal-entity boundary","ifhbuf::xsgetn","property non-void-command collaborator",
"ifhbuf","entity minimal-entity boundary","ifhbuf::setbuf","get set collaborator",
"ofhstream","data-provider boundary small-class","ofhstream","constructor",
"ofhstream","data-provider boundary small-class","rdbuf","property collaborator",
"Crypto_error","empty","Crypto_error","constructor",
"ifhstream","data-provider boundary small-class","ifhstream","constructor",
"ifhstream","data-provider boundary small-class","rdbuf","property collaborator",
