Class Name,Class Stereotype,Method Name,Method Stereotype
"BaseNativeDetour<T>","commander","Dispose","command",
"BaseNativeDetour<T>","commander","Apply","command",
"BaseNativeDetour<T>","commander","Undo","wrapper",
"BaseNativeDetour<T>","commander","Free","set",
"BaseNativeDetour<T>","commander","GenerateTrampoline","get set collaborator",
"BaseNativeDetour<T>","commander","GenerateTrampoline<TDelegate>","property non-void-command collaborator",
"BaseNativeDetour<T>","commander","Prepare","command",
"KeyboardShortcut","boundary","KeyboardShortcut","constructor",
"KeyboardShortcut","boundary","KeyboardShortcut","constructor",
"KeyboardShortcut","boundary","KeyboardShortcut","constructor",
"KeyboardShortcut","boundary","Serialize","get property non-void-command",
"KeyboardShortcut","boundary","IsDown","predicate non-void-command collaborator",
"KeyboardShortcut","boundary","IsPressed","predicate non-void-command collaborator",
"KeyboardShortcut","boundary","IsUp","predicate non-void-command collaborator",
"KeyboardShortcut","boundary","ModifierKeyTest","predicate non-void-command collaborator",
"KeyboardShortcut","boundary","ToString","property non-void-command",
"KeyboardShortcut","boundary","GetHashCode","property non-void-command",
"IL2CPPLogSource","degenerate small-class","IL2CPPLogSource","constructor",
"IL2CPPLogSource","degenerate small-class","Dispose","empty",
"Il2CppManagedEnumerable","empty","Il2CppManagedEnumerable","constructor",
"Il2CppManagedEnumerable","empty","Il2CppManagedEnumerable","constructor",
"Il2CppManagedEnumerable","empty","Il2CppManagedEnumerable","constructor",
"SettingChangedEventArgs","empty","SettingChangedEventArgs","constructor",
"ManagedIl2CppEnumerable","empty","ManagedIl2CppEnumerable","constructor",
"ConfigFile","boundary","ConfigFile","constructor",
"ConfigFile","boundary","ConfigFile","constructor",
"ConfigFile","boundary","ICollection<KeyValuePair<ConfigDefinition,ConfigEntryBase>>.Add","void-accessor command collaborator",
"ConfigFile","boundary","Contains","predicate non-void-command collaborator",
"ConfigFile","boundary","ICollection<KeyValuePair<ConfigDefinition,ConfigEntryBase>>.CopyTo","void-accessor command",
"ConfigFile","boundary","ICollection<KeyValuePair<ConfigDefinition,ConfigEntryBase>>.Remove","predicate non-void-command collaborator",
"ConfigFile","boundary","ContainsKey","predicate non-void-command collaborator",
"ConfigFile","boundary","Remove","predicate non-void-command collaborator",
"ConfigFile","boundary","Clear","command",
"ConfigFile","boundary","IDictionary<ConfigDefinition,ConfigEntryBase>.TryGetValue","predicate non-void-command collaborator",
"ConfigFile","boundary","GetConfigEntries","property non-void-command collaborator",
"ConfigFile","boundary","Reload","set collaborator",
"ConfigFile","boundary","Save","controller",
"ConfigFile","boundary","get","property non-void-command collaborator",
"ConfigFile","boundary","get","get collaborator",
"ConfigFile","boundary","get","get",
"ConfigFile","boundary","get","get collaborator",
"ConfigFile","boundary","get","property non-void-command collaborator",
"ConfigFile","boundary","get","property non-void-command collaborator",
"BepInExDebugLogInterpolatedStringHandler","empty","BepInExDebugLogInterpolatedStringHandler","constructor",
"BuildContext","empty","BuildContext","constructor",
"ConsoleEncoding","entity boundary","ExpandByteBuffer","set",
"ConsoleEncoding","entity boundary","ExpandCharBuffer","set",
"ConsoleEncoding","entity boundary","ReadByteBuffer","void-accessor collaborator",
"ConsoleEncoding","entity boundary","ReadCharBuffer","void-accessor collaborator",
"ConsoleEncoding","entity boundary","WriteByteBuffer","set collaborator",
"ConsoleEncoding","entity boundary","WriteCharBuffer","set collaborator",
"ConsoleEncoding","entity boundary","ConsoleEncoding","constructor",
"ConsoleEncoding","entity boundary","GetByteCount","property non-void-command collaborator",
"ConsoleEncoding","entity boundary","GetBytes","property non-void-command collaborator",
"ConsoleEncoding","entity boundary","GetCharCount","property non-void-command collaborator",
"ConsoleEncoding","entity boundary","GetChars","property non-void-command collaborator",
"MonoAssemblyHelper","empty","MonoAssemblyHelper","constructor",
"BaseUnityPlugin","empty","BaseUnityPlugin","constructor",
"UnityLogListener","pure-controller small-class","UnityLogListener","constructor",
"UnityLogListener","pure-controller small-class","LogEvent","controller",
"UnityLogListener","pure-controller small-class","Dispose","empty",
"UnityLogSource","small-class","UnityLogSource","constructor",
"UnityLogSource","small-class","Dispose","set",
"UnityLogSource","small-class","UnityLogMessageHandler","void-accessor wrapper",
"UnityLogSource","small-class","UnityLogSource","constructor",
