Class Name,Class Stereotype,Method Name,Method Stereotype
"test_generator","boundary degenerate small-class","get","collaborator incidental",
"test_generator","boundary degenerate small-class","next","collaborator incidental",
"CustomStdException","data-provider data-class small-class","CustomStdException","constructor",
"CustomStdException","data-provider data-class small-class","getMessage","get",
"CustomException","data-provider data-class small-class","CustomException","constructor",
"CustomException","data-provider data-class small-class","getMessage","get",
"MultipleImplicitConstructors","degenerate","MultipleImplicitConstructors","constructor",
"MultipleImplicitConstructors","degenerate","MultipleImplicitConstructors","constructor",
"MultipleImplicitConstructors","degenerate","operator==","incidental",
"MultipleImplicitConstructors","degenerate","operator!=","incidental",
"MultipleImplicitConstructors","degenerate","operator<","incidental",
"MultipleImplicitConstructors","degenerate","operator<=","incidental",
"MultipleImplicitConstructors","degenerate","operator>","incidental",
"MultipleImplicitConstructors","degenerate","operator>=","incidental",
"ZeroLiteralConsteval","boundary degenerate small-class","ZeroLiteralConsteval","wrapper stateless",
"ImmovableType","degenerate small-class","operator==","incidental",
"HasBitOperators","degenerate","operator|","incidental",
"HasBitOperators","degenerate","operator&","incidental",
"HasBitOperators","degenerate","operator^","incidental",
"HasBitOperators","degenerate","operatorbool","unclassified",
"HasBitOperators","degenerate","operator<<","collaborator incidental",
"Y","empty","Y","constructor",
"Y","empty","Y","constructor",
"ZeroLiteralAsPointer","empty","ZeroLiteralAsPointer","copy-constructor",
"logic_t","degenerate","operator<","incidental",
"logic_t","degenerate","operator<=","incidental",
"logic_t","degenerate","operator>","incidental",
"logic_t","degenerate","operator>=","incidental",
"logic_t","degenerate","operator==","incidental",
"logic_t","degenerate","operator!=","incidental",
"logic_t","degenerate","operatorbool","incidental",
"Template_Foo","degenerate small-class","size","incidental",
"TestClass","boundary small-class","TestClass","constructor",
"TestClass","boundary small-class","succeedingCase","wrapper",
"TestClass","boundary small-class","failingCase","wrapper",
"ValidatingTestListener","commander","testRunStarting","set",
"ValidatingTestListener","commander","testCaseStarting","command",
"ValidatingTestListener","commander","testCasePartialStarting","command",
"ValidatingTestListener","commander","sectionStarting","command",
"ValidatingTestListener","commander","assertionStarting","set",
"ValidatingTestListener","commander","assertionEnded","set",
"ValidatingTestListener","commander","sectionEnded","set",
"ValidatingTestListener","commander","testCasePartialEnded","command",
"ValidatingTestListener","commander","testCaseEnded","command",
"ValidatingTestListener","commander","testRunEnded","set",
"ValidatingTestListener","commander","ValidatingTestListener::~ValidatingTestListener","destructor",
"UsesSentinel","boundary degenerate small-class","begin","collaborator incidental",
"UsesSentinel","boundary degenerate small-class","end","collaborator incidental",
"TestReporterFactory","degenerate small-class","create","wrapper stateless",
"TestReporterFactory","degenerate small-class","getDescription","incidental",
"has_empty","degenerate small-class","empty","incidental",
"MockListener","commander small-class","MockListener","constructor",
"MockListener","commander small-class","testRunStarting","command",
"StringIStream","data-provider small-class","stream","get collaborator",
"StringIStream","data-provider small-class","str","property",
"truthy","degenerate small-class","truthy","constructor",
"truthy","degenerate small-class","operatorbool","incidental",
"StringifyCountingGenerator","data-class","stringifyImpl","property set",
"StringifyCountingGenerator","data-class","next","predicate set",
"StringifyCountingGenerator","data-class","stringificationCalls","get",
"StringifyCountingGenerator","data-class","StringifyCountingGenerator::get","get",
"TestGen","data-provider lazy-class small-class","TestGen","constructor",
"TestGen","data-provider lazy-class small-class","next","incidental",
"TestGen","data-provider lazy-class small-class","TestGen::get","get",
"MoveChecker","data-provider data-class small-class","MoveChecker","copy-constructor",
"MoveChecker","data-provider data-class small-class","operator=","get",
"CumulativeBenchmarkReporter","pure-controller small-class","CumulativeBenchmarkReporter","constructor",
"CumulativeBenchmarkReporter","pure-controller small-class","CumulativeBenchmarkReporter::testRunEndedCumulative","controller",
"foo","degenerate small-class","foo","constructor",
"foo","degenerate small-class","print","incidental",
"foo","degenerate small-class","operatorbool","incidental",
"StreamEndStop","boundary degenerate small-class","operator+","wrapper stateless",
"StreamEndStop","boundary degenerate small-class","operator+","collaborator incidental",
"NullOStream","data-provider lazy-class small-class","NullOStream","constructor",
"NullOStream","data-provider lazy-class small-class","rdbuf","get collaborator",
"NullOStream","data-provider lazy-class small-class","NullOStream::avoidOutOfLineVirtualCompilerWarning","empty",
"XmlReporter","entity boundary","XmlReporter::XmlReporter","constructor",
"XmlReporter","entity boundary","XmlReporter::getDescription","incidental",
"XmlReporter","entity boundary","XmlReporter::getStylesheetRef","wrapper stateless",
"XmlReporter","entity boundary","XmlReporter::writeSourceInfo","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testRunStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testCaseStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::sectionStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::assertionStarting","empty",
"XmlReporter","entity boundary","XmlReporter::assertionEnded","command collaborator",
"XmlReporter","entity boundary","XmlReporter::sectionEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testCaseEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testRunEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkPreparing","command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkFailed","command collaborator",
"XmlReporter","entity boundary","XmlReporter::listReporters","command collaborator",
"XmlReporter","entity boundary","XmlReporter::listListeners","command collaborator",
"XmlReporter","entity boundary","XmlReporter::listTests","command collaborator",
"XmlReporter","entity boundary","XmlReporter::listTags","command collaborator",
"XmlReporter","entity boundary","XmlReporter::XmlReporter","constructor",
"XmlReporter","entity boundary","XmlReporter::getDescription","incidental",
"XmlReporter","entity boundary","XmlReporter::getStylesheetRef","wrapper stateless",
"XmlReporter","entity boundary","XmlReporter::writeSourceInfo","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testRunStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testCaseStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::sectionStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::assertionStarting","empty",
"XmlReporter","entity boundary","XmlReporter::assertionEnded","command collaborator",
"XmlReporter","entity boundary","XmlReporter::sectionEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testCaseEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testRunEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkPreparing","command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkFailed","command collaborator",
"XmlReporter","entity boundary","XmlReporter::listReporters","command collaborator",
"XmlReporter","entity boundary","XmlReporter::listListeners","command collaborator",
"XmlReporter","entity boundary","XmlReporter::listTests","command collaborator",
"XmlReporter","entity boundary","XmlReporter::listTags","command collaborator",
"PreferenceReporter","empty","PreferenceReporter","constructor",
"TAPReporter","entity commander boundary","TAPReporter","constructor",
"TAPReporter","entity commander boundary","TAPReporter","constructor",
"TAPReporter","entity commander boundary","TAPReporter::testRunStarting","command",
"TAPReporter","entity commander boundary","TAPReporter::noMatchingTestCases","collaborator",
"TAPReporter","entity commander boundary","TAPReporter::assertionEnded","set collaborator",
"TAPReporter","entity commander boundary","TAPReporter::testRunEnded","void-accessor command collaborator",
"TAPReporter","entity commander boundary","TAPReporter::testRunStarting","command",
"TAPReporter","entity commander boundary","TAPReporter::noMatchingTestCases","collaborator",
"TAPReporter","entity commander boundary","TAPReporter::assertionEnded","set collaborator",
"TAPReporter","entity commander boundary","TAPReporter::testRunEnded","void-accessor command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter","constructor",
"SonarQubeReporter","entity commander boundary","testRunEndedCumulative","command",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter","constructor",
"SonarQubeReporter","entity commander boundary","testRunEndedCumulative","command",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::testRunStarting","void-accessor command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeRun","command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeTestFile","command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeTestCase","command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeSection","void-accessor command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeAssertions","command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeAssertion","command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::testRunStarting","void-accessor command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeRun","command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeTestFile","command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeTestCase","command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeSection","void-accessor command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeAssertions","command collaborator",
"SonarQubeReporter","entity commander boundary","SonarQubeReporter::writeAssertion","command collaborator",
"ReporterFactory","data-provider","create","wrapper stateless",
"ReporterFactory","data-provider","getDescription","property",
"ReporterFactory","data-provider","create","wrapper stateless",
"ReporterFactory","data-provider","getDescription","property",
"MultiReporter","controller","MultiReporter::updatePreferences","command collaborator",
"MultiReporter","controller","MultiReporter::addListener","void-accessor command collaborator",
"MultiReporter","controller","MultiReporter::addReporter","void-accessor command collaborator",
"MultiReporter","controller","MultiReporter::noMatchingTestCases","controller",
"MultiReporter","controller","MultiReporter::fatalErrorEncountered","controller",
"MultiReporter","controller","MultiReporter::reportInvalidTestSpec","controller",
"MultiReporter","controller","MultiReporter::benchmarkPreparing","controller",
"MultiReporter","controller","MultiReporter::benchmarkStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::benchmarkEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::benchmarkFailed","controller",
"MultiReporter","controller","MultiReporter::testRunStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::testCaseStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::testCasePartialStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::sectionStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::assertionStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::assertionEnded","void-accessor command collaborator",
"MultiReporter","controller","MultiReporter::sectionEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::testCasePartialEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::testCaseEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::testRunEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::skipTest","void-accessor controller",
"MultiReporter","controller","MultiReporter::listReporters","void-accessor controller",
"MultiReporter","controller","MultiReporter::listListeners","void-accessor controller",
"MultiReporter","controller","MultiReporter::listTests","void-accessor controller",
"MultiReporter","controller","MultiReporter::listTags","void-accessor controller",
"MultiReporter","controller","MultiReporter::updatePreferences","command collaborator",
"MultiReporter","controller","MultiReporter::addListener","void-accessor command collaborator",
"MultiReporter","controller","MultiReporter::addReporter","void-accessor command collaborator",
"MultiReporter","controller","MultiReporter::noMatchingTestCases","controller",
"MultiReporter","controller","MultiReporter::fatalErrorEncountered","controller",
"MultiReporter","controller","MultiReporter::reportInvalidTestSpec","controller",
"MultiReporter","controller","MultiReporter::benchmarkPreparing","controller",
"MultiReporter","controller","MultiReporter::benchmarkStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::benchmarkEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::benchmarkFailed","controller",
"MultiReporter","controller","MultiReporter::testRunStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::testCaseStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::testCasePartialStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::sectionStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::assertionStarting","void-accessor controller",
"MultiReporter","controller","MultiReporter::assertionEnded","void-accessor command collaborator",
"MultiReporter","controller","MultiReporter::sectionEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::testCasePartialEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::testCaseEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::testRunEnded","void-accessor controller",
"MultiReporter","controller","MultiReporter::skipTest","void-accessor controller",
"MultiReporter","controller","MultiReporter::listReporters","void-accessor controller",
"MultiReporter","controller","MultiReporter::listListeners","void-accessor controller",
"MultiReporter","controller","MultiReporter::listTests","void-accessor controller",
"MultiReporter","controller","MultiReporter::listTags","void-accessor controller",
"JsonReporter","boundary","JsonReporter::JsonReporter","constructor",
"JsonReporter","boundary","JsonReporter::~JsonReporter","destructor",
"JsonReporter","boundary","JsonReporter::startArray","property non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::startArray","property non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::startObject","property non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::startObject","property non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::endObject","command",
"JsonReporter","boundary","JsonReporter::endArray","command",
"JsonReporter","boundary","JsonReporter::isInside","predicate non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::startListing","set",
"JsonReporter","boundary","JsonReporter::endListing","set",
"JsonReporter","boundary","JsonReporter::getDescription","incidental",
"JsonReporter","boundary","JsonReporter::testRunStarting","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::testRunEnded","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::testCaseStarting","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::testCaseEnded","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::testCasePartialStarting","command",
"JsonReporter","boundary","JsonReporter::testCasePartialEnded","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::sectionStarting","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::sectionEnded","command",
"JsonReporter","boundary","JsonReporter::assertionStarting","empty",
"JsonReporter","boundary","JsonReporter::assertionEnded","command collaborator",
"JsonReporter","boundary","JsonReporter::benchmarkPreparing","collaborator incidental",
"JsonReporter","boundary","JsonReporter::benchmarkStarting","empty",
"JsonReporter","boundary","JsonReporter::benchmarkEnded","empty",
"JsonReporter","boundary","JsonReporter::benchmarkFailed","collaborator incidental",
"JsonReporter","boundary","JsonReporter::listReporters","command collaborator",
"JsonReporter","boundary","JsonReporter::listListeners","command collaborator",
"JsonReporter","boundary","JsonReporter::listTests","command collaborator",
"JsonReporter","boundary","JsonReporter::listTags","command collaborator",
"JsonReporter","boundary","JsonReporter::JsonReporter","constructor",
"JsonReporter","boundary","JsonReporter::~JsonReporter","destructor",
"JsonReporter","boundary","JsonReporter::startArray","property non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::startArray","property non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::startObject","property non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::startObject","property non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::endObject","command",
"JsonReporter","boundary","JsonReporter::endArray","command",
"JsonReporter","boundary","JsonReporter::isInside","predicate non-void-command collaborator",
"JsonReporter","boundary","JsonReporter::startListing","set",
"JsonReporter","boundary","JsonReporter::endListing","set",
"JsonReporter","boundary","JsonReporter::getDescription","incidental",
"JsonReporter","boundary","JsonReporter::testRunStarting","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::testRunEnded","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::testCaseStarting","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::testCaseEnded","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::testCasePartialStarting","command",
"JsonReporter","boundary","JsonReporter::testCasePartialEnded","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::sectionStarting","void-accessor command collaborator",
"JsonReporter","boundary","JsonReporter::sectionEnded","command",
"JsonReporter","boundary","JsonReporter::assertionStarting","empty",
"JsonReporter","boundary","JsonReporter::assertionEnded","command collaborator",
"JsonReporter","boundary","JsonReporter::benchmarkPreparing","collaborator incidental",
"JsonReporter","boundary","JsonReporter::benchmarkStarting","empty",
"JsonReporter","boundary","JsonReporter::benchmarkEnded","empty",
"JsonReporter","boundary","JsonReporter::benchmarkFailed","collaborator incidental",
"JsonReporter","boundary","JsonReporter::listReporters","command collaborator",
"JsonReporter","boundary","JsonReporter::listListeners","command collaborator",
"JsonReporter","boundary","JsonReporter::listTests","command collaborator",
"JsonReporter","boundary","JsonReporter::listTags","command collaborator",
"CumulativeReporterBase","degenerate","benchmarkPreparing","empty",
"CumulativeReporterBase","degenerate","benchmarkStarting","empty",
"CumulativeReporterBase","degenerate","benchmarkFailed","empty",
"CumulativeReporterBase","degenerate","noMatchingTestCases","empty",
"CumulativeReporterBase","degenerate","reportInvalidTestSpec","empty",
"CumulativeReporterBase","degenerate","fatalErrorEncountered","empty",
"CumulativeReporterBase","degenerate","testRunStarting","empty",
"CumulativeReporterBase","degenerate","testCaseStarting","empty",
"CumulativeReporterBase","degenerate","testCasePartialStarting","empty",
"CumulativeReporterBase","degenerate","assertionStarting","empty",
"CumulativeReporterBase","degenerate","testCasePartialEnded","empty",
"CumulativeReporterBase","degenerate","skipTest","empty",
"CumulativeReporterBase","degenerate","benchmarkPreparing","empty",
"CumulativeReporterBase","degenerate","benchmarkStarting","empty",
"CumulativeReporterBase","degenerate","benchmarkFailed","empty",
"CumulativeReporterBase","degenerate","noMatchingTestCases","empty",
"CumulativeReporterBase","degenerate","reportInvalidTestSpec","empty",
"CumulativeReporterBase","degenerate","fatalErrorEncountered","empty",
"CumulativeReporterBase","degenerate","testRunStarting","empty",
"CumulativeReporterBase","degenerate","testCaseStarting","empty",
"CumulativeReporterBase","degenerate","testCasePartialStarting","empty",
"CumulativeReporterBase","degenerate","assertionStarting","empty",
"CumulativeReporterBase","degenerate","testCasePartialEnded","empty",
"CumulativeReporterBase","degenerate","skipTest","empty",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::benchmarkEnded","void-accessor command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::sectionStarting","void-accessor command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::assertionEnded","void-accessor command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::sectionEnded","command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::testCaseEnded","void-accessor command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::testRunEnded","void-accessor set collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::benchmarkEnded","void-accessor command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::sectionStarting","void-accessor command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::assertionEnded","void-accessor command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::sectionEnded","command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::testCaseEnded","void-accessor command collaborator",
"CumulativeReporterBase","degenerate","CumulativeReporterBase::testRunEnded","void-accessor set collaborator",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::AssertionOrBenchmarkResult","constructor",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::AssertionOrBenchmarkResult","constructor",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::isAssertion","predicate",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::isBenchmark","predicate",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::asAssertion","get collaborator",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::asBenchmark","get collaborator",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::AssertionOrBenchmarkResult","constructor",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::AssertionOrBenchmarkResult","constructor",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::isAssertion","predicate",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::isBenchmark","predicate",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::asAssertion","get collaborator",
"AssertionOrBenchmarkResult","data-provider","AssertionOrBenchmarkResult::asBenchmark","get collaborator",
"ConsoleReporter","boundary","ConsoleReporter::ConsoleReporter","constructor",
"ConsoleReporter","boundary","ConsoleReporter::getDescription","incidental",
"ConsoleReporter","boundary","ConsoleReporter::noMatchingTestCases","collaborator",
"ConsoleReporter","boundary","ConsoleReporter::reportInvalidTestSpec","collaborator",
"ConsoleReporter","boundary","ConsoleReporter::assertionStarting","empty",
"ConsoleReporter","boundary","ConsoleReporter::assertionEnded","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::sectionStarting","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::sectionEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkPreparing","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkStarting","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkEnded","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkFailed","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::testCaseEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::testRunEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::testRunStarting","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrint","command",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrintWithoutClosingBenchmarkTable","command",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrintRunInfo","set",
"ConsoleReporter","boundary","ConsoleReporter::printTestCaseAndSectionHeader","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::printClosedHeader","void-accessor command",
"ConsoleReporter","boundary","ConsoleReporter::printOpenHeader","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::printHeaderString","void-accessor controller",
"ConsoleReporter","boundary","ConsoleReporter::printTotalsDivider","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::ConsoleReporter","constructor",
"ConsoleReporter","boundary","ConsoleReporter::getDescription","incidental",
"ConsoleReporter","boundary","ConsoleReporter::noMatchingTestCases","collaborator",
"ConsoleReporter","boundary","ConsoleReporter::reportInvalidTestSpec","collaborator",
"ConsoleReporter","boundary","ConsoleReporter::assertionStarting","empty",
"ConsoleReporter","boundary","ConsoleReporter::assertionEnded","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::sectionStarting","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::sectionEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkPreparing","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkStarting","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkEnded","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkFailed","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::testCaseEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::testRunEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::testRunStarting","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrint","command",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrintWithoutClosingBenchmarkTable","command",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrintRunInfo","set",
"ConsoleReporter","boundary","ConsoleReporter::printTestCaseAndSectionHeader","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::printClosedHeader","void-accessor command",
"ConsoleReporter","boundary","ConsoleReporter::printOpenHeader","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::printHeaderString","void-accessor controller",
"ConsoleReporter","boundary","ConsoleReporter::printTotalsDivider","void-accessor command collaborator",
"AutomakeReporter","entity boundary","AutomakeReporter","constructor",
"AutomakeReporter","entity boundary","AutomakeReporter","constructor",
"AutomakeReporter","entity boundary","AutomakeReporter::testCaseEnded","void-accessor command collaborator",
"AutomakeReporter","entity boundary","AutomakeReporter::skipTest","collaborator",
"AutomakeReporter","entity boundary","AutomakeReporter::testCaseEnded","void-accessor command collaborator",
"AutomakeReporter","entity boundary","AutomakeReporter::skipTest","collaborator",
"StreamingReporterBase","commander lazy-class degenerate","StreamingReporterBase","constructor",
"StreamingReporterBase","commander lazy-class degenerate","benchmarkPreparing","empty",
