Class Name,Class Stereotype,Method Name,Method Stereotype
"PostgreSQLFloat4ArrayBinaryProtocolValueTest","commander","assertWrite","command",
"PostgreSQLDoubleBinaryProtocolValueTest","commander boundary","assertGetColumnLength","wrapper stateless",
"PostgreSQLDoubleBinaryProtocolValueTest","commander boundary","assertRead","command",
"PostgreSQLDoubleBinaryProtocolValueTest","commander boundary","assertWrite","wrapper",
"PostgreSQLArrayParameterDecoderTest","commander","assertParseInt2ArrayNormalTextMode","command",
"PostgreSQLArrayParameterDecoderTest","commander","assertParseInt4ArrayNormalTextMode","command",
"PostgreSQLArrayParameterDecoderTest","commander","assertParseInt8ArrayNormalTextMode","command",
"PostgreSQLArrayParameterDecoderTest","commander","assertParseFloat4ArrayNormalTextMode","command",
"PostgreSQLArrayParameterDecoderTest","commander","assertParseFloat8ArrayNormalTextMode","command",
"PostgreSQLArrayParameterDecoderTest","commander","assertParseBoolArrayNormalTextMode","command",
"PostgreSQLArrayParameterDecoderTest","commander","assertParseStringArrayNormalTextMode","command",
"PostgreSQLArrayParameterDecoderTest","commander","assertParseStringArrayWithEscapeTextMode","command",
"PostgreSQLArrayParameterDecoderTest","commander","assertParseStringArrayWithNullTextMode","command",
"PostgreSQLTypeUnspecifiedSQLParameterTest","boundary degenerate small-class","assertToString","wrapper stateless",
"PostgreSQLComBindPacketTest","pure-controller small-class","assertConstructPostgreSQLComBindPacket","controller",
"PostgreSQLBindCompletePacketTest","pure-controller degenerate small-class","assertGetInstanceAndWrite","controller stateless",
"PostgreSQLNoDataPacketTest","pure-controller degenerate small-class","assertGetInstanceAndWrite","controller stateless",
"PostgreSQLDataRowPacketTest","unclassified","setup","command",
"PostgreSQLDataRowPacketTest","unclassified","assertWriteWithNull","controller",
"PostgreSQLDataRowPacketTest","unclassified","assertWriteWithBytes","controller",
"PostgreSQLDataRowPacketTest","unclassified","assertWriteWithSQLXML","command",
"PostgreSQLDataRowPacketTest","unclassified","assertWriteWithString","controller",
"PostgreSQLDataRowPacketTest","unclassified","assertWriteWithSQLXML4Error","command collaborator",
"PostgreSQLDataRowPacketTest","unclassified","assertWriteBinaryNull","controller",
"PostgreSQLDataRowPacketTest","unclassified","assertWriteBinaryInt4","controller",
"PostgreSQLDataRowPacketTest","unclassified","assertGetIdentifier","wrapper stateless",
"PostgreSQLInt4ArrayBinaryProtocolValueTest","commander","newInstance","factory collaborator stateless",
"PostgreSQLInt4ArrayBinaryProtocolValueTest","commander","assertGetColumnLength","command",
"PostgreSQLInt4ArrayBinaryProtocolValueTest","commander","assertRead","command collaborator",
"PostgreSQLInt4ArrayBinaryProtocolValueTest","commander","assertWrite","command",
"PostgreSQLPacketCodecEngineTest","commander boundary","setup","command",
"PostgreSQLPacketCodecEngineTest","commander boundary","assertIsValidHeader","wrapper stateless",
"PostgreSQLPacketCodecEngineTest","commander boundary","assertIsInvalidHeader","wrapper stateless",
"PostgreSQLPacketCodecEngineTest","commander boundary","assertDecode","command collaborator",
"PostgreSQLPacketCodecEngineTest","commander boundary","assertDecodeWithStickyPacket","controller",
"PostgreSQLPacketCodecEngineTest","commander boundary","assertEncodePostgreSQLPacket","wrapper",
"PostgreSQLPacketCodecEngineTest","commander boundary","assertEncodePostgreSQLIdentifierPacket","command collaborator",
"PostgreSQLPacketCodecEngineTest","commander boundary","assertEncodeOccursException","command collaborator",
"PostgreSQLPacketCodecEngineTest","commander boundary","assertCreatePacketPayload","wrapper",
"PostgreSQLPasswordAuthenticationPacket","small-class","write","controller",
"PostgreSQLPasswordAuthenticationPacket","small-class","getIdentifier","collaborator incidental",
"PostgreSQLParameterStatusPacketTest","pure-controller degenerate small-class","assertReadWrite","controller stateless",
"PostgreSQLMD5PasswordAuthenticationPacket","small-class","write","controller",
"PostgreSQLMD5PasswordAuthenticationPacket","small-class","getIdentifier","collaborator incidental",
"PostgreSQLStringBinaryProtocolValueTest","data-class small-class","setup","set",
"PostgreSQLStringBinaryProtocolValueTest","data-class small-class","assertNewInstance","get controller",
"PostgreSQLSSLWillingPacket","pure-controller small-class","write","controller",
"PostgreSQLSSLUnwillingPacket","pure-controller small-class","write","controller",
"PostgreSQLParameterStatusPacket","small-class","write","controller",
"PostgreSQLParameterStatusPacket","small-class","getIdentifier","collaborator incidental",
"PostgreSQLComStartupPacket","unclassified","PostgreSQLComStartupPacket","constructor",
"PostgreSQLComStartupPacket","unclassified","getDatabase","property non-void-command",
"PostgreSQLComStartupPacket","unclassified","getUsername","property non-void-command",
"PostgreSQLComStartupPacket","unclassified","getClientEncoding","property non-void-command",
"PostgreSQLComStartupPacket","unclassified","write","empty",
"PostgreSQLComClosePacketTest","commander boundary","assertClosePreparedStatement","command collaborator",
"PostgreSQLComClosePacketTest","commander boundary","assertClosePortal","command collaborator",
"PostgreSQLComClosePacketTest","commander boundary","assertIdentifier","command collaborator",
"PostgreSQLComClosePacketTest","commander boundary","assertInvalidType","wrapper",
"PostgreSQLRowDescriptionPacketTest","pure-controller small-class","assertWrite","controller",
"PostgreSQLRowDescriptionPacketTest","pure-controller small-class","assertGetIdentifier","controller stateless",
"PostgreSQLAuthenticationOKPacket","degenerate small-class","write","controller stateless",
"PostgreSQLAuthenticationOKPacket","degenerate small-class","getIdentifier","collaborator incidental",
"PostgreSQLReadyForQueryPacket","pure-controller small-class","write","controller",
"PostgreSQLCommandCompletePacket","commander boundary small-class","write","command collaborator",
"PostgreSQLCommandCompletePacket","commander boundary small-class","getIdentifier","collaborator incidental",
"PostgreSQLComTerminationPacket","degenerate small-class","PostgreSQLComTerminationPacket","constructor",
"PostgreSQLComTerminationPacket","degenerate small-class","write","empty",
"PostgreSQLComTerminationPacket","degenerate small-class","getIdentifier","collaborator incidental",
"PostgreSQLParseCompletePacket","pure-controller small-class","write","controller",
"PostgreSQLUnsupportedCommandPacketTest","small-class","assertWrite","command collaborator",
"PostgreSQLUnsupportedCommandPacketTest","small-class","assertGetMessageType","controller stateless",
"PostgreSQLComParsePacket","unclassified","PostgreSQLComParsePacket","constructor",
"PostgreSQLComParsePacket","unclassified","readParameterTypes","non-void-command factory collaborator",
"PostgreSQLComParsePacket","unclassified","write","empty",
"PostgreSQLComParsePacket","unclassified","getSQL","get",
"PostgreSQLComParsePacket","unclassified","getIdentifier","collaborator incidental",
"PostgreSQLComClosePacket","degenerate small-class","PostgreSQLComClosePacket","constructor",
"PostgreSQLComClosePacket","degenerate small-class","write","empty",
"PostgreSQLComClosePacket","degenerate small-class","getIdentifier","collaborator incidental",
"PostgreSQLVarcharValueParser","degenerate small-class","parse","incidental",
"PostgreSQLTimeValueParser","entity boundary small-class","parse","property non-void-command collaborator",
"PostgreSQLJsonValueParser","factory pure-controller degenerate small-class","parse","factory controller stateless",
"PostgreSQLDoubleValueParser","boundary degenerate small-class","parse","wrapper stateless",
"PostgreSQLUnspecifiedBinaryProtocolValue","degenerate","getColumnLength","collaborator stateless",
"PostgreSQLUnspecifiedBinaryProtocolValue","degenerate","read","factory controller stateless",
"PostgreSQLUnspecifiedBinaryProtocolValue","degenerate","write","collaborator stateless",
"PostgreSQLTimeBinaryProtocolValue","degenerate","getColumnLength","collaborator incidental",
"PostgreSQLTimeBinaryProtocolValue","degenerate","read","controller stateless",
"PostgreSQLTimeBinaryProtocolValue","degenerate","write","controller stateless",
"PostgreSQLStringBinaryProtocolValue","pure-controller degenerate","getColumnLength","controller stateless",
"PostgreSQLStringBinaryProtocolValue","pure-controller degenerate","read","factory controller stateless",
"PostgreSQLStringBinaryProtocolValue","pure-controller degenerate","write","controller stateless",
"PostgreSQLNumericBinaryProtocolValue","pure-controller degenerate","getColumnLength","controller stateless",
"PostgreSQLNumericBinaryProtocolValue","pure-controller degenerate","read","controller stateless",
"PostgreSQLNumericBinaryProtocolValue","pure-controller degenerate","write","controller stateless",
"PostgreSQLInt8ArrayBinaryProtocolValue","entity boundary degenerate","getColumnLength","collaborator stateless",
"PostgreSQLInt8ArrayBinaryProtocolValue","entity boundary degenerate","read","property non-void-command collaborator",
"PostgreSQLInt8ArrayBinaryProtocolValue","entity boundary degenerate","write","collaborator stateless",
"PostgreSQLErrorResponsePacket","entity boundary","PostgreSQLErrorResponsePacket","constructor",
"PostgreSQLErrorResponsePacket","entity boundary","toServerErrorMessage","property non-void-command",
"PostgreSQLErrorResponsePacket","entity boundary","write","command collaborator",
"PostgreSQLErrorResponsePacket","entity boundary","getIdentifier","collaborator incidental",
"PostgreSQLInt2BinaryProtocolValue","degenerate","getColumnLength","collaborator incidental",
"PostgreSQLInt2BinaryProtocolValue","degenerate","read","controller stateless",
"PostgreSQLInt2BinaryProtocolValue","degenerate","write","controller stateless",
"PostgreSQLFloatBinaryProtocolValue","degenerate","getColumnLength","collaborator incidental",
"PostgreSQLFloatBinaryProtocolValue","degenerate","read","controller stateless",
"PostgreSQLFloatBinaryProtocolValue","degenerate","write","controller stateless",
"PostgreSQLFloat8ArrayBinaryProtocolValue","entity boundary degenerate","getColumnLength","collaborator stateless",
"PostgreSQLFloat8ArrayBinaryProtocolValue","entity boundary degenerate","read","property non-void-command collaborator",
"PostgreSQLFloat8ArrayBinaryProtocolValue","entity boundary degenerate","write","collaborator stateless",
"PostgreSQLFloat8ArrayBinaryProtocolValueTest","commander","newInstance","factory collaborator stateless",
"PostgreSQLFloat8ArrayBinaryProtocolValueTest","commander","assertGetColumnLength","command",
"PostgreSQLFloat8ArrayBinaryProtocolValueTest","commander","assertRead","command collaborator",
"PostgreSQLFloat8ArrayBinaryProtocolValueTest","commander","assertWrite","command",
"PostgreSQLDateBinaryProtocolValue","degenerate","getColumnLength","collaborator incidental",
"PostgreSQLDateBinaryProtocolValue","degenerate","read","factory controller stateless",
"PostgreSQLDateBinaryProtocolValue","degenerate","write","controller stateless",
"PostgreSQLByteaBinaryProtocolValue","degenerate","getColumnLength","collaborator incidental",
"PostgreSQLByteaBinaryProtocolValue","degenerate","read","factory controller stateless",
"PostgreSQLByteaBinaryProtocolValue","degenerate","write","controller stateless",
"PostgreSQLComBindPacket","degenerate","PostgreSQLComBindPacket","constructor",
"PostgreSQLComBindPacket","degenerate","readParameters","non-void-command factory collaborator",
"PostgreSQLComBindPacket","degenerate","getParameterFormats","property non-void-command",
"PostgreSQLComBindPacket","degenerate","isTextParameterValue","controller stateless",
"PostgreSQLComBindPacket","degenerate","getTextParameterValue","controller stateless",
"PostgreSQLComBindPacket","degenerate","getBinaryParameterValue","controller stateless",
"PostgreSQLComBindPacket","degenerate","readResultFormats","property non-void-command factory collaborator",
"PostgreSQLComBindPacket","degenerate","write","empty",
"PostgreSQLComBindPacket","degenerate","getIdentifier","collaborator incidental",
"PostgreSQLCommandPacketTypeTest","boundary degenerate small-class","assertValueOfUnknownCommandPacketType","wrapper stateless",
"PostgreSQLCommandPacketTypeTest","boundary degenerate small-class","assertValueOfExtendedProtocolCommandPacketType","wrapper stateless",
"PostgreSQLPacketPayload","unclassified","readInt1","property non-void-command",
"PostgreSQLPacketPayload","unclassified","writeInt1","command",
"PostgreSQLPacketPayload","unclassified","readInt2","property non-void-command",
"PostgreSQLPacketPayload","unclassified","writeInt2","command",
"PostgreSQLPacketPayload","unclassified","readInt4","property non-void-command",
"PostgreSQLPacketPayload","unclassified","writeInt4","command",
"PostgreSQLPacketPayload","unclassified","readInt8","property non-void-command",
"PostgreSQLPacketPayload","unclassified","writeInt8","command",
"PostgreSQLPacketPayload","unclassified","writeBytes","void-accessor command",
"PostgreSQLPacketPayload","unclassified","bytesBeforeZero","property non-void-command",
"PostgreSQLPacketPayload","unclassified","readStringNul","property non-void-command",
"PostgreSQLPacketPayload","unclassified","writeStringNul","command",
"PostgreSQLPacketPayload","unclassified","writeStringEOF","command",
"PostgreSQLPacketPayload","unclassified","skipReserved","command",
"PostgreSQLPacketPayload","unclassified","hasCompletePacket","predicate non-void-command",
"PostgreSQLBindCompletePacket","pure-controller small-class","write","controller",
"PostgreSQLAggregatedResponsesPacket","pure-controller small-class","write","controller",
"PostgreSQLNoDataPacket","pure-controller small-class","write","controller",
"PostgreSQLUUIDBinaryProtocolValue","degenerate","getColumnLength","collaborator incidental",
"PostgreSQLUUIDBinaryProtocolValue","degenerate","read","factory controller stateless",
"PostgreSQLUUIDBinaryProtocolValue","degenerate","write","controller stateless",
"PostgreSQLEmptyQueryResponsePacket","degenerate small-class","write","empty",
"PostgreSQLEmptyQueryResponsePacket","degenerate small-class","getIdentifier","collaborator incidental",
"PostgreSQLComExecutePacketTest","pure-controller small-class","assertNewInstance","controller",
"PostgreSQLUnsupportedCommandPacket","degenerate small-class","write","empty",
"PostgreSQLPacket","commander boundary small-class","write","command collaborator",
"PostgreSQLProtocolException","empty","PostgreSQLProtocolException","constructor",
"PostgreSQLProtocolDefaultVersionProvider","degenerate small-class","provide","incidental",
"PostgreSQLProtocolDefaultVersionProvider","degenerate small-class","getDatabaseType","incidental",
"OpenGaussComBatchBindPacketTest","pure-controller small-class","assertConstructOpenGaussComBatchBindPacket","controller",
"OpenGaussCommandPacketTypeTest","boundary degenerate small-class","assertValueOfBatchBindCommand","wrapper stateless",
"OpenGaussCommandPacketTypeTest","boundary degenerate small-class","assertValueOfPostgreSQLCommand","wrapper stateless",
"OpenGaussCommandPacketFactoryTest","commander small-class","assertNewOpenGaussComBatchBindPacket","command",
"OpenGaussCommandPacketFactoryTest","commander small-class","assertNewPostgreSQLPacket","wrapper",
"PostgreSQLArrayColumnTypeTest","boundary degenerate small-class","assertGetTypeOidSuccess","wrapper stateless",
"PostgreSQLArrayColumnTypeTest","boundary degenerate small-class","assertGetTypeOidFailed","wrapper stateless",
"OpenGaussAuthenticationSCRAMSha256PacketTest","commander boundary","assertWriteProtocol300Packet","command collaborator",
"OpenGaussAuthenticationSCRAMSha256PacketTest","commander boundary","assertWriteProtocol350Packet","command collaborator",
"OpenGaussAuthenticationSCRAMSha256PacketTest","commander boundary","assertWriteProtocol351Packet","command collaborator",
"PostgreSQLTimeValueParserTest","boundary degenerate small-class","assertParse","wrapper stateless",
"OpenGaussComBatchBindPacket","boundary","OpenGaussComBatchBindPacket","constructor",
"OpenGaussComBatchBindPacket","boundary","readParameterSets","non-void-command factory collaborator",
"OpenGaussComBatchBindPacket","boundary","readOneGroupOfParameters","non-void-command factory collaborator",
"OpenGaussComBatchBindPacket","boundary","isTextParameterValue","predicate non-void-command",
"OpenGaussComBatchBindPacket","boundary","getTextParameters","property non-void-command collaborator",
"OpenGaussComBatchBindPacket","boundary","getBinaryParameters","property controller",
"OpenGaussComBatchBindPacket","boundary","write","empty",
"OpenGaussComBatchBindPacket","boundary","getIdentifier","collaborator incidental",
"OpenGaussErrorResponsePacket","commander boundary","OpenGaussErrorResponsePacket","constructor",
"OpenGaussErrorResponsePacket","commander boundary","OpenGaussErrorResponsePacket","constructor",
"OpenGaussErrorResponsePacket","commander boundary","fillFieldsByServerErrorMessage","command collaborator",
"OpenGaussErrorResponsePacket","commander boundary","fillRequiredFieldsIfNecessary","command",
"OpenGaussErrorResponsePacket","commander boundary","write","command collaborator",
"OpenGaussErrorResponsePacket","commander boundary","getIdentifier","collaborator incidental",
"PostgreSQLInt8BinaryProtocolValue","degenerate","getColumnLength","collaborator incidental",
"PostgreSQLInt8BinaryProtocolValue","degenerate","read","controller stateless",
"PostgreSQLInt8BinaryProtocolValue","degenerate","write","controller stateless",
"PostgreSQLAggregatedCommandPacket","degenerate small-class","PostgreSQLAggregatedCommandPacket","constructor",
"PostgreSQLAggregatedCommandPacket","degenerate small-class","write","empty",
"PostgreSQLAggregatedCommandPacket","degenerate small-class","getIdentifier","collaborator incidental",
"OpenGaussAuthenticationSCRAMSha256Packet","commander boundary small-class","OpenGaussAuthenticationSCRAMSha256Packet","constructor",
"OpenGaussAuthenticationSCRAMSha256Packet","commander boundary small-class","write","command collaborator",
"OpenGaussAuthenticationSCRAMSha256Packet","commander boundary small-class","getIdentifier","collaborator incidental",
"MySQLPacketPayloadTest","commander boundary","assertReadInt1","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteInt1","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadInt2","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteInt2","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadInt3","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteInt3","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadInt4","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteInt4","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadInt6","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteInt6","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadInt8","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteInt8","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadIntLenencWithOneByte","command",
"MySQLPacketPayloadTest","commander boundary","assertReadIntLenencWithZero","command",
"MySQLPacketPayloadTest","commander boundary","assertReadIntLenencWithTwoBytes","command",
"MySQLPacketPayloadTest","commander boundary","assertReadIntLenencWithThreeBytes","command",
"MySQLPacketPayloadTest","commander boundary","assertReadIntLenencWithFourBytes","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteIntLenencWithOneByte","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteIntLenencWithTwoBytes","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteIntLenencWithThreeBytes","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteIntLenencWithFourBytes","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadStringLenenc","command",
"MySQLPacketPayloadTest","commander boundary","assertReadStringLenencByBytes","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteStringLenencWithEmpty","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteBytesLenenc","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteBytesLenencWithEmpty","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteStringLenenc","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadStringFix","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadStringFixByBytes","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteStringFix","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteBytes","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadStringVar","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteStringVar","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadStringNul","command",
"MySQLPacketPayloadTest","commander boundary","assertReadStringNulByBytes","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteStringNul","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertReadStringEOF","command",
"MySQLPacketPayloadTest","commander boundary","assertWriteStringEOF","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertSkipReserved","wrapper",
"MySQLPacketPayloadTest","commander boundary","assertWriteReserved","wrapper",
"PostgreSQLPacketCodecEngine","boundary","isValidHeader","predicate",
"PostgreSQLPacketCodecEngine","boundary","decode","command collaborator",
"PostgreSQLPacketCodecEngine","boundary","handleStartupPhase","set collaborator",
"PostgreSQLPacketCodecEngine","boundary","requireAggregation","wrapper stateless",
"PostgreSQLPacketCodecEngine","boundary","handlePendingMessages","command collaborator",
"PostgreSQLPacketCodecEngine","boundary","encode","command collaborator",
"PostgreSQLPacketCodecEngine","boundary","prepareMessageHeader","controller stateless",
"PostgreSQLPacketCodecEngine","boundary","updateMessageLength","controller",
"PostgreSQLPacketCodecEngine","boundary","createPacketPayload","factory collaborator stateless",
"MySQLRandomGeneratorTest","boundary degenerate small-class","assertGenerateRandomBytes","wrapper stateless",
"MySQLAuthenticationPluginDataTest","pure-controller degenerate small-class","assertGetAuthPluginData","controller stateless",
"MySQLAuthenticationPluginDataTest","pure-controller degenerate small-class","assertGetAuthPluginDataWithoutArguments","controller stateless",
"MySQLAuthSwitchResponsePacketTest","commander boundary small-class","assertMySQLAuthSwitchResponsePacket","command collaborator",
"MySQLComStmtResetPacketTest","boundary small-class","assertGetStatementId","wrapper",
"PostgreSQLUUIDBinaryProtocolValueTest","degenerate","assertGetColumnLength","wrapper stateless",
"PostgreSQLUUIDBinaryProtocolValueTest","degenerate","assertRead","controller stateless",
"PostgreSQLUUIDBinaryProtocolValueTest","degenerate","assertWrite","controller stateless",
"MySQLComStmtPreparePacketTest","commander boundary small-class","assertNew","command collaborator",
"MySQLComStmtPreparePacketTest","commander boundary small-class","assertWrite","command collaborator",
"MySQLTimeBinaryProtocolValueTest","boundary","assertReadWithZeroByte","wrapper",
"MySQLTimeBinaryProtocolValueTest","boundary","assertReadWithEightBytes","command collaborator",
"MySQLTimeBinaryProtocolValueTest","boundary","assertReadWithTwelveBytes","command collaborator",
"MySQLTimeBinaryProtocolValueTest","boundary","assertReadWithIllegalArgument","command",
"MySQLTimeBinaryProtocolValueTest","boundary","assertWriteWithZeroByte","controller",
"MySQLTimeBinaryProtocolValueTest","boundary","assertWriteWithEightBytes","command collaborator",
"MySQLTimeBinaryProtocolValueTest","boundary","assertWriteWithTwelveBytes","controller",
"MySQLStringLenencBinaryProtocolValueTest","commander boundary","assertRead","command",
"MySQLStringLenencBinaryProtocolValueTest","commander boundary","assertWriteString","wrapper",
"MySQLStringLenencBinaryProtocolValueTest","commander boundary","assertWriteByteArray","wrapper",
"MySQLInt1BinaryProtocolValueTest","commander small-class","assertRead","command",
"MySQLInt1BinaryProtocolValueTest","commander small-class","assertWrite","wrapper",
"MySQLFloatBinaryProtocolValueTest","commander small-class","assertRead","command",
"MySQLFloatBinaryProtocolValueTest","commander small-class","assertWrite","wrapper",
"PostgreSQLStringArrayBinaryProtocolValue","entity boundary degenerate","getColumnLength","collaborator stateless",
"PostgreSQLStringArrayBinaryProtocolValue","entity boundary degenerate","read","property non-void-command collaborator",
"PostgreSQLStringArrayBinaryProtocolValue","entity boundary degenerate","write","collaborator stateless",
"MySQLDoubleBinaryProtocolValueTest","commander small-class","assertRead","command",
"MySQLDoubleBinaryProtocolValueTest","commander small-class","assertWrite","wrapper",
"PostgreSQLComQueryPacketTest","commander boundary small-class","assertNewInstance","command collaborator",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeString","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeVarchar","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeVarString","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeEnum","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeSet","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeLongBlob","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeMediumBlob","wrapper stateless",
