,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
Templates (C#),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,48,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,0,0,11,0
eShop (C#),8,1,0,0,0,13,0,0,0,0,0,1,0,5,0,14,5,0,4,2,41,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,86,0,2,0,9,26,0,3,12,0,0,0,0,0,0,5,0,0,12,0,2,28,0,4,0,1,0,142,0,5,0,0,0,0,0,1,0,24,0,0,0,1,0,7,4,31,13,1,0,6,0,0,0,0,0,2,0,0,8,1,0,2,7,0,20,0,0,12,0,2,1,0,0,73,1,0,66,1
copy-dialog-lunar-lander (C#),0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,2,1,0,0,0
luban (C#),1,2,0,7,0,6,1,0,0,0,0,5,2,2,1,12,52,45,0,1,3,0,0,6,59,0,0,0,0,0,0,9,0,0,7,0,0,0,0,14,0,0,0,0,10,165,0,8,4,0,21,0,0,1,0,0,0,0,124,0,0,195,0,3,0,6,0,120,0,2,0,8,0,0,0,0,0,47,0,2,0,10,0,50,0,339,5,3,0,54,0,1,0,2,0,0,0,0,0,0,0,12,0,0,7,0,1,241,1,69,196,4,0,90,0,0,149,2
Open-XML-SDK (C#),9,2,0,7,0,113,0,0,0,0,0,10,2,0,4,277,8,4,4,11,84,0,5,30,21,0,0,5,0,0,0,14,0,1,3,1,0,0,0,41,9,0,3,1,34,2018,0,8,100,0,6,0,0,1,0,11,0,0,75,2,8,803,0,14,5,0,0,11739,0,0,1,1,0,0,0,0,0,85,0,2,0,3,0,2737,8,29,43,0,0,13,0,1,0,2,0,0,11,0,3,1,0,3,343,0,56,0,6,9,0,11,12,2,0,94,0,0,455,0
SteamAchievementManager (C#),0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,2,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,6,9,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,8,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,12,1,0,0,0
winsw (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,0,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,21,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,0,6,3,0,0,21,0,0,12,0
Mirror (C#),1,0,0,4,0,57,1,0,0,0,0,18,3,2,7,105,1,4,5,1,6,0,1,207,10,0,0,5,0,0,0,2,0,3,2,12,5,0,0,12,18,0,1,3,24,292,0,3,9,0,3,0,0,1,0,12,0,0,53,1,2,443,0,7,10,1,0,138,0,8,0,3,0,0,0,0,0,933,0,1,0,0,0,133,1,20,11,0,0,10,0,8,0,1,0,0,2,0,3,1,0,3,0,0,165,0,1,28,1,234,92,6,0,58,1,0,181,1
ArchiSteamFarm (C#),0,0,0,1,0,11,0,0,0,0,0,3,0,0,2,247,0,0,0,0,3,0,0,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,17,21,0,0,6,0,0,0,0,0,0,0,0,0,8,0,4,78,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,57,0,0,47,4
websocket-sharp (C#),0,0,0,3,0,52,1,0,0,0,0,5,3,0,2,10,9,13,6,15,4,0,8,64,19,0,0,1,1,0,0,6,0,0,2,0,1,0,0,13,1,0,2,0,37,112,0,0,104,0,0,0,0,0,0,154,0,0,1,0,11,14,0,0,4,0,0,123,0,0,0,17,0,0,0,0,0,56,0,2,0,7,0,15,1,2,3,1,0,2,0,0,0,1,0,0,1,0,4,1,0,1,0,0,4,0,0,16,0,6,16,44,0,48,0,0,5,3
CleanArchitecture (C#),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,44,0
SharpZipLib (C#),2,2,0,3,0,47,2,0,0,0,0,40,2,8,1,10,8,34,2,1,2,0,3,97,58,0,0,0,0,0,0,7,0,0,1,0,0,0,0,24,42,0,0,0,7,71,0,2,32,0,0,0,0,2,0,145,0,0,13,2,0,118,0,3,2,13,0,189,0,0,0,14,0,0,0,1,0,187,0,0,0,1,0,23,8,5,7,3,0,2,0,0,0,3,0,0,1,0,10,1,0,1,0,2,20,0,0,31,0,9,4,16,0,33,3,0,125,0
MediatR (C#),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,30,0,0,84,0
NETworkManager (C#),1,2,0,0,0,305,0,0,0,0,0,0,1,0,2,1309,77,0,0,1,32,0,0,912,3,0,0,0,0,0,0,3,0,0,0,0,40,0,0,1,49,0,0,0,2,121,0,8,3,0,0,0,0,0,0,1,0,0,2,0,3,159,0,15,3,0,0,349,0,1,0,0,0,0,0,0,0,170,0,0,0,1,0,12,0,62,0,0,0,18,0,0,0,0,0,0,0,0,52,0,0,0,0,0,53,0,0,30,0,26,1,1,0,8,0,0,23,0
CreamInstaller (C#),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,15,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
Remotely (C#),0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,2,0,2,0,1,41,0,1,25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,175,0,0,0,9,44,0,0,1,0,0,0,0,0,0,5,0,0,5,0,2,42,0,5,0,0,0,43,0,0,0,4,0,0,0,0,0,48,0,0,0,0,0,16,0,13,3,1,0,8,0,0,0,0,0,0,5,0,0,1,0,0,0,1,14,0,0,7,0,0,1,1,0,132,0,0,217,0
runner (C#),3,10,0,6,0,82,3,0,23,3,0,15,1,2,4,33,8,7,3,27,51,0,42,78,75,0,0,7,0,0,1,22,0,2,4,0,2,0,0,36,107,0,4,4,56,377,0,15,77,0,4,0,0,1,0,150,0,0,56,0,12,174,0,9,7,0,0,1081,0,3,0,12,0,0,0,1,0,251,0,1,0,7,0,62,9,37,25,27,0,22,0,0,0,13,0,0,4,3,18,0,1,11,0,0,86,0,0,48,1,15,31,10,0,339,0,0,163,2
Scrutor (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0,0,22,0
Unigram (C#),11,35,1,7,0,389,8,0,0,4,0,16,9,1,68,167,93,3,179,23,16,0,2,204,51,0,0,152,18,2,0,42,0,0,29,7,32,0,0,32,193,0,4,18,75,1514,2,25,55,0,3,0,0,1,0,28,0,0,75,4,21,1148,0,28,7,3,0,1258,0,71,0,16,0,0,0,3,0,575,0,2,0,8,0,493,6,303,32,41,0,76,0,0,2,2,1,0,14,0,131,8,0,4,1,3,413,0,19,200,0,286,52,24,4,1561,8,0,312,95
sharpkeys (C#),0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0
OrchardCore (C#),12,19,1,12,0,42,4,0,0,1,0,5,3,0,7,87,40,2,13,30,549,0,6,40,43,0,0,13,0,0,0,14,0,0,16,12,3,0,0,13,554,0,21,3,55,230,0,52,27,0,11,0,0,1,0,9,0,0,77,1,36,575,0,55,1,0,0,1415,0,2,0,4,0,2,0,5,0,42,0,4,0,1,0,81,13,208,90,12,0,140,0,0,0,46,0,0,49,0,14,1,2,14,3,1,46,0,0,32,0,47,134,1,0,1860,1,0,763,5
npoi (C#),21,169,0,27,0,3855,7,0,6,95,0,73,5,23,26,234,201,245,27,157,52,0,45,4637,1017,0,0,67,0,0,0,66,0,11,6,0,27,0,0,647,265,0,28,86,177,1698,0,101,4346,0,23,0,0,9,0,5352,6,7,352,26,394,2170,0,60,37,46,0,3301,5,11,2,420,0,0,0,4,0,1656,0,16,0,42,0,112,16,418,270,81,0,235,0,6,0,21,1,2,46,9,249,16,6,53,2,6,477,0,32,1276,8,153,321,452,2,1365,1,9,2222,2
ExcelDataReader (C#),4,4,0,1,0,1,0,0,0,2,0,1,0,1,5,24,4,8,3,5,1,0,0,3,11,0,0,4,0,0,0,1,0,0,0,0,0,0,0,9,0,0,2,0,5,57,0,0,4,0,0,0,0,5,0,3,0,0,0,2,0,36,0,0,0,0,0,117,0,1,0,1,0,0,0,0,0,56,0,2,0,0,1,6,0,1,1,7,0,13,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,3,0,11,4,1,0,34,3,0,6,0
Hangfire (C#),16,7,0,1,0,80,0,0,0,1,0,0,0,0,2,158,7,1,3,6,18,0,0,41,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,15,0,0,0,26,495,0,3,29,0,7,0,0,0,0,19,0,0,42,0,1,364,0,7,5,0,0,388,0,0,0,9,0,0,0,0,0,98,0,0,0,0,1,23,0,12,7,30,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,175,0,0,5,0,35,10,1,0,96,0,0,152,0
Newtonsoft.Json (C#),1,19,0,9,0,92,2,0,0,0,0,16,4,1,2,62,65,24,14,42,19,0,17,81,74,0,0,4,0,0,0,12,0,0,11,1,0,0,0,42,106,0,0,0,60,173,0,14,65,0,1,0,0,7,0,69,0,0,20,3,4,1145,0,10,2,7,0,439,0,1,0,11,0,0,0,1,0,313,0,1,0,6,1,57,12,103,10,17,0,31,0,0,0,0,2,0,0,0,10,0,0,1,4,0,37,0,10,55,2,23,17,11,4,323,2,0,1418,0
wpftoolkit (C#),7,57,2,4,0,137,0,0,0,0,0,6,0,0,9,454,65,6,3,28,9,1,67,183,67,0,0,3,0,0,2,142,0,1,3,2,10,1,0,44,110,0,1,5,45,511,1,13,169,0,5,0,0,1,0,241,0,1,32,6,14,146,0,9,3,2,0,497,1,11,1,13,0,0,0,3,0,299,0,0,0,9,0,184,24,140,18,8,0,20,0,0,0,1,0,0,4,0,131,0,0,1,4,0,592,0,2,75,1,96,10,28,3,173,2,0,80,2
EarTrumpet (C#),1,0,0,2,0,21,0,0,0,0,0,0,1,0,2,187,1,4,0,1,3,0,0,33,15,0,0,0,0,0,0,3,0,0,3,0,5,0,0,3,22,0,0,0,4,99,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,28,0,2,1,0,0,113,0,6,0,3,0,0,0,0,0,39,0,0,0,3,0,38,0,9,3,0,0,5,0,0,0,1,0,0,1,0,9,1,0,1,2,0,25,0,0,3,0,14,4,2,0,25,9,0,17,0
BililiveRecorder (C#),0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,188,6,0,5,0,2,0,1,8,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,6,32,0,0,0,2,55,0,3,3,0,6,0,0,1,0,0,0,0,13,0,2,21,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,7,0,8,1,0,0,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,11,2,0,0,53,0,0,34,0
cake (C#),13,15,0,3,0,34,0,0,0,0,0,6,0,0,0,68,6,0,4,5,18,0,0,24,51,0,0,2,0,0,0,5,0,0,8,0,0,0,0,7,9,0,4,0,41,255,0,5,24,0,4,0,0,0,0,20,0,0,148,1,14,76,0,2,0,1,0,677,0,3,0,1,0,0,0,0,0,101,0,0,0,2,0,46,7,18,68,90,0,41,0,0,0,3,1,0,13,0,1,2,0,37,37,0,12,0,1,65,1,23,33,0,0,230,0,0,223,0
StabilityMatrix (C#),6,3,0,1,0,38,1,0,0,0,0,1,0,0,2,352,14,3,3,11,30,0,3,23,7,0,0,6,0,0,0,3,0,1,1,0,4,0,0,5,116,0,1,2,13,175,0,3,4,0,2,0,0,0,0,3,0,0,14,0,2,175,0,6,1,0,0,298,0,4,0,3,0,0,0,2,0,76,0,1,0,1,0,42,2,58,8,3,0,22,0,0,0,0,0,0,7,0,0,0,0,3,4,0,82,0,0,18,1,32,3,0,1,90,0,0,74,0
reactive (C#),73,219,0,2,0,87,5,0,1,1,0,1,1,0,0,52,32,11,13,3,13,1,1,228,51,0,0,1,0,0,0,4,0,1,1,0,5,0,0,5,87,0,44,0,17,542,0,28,46,0,8,0,0,0,0,221,0,0,30,0,11,884,0,23,1,0,1,1024,0,0,1,0,0,0,0,1,0,371,0,0,0,1,5,6,5,31,7,36,0,250,0,0,0,0,0,0,5,0,87,0,0,47,0,0,196,0,4,10,0,257,11,0,0,949,0,0,2491,1
ParrelSync (C#),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
WingetUI (C#),2,0,0,0,0,18,0,0,0,2,0,0,0,0,0,18,10,3,0,1,3,0,2,20,13,0,0,2,0,0,0,2,0,0,1,0,3,0,0,1,36,0,0,0,1,66,0,4,10,0,1,0,0,0,0,25,0,0,7,2,2,70,0,1,4,0,0,118,0,0,0,6,0,0,0,0,0,40,0,2,0,2,0,4,0,27,12,2,0,4,0,0,0,2,0,0,1,0,0,1,1,4,3,0,47,0,0,10,0,4,9,2,0,79,1,0,58,1
LiveCharts2 (C#),9,7,0,0,0,180,2,0,0,0,0,4,1,0,15,12,25,4,14,4,17,0,0,141,3,0,0,4,0,0,0,1,0,1,53,6,7,0,0,1,28,0,9,0,7,243,0,2,5,0,30,0,0,0,0,3,0,0,57,0,16,100,0,5,9,0,0,1376,0,8,0,8,0,0,0,0,0,287,0,0,0,5,0,105,0,36,2,42,0,23,0,0,0,20,0,0,9,0,2,0,0,0,12,0,235,0,0,12,0,18,21,1,0,93,0,0,145,0
MvvmCross (C#),6,92,0,6,0,214,1,0,0,0,0,4,1,1,0,22,20,6,4,35,4,0,2,90,15,0,0,1,0,0,0,11,0,1,4,0,6,0,0,14,63,0,0,4,57,713,0,9,130,0,4,0,0,2,0,25,0,0,35,1,36,302,0,18,2,0,0,1237,0,11,0,3,0,0,0,2,0,531,0,1,0,2,0,57,6,368,23,14,0,18,0,0,0,3,0,0,27,0,3,0,1,2,8,0,81,0,5,49,0,160,22,6,0,379,12,0,253,0
ReactiveUI (C#),0,0,0,2,0,22,0,0,0,0,0,0,1,0,0,4,2,0,2,0,1,0,0,32,1,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,8,0,0,0,7,29,0,6,10,0,1,0,0,0,0,8,0,0,0,0,5,74,0,1,0,0,0,344,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,2,21,3,1,0,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,8,0,0,0,0,14,7,0,0,37,0,0,282,2
Dapper (C#),0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,3,0,2,16,0,1,2,0,0,0,0,0,0,3,0,0,6,0,1,238,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,2,0,12,4,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,4,0,0,9,0,6,4,0,0,112,0,0,87,0
RestSharp (C#),0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,2,3,0,0,14,0,0,1,0
QRCoder (C#),0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,2,3,0,1,0,0,0,0,13,0,0,1,0,1,8,0,2,0,0,0,38,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,4,0,0,24,0,0,285,0
