,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
Notepad3 (C++),0,0,0,3,0,29,0,0,0,0,0,0,4,0,0,25,0,0,51,105,8,0,0,24,13,0,0,3,0,0,1,7,0,0,1,4,14,0,0,10,1,0,3,0,37,53,0,1,49,0,0,0,0,2,0,59,0,0,2,0,4,59,0,0,9,3,0,134,0,2,0,6,1,0,0,0,0,40,0,0,0,15,0,14,1,36,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,21,0,1,18,0,4,5,16,0,123,87,0,85,4
chineseocr_lite (C++),0,0,0,0,0,15,0,0,0,0,0,7,6,1,6,4,0,0,2,6,3,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,3,0,32,42,0,0,7,0,0,0,0,1,0,31,0,0,9,6,0,12,0,0,5,0,0,51,0,9,0,24,0,0,0,0,0,48,0,0,0,6,0,32,5,16,3,0,0,3,0,0,0,3,0,0,3,0,0,0,1,0,0,0,2,0,3,6,0,0,0,25,0,51,29,0,28,0
DirectX-Graphics-Samples (C++),2,0,0,10,0,3371,0,0,0,0,0,41,4,14,162,651,0,0,66,1426,14,0,0,583,45,0,0,69,0,0,0,5,0,0,75,9,64,0,0,25,184,0,4,0,88,1651,0,0,680,0,1,0,0,1,0,581,0,0,142,1,372,187,0,0,64,2,0,9084,0,381,0,67,0,0,0,0,0,572,0,1,0,250,0,695,125,579,60,0,0,4,0,2,8,16,0,0,192,0,0,4,0,4,0,0,925,0,4,584,0,1935,58,175,0,642,225,0,175,0
node-sass (C++),0,0,0,10,0,10,0,0,0,0,0,4,0,3,0,24,0,0,2,14,94,0,0,9,11,0,0,2,0,0,0,14,0,0,1,0,0,0,0,20,1,0,11,0,13,106,0,1,34,0,0,0,0,0,0,14,0,0,13,0,5,53,0,1,3,0,0,177,0,2,0,18,0,0,0,0,0,26,0,0,0,25,0,12,6,32,0,0,0,0,0,0,0,5,0,0,10,0,1,0,3,0,0,0,3,0,1,73,2,10,44,50,0,261,53,0,91,0
tracy (C++),1,0,0,1,1,72,0,0,0,0,0,53,5,9,13,93,0,0,20,139,15,0,0,63,7,0,0,5,0,0,0,6,0,0,6,9,8,0,0,35,52,0,10,0,50,154,0,0,125,0,0,0,0,1,0,102,0,0,9,0,2,59,0,0,3,1,0,316,0,10,0,63,0,0,0,3,0,170,0,1,0,12,0,179,8,21,0,0,0,1,0,2,2,0,0,0,14,0,0,0,2,0,0,0,79,0,5,43,2,27,12,60,1,171,97,0,40,0
azerothcore-wotlk (C++),1,807,1,106,0,557,2,0,0,1,0,157,22,12,43,958,5,1,43,1205,92,0,1,1010,105,0,0,26,0,0,2,102,2,0,73,148,166,1,0,286,72,0,75,0,554,3424,8,5,924,0,1,0,0,36,0,341,0,0,169,14,28,1299,0,0,114,7,0,3461,0,59,0,694,0,0,0,0,0,1959,0,18,0,455,0,1497,91,295,8,9,0,23,0,74,5,35,0,0,45,0,2,1,4,0,4,1,119,0,35,389,4,740,126,641,1,759,281,0,1627,2
flameshot (C++),0,21,0,7,0,90,0,0,0,0,0,5,6,0,0,9,1,0,3,106,7,0,1,36,5,0,0,3,0,0,0,1,0,1,6,8,5,0,0,17,3,0,2,0,48,188,0,4,91,0,0,0,0,0,0,37,0,0,23,0,3,133,0,0,1,0,0,160,0,8,0,12,0,0,0,2,0,182,0,0,0,12,0,112,0,114,0,3,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,1,3,0,10,51,0,2,15,13,0,58,24,0,85,0
pybind11 (C++),0,1,0,4,0,10,0,0,0,0,0,1,5,3,4,54,0,0,2,74,49,0,0,40,12,0,0,1,0,0,0,10,1,0,1,0,2,0,0,3,5,0,21,0,11,2,0,0,45,0,0,0,0,3,0,64,0,0,4,0,6,75,0,0,7,1,0,283,0,0,0,34,0,0,0,0,0,9,0,0,0,7,0,7,14,29,0,0,0,0,0,1,1,18,0,0,1,0,5,0,0,0,0,0,15,0,0,45,0,19,1,33,0,25,74,0,36,0
SimpleNES (C++),0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,19,0,0,15,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,15,1,0,3,0
caffe (C++),2,1,0,4,0,24,0,1,0,0,0,32,0,0,3,26,0,0,2,38,18,0,1,25,17,0,0,0,0,0,0,4,0,0,3,0,5,0,0,13,0,0,3,0,4,151,0,0,64,0,18,0,0,0,0,54,0,0,29,0,0,50,0,2,6,2,0,351,0,9,0,54,0,0,0,0,0,98,0,1,0,5,0,173,3,7,1,7,0,2,1,0,2,1,0,0,5,0,0,4,4,0,1,0,85,0,1,202,0,48,2,33,0,50,158,0,51,0
WiFiManager (C++),0,0,0,1,0,31,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,4,23,0,0,2,0,0,0,0,2,0,11,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,14,2,0,7,0
glslViewer (C++),0,0,0,1,0,8,0,0,0,0,0,10,2,0,5,65,0,0,0,2,1,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,5,19,0,0,6,0,0,0,0,1,0,12,0,0,1,0,1,1,0,0,0,0,0,39,0,0,0,6,0,0,0,0,0,34,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,2,11,0,3,0
R3nzSkin (C++),0,0,0,7,0,12,0,0,0,0,0,36,4,1,3,40,0,0,10,75,7,0,0,20,7,0,0,2,0,0,0,10,0,0,3,1,3,0,0,21,2,0,3,0,50,51,0,0,22,0,0,0,0,0,0,21,0,0,3,1,4,35,0,0,1,1,0,151,0,2,0,21,0,0,0,0,0,81,0,2,0,6,0,41,7,17,0,0,0,1,0,0,1,4,0,0,9,0,0,0,0,0,0,0,14,0,5,20,0,1,16,37,0,67,16,0,22,0
NanaZip (C++),0,0,0,23,0,173,0,0,0,0,0,95,57,24,61,430,0,0,296,540,42,0,0,288,32,0,0,18,0,0,0,305,0,0,46,54,27,0,0,181,63,0,70,0,440,491,10,0,143,0,0,0,0,67,0,231,0,0,59,3,15,215,0,0,56,7,0,976,0,28,0,103,0,0,0,0,0,1045,0,9,0,116,0,234,19,214,9,0,0,0,0,3,2,22,0,0,44,0,5,5,10,0,0,0,231,0,29,38,7,32,162,718,3,1798,395,0,121,2
synergy-core (C++),4,2,0,17,0,72,1,0,0,5,0,19,7,2,7,36,0,0,6,135,13,0,0,98,31,0,0,1,0,0,1,21,0,0,4,30,35,2,0,35,3,0,0,0,94,380,0,3,188,0,1,0,0,1,0,100,0,1,27,0,4,168,0,8,14,1,0,323,0,5,0,23,0,0,0,0,0,345,0,1,0,45,0,172,1,88,10,3,0,17,0,0,7,1,0,0,5,0,1,3,0,0,4,0,32,0,1,39,2,93,11,54,1,143,198,0,156,0
nanogui (C++),0,0,0,2,0,55,0,0,0,0,0,26,3,0,0,1,1,0,1,44,5,0,1,69,5,0,0,0,0,0,0,2,0,0,5,20,0,0,0,21,0,0,0,0,35,21,0,0,65,0,0,0,0,5,0,80,0,0,7,0,1,15,0,0,2,0,0,66,0,2,0,13,0,0,0,0,0,38,0,0,0,4,0,45,1,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5,0,3,12,0,3,8,9,0,13,12,0,5,0
interpret (C++),0,0,0,1,0,13,0,0,0,0,0,2,0,0,8,58,0,0,3,23,1,0,0,11,46,0,0,0,0,0,0,6,0,0,0,3,2,0,0,0,11,0,0,0,1,2,0,0,32,0,0,0,0,0,0,35,0,0,3,0,2,77,0,0,0,0,0,50,0,0,0,20,0,0,0,0,0,11,0,0,0,1,0,1,27,7,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,6,0,0,75,0,10,9,0,0,32,4,0,17,0
libphonenumber (C++),0,5,0,2,0,3,0,0,0,0,0,9,0,0,3,8,0,0,1,57,8,0,0,8,8,0,0,1,0,0,0,6,0,0,0,18,2,0,0,4,43,0,11,0,10,23,0,0,39,0,5,0,0,0,0,23,0,0,45,5,4,60,0,0,8,0,0,107,0,0,0,18,0,0,0,0,0,18,0,4,0,36,0,17,2,8,0,1,0,3,0,16,0,1,0,0,17,0,0,1,0,0,0,0,12,0,0,3,1,2,10,26,0,90,41,0,210,0
CppTemplateTutorial (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
node.bcrypt.js (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0
handy (C++),0,2,0,0,0,18,0,0,0,0,0,5,0,3,0,5,0,0,1,3,3,0,0,10,17,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,6,0,6,14,0,0,15,0,0,0,0,0,0,18,0,0,3,0,1,19,0,0,3,5,0,45,0,3,0,11,0,0,0,0,0,26,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,1,9,0,23,17,0,26,0
Sunshine (C++),0,0,1,3,0,9,0,0,0,0,0,3,1,0,2,27,0,0,16,13,11,0,0,15,22,0,0,4,0,0,0,8,0,0,1,0,0,0,0,6,0,0,3,0,18,33,0,0,25,0,0,0,0,0,0,16,0,0,5,0,4,16,0,0,4,2,0,86,0,4,0,16,1,0,0,0,0,40,0,0,0,6,0,15,3,20,0,0,0,4,0,0,0,3,0,0,5,0,0,1,0,0,0,0,2,0,0,6,0,7,8,3,0,124,56,0,14,0
faiss (C++),4,4,0,0,0,22,0,0,0,1,1,79,0,28,70,191,0,0,9,49,6,0,0,69,32,0,0,1,0,0,0,8,0,0,34,100,10,0,0,2,12,0,4,0,4,43,1,4,29,0,0,0,0,1,1,29,0,0,12,1,0,145,0,0,20,8,0,598,0,8,0,118,0,0,0,0,0,117,0,2,0,8,0,69,9,6,1,10,0,3,0,91,2,21,0,0,7,0,0,1,0,0,0,1,43,0,0,21,0,15,25,29,0,35,112,0,27,0
MegEngine (C++),1,0,0,22,0,123,0,1,0,0,0,98,5,16,120,423,1,0,49,431,81,0,3,174,67,0,0,17,0,0,0,14,0,0,46,218,36,0,2,45,26,0,67,0,39,660,0,7,479,0,3,1,0,1,0,253,0,0,98,2,85,899,0,2,25,2,0,1369,0,41,0,230,0,0,0,0,0,337,0,0,0,51,0,555,57,664,1,2,0,5,1,19,30,101,0,0,96,0,1,0,11,0,0,0,87,0,7,857,2,152,182,156,0,783,195,0,1061,3
conky (C++),0,0,0,4,0,46,0,0,0,0,0,26,3,2,11,68,0,0,15,242,33,0,0,33,13,0,0,0,0,0,0,9,0,0,2,1,16,0,0,32,10,0,6,0,12,38,0,0,142,0,0,0,0,6,0,51,0,0,5,0,47,99,0,0,22,0,0,358,0,1,0,31,0,0,0,0,0,69,0,3,0,23,0,110,25,61,0,0,0,1,0,4,2,4,0,0,48,0,0,0,2,0,0,0,37,0,5,48,0,59,17,42,0,51,66,0,91,0
TranslucentTB (C++),0,0,0,0,0,9,0,0,0,0,0,3,1,0,2,24,0,0,2,15,5,0,0,12,0,0,0,0,0,0,0,10,0,0,1,7,3,1,0,6,10,0,0,0,7,76,0,0,19,0,0,0,0,0,0,6,0,0,7,0,1,56,0,0,6,0,0,55,0,0,0,3,0,0,0,0,0,48,0,0,0,3,0,17,1,11,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,7,0,0,2,0,1,8,9,0,51,19,0,45,0
arduino-esp32 (C++),0,0,0,13,0,68,0,0,1,0,0,28,12,4,15,131,0,0,13,29,8,0,3,94,239,0,0,6,0,0,0,47,0,0,5,1,3,0,0,137,0,0,24,0,92,93,0,6,67,0,0,0,0,38,0,98,0,0,5,3,9,255,0,0,11,18,0,195,0,2,0,45,0,0,0,1,0,155,0,4,0,2,0,54,1,37,3,3,0,0,0,2,0,9,4,0,6,0,2,2,0,0,0,0,34,0,5,36,2,25,16,43,1,216,79,0,80,0
retdec (C++),0,0,0,67,0,254,1,0,0,0,0,157,23,23,9,159,4,0,39,1086,75,0,1,490,167,0,0,8,0,0,0,97,0,0,21,92,95,0,0,186,64,0,20,0,305,1099,0,29,550,0,2,0,0,11,0,709,0,0,202,8,28,625,0,0,66,6,0,1094,0,69,0,607,0,0,0,0,0,509,0,0,0,301,0,413,59,166,3,6,0,15,0,27,4,26,1,0,52,0,1,5,9,0,0,0,57,0,8,303,4,242,147,659,4,801,93,0,784,1
EasyPR (C++),0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0,22,0,0,0,0,0,0,39,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,0,5,0,0,2,0
protobuf (C++),0,0,3,24,1,64,3,0,3,0,0,144,0,6,19,201,0,1,24,453,82,0,0,110,153,0,0,6,0,1,0,34,0,0,29,276,190,0,1,137,369,0,43,0,217,252,0,9,117,0,4,0,0,14,1,105,0,0,320,2,21,534,0,3,46,11,0,721,2,9,0,205,0,0,0,0,0,201,0,2,0,89,0,387,9,138,2,6,0,12,2,39,27,5,0,0,29,0,1,6,5,2,1,0,115,0,1,122,0,86,66,131,0,402,249,0,978,1
cryptopp (C++),0,3,0,2,0,52,0,0,2,0,0,106,0,15,20,32,0,0,34,163,30,0,0,37,62,0,0,6,0,0,0,21,0,0,3,48,27,0,0,24,5,0,17,0,4,81,0,0,177,0,2,0,0,1,0,65,0,0,7,1,9,281,0,2,4,17,0,470,0,16,0,192,0,0,0,0,0,77,0,0,0,36,0,105,4,156,0,9,0,2,0,17,0,2,0,0,34,0,5,0,1,0,7,0,12,0,7,197,1,14,19,86,0,29,184,0,169,0
ZLMediaKit (C++),1,0,0,4,0,74,0,0,0,0,0,86,11,9,13,52,0,0,8,96,6,0,0,78,55,0,0,4,0,0,0,14,0,0,10,6,1,0,0,47,0,0,5,0,125,217,0,0,68,0,0,0,0,6,0,147,0,0,28,4,2,116,0,0,7,2,0,268,0,32,0,110,0,0,0,0,0,175,0,2,0,8,0,193,10,57,0,0,0,0,0,3,0,9,0,0,1,0,2,3,0,0,0,0,30,0,5,105,0,52,30,48,0,113,89,0,82,0
BackgroundMusic (C++),0,0,0,0,0,19,0,0,0,0,0,23,5,0,27,30,0,0,9,134,35,0,0,46,0,0,0,1,0,0,0,37,0,0,3,49,4,0,0,0,1,0,23,0,119,102,0,0,87,0,0,0,0,0,0,23,0,0,0,0,2,181,0,0,2,0,0,166,0,6,0,0,0,0,0,0,0,38,0,0,0,159,0,29,21,10,0,0,0,0,0,5,2,4,0,0,40,0,12,0,0,0,0,0,40,0,0,3,0,9,2,48,0,54,55,0,13,0
Sigil (C++),0,0,0,8,0,77,1,0,0,1,0,23,7,3,3,18,0,0,1,83,17,0,3,77,158,0,0,13,0,0,19,2,0,0,7,11,1,0,0,139,0,0,3,0,163,627,0,17,104,0,3,0,0,1,0,84,0,0,33,1,1,119,0,0,1,6,0,317,0,9,0,36,0,0,0,2,0,490,0,1,0,6,0,265,1,33,5,3,0,28,0,2,0,2,0,0,19,0,0,6,1,0,0,1,14,0,7,52,1,23,43,14,0,496,132,0,387,0
yoga (C++),0,1,0,0,0,25,0,0,0,0,0,8,2,0,4,39,0,0,4,39,9,0,0,22,3,0,0,3,0,0,0,8,0,0,0,0,0,0,0,11,573,0,3,0,16,61,0,0,35,0,0,0,0,0,0,17,0,2,0,1,2,34,0,0,4,0,0,61,0,0,0,17,0,0,0,0,0,17,0,0,0,8,0,37,8,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,53,0,1,17,0,9,3,16,0,133,11,0,18,0
cocos2d-x (C++),0,0,0,34,0,527,0,0,1,22,0,284,50,23,90,198,1,9,21,415,60,0,2,992,205,0,0,29,0,1,18,44,0,1,69,33,9,2,1,276,15,0,28,0,670,1759,0,82,873,0,1,0,0,40,0,1108,1,0,146,3,21,833,0,11,10,5,0,1608,146,128,0,346,0,0,5,2,0,1742,0,10,0,140,0,1088,33,105,227,4,0,163,0,27,4,13,0,0,27,91,0,1,1,5,0,0,186,0,11,1637,6,381,104,115,3,679,1120,5,455,1
modern-cpp-tutorial (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,5,0,1,0
brpc (C++),2,0,1,12,0,74,4,0,1,1,0,116,10,11,32,109,0,2,63,271,75,0,7,238,154,0,0,10,1,4,0,31,0,0,12,27,21,0,0,106,3,0,43,0,164,252,0,10,247,0,2,0,0,27,0,322,0,1,40,11,15,304,0,1,65,32,0,1086,1,18,0,255,0,0,0,3,0,426,0,1,0,50,0,192,7,59,4,5,12,5,4,4,13,25,3,0,32,1,2,6,5,0,12,0,99,0,6,102,1,147,22,216,1,540,538,0,337,2
gnuradio (C++),0,4,0,5,0,255,0,0,0,1,0,190,3,22,31,106,0,0,52,110,12,0,4,429,375,0,0,11,0,0,0,23,0,0,44,28,6,0,0,83,1,0,12,0,49,400,0,0,228,0,0,0,0,22,0,680,0,0,32,1,3,714,0,0,19,17,0,950,0,24,0,265,0,0,0,0,0,1032,0,5,0,0,0,167,36,38,0,1,0,1,0,22,26,2,1,1,27,0,1,8,0,1,1,0,121,0,1,192,0,30,83,65,0,431,604,0,150,0
