,get,predicate,property,void-accessor,set,command,non-void-command,collaborator,controller,wrapper,constructor,copy-constructor,destructor,factory,incidental,stateless,empty,unclassified
XPopup (Java),78,43,58,1,105,283,90,206,16,32,101,0,0,13,51,26,32,0
Matisse (Java),34,23,29,1,46,98,32,105,17,17,45,0,0,12,5,12,6,0
Android-SpinKit (Java),38,2,10,0,22,49,21,56,6,10,24,0,0,17,6,13,5,0
jsonschema2pojo (Java),205,33,182,0,79,684,157,789,141,53,88,5,0,55,85,157,22,1
APIJSON (Java),274,55,192,0,135,37,246,244,13,26,55,1,0,10,14,28,2,0
AndroidPdfViewer (Java),41,26,38,1,42,93,51,104,14,6,25,0,0,19,2,15,1,0
SlidingMenu (Java),14,34,39,0,36,171,64,143,10,19,24,0,0,6,0,22,0,0
auto (Java),53,25,215,3,6,308,209,481,339,383,165,2,0,63,16,642,4,1
dropwizard (Java),602,81,428,0,488,1408,405,1489,626,468,388,4,0,147,97,888,42,0
spring-boot-examples (Java),307,0,161,0,316,302,139,387,88,34,50,8,0,103,133,178,23,0
react-native-video (Java),10,3,20,1,33,121,19,89,54,9,21,0,0,16,7,21,10,0
LitePal (Java),148,18,106,0,149,246,146,302,113,18,27,1,0,39,5,103,3,0
junit5 (Java),318,118,905,0,103,1774,855,2120,872,1696,481,10,0,149,135,2138,276,2
ExoPlayer (Java),855,779,1950,20,867,4608,2081,4087,2088,1447,1221,16,0,455,223,2111,341,5
dubbo (Java),2351,678,3446,5,1927,4318,3608,6990,2734,1069,1486,16,0,809,970,3373,421,5
JFoenix (Java),200,42,264,0,45,550,289,669,75,55,207,1,0,70,15,110,3,0
DSA-Bootcamp-Java (Java),14,35,72,1,24,69,84,98,18,9,62,4,0,9,56,21,5,2
react-native-push-notification (Java),9,5,15,0,5,46,18,51,12,5,11,0,0,5,3,11,1,0
zuul (Java),180,94,279,0,69,464,346,628,313,78,193,8,0,71,72,353,33,1
spring-cloud-alibaba (Java),490,39,299,0,425,318,293,622,155,115,189,3,0,150,63,268,30,0
flink-learning (Java),33,5,40,0,17,78,40,111,16,21,44,0,0,10,15,35,4,0
awesome-java-leetcode (Java),1,3,19,0,0,1,22,18,28,3,4,0,0,3,19,33,0,0
RxAndroid (Java),0,1,1,0,0,42,2,40,12,19,4,0,0,2,0,32,0,0
AndroidUtilCode (Java),110,21,132,2,85,314,160,310,45,297,143,0,0,10,23,238,29,5
HMCL (Java),926,151,798,0,111,707,764,1412,121,188,709,8,0,207,103,167,49,12
pulsar (Java),1666,632,4822,6,820,10422,5331,11131,2531,1235,1568,49,0,1138,651,2995,421,6
hsweb-framework (Java),143,65,598,1,83,201,613,880,210,196,142,2,0,150,63,358,10,2
itstack-demo-design (Java),130,14,69,0,130,75,84,205,45,29,67,1,0,83,41,111,2,0
DoKit (Java),539,120,501,17,463,1214,557,1403,286,152,466,3,0,125,173,324,83,0
hutool (Java),1552,413,2343,5,727,740,2747,2630,1908,1438,1570,22,0,213,91,2925,36,6
Mybatis-PageHelper (Java),89,14,74,0,62,78,74,143,156,12,26,0,0,20,9,146,4,0
vert.x (Java),1757,281,1814,12,676,2815,2289,4121,911,519,494,55,0,351,222,1391,133,9
Android-skin-support (Java),115,17,197,2,96,602,200,424,82,55,366,2,0,55,59,89,17,0
SpringAll (Java),126,1,61,0,118,16,96,144,72,6,8,0,0,88,31,94,8,0
incubator-seata (Java),1425,325,1434,0,1003,1806,1862,3560,1016,1158,719,11,0,719,853,1762,1275,4
dataease (Java),447,20,305,0,441,222,314,519,105,32,68,0,0,119,25,132,10,0
MaterialEditText (Java),103,29,33,0,104,82,53,98,16,13,14,0,0,3,0,17,0,0
litho (Java),570,254,868,7,279,1515,915,2104,606,458,526,11,0,110,237,487,115,3
vhr (Java),173,9,106,0,169,7,107,178,15,8,12,0,0,11,7,14,2,0
keycloak (Java),6645,1559,7092,2,3718,10549,8322,15984,2775,1641,2408,55,0,2075,2218,3778,1507,2
cas (Java),341,577,3389,0,206,3952,3739,7405,2948,1136,1324,12,0,1200,643,3198,122,4
MagicIndicator (Java),88,2,29,0,102,139,24,133,10,14,25,0,0,1,2,8,36,0
debezium (Java),1270,465,2648,10,334,4636,2767,5494,1116,1121,947,25,0,656,515,1879,150,1
from-java-to-kotlin (Java),2,1,2,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0
eladmin (Java),14,16,265,1,1,122,258,345,78,43,30,0,0,157,10,84,3,0
algs4 (Java),262,197,357,5,44,291,497,456,50,39,266,9,0,88,24,31,13,47
selenium (Java),806,208,1236,0,205,2441,1344,2934,1011,739,853,40,0,440,188,1433,174,1
AndroidSwipeLayout (Java),11,21,31,1,16,93,48,102,6,10,28,0,0,8,11,10,8,0
JustAuth (Java),18,3,240,0,12,21,239,232,69,37,119,0,0,2,209,104,1,0
litemall (Java),777,48,642,0,614,265,774,1205,116,23,47,0,0,83,7,65,1,1
Hystrix (Java),257,57,398,2,40,700,376,1039,385,93,247,10,0,137,52,421,35,3
android-async-http (Java),39,20,143,0,32,146,123,214,38,28,60,0,0,44,105,18,17,0
shardingsphere (Java),12,17,105,0,20,379,108,324,326,281,86,0,0,46,61,463,34,0
GitHub-Chinese-Top-Charts (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
languagetool (Java),1134,471,1897,10,523,2080,2009,3105,1370,723,1171,22,0,843,1396,1712,44,12
trino (Java),10332,2256,14004,35,2602,15143,12376,22977,6491,10110,6421,189,0,3249,1249,11865,569,32
Leaf (Java),39,2,25,0,32,12,22,40,8,2,15,1,0,4,2,7,1,0
HikariCP (Java),84,32,161,1,73,185,164,344,126,39,46,0,0,33,151,173,175,4
AgentWeb (Java),51,43,35,0,39,195,71,204,30,6,59,1,0,8,1,22,10,0
PojavLauncher (Java),53,76,136,1,114,396,148,378,74,102,183,8,0,38,36,98,12,0
glide-transformations (Java),0,11,45,0,1,2,32,30,36,2,32,0,0,0,13,4,0,0
atlas (Java),150,41,117,3,110,201,148,386,47,35,137,3,0,24,14,64,15,0
jvm-sandbox (Java),113,66,160,0,31,187,227,343,98,63,100,0,0,51,48,115,51,0
datahub (Java),488,161,1861,0,152,1337,1942,3441,1638,482,784,11,0,970,354,1481,24,1
Android-PickerView (Java),97,6,19,0,99,111,28,88,5,4,20,0,0,3,1,5,2,0
Ehviewer_CN_SXJ (Java),274,190,322,9,350,1253,441,1114,266,124,472,0,0,80,103,226,92,1
react-native-image-picker (Java),6,0,0,0,0,8,0,8,3,1,7,0,0,2,4,4,1,0
jedis (Java),670,104,3961,0,319,4262,4050,5188,301,203,716,10,0,994,26,268,27,0
rest-assured (Java),694,101,864,0,91,283,1012,1213,477,1247,251,10,0,311,22,1457,0,0
material-theme-jetbrains (Java),94,100,156,0,83,241,135,694,62,307,45,0,0,347,162,582,41,0
flowable-engine (Java),12957,568,6968,3,8301,15041,8431,24876,3118,886,3102,15,0,1946,1336,3106,360,10
halo (Java),106,57,774,0,87,706,741,1292,398,285,349,2,0,199,17,521,45,0
springboot-learning-example (Java),154,1,185,0,130,35,191,212,20,9,26,0,0,18,5,22,6,0
lottie-android (Java),265,58,208,4,78,377,232,481,51,112,173,6,0,63,10,59,7,0
SwipeBackLayout (Java),9,19,9,0,15,43,25,31,3,6,7,0,0,0,0,6,2,0
zookeeper (Java),555,282,1106,14,300,2649,1245,2170,652,421,484,13,0,204,137,809,84,4
MPAndroidChart (Java),368,99,203,19,307,484,261,655,112,102,209,15,0,67,11,162,78,0
openapi-generator (Java),33823,3951,19384,206,31587,4878,16753,35104,9590,5910,6248,243,0,1697,1496,7715,9169,0
JsBridge (Java),10,5,4,0,12,58,8,50,2,1,10,0,0,0,1,1,1,0
SmartTabLayout (Java),38,2,29,0,14,31,57,63,5,14,24,0,0,1,5,7,1,0
dolphinscheduler (Java),932,264,1526,1,625,2593,1839,4049,1093,588,830,9,0,979,320,1468,85,3
Toasty (Java),0,0,0,0,0,1,0,1,3,2,2,0,0,1,0,5,0,0
spring-boot-demo (Java),25,8,148,0,36,210,134,293,94,85,63,8,0,90,13,162,59,0
graphql-java (Java),750,250,1616,0,84,442,1381,2313,519,377,551,16,0,346,186,491,51,0
spring-analysis (Java),8,0,5,0,10,5,2,18,10,1,5,0,0,3,23,10,3,0
AndroidAsync (Java),222,86,236,4,112,273,319,496,85,29,143,3,0,52,49,88,28,0
Jetpack-MVVM-Best-Practice (Java),30,5,27,0,14,66,21,73,14,17,31,0,0,9,5,19,1,0
UltimateRecyclerView (Java),116,74,150,6,122,511,232,503,86,79,159,1,0,89,71,137,74,0
kestra (Java),79,108,1059,0,33,1115,1036,1726,397,237,237,7,0,188,47,464,45,0
okhttp-OkGo (Java),102,49,164,13,100,342,193,473,57,50,126,0,0,26,28,73,14,0
RxJava-Android-Samples (Java),3,1,40,0,27,132,20,73,12,15,6,0,0,4,0,18,0,0
nacos (Java),1283,363,1439,1,1110,3737,1634,3822,1404,878,881,8,0,564,218,1861,96,6
beam (Java),1767,729,5010,5,770,10672,4516,12858,4265,3381,2606,39,0,1493,635,5662,322,24
PictureSelector (Java),518,80,243,8,520,727,294,726,81,107,211,0,0,50,38,97,35,0
Spring-Cloud-Platform (Java),328,6,130,0,324,64,144,245,17,10,49,2,0,75,1,30,0,0
canal (Java),801,158,570,0,885,889,596,1470,315,154,399,3,0,143,51,381,52,0
resilience4j (Java),326,64,996,4,152,1656,895,2188,944,533,537,18,0,340,121,1334,18,5
remusic (Java),444,108,209,2,521,853,299,647,102,20,170,0,0,33,23,67,48,0
RePlugin (Java),135,110,420,1,84,283,406,570,83,139,107,6,0,67,64,82,16,1
Stirling-PDF (Java),66,29,135,0,53,91,153,208,175,41,34,0,0,51,17,218,6,0
miaosha (Java),152,43,230,0,135,52,253,225,29,22,70,0,0,24,31,30,6,8
vjtools (Java),90,48,140,1,53,140,151,198,146,160,62,0,0,14,4,271,3,1
hugo (Java),0,0,1,0,0,1,1,1,1,18,1,0,0,0,0,19,5,0
awesome-system-design-resources (Java),0,0,6,0,0,2,6,0,0,0,5,0,0,0,0,0,0,0
paascloud-master (Java),98,23,499,0,48,184,537,720,111,42,151,0,0,109,68,139,16,0
Luban (Java),6,4,11,0,8,7,14,21,6,6,6,0,0,8,1,8,0,0
EventBus (Java),34,9,28,1,68,176,33,138,17,7,38,2,0,9,0,17,7,0
MVVMHabit (Java),54,17,59,0,51,140,72,174,24,21,76,0,0,11,27,31,23,0
mybatis-generator-gui (Java),63,22,12,0,65,63,32,85,19,7,9,0,0,5,5,19,15,0
logger (Java),3,0,4,0,0,24,2,14,3,5,9,0,0,0,2,3,0,0
tomcat (Java),3297,1195,4014,22,2311,7440,4940,7774,1766,734,1421,29,0,620,1111,1942,856,13
SpringCloudLearning (Java),1,0,3,0,0,0,2,2,0,1,0,0,0,0,11,1,24,0
fastjson (Java),1405,113,414,7,1365,484,459,1260,3338,2014,209,4,0,105,65,5080,21,6
hello-algo (Java),26,7,116,5,9,75,103,54,22,36,37,1,0,2,48,49,0,1
ShortcutBadger (Java),0,1,1,0,2,13,0,11,20,17,6,0,0,3,0,20,0,0
libgdx (Java),2978,1350,6207,90,1656,6847,3806,5810,753,8325,3394,241,0,827,618,2000,419,45
jna (Java),133,34,352,1,100,759,358,729,662,425,234,2,0,98,53,940,40,18
CoreNLP (Java),1217,1039,4174,29,723,2836,4660,5622,1420,1027,2360,76,0,1056,291,1713,122,4
error-prone (Java),129,147,1672,0,79,5587,1627,2177,903,1384,335,2,0,123,529,2153,262,12
butterknife (Java),24,19,28,0,3,52,29,88,79,162,41,1,0,7,6,180,5,0
PocketHub (Java),58,19,96,0,27,133,121,227,75,49,62,0,0,28,20,102,3,0
netty-socketio (Java),123,24,93,0,63,205,109,340,47,4,87,4,0,26,6,42,18,0
ion (Java),128,8,149,2,68,100,172,254,57,46,49,1,0,48,14,85,1,0
jOOQ (Java),5435,1031,15205,3,2169,2657,16536,21044,1371,998,2944,249,0,3636,871,2273,143,9
grpc-java (Java),712,193,1227,1,467,4615,1186,4657,1031,749,716,9,0,332,190,1194,206,3
PermissionsDispatcher (Java),0,0,0,0,0,112,0,4,3,12,5,0,0,4,2,13,23,0
Apktool (Java),84,43,153,1,37,284,165,229,76,59,83,0,0,21,16,52,2,4
otter (Java),799,179,550,0,1076,866,739,1954,273,302,321,1,0,237,83,469,39,0
hellocharts-android (Java),263,53,76,0,122,214,136,243,30,17,99,17,0,2,1,7,26,0
closure-compiler (Java),699,1015,2516,20,1133,15035,2988,7540,1683,4721,962,19,0,671,356,5649,55,0
PowerJob (Java),38,44,310,1,29,308,317,551,166,88,107,2,0,112,38,214,24,2
Signal-Android (Java),1747,816,2274,7,480,3527,2324,4927,1292,1553,2051,14,0,552,557,1644,193,0
grafika (Java),27,8,23,0,37,164,17,118,25,30,24,0,0,3,4,10,11,0
mybatis-3 (Java),1061,119,682,0,877,1606,739,2052,699,184,439,4,0,117,105,796,68,1
walle (Java),26,6,31,0,7,25,37,37,9,0,34,0,0,6,0,3,0,2
alluxio (Java),2311,773,3258,4,1110,5772,3487,6456,1049,990,1724,55,0,732,452,1380,260,1
FrameworkBenchmarks (Java),231,25,350,1,119,208,366,562,185,137,289,5,0,127,44,220,12,0
QMUI_Android (Java),428,215,470,21,421,1294,679,1090,124,114,353,1,0,124,82,186,68,0
BottomBar (Java),26,13,19,0,36,138,27,82,10,11,14,0,0,7,1,8,1,1
NumberProgressBar (Java),11,1,3,0,12,10,3,7,0,4,3,0,0,1,0,3,0,0
eureka (Java),228,137,588,1,104,596,676,875,132,86,280,13,0,99,19,174,15,0
cachecloud (Java),264,198,1253,0,169,227,1362,1406,210,78,192,2,0,348,33,183,12,0
javapoet (Java),32,20,87,1,7,188,113,239,140,93,26,5,0,30,3,217,0,0
caffeine (Java),254,189,621,51,172,1302,635,1600,1811,380,287,3,0,164,121,1994,31,3
springBoot (Java),121,0,82,0,117,24,78,124,37,5,25,0,0,43,12,26,6,0
AndPermission (Java),35,36,20,0,37,85,51,110,26,7,61,0,0,23,1,29,4,0
RxLifecycle (Java),0,1,49,0,9,222,20,127,7,37,15,0,0,0,0,13,3,0
aeron (Java),922,288,946,3,351,2172,1086,1788,560,504,417,8,0,76,75,567,87,13
banner (Java),75,4,19,1,23,58,51,60,27,8,62,0,0,8,2,16,1,0
HomeMirror (Java),12,2,4,0,10,16,2,20,1,5,3,0,0,1,6,0,0,0
Mycat-Server (Java),1163,257,907,14,763,1260,948,1879,355,337,455,4,0,187,346,545,405,2
NewPipe (Java),187,147,424,4,182,1043,465,903,136,134,292,4,0,114,61,141,58,2
JCSprout (Java),15,2,27,2,19,53,27,58,69,6,17,2,0,8,7,72,4,0
Java (Java),83,94,243,26,64,425,258,385,381,719,473,10,0,45,39,1022,3,10
ARouter (Java),81,8,20,0,38,40,52,97,9,16,31,0,0,5,2,17,10,0
storm (Java),204,220,688,12,307,592,774,1176,154,107,311,37,0,185,48,217,86,0
java-design-patterns (Java),145,80,430,9,191,951,439,1017,544,430,462,20,0,91,69,788,25,2
gitpod (Java),50,3,8,0,46,3,6,31,0,3,58,0,0,1,0,0,2,0
Shadow (Java),75,81,248,0,78,659,315,746,116,39,146,1,0,90,76,144,41,1
AndroidSlidingUpPanel (Java),15,28,7,0,21,31,30,29,5,6,4,0,0,3,0,9,0,0
zeppelin (Java),815,362,1482,1,612,2201,1704,3176,503,306,579,44,0,443,175,528,150,0
jmeter (Java),1057,467,1731,2,857,3610,2330,3449,809,458,1139,17,0,690,262,955,202,12
mapstruct (Java),3173,286,879,1,2322,568,1019,3212,1432,352,671,25,0,537,198,1798,347,0
bytecode-viewer (Java),150,27,154,2,58,291,190,377,100,31,192,7,0,35,12,98,58,5
graylog2-server (Java),1251,483,4700,0,437,5806,4693,8803,1843,1635,2173,34,0,741,587,2816,269,5
nanohttpd (Java),44,12,48,1,34,179,45,128,60,34,46,3,0,18,7,89,5,0
Activiti (Java),613,92,581,0,367,779,616,1474,255,170,468,0,0,275,240,369,30,0
seatunnel (Java),1013,327,2343,4,467,2393,2197,4245,1551,752,1632,22,0,1012,1069,2002,385,11
material-components-android (Java),927,450,1134,16,852,3540,1292,3366,606,471,576,6,0,285,376,659,89,1
xmall (Java),232,0,40,0,212,40,40,172,0,0,20,0,0,20,0,20,0,0
supertokens-core (Java),77,27,195,0,20,615,198,627,1303,360,219,1,0,44,174,1559,9,2
zipkin (Java),197,46,572,0,211,955,429,962,262,430,169,4,0,122,68,427,22,3
android-classyshark (Java),65,10,130,0,19,94,129,182,49,29,91,3,0,30,28,47,14,0
Android-Bootstrap (Java),58,3,27,0,58,139,23,132,9,40,51,0,0,13,12,16,5,0
okhttputils (Java),23,4,38,0,21,25,38,75,18,8,24,0,0,17,2,18,4,0
gocd (Java),1808,1569,4787,3,1001,9629,5892,11883,4143,1578,2235,49,0,1499,499,4422,164,9
AVLoadingIndicatorView (Java),3,3,7,0,6,60,36,72,3,3,11,0,0,29,1,2,1,0
SDE-Interview-Questions (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpringBoot-Learning (Java),53,0,108,0,64,108,114,127,24,23,38,0,0,46,34,61,18,0
cim (Java),90,4,41,1,82,98,56,97,66,16,53,0,0,24,3,70,1,0
baritone (Java),205,165,392,5,61,217,372,605,135,212,240,2,0,133,66,212,21,0
mit-deep-learning-book-pdf (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proxyee-down (Java),76,3,27,0,43,41,25,72,22,9,2,0,0,18,4,21,0,0
AntennaPod (Java),312,124,438,2,214,1121,454,1004,308,227,364,1,0,107,91,343,52,1
Algorithms (Java),117,99,236,9,72,344,300,259,330,137,141,1,0,30,33,377,20,2
realm-java (Java),310,23,134,0,204,330,246,615,35,83,24,0,0,96,7,59,2,0
epoxy (Java),4413,256,562,50,1215,1872,3535,3675,130,56,281,1,0,59,359,240,211,3
mockito (Java),226,109,375,0,130,1493,436,1115,651,723,293,3,0,110,160,1093,36,1
testing-samples (Java),6,2,7,0,16,104,9,71,6,56,10,0,0,8,10,34,2,0
jenkins (Java),651,491,2160,4,314,1602,2256,3231,898,904,944,28,0,508,424,1313,138,1
piggymetrics (Java),54,1,38,0,56,66,34,164,16,8,8,0,0,20,6,16,8,0
Mapper (Java),423,18,227,0,306,173,348,634,232,39,94,0,0,16,33,231,13,0
transmittable-thread-local (Java),36,35,107,0,9,60,132,180,14,26,69,1,0,6,7,35,8,0
easyexcel (Java),127,10,154,0,64,533,194,723,286,73,165,7,0,113,235,354,164,0
dynamic-load-apk (Java),13,27,61,0,10,109,86,150,10,19,14,0,0,6,1,12,0,0
springcloud-learning (Java),127,0,150,0,108,27,146,263,33,9,119,0,0,121,20,78,34,0
react-native-svg (Java),46,5,50,0,143,159,59,232,62,5,61,2,0,26,9,63,6,0
Android_Data (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsunami-security-scanner (Java),27,27,78,0,26,160,98,222,134,235,61,2,0,16,15,312,2,0
richeditor-android (Java),1,0,0,0,5,51,0,8,2,3,6,0,0,1,0,6,0,0
Telegram (Java),2727,2349,4130,128,2894,11007,5066,9569,1091,1406,3031,62,0,947,926,1157,887,28
plantuml (Java),1930,794,5238,8,631,2260,4806,6871,1571,815,2038,66,0,1756,577,1735,92,9
fresco (Java),631,216,731,10,405,2309,801,2012,326,401,418,12,0,191,102,434,118,1
junit4 (Java),72,53,288,0,89,567,308,716,424,383,191,1,0,115,14,661,65,2
Paper (Java),1,0,4,0,0,2,1,3,7,2,23,0,0,2,0,6,3,0
skywalking (Java),419,157,1379,0,369,1186,1421,2463,817,333,668,2,0,664,483,807,151,1
SpringBoot-Labs (Java),0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,2,0,0
LeetCodeAnimation (Java),0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
SmartTube (Java),1667,967,2028,62,1493,5575,2379,5130,981,780,1503,11,0,456,316,928,453,7
AndroidPerformanceMonitor (Java),9,5,18,0,10,28,18,29,10,13,22,0,0,1,34,13,2,0
DependencyCheck (Java),566,149,350,1,371,830,465,1084,381,125,283,1,0,102,117,366,49,3
mybatis-plus (Java),309,98,544,0,86,433,679,1034,348,348,303,0,0,104,221,582,13,0
Arduino (Java),208,95,230,1,102,431,266,522,168,105,194,2,0,88,58,219,33,0
VirtualXposed (Java),164,165,451,3,104,609,559,895,170,115,265,5,0,103,93,186,36,2
jadx (Java),1343,506,1680,7,636,2018,1947,3080,429,256,661,20,0,363,270,454,74,3
FizzBuzzEnterpriseEdition (Java),22,1,2,0,3,13,3,33,7,6,45,0,0,1,7,13,0,0
easypermissions (Java),8,10,18,0,2,81,17,36,28,16,15,0,0,1,2,8,20,0
conductor (Java),868,149,1483,0,703,1747,1618,2442,392,353,404,8,0,318,62,637,51,2
guice (Java),210,93,609,0,121,601,568,1149,867,535,252,13,0,113,35,1074,17,0
pkl (Java),457,180,937,3,87,366,925,1330,346,238,415,10,0,230,89,326,34,0
COLA (Java),138,38,208,0,116,131,175,340,97,39,130,0,0,51,56,108,13,1
android-floating-action-button (Java),9,3,11,0,14,26,16,27,2,5,10,0,0,9,2,6,0,0
PhotoView (Java),12,12,13,0,19,57,24,57,7,0,10,0,0,0,2,2,1,0
Material-Animations (Java),2,1,4,0,5,33,3,35,16,9,3,0,0,5,0,17,0,0
RxJava (Java),127,213,1421,23,171,3501,1014,3500,5781,5017,783,2,0,142,91,9398,66,0
spider-flow (Java),119,31,86,0,88,70,118,178,24,12,32,2,0,27,41,30,11,0
spring-boot-api-project-seed (Java),7,0,6,0,3,8,5,14,5,1,5,0,0,1,0,5,1,0
jsoup (Java),240,157,340,18,76,237,449,454,1193,214,76,7,0,55,17,1137,15,0
testcontainers-java (Java),249,54,637,0,170,771,582,760,346,381,284,0,0,117,64,496,22,2
lombok (Java),641,304,947,29,349,453,962,1872,393,316,761,21,0,158,524,521,193,12
Grasscutter (Java),549,236,652,0,218,664,843,1257,567,71,4740,12,0,80,95,571,53,3
thingsboard (Java),608,414,4913,1,378,6059,5066,9460,1341,754,1314,122,0,1129,586,1510,112,3
VBlog (Java),34,1,42,0,34,3,46,49,8,3,5,0,0,22,3,13,1,0
GmsCore (Java),880,225,702,1,215,782,629,1177,206,527,686,14,0,124,235,283,150,1
AndroidPicker (Java),302,24,156,5,221,411,148,512,95,47,135,0,0,35,38,52,21,1
GSYVideoPlayer (Java),284,90,274,2,338,986,305,692,58,111,258,2,0,27,118,116,159,3
FlycoTabLayout (Java),89,0,19,0,67,80,20,63,3,2,15,0,0,4,2,0,1,0
ImmersionBar (Java),101,8,67,0,71,270,95,197,18,23,25,0,0,8,63,17,33,0
android-gpuimage (Java),30,1,15,0,85,230,15,84,4,9,146,0,0,2,3,7,3,1
processing (Java),510,298,1104,16,458,2506,1198,1361,184,403,358,8,0,260,79,362,113,5
config (Java),174,48,302,0,70,17,265,389,33,74,66,6,0,118,29,55,0,1
MaterialDesignLibrary (Java),25,9,11,0,39,77,13,86,3,8,26,0,0,0,3,4,1,0
antlr4 (Java),311,129,853,17,132,701,808,1277,480,317,491,47,0,233,224,639,41,0
metersphere (Java),511,93,2217,0,311,3051,2574,4917,501,148,284,0,0,824,40,713,23,0
haven (Java),6,23,36,1,29,161,52,101,23,14,20,0,0,3,3,20,13,0
zaproxy (Java),2583,677,1657,7,1372,4080,2658,5844,1579,740,1299,38,0,1290,649,1621,289,5
async-http-client (Java),288,67,406,1,95,439,401,755,189,150,228,1,0,90,34,264,43,0
rabbitmq-tutorials (Java),0,0,8,0,0,29,6,30,7,0,2,0,0,15,3,20,0,0
Android-Debug-Database (Java),1,21,56,0,3,33,71,62,24,11,29,0,0,3,11,27,1,0
EffectiveAndroidUI (Java),13,7,23,0,16,114,18,99,16,26,41,0,0,10,11,23,9,1
SmartRefreshLayout (Java),201,45,101,3,98,351,234,395,61,43,132,0,0,4,15,64,25,0
Sentinel (Java),979,123,692,0,605,712,687,1298,658,391,486,0,0,182,115,958,36,3
smali (Java),574,97,794,4,74,548,697,1081,284,214,477,7,0,232,149,492,6,0
newbee-mall (Java),187,1,107,0,187,1,109,161,27,0,16,0,0,24,6,18,6,0
karate (Java),639,184,966,0,320,872,1125,1411,307,239,238,1,0,208,67,420,34,1
interview (Java),26,94,342,25,24,203,419,366,215,66,49,0,0,61,251,298,0,4
