,entity,minimal-entity,data-provider,commander,boundary,factory,controller,pure-controller,large-class,lazy-class,degenerate,data-class,small-class,unclassified,empty
Malware-Patch (C#),5,0,3,5,10,1,0,2,0,1,3,2,10,0,12
RunCat_for_windows (C#),0,0,1,1,2,0,0,0,0,0,0,0,0,1,1
osu (C#),461,6,39,1601,1276,93,93,127,0,35,420,172,1441,96,1589
WindowsCommunityToolkit (C#),133,0,87,151,447,37,43,67,0,10,196,47,324,46,415
DiscordChatExporter (C#),1,0,0,15,18,0,1,17,0,0,24,0,29,0,63
serilog (C#),25,0,9,35,79,1,4,22,0,5,66,3,74,3,62
SSH.NET (C#),58,2,34,479,306,9,8,33,0,12,120,24,163,133,169
play-games-plugin-for-unity (C#),5,0,12,12,14,0,0,1,0,0,3,9,4,3,29
MessagePack-CSharp (C#),137,0,23,37,186,2,27,153,0,1,310,9,312,17,297
jellyfin (C#),229,0,17,176,466,41,64,74,0,3,180,30,422,27,815
C-Sharp-Algorithms (C#),27,4,2,1,59,0,0,2,0,5,14,1,8,7,96
OFGB (C#),0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
ant-design-blazor (C#),37,3,21,162,162,7,8,24,0,0,58,17,135,13,273
fluentui-blazor (C#),45,1,12,141,168,3,5,19,0,3,31,17,121,7,163
ShadowsocksR-Windows (C#),30,2,7,24,76,1,1,1,0,6,28,5,42,7,48
carnac (C#),10,0,5,6,19,1,2,1,0,0,6,2,17,4,27
FileConverter (C#),2,0,4,21,32,0,1,1,0,4,28,4,34,4,48
Humanizer (C#),12,0,4,4,47,0,8,33,0,2,64,6,75,3,128
MathUtilities (C#),7,0,1,75,37,0,0,3,0,0,4,4,65,9,17
sqlite-net (C#),3,1,2,11,24,0,2,17,0,1,32,0,21,2,36
Harmony (C#),9,2,2,13,44,22,4,25,0,1,80,12,91,2,252
NanUI (C#),0,0,0,1,2,0,0,0,0,0,2,0,2,1,2
surging (C#),171,2,57,109,392,37,42,34,0,7,99,41,279,64,543
Ombi (C#),123,3,7,99,211,15,23,68,0,3,115,6,140,4,770
aspnetboilerplate (C#),307,4,35,422,711,43,45,102,0,16,320,42,662,32,1293
MarkovJunior (C#),1,0,0,1,1,1,3,1,0,0,2,0,8,9,13
ApplicationInspector (C#),9,1,2,9,21,3,7,9,0,0,5,1,26,4,44
opencvsharp (C#),65,0,40,75,172,2,7,11,0,1,104,7,131,38,136
NLog (C#),82,3,13,81,229,3,14,106,0,8,215,16,186,31,229
MisakaTranslator (C#),9,0,0,21,37,0,0,6,0,3,29,7,22,17,49
spine-runtimes (C#),34,9,24,116,157,10,10,2,0,5,50,25,102,67,280
Covenant (C#),36,0,8,8,43,8,9,4,0,0,8,5,34,6,132
MaterialDesignInXamlToolkit (C#),24,1,28,47,122,23,13,48,0,1,116,22,154,4,244
RulesEngine (C#),8,0,3,7,18,3,1,14,1,0,18,4,23,2,34
markdig (C#),13,0,9,11,162,5,15,57,0,4,209,5,158,11,118
openhardwaremonitor (C#),64,4,49,40,146,1,5,7,0,6,12,37,81,48,181
Psychson (C#),1,0,0,0,2,0,0,0,0,0,0,0,0,0,2
msbuild (C#),193,19,120,224,684,27,77,124,3,33,436,66,459,160,625
Il2CppDumper (C#),9,0,0,3,16,1,1,0,0,0,2,3,6,1,87
Dependencies (C#),21,2,38,16,87,2,2,4,0,3,28,23,62,6,1021
Borderless-Gaming (C#),2,0,5,6,14,0,0,1,0,0,6,1,10,2,26
Discord.Net (C#),87,2,12,109,239,14,18,24,0,6,88,31,193,20,915
Lidarr (C#),483,2,45,377,786,137,158,85,1,16,345,33,737,53,1286
VsVim (C#),90,2,24,145,214,16,18,8,0,9,47,17,137,33,153
EventSourcing.NetCore (C#),38,0,2,52,91,6,4,32,0,6,66,11,98,5,296
elsa-core (C#),119,3,16,181,353,44,67,124,0,2,252,16,542,19,965
greenshot (C#),50,4,13,80,134,4,18,2,0,4,32,21,97,30,186
Cocona (C#),21,0,3,11,55,10,14,37,0,0,83,2,76,5,189
MixedRealityToolkit-Unity (C#),138,7,29,449,484,10,21,22,0,37,117,62,345,71,572
netch (C#),5,0,4,15,28,1,2,1,0,2,16,1,19,3,122
duplicati (C#),72,2,20,77,198,13,13,26,1,16,131,12,127,31,257
Terminal.Gui (C#),26,0,10,107,145,2,10,18,0,6,76,5,92,20,57
Starward (C#),16,0,12,55,86,1,4,7,0,2,37,4,59,1,135
BBDown (C#),0,0,0,2,2,7,1,7,0,0,8,0,9,0,24
g-helper (C#),4,1,11,18,25,0,0,0,0,5,44,4,25,13,64
stateless (C#),3,0,2,7,14,0,1,9,0,1,19,3,7,1,19
mpv.net (C#),7,0,5,19,26,2,2,1,0,2,6,2,24,3,73
XCharts (C#),24,2,11,153,104,4,4,0,0,6,15,9,130,60,125
blazor-workshop (C#),4,0,0,2,6,0,0,1,0,0,1,0,0,1,37
MonoGame (C#),95,5,100,125,356,38,12,90,0,19,268,34,281,94,282
ModernWpf (C#),94,2,33,136,316,18,18,14,0,24,155,28,199,29,273
UnityLibrary (C#),4,0,5,48,33,0,0,8,0,0,12,5,44,8,29
StockSharp (C#),177,1,24,196,330,29,51,20,0,10,63,39,284,30,349
RevokeMsgPatcher (C#),1,0,1,5,7,5,2,2,0,0,2,1,9,4,13
MoreLINQ (C#),2,0,0,4,31,0,5,15,0,0,95,1,17,3,162
ml-agents (C#),39,3,42,106,174,5,9,42,0,7,91,36,143,34,72
CMWTAT_Digital_Edition (C#),0,0,2,1,3,1,0,0,0,1,2,1,2,1,4
practical-aspnetcore (C#),24,0,4,29,69,8,7,16,1,1,51,7,80,3,116
oxyplot (C#),67,1,33,36,143,4,6,17,0,1,50,2,99,25,215
TensorFlowSharp (C#),4,0,6,6,24,0,4,3,0,2,24,5,21,4,23
Files (C#),115,0,49,147,334,15,15,11,0,9,74,27,239,17,463
Electron.NET (C#),5,2,2,1,30,4,11,3,0,6,31,0,31,4,108
stride (C#),882,33,386,876,2264,98,157,267,1,52,894,173,1700,384,2702
LibreHardwareMonitor (C#),22,2,28,33,95,1,5,3,0,3,10,28,57,35,101
MicaForEveryone (C#),8,1,3,28,34,5,6,0,0,5,9,5,23,5,56
ModernFlyouts (C#),10,0,1,29,42,3,3,2,0,2,23,4,34,5,59
SuperSocket (C#),37,4,7,20,85,24,18,20,0,2,43,10,103,9,120
LiteDB (C#),57,3,6,37,106,7,14,49,0,2,95,3,100,21,89
uno (C#),520,14,210,1114,4137,48,81,205,1,133,3816,294,2328,118,3736
SimplCommerce (C#),166,0,8,34,201,9,15,44,0,0,55,4,188,8,440
quartznet (C#),52,3,8,70,166,10,14,57,0,4,132,26,162,31,208
Mapster (C#),25,0,6,8,51,4,6,48,0,1,89,5,56,5,165
ParticleEffectForUGUI (C#),0,0,0,6,5,0,0,0,0,0,1,0,1,2,10
glazewm (C#),62,0,8,21,92,0,2,4,0,0,19,3,84,3,161
csharplang (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Entitas (C#),8,0,0,50,63,3,4,24,0,0,73,4,79,1,264
CliWrap (C#),2,0,5,4,10,0,1,14,0,0,12,1,18,1,28
BepInEx (C#),4,0,3,12,22,0,0,9,0,3,12,4,33,4,92
elasticsearch-net (C#),148,1,46,48,1080,9,14,346,0,2,489,14,373,394,2568
shadowsocks-windows (C#),11,1,7,15,38,2,1,5,0,1,12,3,40,5,116
Windows-Auto-Night-Mode (C#),14,0,5,34,52,0,1,0,0,1,13,3,27,13,104
SignalR (C#),112,4,28,70,217,10,16,45,0,11,115,17,174,27,209
t3 (C#),134,4,35,404,532,6,14,14,0,5,32,80,484,30,845
WeiXinMPSDK (C#),17,1,70,14,202,7,20,24,0,10,145,67,207,17,1328
xNode (C#),1,0,1,4,12,0,0,0,0,1,5,2,9,2,9
clean-architecture-manga (C#),14,0,2,20,34,4,3,15,0,0,15,0,45,3,88
WinAppDriver (C#),7,2,8,79,100,1,1,10,0,6,57,8,52,4,43
MQTTnet (C#),61,1,13,51,126,21,13,21,0,0,69,13,90,17,177
git-credential-manager (C#),38,1,11,26,113,12,16,37,0,1,87,4,94,27,190
npgsql (C#),43,0,13,51,163,12,19,21,0,4,123,34,177,19,247
Prowlarr (C#),357,3,28,152,451,206,235,71,1,14,239,22,530,36,1000
Geographical-Adventures (C#),45,2,19,68,108,1,6,8,0,3,22,7,67,30,136
Unity-Design-Pattern (C#),8,2,14,105,102,10,3,66,0,6,159,27,232,20,87
AspNetCore.Docs (C#),129,0,24,102,344,14,24,159,0,15,349,30,350,14,384
Umbraco-CMS (C#),823,5,49,295,1326,130,176,259,0,9,595,58,1334,85,3316
nopCommerce (C#),326,2,7,273,807,18,42,160,0,1,245,178,675,23,1054
ailab (C#),49,0,26,69,145,5,6,6,0,4,41,9,80,24,209
garnet (C#),83,1,26,174,259,11,24,28,0,17,117,14,194,48,351
ToastFish (C#),1,0,1,2,5,0,1,2,0,2,3,1,4,1,12
Rubeus (C#),27,0,15,21,72,12,20,28,0,0,38,0,96,9,58
perfview (C#),388,8,98,110,1101,4,9,18,0,44,127,53,205,470,231
HandyControl (C#),52,3,15,99,178,14,14,7,0,6,75,21,146,14,395
open-project-1 (C#),22,1,5,173,90,5,3,4,1,4,14,27,116,9,131
downkyi (C#),25,0,47,10,88,3,1,5,0,0,10,6,57,16,228
Opserver (C#),43,1,12,5,76,4,10,2,0,1,22,18,67,3,317
WaveFunctionCollapse (C#),0,0,0,1,1,0,0,0,0,0,0,0,2,0,3
SparkleShare (C#),6,0,4,14,22,0,1,1,0,3,7,1,14,10,18
lively (C#),19,0,7,58,76,4,2,1,0,5,32,3,45,4,195
DotNetty (C#),97,2,17,122,237,16,33,71,0,4,112,27,187,43,373
mRemoteNG (C#),57,1,9,200,290,17,34,26,0,5,77,6,140,58,1159
AsyncEx (C#),7,0,3,4,20,0,0,3,0,1,23,1,4,4,16
FastEndpoints (C#),9,1,3,30,74,4,1,37,0,0,82,6,114,1,295
Blazorise (C#),104,1,12,278,343,7,15,54,0,13,122,8,226,11,635
StableSwarmUI (C#),7,0,0,13,16,0,1,1,0,0,4,3,16,4,41
devhome (C#),113,1,14,164,273,42,39,37,0,8,150,8,265,29,435
Prism (C#),70,3,14,111,214,5,8,67,0,14,179,20,162,24,406
dotnet-starter-kit (C#),30,0,2,19,54,7,6,15,0,0,21,3,63,3,239
Notepads (C#),11,0,5,24,38,4,3,0,1,1,12,5,34,3,93
blockchain (C#),0,0,0,0,1,0,0,0,0,0,1,0,1,0,4
ILSpy (C#),168,2,138,156,640,37,33,69,0,25,440,42,568,169,559
moq (C#),36,1,7,20,87,3,5,98,0,1,158,6,124,10,146
Tai (C#),31,1,18,24,70,0,2,1,0,1,11,16,21,1,84
samples (C#),163,10,44,164,423,54,44,55,1,31,219,60,355,85,862
language-ext (C#),22,0,19,17,91,4,19,113,0,2,175,4,74,4,1637
UIEffect (C#),0,0,0,12,13,0,0,1,0,0,2,0,9,4,6
1Remote (C#),28,1,9,48,101,1,2,1,0,6,47,10,73,5,103
AutoMapper (C#),17,0,3,59,110,7,2,132,0,3,200,22,268,4,1123
electrino (C#),3,0,7,0,13,0,0,0,0,1,4,2,6,3,10
AspNetCoreDiagnosticScenarios (C#),3,0,0,3,7,1,2,6,0,0,11,0,10,2,7
C-Sharp (C#),35,2,8,22,115,11,4,91,0,0,165,2,169,6,217
FreeSql (C#),1,0,0,1,2,0,0,2,0,1,1,0,3,0,4
asm-dude (C#),13,1,6,21,42,3,6,15,0,0,34,4,34,11,167
maui (C#),527,11,116,1957,2504,91,140,220,9,125,1181,249,2060,166,3167
libgit2sharp (C#),34,1,39,78,180,1,3,1,0,5,41,11,105,18,176
SteamTools (C#),29,0,7,28,77,0,4,6,0,5,32,2,61,7,101
Playnite (C#),88,9,62,138,294,43,19,13,0,60,204,57,246,44,453
Architecture (C#),0,0,0,0,2,1,0,5,0,0,8,0,7,0,29
gsudo (C#),9,1,3,9,22,4,3,4,0,1,15,2,24,0,44
ProxySU (C#),13,0,6,27,37,0,0,2,0,4,10,2,20,3,46
openiddict-core (C#),55,0,1,64,214,3,18,135,7,1,252,3,292,6,257
wavefunctioncollapse (C#),10,0,5,12,23,0,0,4,0,0,4,2,12,2,7
abp (C#),621,6,86,707,1724,83,116,603,0,25,1224,99,1949,95,3102
StackExchange.Redis (C#),17,0,11,50,86,2,14,43,0,2,82,5,97,9,133
Bulk-Crap-Uninstaller (C#),63,9,28,87,241,13,10,22,0,14,68,43,128,37,182
Jackett (C#),28,0,8,20,72,16,42,28,0,1,54,4,94,6,188
EventStore (C#),421,12,89,1305,1443,43,64,107,0,31,296,57,844,124,881
FPSSample (C#),256,11,74,432,772,55,43,62,1,38,485,48,640,153,540
CsvHelper (C#),48,3,41,8,192,4,7,75,0,1,231,6,208,14,101
Fody (C#),8,0,1,7,33,0,0,10,0,1,38,2,32,3,43
PushSharp (C#),4,0,6,15,22,9,8,10,0,1,20,3,44,4,43
Util (C#),312,4,51,384,588,304,200,93,1,11,367,72,660,166,750
Bogus (C#),14,0,1,32,42,0,2,61,0,1,78,2,75,12,85
SkiaSharp (C#),34,0,31,53,96,3,50,38,0,3,50,5,125,15,124
mathnet-numerics (C#),38,0,67,33,213,7,10,89,2,4,256,15,67,37,171
Lean (C#),1218,13,68,762,1183,114,143,194,3,37,635,62,1827,178,722
Seatbelt (C#),33,0,1,8,57,53,40,27,0,0,81,3,125,0,198
pythonnet (C#),19,0,10,17,78,4,7,4,0,4,87,7,98,7,200
YoutubeDownloader (C#),0,0,0,9,7,0,0,1,0,0,5,2,9,0,30
Flow.Launcher (C#),26,1,20,51,110,10,11,10,0,8,49,17,97,10,118
WPF-Samples (C#),38,5,31,78,188,24,19,12,0,8,94,21,125,25,249
PSReadLine (C#),2,1,6,8,14,0,0,4,0,3,8,3,7,1,32
Emby (C#),166,2,65,87,391,35,36,12,1,18,239,22,220,104,643
SyncTrayzor (C#),43,0,8,55,75,8,8,18,0,0,18,8,87,7,151
workflow-core (C#),61,0,6,60,149,17,17,119,0,1,162,12,218,7,185
PowerToys (C#),100,1,114,215,420,25,27,41,0,26,194,30,340,62,769
tModLoader (C#),62,1,35,364,417,12,23,66,0,47,466,30,532,56,398
Common.Utility (C#),0,0,2,3,4,0,4,1,0,1,5,0,5,4,38
reverse-proxy (C#),57,1,17,50,154,13,32,78,0,3,155,5,190,15,204
testcontainers-dotnet (C#),118,0,7,14,159,4,7,11,0,0,41,2,100,25,175
win-acme (C#),82,1,8,47,126,12,16,19,0,0,42,10,108,7,289
QuestPDF (C#),35,4,3,47,112,11,8,12,0,1,75,11,110,16,179
Sonarr (C#),510,3,46,400,882,161,187,113,1,12,513,38,896,56,1338
commandline (C#),6,0,32,2,36,6,2,14,0,1,41,24,41,7,177
VRTK (C#),0,0,0,2,6,0,0,0,0,1,0,0,0,2,0
Deform (C#),15,0,4,67,39,1,1,1,0,1,5,24,58,7,38
BenchmarkDotNet (C#),54,1,23,57,192,35,42,77,0,2,254,19,360,24,735
PEASS-ng (C#),46,3,33,33,132,4,7,4,0,6,35,17,78,62,446
jint (C#),149,4,28,65,240,11,35,33,1,4,88,13,215,31,154
winforms (C#),242,9,72,313,1134,15,37,164,1,49,1026,41,658,66,834
Hearthstone-Deck-Tracker (C#),44,0,20,128,224,9,8,16,1,3,77,16,140,12,324
ClosedXML (C#),84,1,25,46,216,9,33,164,0,4,264,12,234,25,293
Eto (C#),201,9,55,170,559,51,67,35,7,47,240,60,263,57,427
BetterJoy (C#),2,0,3,5,9,0,0,0,0,0,1,0,4,1,3
clashN (C#),4,0,4,13,25,0,1,0,0,1,9,1,11,3,43
Ocelot (C#),92,0,6,219,199,61,43,28,0,3,58,9,159,18,301
BiliBiliToolPro (C#),15,0,1,18,41,3,3,19,0,0,17,3,42,3,155
optimizer (C#),6,1,3,19,20,0,0,1,0,2,5,1,11,1,49
server (C#),247,2,63,174,450,131,146,323,2,6,404,33,599,33,973
privatezilla (C#),2,0,54,1,65,0,0,0,0,0,10,1,2,0,7
CefSharp (C#),93,2,200,51,404,7,10,20,1,11,96,199,351,18,628
OptiKey (C#),21,5,41,73,114,6,4,12,0,10,66,14,118,20,215
crest (C#),15,0,2,77,64,5,6,3,0,3,17,6,70,4,53
shadowsocksr-csharp (C#),16,4,23,24,43,1,4,1,0,7,6,15,29,34,51
ContextMenuManager (C#),9,0,6,33,31,0,0,1,0,6,4,4,43,8,67
jynew (C#),0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
MailKit (C#),21,0,13,33,108,2,7,28,0,7,98,5,90,36,140
radzen-blazor (C#),48,4,17,69,135,1,8,22,0,6,57,8,100,14,182
orleans (C#),517,6,74,397,1080,42,103,187,1,22,360,52,859,51,1991
coravel (C#),19,0,4,24,63,2,2,48,0,1,73,5,101,3,63
FluentValidation (C#),24,0,3,26,52,1,1,22,0,2,49,2,59,8,161
ShareX (C#),104,3,36,187,279,58,42,32,0,12,121,26,294,65,274
FluentTerminal (C#),45,0,8,46,98,4,7,3,0,4,31,8,60,4,119
choco (C#),37,0,29,40,100,0,2,15,0,6,32,26,95,13,228
clean-code-dotnet (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OneOf (C#),64,0,62,0,70,0,0,5,0,0,11,0,8,0,38
example-voting-app (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xunit (C#),53,1,6,90,198,13,17,50,0,1,156,4,168,12,409
neo (C#),92,1,24,92,234,32,34,52,0,10,154,10,167,47,139
QFramework (C#),23,3,30,114,124,6,4,6,0,11,42,28,104,46,183
mobile (C#),93,3,24,154,250,9,13,16,1,6,72,12,154,17,456
akka.net (C#),579,9,183,613,1333,188,159,162,0,29,547,74,1065,102,1697
awesome-dotnet-core (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LenovoLegionToolkit (C#),51,1,11,61,147,2,5,3,0,2,56,10,103,5,182
GoogleTranslateIpCheck (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
IdentityServer4.Admin (C#),42,0,8,35,85,8,3,21,1,0,31,3,41,4,400
Kavita (C#),8,0,0,21,37,0,0,9,0,0,30,0,17,5,12
MudBlazor (C#),105,2,18,197,282,5,7,45,0,3,93,18,172,22,324
