,get,predicate,property,void-accessor,set,command,non-void-command,collaborator,controller,wrapper,constructor,copy-constructor,destructor,factory,incidental,stateless,empty,unclassified
R3nzSkin (C++),80,135,249,87,58,210,162,385,51,111,151,7,16,1,37,57,1,1
NanaZip (C++),640,1920,3443,545,979,1867,2665,4803,428,1270,976,42,395,9,252,336,32,56
synergy-core (C++),311,277,427,239,199,923,343,1463,221,280,323,13,198,60,131,338,93,14
nanogui (C++),154,81,89,99,140,130,75,317,27,24,66,5,12,3,13,21,3,2
interpret (C++),110,9,191,14,41,16,92,135,30,182,50,1,4,0,82,94,10,0
libphonenumber (C++),109,84,213,63,17,67,188,378,273,95,107,8,41,14,11,275,2,8
CppTemplateTutorial (C++),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0
node.bcrypt.js (C++),0,0,0,0,0,2,0,0,0,4,3,0,3,0,0,0,0,0
handy (C++),45,19,66,40,45,70,58,118,31,26,45,3,17,2,2,47,0,3
Sunshine (C++),66,47,237,25,55,91,188,303,31,58,86,11,56,4,26,30,7,4
faiss (C++),108,53,492,481,166,310,103,436,102,472,598,6,112,28,27,180,15,20
MegEngine (C++),1188,333,2240,1116,603,1685,1147,4414,1432,1603,1369,81,195,24,1521,1970,152,25
conky (C++),333,131,448,157,157,245,173,874,121,252,358,33,66,1,109,190,59,22
TranslucentTB (C++),32,37,104,30,27,145,77,235,61,101,55,5,19,0,13,101,1,6
arduino-esp32 (C++),245,385,737,111,274,330,728,725,127,487,195,8,79,17,73,341,25,11
retdec (C++),1493,1653,3075,811,973,2182,1627,5488,1265,1006,1094,75,93,57,469,1442,242,66
EasyPR (C++),67,8,17,2,66,25,10,59,5,0,5,3,0,0,0,2,0,0
protobuf (C++),360,650,1593,911,269,1015,1382,3104,1437,917,721,82,249,48,261,1525,86,46
cryptopp (C++),324,174,578,330,183,369,188,1010,204,372,470,30,184,27,360,455,14,4
ZLMediaKit (C++),260,263,485,352,231,671,355,1021,154,238,268,6,89,1,162,198,52,7
BackgroundMusic (C++),201,368,232,142,91,194,250,832,18,336,166,35,55,0,13,194,9,2
Sigil (C++),269,340,906,323,207,1405,1033,1967,500,158,317,17,132,83,85,523,23,1
yoga (C++),73,61,246,49,57,125,743,945,21,146,61,9,11,5,18,55,9,4
cocos2d-x (C++),2200,1375,2354,1743,1842,4878,2565,7027,903,1408,1608,60,1120,787,1742,1391,381,10
modern-cpp-tutorial (C++),0,0,2,0,2,6,2,4,1,0,13,2,5,0,2,1,1,0
brpc (C++),757,622,1524,412,534,1003,1075,2116,441,586,1086,75,538,73,185,655,147,65
gnuradio (C++),1020,251,1494,528,834,1815,1000,1872,315,1036,950,12,604,13,231,868,30,19
magnum (C++),1598,200,1277,236,336,1044,1235,4027,3696,2179,1280,176,43,3,521,5196,200,44
LANDrop (C++),1,0,4,8,3,36,4,36,4,11,12,0,5,0,2,14,1,0
notepad-- (C++),9,2,5,1,12,3,6,18,12,3,9,0,6,0,7,13,0,0
annoy (C++),2,18,15,15,4,26,27,15,1,1,8,0,3,0,0,1,8,0
DearPyGui (C++),48,51,231,491,142,209,76,421,43,457,255,1,15,0,26,24,40,4
gemma.cpp (C++),26,10,34,19,10,30,10,34,18,35,24,0,3,0,1,28,5,0
mold (C++),473,436,908,550,452,932,646,1767,402,693,1162,326,275,37,221,522,93,91
dxvk (C++),443,288,1723,356,261,880,1395,2616,485,482,400,51,195,26,116,593,15,21
ncnn (C++),140,52,1347,135,95,117,537,1204,895,479,552,28,50,18,2083,1037,17,9
AI-on-the-edge-device (C++),51,55,70,35,28,146,85,92,29,20,40,3,10,4,27,31,0,6
tiny-dnn (C++),575,194,861,303,181,491,351,1479,270,517,593,52,59,6,175,441,37,15
ledger (C++),106,142,384,151,99,279,227,524,169,84,202,51,121,4,20,127,13,16
cutter (C++),91,118,359,170,101,699,190,901,239,254,189,4,79,7,68,342,18,1
ORB_SLAM3 (C++),328,199,339,115,157,308,271,938,215,77,183,14,58,15,85,183,26,3
AliSQL (C++),1770,2421,5295,4372,2097,6238,5540,13919,1355,2670,2697,156,1123,451,2159,1928,203,68
hyperscan (C++),210,410,612,223,147,380,207,886,217,397,586,23,128,49,89,156,78,22
electron (C++),208,298,637,505,225,1137,484,1709,477,473,226,18,156,29,231,726,347,14
gameplay (C++),472,246,521,575,253,1049,336,1181,230,385,236,35,157,127,255,384,51,1
Cpp-Primer (C++),281,23,336,99,81,190,150,282,28,31,289,89,63,4,15,9,2,31
CLRS (C++),24,14,52,31,13,53,35,86,5,9,38,2,8,3,22,8,0,3
magic_enum (C++),157,91,182,101,66,155,74,395,31,97,173,19,33,0,50,50,21,18
noMeiryoUI (C++),11,2,30,5,10,28,18,47,0,38,12,0,4,4,6,9,1,0
mace (C++),240,75,689,106,111,164,563,946,227,213,473,30,116,1,82,280,3,9
SPTAG (C++),115,81,337,55,60,121,208,502,75,116,134,18,78,1,47,102,4,2
tensorrtx (C++),118,40,137,78,189,114,79,394,31,64,248,94,65,26,194,26,32,27
nghttp2 (C++),139,47,461,59,144,167,287,557,49,138,107,13,58,2,59,25,21,3
upx (C++),122,39,201,163,30,291,146,389,44,241,119,3,54,33,267,122,20,9
Proton (C++),3393,1496,740,280,1568,886,524,6199,76,858,2071,29,232,4,2799,167,2,137
Hyprland (C++),111,194,300,349,103,637,322,803,416,112,238,9,82,0,89,202,2,2
bloaty (C++),67,46,50,51,10,47,36,125,30,36,41,0,9,0,2,37,0,0
FasterTransformer (C++),98,92,231,168,119,427,114,394,124,299,304,109,212,20,78,184,22,6
Atmosphere (C++),1108,689,1378,561,811,1032,2329,4600,2448,2230,954,61,344,15,175,2698,74,32
oneTBB (C++),431,380,772,410,405,793,601,1499,345,622,1037,318,252,32,213,499,87,89
dogecoin (C++),364,555,750,324,249,882,593,1455,291,350,570,14,179,22,128,291,25,7
doctest (C++),65,15,63,65,27,105,55,135,28,33,87,9,21,0,38,23,33,18
pbrt-v3 (C++),197,143,535,101,58,116,120,524,126,354,385,32,91,33,35,109,27,6
cppcheck (C++),240,507,577,524,189,1944,314,1577,574,403,339,21,63,6,157,689,23,69
Gource (C++),115,67,165,65,69,187,104,265,31,14,57,8,20,17,27,24,3,11
proxysql (C++),84,209,492,246,141,511,429,720,147,214,250,11,121,30,41,187,22,5
clip (C++),54,41,74,10,17,20,57,64,38,58,59,8,7,0,14,67,1,1
TinyWebServer (C++),1,31,12,8,8,28,27,32,1,16,15,0,13,0,1,6,0,0
moonlight-qt (C++),36,111,84,54,39,140,123,282,69,116,86,1,42,4,70,113,10,0
libzmq (C++),60,78,227,97,57,216,177,275,27,113,104,6,51,2,51,81,13,2
easyeffects (C++),19,0,37,91,10,108,15,140,91,58,75,2,84,0,19,33,4,0
AI4Animation (C++),2231,246,5304,428,569,1276,2281,8412,1217,1937,1822,156,181,196,435,1641,428,37
AutoHotkey (C++),94,136,695,65,91,146,553,772,153,222,107,9,42,26,32,194,21,1
winmerge (C++),1725,1361,2720,1352,969,3009,1748,7944,1643,2035,2663,243,948,284,3250,2419,565,62
algorithms_and_data_structures (C++),157,78,154,107,62,165,66,358,38,93,196,21,34,2,44,50,17,16
cosmos (C++),219,103,428,145,140,334,284,730,152,128,369,28,45,22,107,125,39,23
supercollider (C++),2016,1157,3071,1097,1138,2307,1812,8547,1687,2079,3542,376,615,52,3362,2164,305,90
tinyrenderer (C++),13,5,23,2,2,2,4,24,2,2,3,0,0,0,0,2,0,0
CopyQ (C++),146,285,580,353,175,948,537,1537,191,372,213,6,52,81,94,445,28,3
love (C++),4981,2734,4565,1014,4171,1647,1323,8237,2541,2656,863,1064,338,187,311,1358,110,932
LearnOpenGL (C++),49,63,61,57,26,68,39,139,101,63,103,10,37,0,12,28,7,6
aria2 (C++),692,616,857,274,730,1224,698,1789,913,419,577,11,125,12,249,957,325,14
snappy (C++),22,20,20,3,15,9,22,10,0,17,18,0,8,0,11,9,4,0
cvxpy (C++),607,91,1296,115,135,204,462,2064,236,619,494,51,51,3,111,494,63,8
tiled (C++),616,505,1291,1078,498,2327,514,3915,401,440,688,13,185,87,118,491,32,7
node-opencv (C++),0,0,3,0,13,22,0,29,12,1,35,1,15,0,0,8,0,0
duckstation (C++),1206,1644,2830,4408,738,9330,1960,11835,1041,2311,1215,111,331,46,460,1578,174,32
VINS-Mono (C++),46,49,77,68,30,104,39,200,76,31,74,7,13,7,17,70,1,4
tinyraytracer (C++),0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
guetzli (C++),17,9,18,19,7,18,8,21,7,13,21,2,1,0,0,0,0,1
cpp-cheat-sheet (C++),3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
oatpp (C++),266,170,523,109,134,231,381,991,219,171,351,38,29,6,60,264,7,6
crow (C++),71,13,56,23,36,62,63,92,23,28,31,7,6,3,5,26,10,5
aseprite (C++),999,671,1360,995,675,2581,733,4207,776,471,917,56,293,232,496,843,226,4
Tengine (C++),239,292,1017,120,104,419,467,1259,194,416,651,109,73,19,25,345,29,6
QtScrcpy (C++),6,7,21,29,11,100,29,98,25,11,13,0,10,1,5,18,4,0
ardupilot (C++),1420,3068,2068,1148,1172,4683,2462,4199,1108,1542,865,7,150,3,1922,1497,411,58
WLED (C++),187,194,376,64,164,458,271,428,194,237,145,11,30,0,135,174,68,4
falco (C++),31,37,50,58,29,82,51,138,38,17,46,6,11,0,9,36,2,1
mactype (C++),177,131,209,36,70,82,167,374,38,86,135,10,45,9,41,54,2,3
organicmaps (C++),1363,640,1495,797,834,1622,778,2980,272,572,1447,118,317,31,209,363,162,100
KeyDB (C++),149,153,261,121,86,221,163,386,89,228,233,37,104,36,37,122,48,10
mlx (C++),78,62,259,131,47,161,202,424,144,288,203,7,16,0,185,322,2,6
arcore-android-sdk (C++),129,6,45,43,170,401,28,626,66,45,97,0,12,1,15,43,0,0
olive (C++),516,290,849,756,418,1868,391,2801,430,433,491,7,64,46,154,606,117,6
box2d (C++),230,76,248,206,148,410,96,577,59,137,222,26,49,15,27,48,16,12
PrismLauncher (C++),392,404,716,226,284,1163,465,2202,374,285,424,9,178,25,272,485,30,1
gdal (C++),54,43,118,34,36,51,93,148,41,75,77,5,37,11,25,48,3,1
Z0FCourse_ReverseEngineering (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndk-samples (C++),124,86,125,63,107,266,117,256,58,110,105,2,63,1,36,77,19,0
openvr (C++),1423,759,568,58,1127,248,235,1151,138,747,521,238,41,6,69,81,63,270
ConEmu (C++),307,846,981,239,364,979,1256,2157,652,778,303,22,239,13,178,999,36,22
The-Powder-Toy (C++),250,102,383,85,259,999,215,815,98,155,254,7,92,4,24,86,113,6
glog (C++),35,7,12,19,8,42,12,41,3,10,37,3,16,0,6,6,3,1
IoT-For-Beginners (C++),15,15,20,5,6,68,23,16,6,9,14,0,0,0,4,0,0,0
flatbuffers (C++),281,259,1058,353,211,982,426,1822,189,1472,276,69,53,4,236,1502,27,2
bitcoin (C++),573,898,1385,463,350,1184,834,2536,720,614,883,36,216,21,430,651,80,19
Stockfish (C++),48,35,94,40,23,66,28,160,36,45,46,6,9,1,6,37,2,3
zcash (C++),438,623,948,310,267,593,552,1615,314,437,742,43,164,15,272,316,29,7
hybridclr (C++),51,23,134,65,38,148,99,243,23,58,15,0,6,11,11,55,1,1
codon (C++),240,76,819,572,235,653,467,1578,168,131,269,57,5,2,86,131,32,7
Cpp_Primer_Practice (C++),34,1,21,7,6,7,17,21,5,1,35,12,7,0,1,0,2,5
benchmark (C++),80,17,45,16,26,33,44,89,10,23,42,1,16,2,8,14,9,1
instant-meshes (C++),46,30,25,29,28,52,5,117,9,9,32,0,2,0,8,7,0,2
uWebSockets (C++),20,9,69,14,13,21,54,63,31,24,19,3,6,1,8,13,3,1
goldendict (C++),298,168,255,223,121,711,244,872,97,141,330,8,150,24,52,175,12,2
ORB_SLAM2 (C++),165,121,190,74,104,189,160,483,100,51,112,7,52,14,32,96,3,2
muduo (C++),110,65,163,134,116,408,89,393,127,83,190,3,48,3,24,94,4,4
QuantLib (C++),2637,196,3493,384,845,753,461,6565,415,848,2273,63,16,2,290,557,48,59
flashlight (C++),134,50,596,83,62,221,288,727,210,283,276,38,30,0,201,278,13,9
Waifu2x-Extension-GUI (C++),0,30,123,0,13,246,144,226,33,14,3,0,3,0,0,37,0,0
sysdig (C++),17,20,90,30,33,103,62,89,63,21,35,3,17,0,8,52,0,0
async-profiler (C++),60,75,241,87,72,176,189,325,74,181,62,3,20,2,65,160,12,1
cp-algorithms (C++),0,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0
ModSecurity (C++),46,194,108,86,57,72,197,184,164,60,274,11,55,4,56,132,1,4
zeek (C++),981,948,1639,822,480,1433,1363,3268,589,458,897,60,271,81,249,587,81,47
libigl (C++),127,35,281,44,84,86,240,570,68,104,94,17,24,2,41,60,13,2
slambook2 (C++),23,11,23,3,13,23,19,66,19,20,29,0,2,3,13,24,18,2
pedalboard (C++),73,41,142,66,52,139,99,266,49,37,50,0,45,3,39,41,8,3
wav2letter (C++),7,0,72,7,5,22,24,54,32,25,52,2,3,0,8,19,2,0
winget-cli (C++),76,22,113,52,35,111,74,396,97,124,168,24,8,0,144,147,5,3
QGIS (C++),1833,949,2943,608,579,1478,1232,5310,888,676,948,100,155,40,303,889,23,27
BlackDex (C++),341,254,589,160,108,439,270,884,98,216,309,20,70,21,78,169,32,17
LeetCode-Solutions (C++),76,241,1548,133,80,257,1616,946,1816,944,194,2,4,39,393,2604,0,1
Stacer (C++),41,9,47,18,28,181,15,167,40,44,36,0,27,5,1,58,0,0
ppsspp (C++),1069,1181,2004,1047,860,4476,1717,5901,571,2014,953,42,417,84,785,1665,313,79
lmms (C++),696,262,883,699,630,2306,542,2793,389,497,667,36,198,98,224,579,87,10
hardseed (C++),35,29,33,2,1,0,14,14,10,18,38,5,15,0,5,13,0,0
al-khaser (C++),0,0,0,0,0,1,0,3,0,2,3,0,0,0,2,2,0,0
monero (C++),579,1424,990,410,335,812,1282,2090,488,624,731,60,226,43,333,662,156,25
safetynet-fix (C++),0,1,1,4,0,11,2,7,0,0,1,0,0,0,0,0,5,0
Whisper (C++),165,50,900,71,151,154,344,755,157,1424,144,14,49,0,35,1133,3,6
shotcut (C++),160,204,445,264,160,1337,318,1395,231,82,254,2,91,49,180,246,5,4
triton (C++),110,61,257,61,43,97,157,455,329,114,152,7,4,13,45,352,1,0
liquidfun (C++),488,176,568,322,319,860,270,1350,160,423,530,48,167,78,90,263,62,11
swig (C++),232,36,893,204,132,218,640,1191,102,426,768,34,333,31,831,432,385,3
snapcast (C++),234,164,307,213,118,412,166,730,106,131,378,27,73,0,102,118,37,20
wxWidgets (C++),5034,6674,7957,3405,3695,11219,6739,20768,3009,3640,4781,567,1448,843,2023,4396,700,134
MVision (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FileCentipede (C++),8,15,13,49,24,185,19,153,26,14,43,2,13,3,2,27,10,0
z3 (C++),2713,5289,6797,6344,1317,9522,7436,20367,2102,1670,1916,143,593,126,1079,2125,600,506
NonEuclidean (C++),2,3,58,21,5,65,4,43,11,30,34,0,14,0,1,6,3,0
tesseract (C++),671,724,922,666,420,1146,700,1827,538,305,376,43,110,41,81,376,17,47
CNTK (C++),1172,424,1225,1064,318,1621,1022,3016,690,485,874,66,186,31,438,715,334,69
sqlitebrowser (C++),832,516,1202,554,652,1656,556,2882,301,279,439,25,186,29,194,326,27,16
opencv_contrib (C++),1445,387,1301,804,1016,1521,889,2968,733,911,1234,62,444,13,403,952,100,36
Catch2 (C++),317,194,374,218,185,364,147,867,116,278,458,50,47,0,229,153,112,42
QWidgetDemo (C++),2854,737,2121,1353,1655,3386,748,7354,944,496,1083,45,557,116,208,1010,48,22
Arduino-IRremote (C++),0,38,13,16,22,107,40,82,11,22,11,0,0,0,14,22,6,0
mediasoup (C++),204,139,382,244,180,478,168,703,225,241,159,34,88,10,48,234,9,23
flutter-desktop-embedding (C++),2,6,14,0,12,2,13,22,2,8,6,0,6,0,2,6,2,0
JoltPhysics (C++),592,328,704,598,320,1040,290,2266,467,342,277,65,79,63,177,288,83,28
perspective (C++),252,82,605,131,98,281,152,981,130,128,167,16,32,0,75,122,14,11
QOwnNotes (C++),497,459,1062,400,224,1358,843,2102,603,327,490,48,111,20,178,655,47,30
WechatExporter (C++),59,112,112,81,79,94,110,248,76,57,54,0,26,1,23,82,12,0
AndFix (C++),2,0,8,0,0,13,8,23,4,0,4,0,0,1,1,1,0,0
Piccolo (C++),1200,642,1655,917,606,1623,847,3847,721,880,1255,156,256,62,337,624,142,67
openmw (C++),1442,1034,2504,2325,1203,4745,1378,7166,1845,1011,1822,173,270,129,632,1761,234,35
nekoray (C++),22,29,124,21,17,112,99,219,43,28,71,6,26,3,28,41,5,1
CodingInterviewChinese2 (C++),1,1,8,1,1,6,3,8,2,2,8,1,3,0,1,2,0,0
react-native-mmkv (C++),0,0,3,0,0,0,2,1,3,2,3,0,2,0,0,5,0,0
wabt (C++),169,108,1339,173,160,352,1062,2032,130,221,217,43,16,0,334,235,10,1
cocos-engine (C++),2306,937,2238,1695,1593,3511,1621,5953,832,1310,1093,112,496,73,484,1046,384,43
thrift (C++),452,211,1065,995,333,1645,948,1984,525,394,572,43,155,37,286,722,73,22
Clipboard (C++),44,29,82,20,16,33,53,140,7,24,62,6,6,0,4,14,0,9
Natron (C++),1777,1272,3539,1688,753,4268,1679,8429,976,1191,1764,158,707,132,758,1374,245,48
Tars (C++),1,0,7,2,1,5,7,9,10,5,2,0,7,0,1,15,3,0
albert (C++),34,14,77,32,17,70,30,173,21,23,45,3,11,2,19,27,6,1
Blackbone (C++),330,58,827,32,164,82,546,1304,53,258,164,36,75,20,35,102,6,4
re2 (C++),84,69,140,20,39,62,118,167,66,59,63,7,21,31,15,89,2,3
LibreSprite (C++),805,448,1106,598,514,1685,585,3014,598,443,823,51,262,324,387,645,143,23
mumble (C++),174,231,293,378,148,1021,212,1185,633,327,366,8,134,34,91,698,36,13
algorithms (C++),51,33,70,24,37,86,57,154,12,34,19,1,26,10,17,16,2,0
Paddle-Lite (C++),832,1055,1431,549,470,1472,1013,2702,1545,1009,1438,141,237,8,592,1342,96,33
FreeCAD (C++),3304,3516,7694,4189,2341,10070,5057,17161,4324,2689,4483,197,1266,650,2218,4914,574,136
duilib (C++),372,195,459,72,260,485,434,1346,52,190,127,8,58,13,165,141,35,10
tinyxml2 (C++),57,32,122,46,19,82,58,130,21,28,17,2,14,2,24,25,0,4
udp2raw (C++),9,3,38,3,5,14,34,36,2,21,16,2,4,0,13,16,0,0
cuberite (C++),530,932,759,1055,363,1715,828,2877,978,609,622,21,128,13,420,939,186,4
opentoonz (C++),3,9,11,0,3,0,1,0,1,6,9,2,0,0,0,2,0,0
openFrameworks (C++),1187,685,1422,729,676,2462,1050,2580,377,812,438,59,190,10,256,577,2196,111
meshoptimizer (C++),4,4,7,1,1,0,1,2,0,7,3,0,2,0,4,0,0,0
DOOM-3-BFG (C++),1457,1025,2398,1687,1095,4109,1990,5847,1022,575,598,18,304,86,504,757,402,57
openh264 (C++),37,34,173,65,98,148,132,229,20,110,118,1,55,1,76,30,22,18
plaidml (C++),143,48,283,23,123,114,134,427,261,106,216,8,4,0,32,288,4,2
notepad-plus-plus (C++),968,1034,2391,724,666,2259,1575,4555,484,1395,962,76,255,25,398,1092,116,85
LightGBM (C++),259,83,300,276,71,397,120,498,117,210,242,13,127,22,96,169,18,2
json (C++),165,357,298,106,144,224,352,516,99,113,235,21,20,0,95,128,23,10
OpenRCT2 (C++),274,307,952,483,266,1143,309,1669,468,572,320,10,64,4,77,439,78,6
Arduino (C++),382,581,986,231,327,566,1024,1117,170,400,322,52,139,15,192,332,38,19
mesos (C++),271,309,1968,644,243,1126,1312,2656,752,679,1075,78,397,68,171,879,50,11
esphome (C++),977,870,916,698,3537,1862,675,3545,4006,855,817,14,28,8,912,2713,240,21
WickedEngine (C++),50,101,140,44,23,177,129,315,33,47,64,5,4,0,29,37,0,2
N64Recomp (C++),0,1,0,0,0,1,0,0,1,0,7,0,0,0,0,1,0,0
openalpr (C++),285,216,436,122,132,257,333,621,145,196,300,37,164,44,54,164,25,8
leela-zero (C++),153,60,233,45,59,144,98,266,102,73,154,56,10,0,9,53,5,2
GSL (C++),2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
DeepSpeech (C++),1015,846,2214,542,442,1326,900,4059,411,404,1576,344,207,116,430,505,94,24
tigervnc (C++),232,267,297,255,228,750,406,699,145,145,328,11,185,29,58,151,70,3
engine-sim (C++),195,33,206,81,105,324,67,318,22,35,120,0,120,6,23,11,32,9
3d-game-shaders-for-beginners (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbmc (C++),3542,5313,5429,1892,2531,5878,6279,11743,3107,1936,2565,162,905,263,1879,3538,540,56
waifu2x-caffe (C++),64,37,78,42,22,109,48,176,64,29,79,2,33,0,6,54,2,2
kbd-audio (C++),19,31,3,1,6,1,24,30,0,1,3,0,1,0,0,1,2,0
AppImageLauncher (C++),8,13,4,4,5,24,12,40,8,2,17,0,5,0,1,7,0,0
rethinkdb (C++),637,848,1709,733,387,1185,932,2905,453,638,1553,84,484,168,327,560,55,33
s3fs-fuse (C++),39,217,111,8,66,15,207,221,53,42,35,0,27,3,25,71,0,0
LAVFilters (C++),117,21,1185,25,182,99,821,1314,100,286,195,4,123,9,167,158,10,2
MyTinySTL (C++),170,37,569,70,55,201,290,785,18,53,106,41,8,0,50,33,1,0
jetson-inference (C++),61,107,179,16,41,39,197,158,30,72,48,0,26,30,67,65,7,9
Detours (C++),169,85,279,100,100,157,159,559,32,117,173,17,44,9,74,54,22,17
ThreadPool (C++),0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
x64dbg (C++),126,202,323,218,197,1296,321,1400,210,189,178,4,98,7,55,258,5,2
rapidjson (C++),120,326,97,25,97,84,248,278,49,112,112,16,34,3,125,116,7,3
git-crypt (C++),6,4,20,13,7,13,8,24,1,15,19,0,10,4,0,1,0,0
edge (C++),91,72,232,45,39,19,119,287,69,144,98,13,16,4,32,125,0,2
btop (C++),63,9,122,7,39,31,96,244,33,50,102,6,17,0,35,31,79,6
arrayfire (C++),179,51,170,72,65,170,91,444,125,256,286,37,34,0,83,259,63,19
Hippy (C++),344,174,363,229,323,548,324,1095,249,194,267,12,57,8,70,291,36,2
typesense (C++),254,252,997,178,126,400,649,1198,258,186,210,31,56,10,82,299,37,8
30dayMakeCppServer (C++),79,3,78,56,103,106,36,172,58,69,129,2,103,0,6,12,0,0
fswatch (C++),15,22,9,11,24,34,20,48,5,5,13,4,7,1,2,6,1,1
AirSim (C++),352,325,1139,364,339,1343,758,1533,338,428,739,24,79,7,143,488,32,20
leveldb (C++),61,52,277,95,60,214,176,371,95,88,126,4,70,10,23,104,9,0
SeetaFaceEngine (C++),34,9,41,33,19,85,27,51,8,10,48,1,38,0,5,15,3,0
WasmEdge (C++),680,165,1410,181,196,347,835,1917,433,944,1226,123,94,0,196,986,32,49
vowpal_wabbit (C++),270,109,450,236,164,297,287,718,226,166,343,26,50,16,95,233,24,9
duckdb (C++),9,1,11,3,3,9,11,15,9,6,8,0,4,0,3,11,3,0
GuiLite (C++),70,12,70,22,104,154,44,116,14,16,28,0,2,0,4,10,10,0
better-sqlite3 (C++),7,2,12,15,9,20,15,38,45,8,11,0,6,0,4,51,0,0
implot (C++),12,26,65,13,18,31,20,62,9,34,77,0,2,0,0,5,0,0
mlpack (C++),2263,181,1049,733,273,798,635,2422,411,562,847,227,155,71,157,352,84,22
cpr (C++),37,23,93,78,62,94,59,178,33,23,111,4,12,0,9,12,1,2
SFML (C++),163,87,245,86,110,242,208,525,68,158,112,32,47,0,74,124,86,0
xournalpp (C++),458,74,674,314,364,664,294,1551,437,225,351,27,104,5,54,367,53,12
interview (C++),0,2,1,10,3,16,3,20,0,0,9,0,5,7,13,7,0,1
Squirrel.Windows (C++),246,148,1453,62,289,319,587,1449,257,1838,251,5,53,3,153,1323,38,3
Relativty (C++),184,36,256,23,40,66,186,97,21,346,54,4,3,0,39,73,15,3
cpprestsdk (C++),264,150,530,155,196,235,315,910,142,211,358,48,121,1,64,213,22,22
smartknob (C++),4,6,18,14,11,32,8,23,0,17,15,0,12,0,2,0,1,0
BetterNCM (C++),9,1,9,5,6,8,7,19,17,9,12,1,6,1,1,16,0,0
lnav (C++),1233,378,1817,283,688,596,821,2836,830,604,767,93,86,3,300,706,154,32
fprime (C++),267,106,310,235,313,716,194,1177,809,223,554,43,301,1,121,676,87,2
polybar (C++),147,122,175,118,69,342,127,345,81,122,140,4,43,0,14,77,10,30
vnote (C++),348,262,568,469,160,967,404,1784,367,345,234,19,42,69,47,478,27,3
pywin32 (C++),155,129,2773,130,162,439,2513,2854,177,839,785,25,473,53,185,757,9,8
mosh (C++),46,47,96,26,49,89,34,91,18,54,63,4,10,0,4,27,2,2
qBittorrent (C++),426,225,493,320,273,1116,140,1614,219,334,245,34,83,5,36,419,2,25
thorium (C++),30,86,145,70,30,152,91,281,43,36,40,0,14,1,11,45,5,1
Marlin (C++),262,298,464,242,377,1250,659,759,672,841,242,2,19,2,183,1215,52,5
UDPspeeder (C++),12,3,61,1,15,9,47,45,3,25,17,2,7,0,13,16,0,0
MaaAssistantArknights (C++),22,46,164,1,15,13,88,189,12,11,35,1,1,18,4,8,1,10
