,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
micronaut-core (Java),0,0,1,0,0,3,0,5,0,3,6,36,11,0,2,2,38,0,0,5,0,0,18,1,0,0,9,0,0,0,0,0,3,4,5,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,8,15,0,1,1,3,1,1,1,1,0,1,0,1,0,0,0,0,4,1,0,17,63,0,0,0,0,0,0,0,0,0,6,88,0,0,47,0,0,0,12,0,6,0,0,0,8,0,0,0,28,47,1,1,0,130,3,0,6,45,0,0,4,0,0,0,0,0,0,0,1,0,0,0,8,0,62,21,5,0,1,2,1,0,1,1,3,6,238,0,0,0,0,0,10,0
DanmakuFlameMaster (Java),0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28,0,0,0,0,2,1,0
VirtualAPK (Java),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,2,0
sonarqube (Java),0,1,2,0,0,19,0,9,0,11,3,232,593,1,0,11,737,1,0,8,0,0,101,2,0,0,29,0,3,0,0,0,90,24,22,0,0,2,19,0,5,0,5,0,0,0,0,0,3,0,0,0,44,28,0,0,0,22,2,1,63,1,0,2,1,0,10,0,1,0,17,0,1,154,645,1,8,3,0,0,0,0,0,0,58,213,0,0,257,0,0,0,47,0,15,0,0,4,17,0,0,0,142,156,5,1,1,320,3,0,8,48,0,0,18,0,0,1,0,0,0,2,0,0,0,0,26,4,156,288,68,0,1,17,1,0,17,2,2,330,856,0,0,0,0,9,291,3
spring-cloud-examples (Java),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
AndroidViewAnimations (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
byte-buddy (Java),0,0,0,0,0,6,0,5,0,3,1,57,114,0,1,3,100,1,0,2,0,0,54,0,1,0,10,0,0,0,0,0,54,5,6,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,1,2,0,4,0,0,0,0,3,0,0,0,23,0,0,3,106,0,3,0,0,0,0,0,0,0,9,73,1,0,30,0,0,0,3,0,0,1,0,4,0,0,0,0,47,14,0,0,0,15,0,0,5,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,44,29,6,0,1,8,2,0,19,1,1,57,136,0,0,0,0,0,12,0
CircleImageView (Java),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweet-alert-dialog (Java),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jib (Java),0,0,2,0,0,2,0,2,0,1,1,3,30,0,0,0,49,0,0,2,0,0,12,0,0,0,2,0,0,0,0,0,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,2,2,0,0,0,0,2,0,0,0,5,0,0,13,46,0,5,0,0,0,0,0,0,0,7,24,0,0,17,1,0,0,14,0,6,0,0,0,2,0,0,0,20,10,0,0,0,32,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,9,17,20,0,0,0,0,0,11,0,0,14,112,0,0,0,0,1,6,1
spring-security (Java),0,1,10,0,0,10,0,13,0,22,1,92,328,1,1,12,398,0,0,9,0,0,32,3,0,0,26,0,0,0,0,0,18,7,8,0,1,2,9,0,4,0,0,0,0,1,0,0,2,0,2,0,37,6,0,4,0,15,1,7,5,0,0,2,0,0,6,0,0,0,27,0,0,27,165,1,3,1,0,0,0,0,0,0,61,179,0,0,117,4,0,1,14,2,12,0,0,1,3,0,0,0,121,98,0,2,0,167,4,0,9,34,0,1,13,0,0,0,0,1,0,0,0,0,0,1,10,7,53,58,17,0,0,2,1,0,4,0,1,46,541,0,0,0,0,8,74,0
Timber (Java),0,0,0,0,0,0,0,1,0,0,0,3,14,0,0,2,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,8,0
dex2jar (Java),0,0,1,0,0,5,0,0,0,0,0,18,7,0,0,0,19,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,35,0,2,0,0,0,0,0,0,0,2,21,2,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,11,1,0,0,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,10,1,0,0,7,0,1,0,1,0,11,65,1,0,0,0,0,2,0
greenDAO (Java),0,0,1,0,0,5,0,0,0,2,0,4,15,0,0,7,31,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,12,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,12,1,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,0,0,0,0,0,0,4,20,0,0,0,0,2,9,0
webmagic (Java),0,0,1,0,0,0,0,0,0,1,3,7,3,0,0,1,2,0,6,0,0,0,3,0,0,0,2,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,6,17,0,0,0,0,0,0,0,0,0,6,11,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,11,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,12,2,0,0,0,1,0,0,1,2,4,53,0,0,0,0,2,1,0
clojure (Java),0,0,4,0,0,0,0,0,0,5,0,2,5,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,2,3,0,0,0,34,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,90,0,0,0,0,0,1,0
AndResGuard (Java),0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
AndroidAutoSize (Java),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
cryptomator (Java),0,0,0,0,0,0,0,7,0,0,0,7,28,0,0,1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31,0,0,0,0,0,0,0,0,0,2,20,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,0,0,0,25,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,18,69,0,0,0,0,0,4,0
xManager (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
pentaho-kettle (Java),0,0,8,1,0,26,0,3,0,24,6,87,517,0,0,1,459,0,0,11,0,0,88,1,2,0,21,0,0,0,0,0,29,9,3,0,0,6,18,0,14,0,2,0,0,0,0,0,3,0,1,0,6,72,0,0,0,7,2,2,8,1,0,1,0,0,17,1,0,0,55,2,0,20,688,3,8,0,0,0,0,0,0,0,66,358,1,0,185,4,0,0,13,0,3,0,0,1,4,0,0,0,147,62,4,5,0,248,3,0,7,56,0,0,9,0,0,0,0,0,1,0,0,0,0,0,8,2,57,63,9,0,6,6,1,1,10,6,5,159,756,0,0,0,0,26,82,0
elasticsearch-sql (Java),0,0,0,0,0,4,0,1,0,2,0,6,5,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,2,17,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,28,0,0,0,0,4,2,0
uCrop (Java),0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0
XPopup (Java),0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,27,0,0,0,0,0,0,0
Matisse (Java),0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,1,0
