,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
Notepad3 (C++),0,0,0,0,0,3,0,3,0,4,1,2,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,1,0,0,0,1,17,0,0,4,0,0,0,6,0,6,0,0,0,1,0,0,0,4,3,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,1,0
chineseocr_lite (C++),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0
DirectX-Graphics-Samples (C++),0,1,0,0,0,1,0,11,0,5,0,2,13,0,0,0,51,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,12,33,0,4,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,24,0,9,0,0,0,0,0,0,0,9,21,0,0,0,56,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,19,0,0,1,0,0,0,0,9,4,702,0,0,0,0,1,18,0
node-sass (C++),0,0,0,0,0,1,0,2,0,0,0,8,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,6,12,0,2,0,0,0,0,0,0,0,1,12,3,0,16,0,0,0,6,0,2,0,0,0,0,0,0,0,5,1,0,0,0,6,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,1,0,72,0,0,0,0,0,0,0
tracy (C++),0,0,0,0,0,1,0,10,0,1,0,6,3,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,8,28,0,5,0,0,0,0,0,0,0,0,18,0,0,7,0,0,0,8,0,6,0,0,0,0,0,0,0,2,4,0,0,0,31,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,3,1,0,0,0,0,0,0,4,1,12,626,0,0,0,0,0,5,0
azerothcore-wotlk (C++),0,1,4,0,0,3,0,125,0,10,48,192,311,0,0,0,261,0,0,3,0,0,13,0,2,1,52,0,0,0,0,0,8,5,0,0,1,3,1,0,7,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,1,2,0,0,3,0,0,13,0,0,0,1,0,0,43,152,0,23,0,1,9,0,0,0,0,12,184,0,0,289,0,0,0,62,4,29,0,0,0,0,0,0,0,94,116,7,1,0,177,3,0,725,98,0,1,6,0,0,0,0,0,0,0,1,0,0,0,10,0,601,25,7,0,0,0,1,0,3,4,0,345,1190,0,0,0,0,2,86,2
flameshot (C++),0,0,0,0,0,0,0,2,0,0,0,7,9,0,0,0,11,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,8,0,1,0,0,0,0,0,0,0,0,34,0,0,2,0,0,0,3,0,2,0,0,0,4,0,0,0,5,2,0,0,0,16,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,13,0,0,0,0,1,16,0,0,0,0,0,3,0
pybind11 (C++),0,0,0,1,0,0,0,21,0,0,0,14,2,0,1,0,1,0,0,9,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,5,22,0,18,0,0,0,0,0,0,0,1,4,0,0,14,0,0,0,11,0,5,0,0,0,1,0,0,0,6,9,0,0,0,9,1,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,12,0,0,0,1,0,0,0,2,1,538,0,0,0,0,0,0,0
SimpleNES (C++),0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0
caffe (C++),0,0,1,0,0,0,0,5,0,0,0,12,14,0,0,0,9,0,0,1,0,0,8,0,0,0,3,0,0,0,0,0,6,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,5,30,0,0,0,0,0,0,0,0,0,1,14,0,0,8,0,0,0,7,0,2,0,0,0,0,0,0,0,16,22,4,0,0,18,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0,6,23,1,0,0,0,0,0,0,1,0,9,367,0,0,0,0,1,1,0
WiFiManager (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glslViewer (C++),0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
R3nzSkin (C++),0,0,0,0,0,1,0,10,0,1,0,2,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,13,0,3,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,2,4,0,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,3,0,7,193,0,0,0,0,0,2,0
NanaZip (C++),0,0,0,1,0,0,0,23,0,2,0,28,27,0,0,0,6,0,0,2,0,0,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,47,88,0,13,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,39,0,25,0,0,0,5,0,0,0,2,51,0,0,0,94,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,10,9,1,0,0,0,0,0,1,2,0,17,415,0,0,0,0,7,4,2
synergy-core (C++),0,0,0,0,0,1,0,8,0,0,0,4,8,0,0,0,19,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,8,22,0,4,0,0,1,0,0,0,0,5,45,0,0,10,0,0,0,8,0,5,0,0,0,2,0,0,0,27,4,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,2,3,0,0,0,3,0,0,0,1,4,116,0,0,0,0,0,9,0
nanogui (C++),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,48,0,0,0,0,0,3,0
interpret (C++),0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,11,0,2,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
libphonenumber (C++),0,0,0,0,0,2,0,3,0,0,1,6,0,0,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,6,11,0,2,0,0,0,0,0,0,0,15,6,0,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,7,5,0,0,0,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,4,0,0,4,86,0,0,0,0,0,0,0
CppTemplateTutorial (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
node.bcrypt.js (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
handy (C++),0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Sunshine (C++),0,0,0,0,0,0,0,3,0,1,0,6,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,10,0,6,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,3,0,2,0,0,0,1,0,0,0,1,4,0,0,0,29,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,11,162,0,0,0,0,0,3,0
faiss (C++),0,0,0,1,0,0,0,26,0,1,0,26,3,0,0,0,2,0,0,7,0,0,6,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,35,63,0,6,0,0,1,0,0,0,0,1,16,1,0,1,2,0,0,33,0,8,0,0,0,3,0,0,0,3,8,0,0,0,15,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,2,4,0,0,0,0,0,0,3,0,15,148,0,0,0,0,0,5,0
MegEngine (C++),0,1,1,14,0,11,0,86,0,12,2,114,51,0,0,1,42,0,0,10,0,0,141,2,2,1,28,0,2,0,0,0,12,0,0,0,1,4,12,0,3,0,2,0,0,0,0,0,0,0,0,0,36,5,0,1,0,0,0,1,0,1,1,1,0,1,21,0,0,0,9,0,0,66,160,0,54,3,0,0,0,0,0,1,24,156,10,0,147,0,0,0,147,0,17,0,0,0,5,0,0,0,170,125,8,5,0,136,2,0,0,183,0,0,13,0,0,0,0,0,0,0,0,0,0,0,16,0,141,18,17,0,0,1,3,0,1,5,11,29,1607,0,0,0,0,3,14,0
conky (C++),0,1,0,1,0,0,0,27,0,0,0,22,3,0,0,0,2,0,0,6,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,12,15,0,14,0,0,0,0,0,0,0,1,9,0,0,6,0,0,0,33,0,10,0,0,0,0,0,0,0,7,20,0,0,0,20,6,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,23,5,4,0,0,0,3,0,0,1,1,3,598,0,0,0,0,3,0,1
