,entity,minimal-entity,data-provider,commander,boundary,factory,controller,pure-controller,large-class,lazy-class,degenerate,data-class,small-class,unclassified,empty
dxvk (C++),98,3,132,33,238,0,21,10,0,12,49,19,116,30,443
ncnn (C++),80,0,157,1,275,0,66,418,0,8,890,6,502,64,227
AI-on-the-edge-device (C++),4,0,2,6,8,0,0,0,0,0,2,0,1,12,26
tiny-dnn (C++),68,6,175,28,293,0,16,27,0,14,127,32,230,31,548
ledger (C++),35,2,25,34,81,0,3,3,0,4,17,4,46,18,38
cutter (C++),37,1,38,55,125,0,20,4,0,3,21,5,64,26,104
ORB_SLAM3 (C++),35,2,48,19,109,1,4,3,0,7,28,20,52,16,93
AliSQL (C++),574,14,279,271,1330,197,43,90,0,60,515,102,825,316,3121
hyperscan (C++),51,2,185,39,300,14,20,16,0,4,67,19,266,35,781
electron (C++),63,3,29,37,202,1,10,29,0,13,113,4,93,28,282
gameplay (C++),18,1,20,31,87,0,1,2,0,3,12,3,18,44,34
Cpp-Primer (C++),4,0,30,4,30,0,1,1,0,0,11,8,34,7,22
CLRS (C++),2,0,7,2,9,0,0,0,0,0,2,0,3,8,12
magic_enum (C++),24,0,79,8,115,0,0,3,0,7,36,25,117,8,181
noMeiryoUI (C++),4,0,1,1,8,0,0,0,0,0,1,1,0,1,4
mace (C++),224,1,49,29,309,0,21,51,0,7,91,29,327,34,288
SPTAG (C++),26,3,33,11,76,0,1,1,0,1,13,6,26,15,33
tensorrtx (C++),3,1,11,6,10,0,1,1,0,4,26,2,10,5,23
nghttp2 (C++),15,0,10,5,48,0,0,0,0,2,8,2,14,12,130
upx (C++),14,0,16,9,53,0,0,1,0,6,38,2,40,17,141
Proton (C++),10,0,21,8,560,0,0,0,0,1,5,5,534,3,11072
Hyprland (C++),26,1,17,35,92,0,11,3,0,10,23,3,56,67,76
bloaty (C++),9,0,21,0,34,0,1,0,0,0,15,5,25,4,114
FasterTransformer (C++),48,0,34,63,125,0,18,14,0,0,44,3,112,33,355
Atmosphere (C++),138,3,233,215,693,1,49,57,0,46,221,81,288,198,1115
oneTBB (C++),140,2,147,134,562,6,22,80,0,24,302,109,689,77,781
dogecoin (C++),85,1,116,72,260,1,7,31,0,8,85,22,198,72,189
doctest (C++),2,0,9,4,16,0,1,1,0,1,13,0,15,4,65
pbrt-v3 (C++),32,1,147,7,219,14,18,4,0,1,24,11,178,20,395
cppcheck (C++),31,3,57,37,154,0,8,12,0,3,87,13,110,41,129
Gource (C++),4,0,9,9,15,0,0,0,0,0,1,0,11,17,3
proxysql (C++),34,0,24,11,85,0,1,2,0,2,25,6,55,23,329
clip (C++),6,0,11,0,11,0,0,0,0,1,7,4,9,5,61
TinyWebServer (C++),2,0,3,2,7,0,0,0,0,0,0,0,2,3,3
moonlight-qt (C++),20,0,13,19,48,0,1,1,0,2,16,5,20,8,22
libzmq (C++),17,1,19,5,44,0,0,0,0,2,4,2,9,26,57
easyeffects (C++),11,0,2,9,26,0,0,0,0,0,3,4,33,12,62
AI4Animation (C++),88,3,182,69,403,0,11,38,4,17,171,15,24,35,1226
AutoHotkey (C++),19,1,17,4,59,0,3,2,0,4,17,7,26,6,166
winmerge (C++),214,11,349,136,696,34,41,39,1,78,415,74,419,135,5286
algorithms_and_data_structures (C++),19,0,66,10,99,0,0,3,0,5,32,18,92,7,139
cosmos (C++),36,2,68,31,163,1,5,21,0,5,81,20,158,40,398
supercollider (C++),265,8,525,193,1222,6,45,102,0,107,623,155,974,168,9355
tinyrenderer (C++),2,0,7,0,4,0,0,0,0,0,0,1,2,0,4
CopyQ (C++),63,6,32,36,154,0,3,4,1,8,21,9,57,14,73
love (C++),90,31,580,38,1889,4,10,16,0,10,895,126,1006,92,2797
LearnOpenGL (C++),7,1,18,10,32,0,5,4,0,1,14,4,28,5,367
aria2 (C++),99,4,95,108,278,2,11,219,0,19,322,19,311,122,125
snappy (C++),0,0,5,1,3,0,0,0,0,0,5,4,4,6,10
cvxpy (C++),88,1,194,17,423,0,5,41,0,11,226,22,272,8,1588
tiled (C++),198,9,124,118,418,0,2,9,1,21,47,14,136,44,143
node-opencv (C++),0,0,0,22,17,0,0,7,0,0,7,3,32,1,3
duckstation (C++),180,5,264,111,548,6,16,17,0,18,105,52,282,114,2319
VINS-Mono (C++),2,0,22,4,25,1,1,3,0,4,14,1,22,8,11
tinyraytracer (C++),0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
guetzli (C++),1,0,7,2,6,0,0,0,0,0,0,0,3,1,19
cpp-cheat-sheet (C++),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oatpp (C++),80,2,58,15,195,0,7,69,0,13,101,11,152,16,159
crow (C++),6,0,7,7,22,0,1,4,0,0,16,2,20,8,50
aseprite (C++),180,7,135,152,495,1,16,77,0,19,186,68,325,141,248
Tengine (C++),113,2,67,53,211,8,2,7,0,0,54,16,163,27,525
QtScrcpy (C++),3,0,0,6,8,1,1,2,0,0,3,0,3,1,3
ardupilot (C++),87,2,135,270,328,0,13,20,0,24,268,35,284,372,1292
WLED (C++),11,0,44,36,56,0,2,3,0,5,22,16,46,47,155
falco (C++),10,1,9,8,23,0,1,4,0,2,7,1,22,9,33
mactype (C++),19,1,29,1,54,0,1,1,0,2,12,9,25,11,150
organicmaps (C++),153,13,290,137,501,1,12,32,0,15,184,90,405,142,546
KeyDB (C++),20,2,54,14,135,15,16,3,0,3,34,15,147,29,729
mlx (C++),38,0,38,17,155,0,4,1,0,2,94,7,77,28,56
arcore-android-sdk (C++),6,3,4,14,27,0,0,3,0,1,5,5,7,8,130
olive (C++),107,8,45,91,306,0,3,10,0,1,70,10,79,76,25
box2d (C++),62,0,30,39,112,0,0,2,0,3,9,12,86,23,239
PrismLauncher (C++),96,5,80,110,288,1,9,27,0,6,88,13,115,41,108
gdal (C++),15,0,18,14,54,1,3,9,0,4,25,9,54,7,134
Z0FCourse_ReverseEngineering (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ndk-samples (C++),13,0,15,22,41,0,1,4,0,5,11,5,22,11,111
openvr (C++),17,0,162,45,128,0,0,4,0,4,12,62,72,92,562
ConEmu (C++),80,1,28,34,201,0,3,2,0,3,47,11,67,38,460
The-Powder-Toy (C++),37,2,43,77,109,0,3,7,0,1,25,9,103,22,90
glog (C++),3,1,8,3,9,0,0,1,0,0,7,2,14,5,32
IoT-For-Beginners (C++),1,0,0,2,1,0,2,0,0,0,0,0,1,3,2
flatbuffers (C++),49,1,67,28,135,0,2,3,0,8,52,28,79,14,221
bitcoin (C++),122,3,205,88,417,1,32,49,1,18,172,36,311,101,381
Stockfish (C++),11,1,21,3,38,0,2,1,0,0,13,5,26,3,23
zcash (C++),86,2,192,41,288,1,5,25,0,10,96,32,205,88,234
hybridclr (C++),5,0,2,3,25,0,0,2,0,0,18,0,19,4,958
codon (C++),58,3,100,18,162,0,7,8,0,16,31,19,148,10,76
Cpp_Primer_Practice (C++),1,0,10,0,4,0,0,0,0,0,3,3,12,2,2
benchmark (C++),3,0,9,5,24,2,0,1,0,1,12,4,20,6,22
instant-meshes (C++),5,0,7,2,13,0,1,1,0,0,7,1,14,3,54
uWebSockets (C++),7,0,3,1,17,0,1,1,0,1,2,3,17,5,30
goldendict (C++),40,4,72,91,130,1,4,4,0,10,36,22,133,20,196
ORB_SLAM2 (C++),25,4,22,10,57,1,2,2,0,4,15,5,28,14,19
muduo (C++),16,1,20,32,65,0,3,2,0,0,17,3,26,22,29
QuantLib (C++),419,14,918,69,1410,2,60,40,0,18,174,94,750,37,864
flashlight (C++),43,0,70,11,159,0,5,9,0,5,66,7,106,35,101
Waifu2x-Extension-GUI (C++),0,0,0,1,2,0,0,0,0,0,1,0,1,0,0
sysdig (C++),1,0,2,7,10,0,0,1,0,0,6,1,15,9,31
async-profiler (C++),17,0,19,10,49,0,0,2,0,1,9,1,19,24,51
cp-algorithms (C++),0,0,1,0,0,0,0,0,0,0,0,0,2,0,5
ModSecurity (C++),29,0,14,7,58,0,34,31,0,1,56,4,172,32,35
zeek (C++),137,3,176,69,330,0,15,31,0,14,56,31,257,121,134
libigl (C++),15,1,24,17,57,0,0,5,0,4,18,8,37,10,79
slambook2 (C++),0,0,4,3,16,0,0,3,0,0,8,1,5,2,4
pedalboard (C++),22,2,4,5,38,0,2,5,0,0,11,4,19,22,17
wav2letter (C++),3,0,6,1,14,0,3,1,0,1,6,0,9,6,6
winget-cli (C++),17,0,22,8,97,0,7,26,0,2,60,7,62,7,68
QGIS (C++),177,7,461,56,636,1,7,31,0,17,97,43,245,119,394
BlackDex (C++),31,0,114,24,159,3,5,7,0,5,64,30,138,17,378
LeetCode-Solutions (C++),26,1,7,17,53,0,4,7,0,1,20,16,97,51,9
Stacer (C++),4,0,5,23,25,1,2,1,0,1,8,1,9,2,5
ppsspp (C++),175,9,187,169,492,2,9,24,0,23,102,47,265,187,2055
lmms (C++),159,7,73,202,376,1,5,21,0,8,69,16,149,79,113
hardseed (C++),0,0,13,0,6,0,0,0,0,0,1,6,9,2,8
al-khaser (C++),0,0,0,1,1,0,0,0,0,0,1,0,0,0,21
monero (C++),79,3,186,55,437,14,25,93,0,9,255,37,526,89,1080
safetynet-fix (C++),1,0,0,1,1,0,0,0,0,0,1,0,0,1,4
Whisper (C++),61,2,58,10,138,0,6,4,0,29,47,12,51,11,112
shotcut (C++),59,5,11,107,128,3,1,13,0,6,26,1,67,14,17
triton (C++),22,6,44,10,100,0,13,130,0,2,178,8,197,15,338
liquidfun (C++),122,3,69,90,318,18,23,8,0,2,85,28,296,26,550
swig (C++),33,1,58,4,131,0,3,9,0,18,384,33,328,8,1017
snapcast (C++),53,1,107,34,176,0,1,6,0,9,56,28,173,21,291
wxWidgets (C++),741,36,499,388,1926,56,67,150,2,69,586,191,1058,332,874
MVision (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FileCentipede (C++),6,1,1,23,19,0,0,1,0,0,1,1,18,6,14
z3 (C++),574,12,320,198,1412,2,45,155,0,32,439,74,708,210,437
NonEuclidean (C++),3,0,6,2,12,0,0,7,0,0,6,0,15,6,3
tesseract (C++),32,0,64,35,162,0,2,12,0,2,62,12,109,77,105
CNTK (C++),105,1,120,56,302,1,1,24,1,26,99,30,153,122,220
sqlitebrowser (C++),59,1,76,47,182,4,3,5,0,3,27,12,68,70,190
opencv_contrib (C++),147,8,199,145,810,0,37,69,0,22,378,54,734,175,831
Catch2 (C++),29,0,107,16,132,0,1,11,0,13,104,31,136,24,220
QWidgetDemo (C++),154,8,129,166,492,6,15,13,0,8,83,25,192,100,198
Arduino-IRremote (C++),1,0,0,3,3,0,0,0,0,1,2,0,0,1,14
mediasoup (C++),24,0,36,16,106,0,4,3,0,13,35,4,41,40,112
flutter-desktop-embedding (C++),2,0,0,0,3,0,0,0,0,0,0,1,0,1,3
JoltPhysics (C++),92,0,123,123,347,0,8,13,0,6,61,24,227,64,168
perspective (C++),22,2,36,3,92,0,5,4,0,1,37,8,57,5,116
QOwnNotes (C++),51,3,74,60,200,0,10,13,0,5,82,16,136,61,168
WechatExporter (C++),11,0,11,5,34,1,2,4,0,2,8,3,18,17,23
AndFix (C++),1,0,1,2,4,0,0,0,0,0,0,1,3,1,13
Piccolo (C++),208,6,361,164,731,1,40,53,1,21,204,138,653,96,2568
openmw (C++),569,8,339,338,1307,15,48,477,4,29,661,106,1400,184,1371
nekoray (C++),25,1,6,13,45,0,2,5,0,0,10,1,29,10,14
CodingInterviewChinese2 (C++),2,0,0,0,3,0,0,1,0,0,2,1,6,0,10
react-native-mmkv (C++),0,0,0,0,0,0,0,1,0,0,3,0,3,0,1
wabt (C++),22,3,50,5,105,0,2,2,0,0,19,20,48,9,193
cocos-engine (C++),179,24,249,167,685,3,18,19,0,24,168,88,385,214,1042
thrift (C++),61,5,97,51,206,3,8,36,0,12,115,37,173,74,306
Clipboard (C++),9,0,17,2,19,0,0,2,0,1,2,5,16,8,30
Natron (C++),310,7,397,187,945,9,29,75,2,25,323,39,543,92,1713
Tars (C++),1,0,0,1,2,0,1,1,0,0,5,0,3,1,0
albert (C++),12,0,9,5,36,0,0,0,0,2,11,1,13,3,24
Blackbone (C++),61,4,66,22,139,0,0,2,0,2,12,15,39,5,370
re2 (C++),3,0,13,1,22,1,3,3,0,3,13,7,12,13,58
LibreSprite (C++),155,7,128,134,430,4,86,24,0,21,173,63,233,97,164
mumble (C++),52,0,48,65,166,2,7,20,0,9,91,18,123,36,289
algorithms (C++),10,0,9,7,23,0,1,0,0,1,4,1,8,11,11
Paddle-Lite (C++),102,1,247,145,597,0,14,347,0,15,529,35,830,185,697
FreeCAD (C++),703,32,579,536,2059,21,104,156,1,83,747,115,1206,506,952
duilib (C++),51,1,6,8,85,2,0,3,0,1,18,2,10,6,52
tinyxml2 (C++),2,1,7,1,6,0,0,0,0,0,2,0,1,5,2
udp2raw (C++),3,1,3,1,9,0,0,0,0,0,4,1,3,2,53
cuberite (C++),168,9,77,54,417,4,18,70,1,7,212,9,337,90,117
opentoonz (C++),0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
openFrameworks (C++),33,2,63,38,136,0,2,3,0,12,37,17,52,73,181
meshoptimizer (C++),0,0,8,0,4,0,0,0,0,1,2,1,11,0,104
DOOM-3-BFG (C++),134,2,98,180,406,2,9,18,0,15,92,23,158,159,484
openh264 (C++),17,0,13,55,63,0,0,2,0,32,10,8,95,13,159
plaidml (C++),32,1,43,7,95,0,11,107,0,3,153,8,228,23,108
notepad-plus-plus (C++),142,6,225,65,480,0,6,11,0,13,101,55,253,100,625
LightGBM (C++),30,0,49,4,78,0,2,8,0,1,35,7,51,33,54
json (C++),10,0,38,5,49,0,1,3,0,2,18,5,35,16,244
OpenRCT2 (C++),69,2,160,71,280,0,2,12,0,4,43,8,81,54,370
Arduino (C++),36,3,62,18,102,2,2,6,0,2,43,11,64,47,353
mesos (C++),199,3,155,96,473,7,19,96,0,12,219,17,398,59,469
esphome (C++),66,2,104,346,405,0,73,368,0,105,577,59,604,413,309
WickedEngine (C++),16,0,10,40,64,0,1,0,0,0,7,3,38,2,107
N64Recomp (C++),0,0,1,1,0,0,0,1,0,0,1,0,3,0,13
openalpr (C++),29,1,73,12,100,1,4,3,0,9,37,27,86,34,194
leela-zero (C++),8,0,43,8,46,0,1,2,0,0,7,16,25,13,78
GSL (C++),0,0,2,0,0,0,0,0,0,0,1,1,3,0,8
DeepSpeech (C++),151,3,233,28,402,10,20,50,1,9,162,25,200,104,327
tigervnc (C++),41,1,31,49,85,2,5,5,0,2,31,11,69,70,98
engine-sim (C++),9,2,15,41,24,0,1,0,0,1,6,2,33,33,7
3d-game-shaders-for-beginners (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
xbmc (C++),424,13,429,254,1270,13,82,126,0,52,584,106,816,535,938
waifu2x-caffe (C++),2,0,6,2,16,0,1,2,0,0,5,1,6,8,33
kbd-audio (C++),3,1,2,0,4,0,0,0,0,0,1,0,2,1,22
AppImageLauncher (C++),5,1,3,3,12,0,0,5,0,0,7,3,10,2,9
rethinkdb (C++),257,9,310,105,556,5,21,56,0,12,176,67,557,95,553
s3fs-fuse (C++),4,0,4,2,18,0,0,2,0,0,6,3,11,4,12
LAVFilters (C++),86,4,22,6,142,0,1,0,0,3,17,6,33,4,311
MyTinySTL (C++),15,0,11,0,55,0,0,1,0,0,25,0,28,6,45
jetson-inference (C++),3,0,2,0,13,1,0,0,0,1,10,0,3,21,3
Detours (C++),30,1,76,12,124,0,0,3,0,7,31,28,118,7,171
ThreadPool (C++),1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
x64dbg (C++),51,2,28,71,159,0,0,7,0,2,35,5,77,14,616
rapidjson (C++),6,0,20,7,26,0,1,2,0,5,22,5,34,24,112
git-crypt (C++),2,2,6,1,8,0,0,0,0,1,0,0,5,0,7
edge (C++),10,0,17,3,31,0,0,1,0,0,12,0,10,3,190
btop (C++),22,2,40,6,80,0,2,9,0,2,25,17,79,10,200
arrayfire (C++),21,1,41,63,221,0,0,64,0,1,234,35,331,12,263
Hippy (C++),41,7,43,48,136,0,8,13,0,5,40,25,83,24,147
typesense (C++),25,3,43,38,119,0,9,2,0,5,65,13,103,26,270
30dayMakeCppServer (C++),6,0,0,1,8,0,2,0,0,1,0,0,0,2,5
fswatch (C++),3,0,1,5,6,0,0,0,0,1,0,1,0,4,16
AirSim (C++),75,8,106,212,201,0,7,21,0,7,65,50,271,142,298
leveldb (C++),30,0,32,10,74,1,5,2,0,2,22,6,41,21,53
SeetaFaceEngine (C++),5,0,4,12,8,0,0,0,0,0,2,2,14,14,11
WasmEdge (C++),280,1,248,21,977,0,13,81,0,18,601,121,1003,33,432
vowpal_wabbit (C++),50,1,70,28,134,4,9,22,1,6,53,29,134,43,265
duckdb (C++),0,0,2,0,3,0,0,0,0,1,2,0,1,1,4
GuiLite (C++),1,0,1,10,5,0,0,1,0,0,2,0,3,7,12
better-sqlite3 (C++),1,1,0,0,6,0,1,0,0,3,5,0,1,3,335
implot (C++),3,0,19,7,34,0,6,3,0,0,3,5,46,1,20
mlpack (C++),89,3,299,15,343,0,7,31,1,18,123,52,216,74,458
cpr (C++),1,0,28,2,13,0,3,3,0,0,10,12,37,4,42
SFML (C++),31,0,13,12,75,0,0,1,0,4,25,2,39,23,581
xournalpp (C++),91,5,82,29,245,0,10,18,0,12,58,13,116,40,218
interview (C++),2,0,0,3,2,4,0,0,0,0,14,0,18,0,12
Squirrel.Windows (C++),80,2,63,12,177,0,9,6,0,43,65,10,50,16,150
Relativty (C++),5,0,5,5,10,0,1,2,0,1,8,0,5,11,182
cpprestsdk (C++),55,1,59,16,140,0,1,10,0,7,48,16,115,27,376
smartknob (C++),3,1,2,3,7,0,0,0,0,0,0,1,2,3,17
BetterNCM (C++),1,1,2,1,7,0,1,1,0,2,3,1,5,1,11
lnav (C++),108,7,220,29,440,0,21,50,0,33,187,51,347,80,1171
fprime (C++),38,4,34,64,164,0,13,38,0,19,129,27,117,45,80
polybar (C++),11,0,31,20,47,0,2,2,0,1,10,3,34,24,147
vnote (C++),89,4,45,41,200,6,6,14,0,5,50,8,61,14,39
pywin32 (C++),434,0,56,22,584,5,13,3,0,29,129,11,196,42,170
mosh (C++),4,0,24,3,27,0,1,1,0,0,8,2,42,16,12
qBittorrent (C++),50,3,66,56,188,0,2,13,0,3,39,15,94,22,106
thorium (C++),9,0,6,6,28,0,4,1,0,3,3,1,21,3,28
Marlin (C++),18,0,15,101,103,0,4,4,0,9,78,12,101,72,393
UDPspeeder (C++),3,1,3,2,12,0,0,0,0,0,4,1,4,6,43
MaaAssistantArknights (C++),2,0,9,0,9,0,0,1,0,0,0,2,3,1,26
360Controller (C++),2,0,3,0,14,0,0,0,0,1,7,0,0,1,11
keepassxc (C++),90,6,46,65,240,1,27,15,0,11,93,8,107,32,52
calculator (C++),6,0,8,18,36,0,0,0,0,4,17,1,19,11,77
server (C++),861,19,493,268,1914,267,68,97,2,41,641,130,1055,307,1769
DOOM (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
openpose (C++),20,2,51,11,56,0,10,17,0,2,23,16,105,19,55
ESP32Marauder (C++),0,0,1,2,2,0,1,5,0,1,7,0,3,6,7
TensorRT (C++),50,0,66,11,143,6,12,7,0,9,103,6,107,62,268
PX4-Autopilot (C++),174,6,143,200,450,0,8,9,0,16,112,49,287,377,570
libpag (C++),36,0,99,12,178,7,3,20,0,6,85,8,104,40,147
libtorrent (C++),81,2,192,25,192,0,15,16,0,8,57,18,225,30,253
The-Forge (C++),151,4,204,55,377,0,7,11,0,5,88,35,217,86,3344
imgui (C++),8,1,10,18,22,0,0,0,0,0,1,4,23,13,137
OpenArk (C++),8,0,4,17,23,0,1,2,0,0,2,2,6,2,178
ArduinoJson (C++),39,0,104,9,150,0,0,4,0,9,48,38,149,22,268
WebServer (C++),5,0,1,7,12,0,0,1,0,0,1,2,7,4,1
OpenTTD (C++),165,5,254,75,635,33,68,111,0,45,414,95,561,148,880
xgboost (C++),35,2,101,28,167,1,17,26,0,8,70,21,150,30,156
Bear (C++),7,0,22,0,34,0,4,4,0,0,13,2,28,8,33
colmap (C++),55,0,66,66,166,2,5,11,0,4,47,7,129,42,171
Qv2ray (C++),50,0,82,21,170,0,3,7,0,12,66,26,140,21,204
nebula (C++),406,8,307,148,818,0,30,32,0,13,204,43,561,109,255
nodegui (C++),12,5,9,41,71,0,46,1,0,64,100,29,93,9,17
slambook (C++),2,0,4,3,13,0,0,4,0,1,10,0,3,2,20
endless-sky (C++),36,0,142,19,186,0,3,12,0,7,64,33,138,45,142
libfacedetection (C++),0,0,0,0,1,0,0,0,0,0,0,1,1,1,4
doom3.gpl (C++),122,5,66,213,388,3,4,7,0,13,59,12,92,139,567
gpt4all (C++),8,0,7,5,29,0,0,5,0,2,13,1,16,6,41
stellarium (C++),92,0,89,118,319,2,9,43,0,16,126,5,148,88,110
LocalAI (C++),6,0,6,3,18,0,1,1,0,0,11,2,18,1,132
wslg (C++),2,1,3,0,6,0,0,0,0,0,4,1,2,3,21
opencv4nodejs (C++),37,0,149,37,233,0,0,2,0,1,32,48,117,5,61
Cemu (C++),113,8,162,59,425,3,5,14,0,14,121,43,168,46,717
RedisDesktopManager (C++),18,2,10,10,66,0,1,6,1,7,26,4,16,3,7
workflow (C++),27,4,25,9,70,1,12,14,0,16,32,7,55,39,127
panda3d (C++),527,8,229,119,1165,0,12,39,1,15,256,22,373,174,376
xenia (C++),73,0,122,31,255,0,2,14,0,10,60,29,125,58,773
concurrentqueue (C++),138,3,108,140,392,4,15,21,0,6,126,39,313,49,2258
openscad (C++),36,1,99,33,166,1,7,24,0,10,77,13,132,68,274
liteide (C++),132,13,110,104,415,3,18,22,0,17,98,36,239,53,186
pixie (C++),176,8,237,103,558,2,31,242,0,17,368,54,728,59,573
draco (C++),39,2,47,12,109,0,3,17,0,5,62,3,57,63,85
Cplusplus-Concurrency-In-Practice (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HyperLPR (C++),30,1,72,9,117,0,0,4,0,7,35,25,113,11,147
watchman (C++),34,1,40,10,101,0,4,17,0,2,24,6,78,4,130
leetcode (C++),7,0,6,4,23,4,2,52,0,0,70,5,98,23,11
rr (C++),25,1,39,3,70,0,4,8,0,1,27,4,57,15,209
design_patterns (C++),4,0,1,17,4,4,1,0,0,3,35,5,51,0,5
websocketpp (C++),8,0,9,11,26,0,0,3,0,4,17,1,17,4,47
pika (C++),48,3,55,79,122,0,6,10,0,0,42,11,98,151,70
cmder (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
omim (C++),265,14,424,129,875,16,35,67,1,14,266,89,601,152,1609
trojan (C++),3,0,1,3,9,0,0,0,0,0,2,1,3,0,2
ninja (C++),14,1,3,7,34,1,3,3,0,0,18,2,32,14,20
ssdb (C++),35,2,31,16,95,1,3,7,0,2,32,6,48,36,129
meshlab (C++),177,8,124,140,497,2,15,29,0,19,225,33,172,158,354
