,get,predicate,property,void-accessor,set,command,non-void-command,collaborator,controller,wrapper,constructor,copy-constructor,destructor,factory,incidental,stateless,empty,unclassified
jellyfin (C#),44,195,1208,43,146,510,1518,2078,479,473,665,195,0,290,176,593,9,1
C-Sharp-Algorithms (C#),133,138,271,22,73,206,351,693,81,38,106,11,0,82,105,95,1,0
OFGB (C#),0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0
ant-design-blazor (C#),84,74,243,20,270,576,554,890,208,192,153,9,1,35,46,266,9,8
fluentui-blazor (C#),49,25,156,6,130,317,275,608,150,138,149,6,0,20,12,172,6,3
ShadowsocksR-Windows (C#),56,34,111,21,71,250,105,382,33,123,96,0,2,19,55,110,3,1
carnac (C#),16,13,23,0,5,24,30,57,21,16,34,4,0,10,4,10,1,0
FileConverter (C#),26,15,33,6,56,73,51,141,28,33,82,2,1,5,15,78,2,0
Humanizer (C#),18,0,67,4,1,24,42,65,309,174,12,0,0,0,18,458,1,0
MathUtilities (C#),4,4,27,7,49,163,23,83,14,48,21,0,0,12,6,25,3,2
sqlite-net (C#),6,2,110,0,9,99,103,193,134,111,36,1,2,23,3,227,2,0
Harmony (C#),40,5,55,4,30,72,57,123,129,83,75,1,0,35,7,199,13,0
NanUI (C#),0,0,0,0,1,3,0,2,5,3,7,0,0,0,0,6,0,0
surging (C#),667,311,986,18,487,672,1256,2067,282,321,730,143,0,250,151,355,54,4
Ombi (C#),17,7,798,0,40,113,1321,1437,349,155,216,90,0,159,43,489,16,0
aspnetboilerplate (C#),130,148,1584,26,199,1352,2256,3437,501,663,1482,28,0,335,200,1093,126,7
MarkovJunior (C#),0,21,9,2,8,10,19,13,4,1,7,0,0,3,2,1,1,0
ApplicationInspector (C#),3,2,32,0,6,34,39,57,92,23,45,2,0,18,3,24,2,0
opencvsharp (C#),78,137,937,25,31,475,1071,615,139,1016,434,44,2,239,9,573,3,4
NLog (C#),104,193,433,39,177,1107,512,1294,1260,796,429,11,0,81,72,1793,32,4
MisakaTranslator (C#),22,14,45,6,66,122,34,183,55,73,67,0,6,2,25,104,3,0
spine-runtimes (C#),627,64,323,52,512,735,236,1080,118,182,170,62,10,88,170,144,14,6
Covenant (C#),25,13,551,0,37,41,745,776,20,50,203,11,0,264,11,27,5,3
MaterialDesignInXamlToolkit (C#),21,8,72,10,70,126,42,251,254,192,270,9,0,51,34,363,0,0
RulesEngine (C#),4,6,36,0,1,13,70,96,62,12,30,2,0,22,11,71,0,0
markdig (C#),20,59,106,10,45,75,88,189,221,1879,179,1,0,20,41,2004,21,1
openhardwaremonitor (C#),395,85,412,57,280,630,301,1020,134,202,328,12,2,98,104,105,75,1
Psychson (C#),0,2,6,0,1,5,6,7,2,6,2,0,0,0,0,6,0,0
msbuild (C#),1345,842,1792,147,1064,4165,2038,5601,4058,3575,1614,177,10,571,334,5905,368,31
Il2CppDumper (C#),3,24,59,0,10,28,68,83,3,4,21,0,0,14,12,4,1,0
Dependencies (C#),123,47,173,12,66,145,59,338,39,257,172,5,3,29,52,80,17,1
Borderless-Gaming (C#),3,4,10,3,9,63,10,72,7,40,12,0,0,1,2,37,1,1
Discord.Net (C#),270,22,439,7,275,177,600,1049,122,294,726,43,1,61,53,379,23,2
Lidarr (C#),90,210,1568,47,399,2529,1932,3769,777,974,1330,47,0,651,168,1483,43,1
VsVim (C#),172,279,351,31,148,1446,481,1491,146,432,323,4,1,80,148,442,30,4
EventSourcing.NetCore (C#),21,25,86,1,65,397,174,679,93,66,184,5,0,114,31,157,36,0
elsa-core (C#),78,25,344,22,68,217,614,872,550,255,715,39,0,156,73,610,83,0
greenshot (C#),137,123,210,40,235,552,282,740,94,193,275,10,10,91,74,154,25,0
Cocona (C#),31,2,55,1,4,96,72,176,337,131,132,13,0,38,26,450,38,0
MixedRealityToolkit-Unity (C#),583,344,1046,106,1204,2294,1100,3096,411,758,345,16,5,262,186,654,173,16
netch (C#),2,3,13,8,16,89,24,107,15,67,35,0,1,10,18,73,0,1
duplicati (C#),163,125,587,12,158,476,567,893,156,330,348,9,4,181,212,333,29,2
Terminal.Gui (C#),38,254,166,30,235,811,392,980,704,468,244,8,0,93,76,857,43,5
Starward (C#),2,9,83,8,57,203,172,364,42,112,80,17,1,20,46,133,4,1
BBDown (C#),0,0,0,0,2,6,2,6,7,2,4,0,0,7,1,7,0,0
g-helper (C#),20,22,149,12,81,342,76,402,15,119,110,0,1,55,428,66,7,0
stateless (C#),1,2,28,1,10,90,52,129,237,37,32,1,0,8,26,267,14,2
mpv.net (C#),14,5,30,10,47,92,28,120,12,73,38,1,1,13,13,43,0,1
XCharts (C#),817,191,339,88,306,844,795,1496,128,160,94,3,0,80,151,123,89,0
blazor-workshop (C#),0,0,85,0,12,39,76,84,4,10,75,0,0,0,0,4,0,0
MonoGame (C#),810,340,932,119,659,1611,920,2782,475,748,808,38,23,272,430,899,325,10
ModernWpf (C#),122,94,427,53,314,855,350,1685,292,562,555,8,10,141,417,723,57,3
UnityLibrary (C#),25,10,20,0,53,116,20,72,21,46,31,0,0,3,6,30,4,2
StockSharp (C#),32,141,587,82,468,905,719,1637,197,220,724,10,0,226,80,238,151,6
RevokeMsgPatcher (C#),3,7,23,1,4,31,17,39,6,25,19,0,0,12,2,20,8,0
MoreLINQ (C#),1,0,8,2,3,34,2,18,333,269,20,0,0,0,4,581,3,0
ml-agents (C#),270,76,245,8,299,529,180,752,252,217,128,22,1,88,84,324,49,1
CMWTAT_Digital_Edition (C#),1,0,1,0,6,10,1,11,6,7,3,0,0,1,1,9,0,0
practical-aspnetcore (C#),1,7,109,8,27,23,165,241,67,110,81,53,0,100,51,167,19,0
oxyplot (C#),110,74,358,37,94,587,315,781,227,248,281,3,0,115,66,275,36,1
TensorFlowSharp (C#),70,4,70,1,47,17,60,108,82,144,73,6,2,44,3,166,1,0
Files (C#),31,96,356,46,345,541,421,1070,123,574,431,15,7,67,81,306,38,10
Electron.NET (C#),1,5,55,0,2,17,32,44,69,67,43,0,0,7,5,87,2,0
stride (C#),1534,1734,5073,489,1865,6617,5444,11532,2122,3880,3813,116,29,1245,1039,3176,476,37
LibreHardwareMonitor (C#),247,61,198,42,212,395,162,625,89,159,217,10,1,49,56,82,35,2
MicaForEveryone (C#),3,9,33,1,52,90,46,131,15,53,62,4,6,9,6,31,4,0
ModernFlyouts (C#),3,6,23,7,34,136,37,138,21,76,66,0,4,10,12,48,10,3
SuperSocket (C#),36,23,210,7,46,83,256,409,96,41,168,3,0,83,24,111,11,2
LiteDB (C#),44,78,436,9,69,217,427,601,185,121,182,2,9,94,40,230,6,2
uno (C#),676,798,2991,369,2337,6497,4099,16557,3333,14770,7664,163,60,593,1151,26744,661,58
SimplCommerce (C#),8,17,524,20,6,51,606,644,128,54,319,3,0,51,11,162,40,0
quartznet (C#),238,159,375,5,255,420,616,1036,429,392,335,30,0,124,60,646,41,1
Mapster (C#),85,10,173,1,45,25,226,287,321,119,61,3,0,28,37,401,5,2
ParticleEffectForUGUI (C#),2,0,9,2,16,35,6,35,6,10,0,0,0,1,4,9,9,0
glazewm (C#),0,6,112,14,6,71,98,166,18,40,159,13,1,9,11,36,1,0
csharplang (C#),0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Entitas (C#),9,6,29,2,22,414,32,311,117,107,138,1,0,12,5,177,19,0
CliWrap (C#),9,0,17,0,5,2,11,11,90,11,0,0,0,0,0,85,0,0
BepInEx (C#),7,13,23,2,16,34,28,60,19,15,67,0,2,3,2,19,10,1
elasticsearch-net (C#),95,113,20348,2,13416,213,6969,16844,5342,420,3932,27,0,271,4,3504,472,0
shadowsocks-windows (C#),18,16,58,0,17,48,68,98,27,22,144,8,0,5,10,21,5,0
Windows-Auto-Night-Mode (C#),16,43,50,3,60,262,54,313,46,109,85,1,0,8,27,76,10,2
SignalR (C#),102,97,500,8,101,346,558,892,322,252,320,2,0,80,102,454,48,0
t3 (C#),68,130,356,53,218,770,183,1062,133,309,679,8,17,106,29,144,25,55
WeiXinMPSDK (C#),44,28,618,3,62,109,291,548,593,610,628,11,6,129,104,825,20,0
xNode (C#),16,12,38,3,11,48,36,102,21,23,6,1,0,8,22,34,10,0
clean-architecture-manga (C#),0,0,47,0,17,8,80,106,29,9,39,7,0,21,5,21,2,0
WinAppDriver (C#),37,11,35,6,66,376,43,445,62,206,85,1,3,4,67,214,1,0
MQTTnet (C#),199,22,367,4,198,153,517,721,168,208,128,8,0,97,44,290,13,3
git-credential-manager (C#),20,76,259,8,34,139,282,326,399,316,224,3,1,106,30,523,28,5
npgsql (C#),111,31,157,9,127,185,250,405,420,753,355,11,0,49,12,957,8,4
Prowlarr (C#),82,109,1238,16,143,855,1477,2330,641,495,1031,45,0,915,102,1034,27,0
Geographical-Adventures (C#),135,77,245,48,133,450,214,517,98,147,181,2,0,75,49,122,20,5
Unity-Design-Pattern (C#),76,6,40,3,128,198,29,154,94,165,132,2,0,25,45,238,25,0
AspNetCore.Docs (C#),16,77,2048,21,739,408,1919,2812,1691,1235,1441,760,0,141,220,2728,448,0
Umbraco-CMS (C#),389,271,2347,82,337,1466,2909,4487,2242,1395,2278,290,0,641,109,2987,79,6
nopCommerce (C#),48,48,2773,3,445,380,4127,4824,591,347,910,1,0,596,103,785,53,0
ailab (C#),91,72,247,20,177,371,257,632,79,348,238,14,7,37,86,189,12,0
garnet (C#),48,557,570,112,338,1202,832,1709,568,776,392,12,3,96,142,904,137,9
ToastFish (C#),0,4,14,2,9,23,19,36,15,7,5,1,0,8,0,20,0,0
Rubeus (C#),12,18,189,4,36,182,154,202,79,127,199,12,0,33,41,141,3,2
perfview (C#),1890,327,6644,112,1763,1932,6384,8094,439,1562,631,1175,17,259,4268,763,71,16
HandyControl (C#),63,51,159,37,196,430,161,633,87,223,374,3,5,87,36,202,26,6
open-project-1 (C#),18,44,58,11,244,500,62,331,29,95,33,4,0,27,13,74,39,3
downkyi (C#),328,139,322,0,402,134,218,455,20,186,85,44,0,53,48,24,0,0
Opserver (C#),30,28,227,4,18,14,177,221,52,98,110,5,0,35,28,80,4,0
WaveFunctionCollapse (C#),1,1,2,0,2,4,1,2,1,2,3,0,0,0,0,0,0,0
SparkleShare (C#),12,27,67,4,36,126,62,101,42,91,75,0,2,9,7,87,7,2
lively (C#),9,19,98,7,87,229,169,385,42,163,182,9,0,30,51,126,35,2
DotNetty (C#),613,190,921,13,229,865,1354,1777,623,227,832,12,2,113,26,595,41,14
mRemoteNG (C#),120,295,1935,40,674,1316,1539,2662,579,469,374,2,0,299,67,484,43,3
AsyncEx (C#),6,11,72,0,12,44,58,87,177,87,32,1,0,5,2,255,0,0
FastEndpoints (C#),0,1,44,2,22,86,46,121,71,84,89,10,0,5,29,128,9,0
Blazorise (C#),100,46,591,1,521,667,951,1888,593,289,399,13,1,39,265,666,71,1
StableSwarmUI (C#),4,4,47,2,14,25,50,58,14,24,11,3,0,9,3,22,6,0
devhome (C#),42,94,461,17,186,694,621,1225,222,275,648,19,3,218,119,317,84,6
Prism (C#),149,56,269,36,217,592,364,1192,1095,497,613,3,0,53,71,1338,100,0
dotnet-starter-kit (C#),7,4,65,1,5,13,100,107,54,33,42,23,0,8,2,78,0,0
Notepads (C#),38,24,73,30,67,267,96,382,42,128,102,2,0,49,52,119,2,2
blockchain (C#),0,3,7,0,1,0,10,8,1,0,2,0,0,1,2,1,0,0
ILSpy (C#),902,816,2531,78,525,1617,1875,4475,1299,2046,985,32,5,427,951,1746,270,15
moq (C#),147,44,131,10,39,154,250,434,866,333,99,4,0,46,31,1076,10,0
Tai (C#),177,59,200,2,228,277,62,509,38,414,80,11,0,28,31,66,4,1
samples (C#),748,277,1641,38,743,1154,1627,3146,422,442,1844,54,8,374,813,831,152,7
language-ext (C#),26,41,229,5,12,42,107,176,720,464,265,10,0,59,10,966,0,0
UIEffect (C#),61,0,20,9,61,69,4,99,17,18,3,0,0,6,9,18,4,0
1Remote (C#),26,40,148,10,100,159,169,324,46,177,149,5,13,27,78,125,2,0
AutoMapper (C#),5,12,68,4,75,100,41,195,279,80,142,5,0,18,30,332,16,0
electrino (C#),7,16,44,0,3,6,18,33,9,58,35,0,0,2,9,14,0,0
AspNetCoreDiagnosticScenarios (C#),0,0,28,0,0,4,23,19,40,11,7,1,0,2,1,43,0,0
C-Sharp (C#),16,27,123,17,36,162,116,341,346,135,78,5,0,36,28,441,1,1
FreeSql (C#),0,0,4,0,1,2,6,7,4,1,5,1,0,0,0,4,0,0
asm-dude (C#),59,319,201,6,335,316,192,530,103,156,118,5,7,56,544,206,37,2
maui (C#),997,846,3325,511,3034,8991,3938,13019,3541,5813,5404,58,28,1317,1157,6615,1004,100
libgit2sharp (C#),109,62,476,1,33,956,335,1081,72,300,424,10,4,49,43,146,13,1
SteamTools (C#),7,31,77,7,36,97,93,205,57,97,109,13,0,16,28,94,4,1
Playnite (C#),601,190,504,42,899,573,607,1664,169,560,804,7,0,224,224,610,79,9
Architecture (C#),0,0,0,0,0,0,0,0,7,3,11,1,0,1,0,10,0,0
gsudo (C#),9,2,22,2,12,13,32,45,30,25,28,2,1,6,5,45,1,0
ProxySU (C#),8,28,42,0,42,92,57,118,17,58,66,0,0,1,14,51,0,0
openiddict-core (C#),33,6,306,5,6,30,438,440,674,521,151,9,0,149,1,1157,1,0
wavefunctioncollapse (C#),16,19,38,1,17,83,32,107,14,17,16,3,0,11,6,12,2,0
abp (C#),172,176,2349,48,362,1058,4186,5621,1991,1290,2747,204,0,519,370,2975,146,4
StackExchange.Redis (C#),16,76,520,6,45,372,565,746,633,560,243,11,4,32,10,787,10,0
Bulk-Crap-Uninstaller (C#),750,217,412,62,895,786,457,2068,159,412,398,4,2,132,331,400,63,7
Jackett (C#),9,14,162,3,29,87,183,279,177,89,180,3,0,126,6,189,12,0
EventStore (C#),429,392,1482,51,736,5152,2339,6393,973,1927,1293,53,4,608,413,1451,157,13
FPSSample (C#),593,458,1196,130,969,2466,934,3936,624,946,871,15,3,581,1042,1096,223,16
CsvHelper (C#),84,39,179,53,51,60,234,409,587,515,196,4,0,29,19,1095,1,2
Fody (C#),4,9,19,1,10,32,20,62,39,55,16,0,0,2,13,79,24,0
PushSharp (C#),3,7,28,0,9,18,29,52,28,14,98,0,0,11,12,29,0,0
Util (C#),1499,113,1582,9,458,4789,3820,7592,1049,623,1339,37,0,794,155,1289,46,3
Bogus (C#),24,3,256,0,30,317,257,325,249,105,98,1,0,20,16,340,5,1
SkiaSharp (C#),14,143,339,28,133,352,220,518,158,438,470,16,3,80,43,126,43,2
mathnet-numerics (C#),73,78,1262,56,108,1061,786,1951,2347,3007,497,28,0,213,268,3467,11,0
Lean (C#),301,450,2632,34,738,3127,2594,6002,2317,2609,3326,59,1,1785,369,4143,145,137
Seatbelt (C#),1,3,72,0,7,18,62,112,47,33,236,0,1,77,41,65,1,0
pythonnet (C#),19,48,127,8,57,70,143,179,138,302,266,2,3,33,47,395,16,1
YoutubeDownloader (C#),1,0,1,1,5,17,4,16,3,5,6,0,0,0,1,7,1,0
Flow.Launcher (C#),27,23,157,7,126,154,158,316,72,207,135,3,2,61,31,170,4,1
WPF-Samples (C#),204,64,297,51,351,750,191,1631,208,570,811,57,0,75,391,524,21,6
PSReadLine (C#),9,23,70,6,30,352,57,171,41,81,30,1,0,9,8,81,4,1
Emby (C#),356,261,1917,64,326,977,2005,2872,442,563,912,19,0,538,911,740,44,6
SyncTrayzor (C#),64,55,137,3,69,346,185,430,60,62,188,5,0,20,59,54,11,1
workflow-core (C#),33,12,190,7,43,160,301,506,254,72,156,6,0,66,25,306,17,0
PowerToys (C#),388,244,606,40,570,1209,643,1753,425,962,797,20,38,149,315,840,35,13
