,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
Templates (C#),0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,1,0
eShop (C#),0,0,1,0,0,1,0,4,0,0,0,5,4,0,0,0,11,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,5,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,5,15,0,0,0,21,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,16,2,0,0,2,0,0,0,0,0,4,169,0,0,0,0,0,4,0
copy-dialog-lunar-lander (C#),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,3,0
luban (C#),0,0,0,0,0,10,0,2,0,0,0,16,2,0,0,0,6,0,0,0,0,0,38,0,0,0,18,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,1,15,0,0,0,0,0,0,0,0,0,5,9,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,22,3,1,0,0,10,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,22,0,0,0,0,0,1,2,0,0,3,152,0,0,0,0,0,6,0
Open-XML-SDK (C#),0,0,0,0,1,4,0,7,0,3,0,247,6,0,0,1,19,0,0,1,0,0,16,0,0,0,3,1,0,0,0,0,14,13,4,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,52,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,2,18,0,1,2,0,0,0,0,0,0,9,71,0,0,33,0,1,0,2,0,1,0,0,0,0,0,0,0,27,1947,0,0,0,141,0,0,3,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,1152,1,0,0,7,8,0,5,1,0,5,456,0,0,0,0,1,102,0
SteamAchievementManager (C#),0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,2,0
winsw (C#),0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
Mirror (C#),0,0,0,0,0,1,0,2,0,1,0,99,110,0,0,0,35,0,0,0,0,0,31,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,1,0,1,0,0,0,0,6,16,0,0,5,0,0,0,1,0,1,0,0,0,6,0,0,0,7,5,2,0,0,13,2,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27,9,0,0,0,1,0,0,0,16,0,38,388,0,0,0,0,0,8,2
ArchiSteamFarm (C#),0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,3,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,0,0,0,0,0,0,2,0,3,131,0,0,0,0,0,3,0
websocket-sharp (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0
CleanArchitecture (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,2,0,0,42,0,0,0,0,0,0,0
SharpZipLib (C#),0,0,0,0,0,2,0,1,0,0,0,7,10,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,35,0,0,0,0,0,0,0,0,0,2,8,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,1,3,66,0,0,0,0,0,2,0
MediatR (C#),0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,3,18,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,0,0,0,0,0,0,0,0,0,1,74,0,0,0,0,0,0,0
NETworkManager (C#),0,0,0,0,0,0,0,3,0,0,0,2,88,0,0,8,29,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,3,4,1,0,0,0,1,0,0,0,1,4,0,0,0,3,3,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,105,16,1,0,0,1,0,0,0,9,0,8,202,0,0,0,0,0,3,6
CreamInstaller (C#),0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0
Remotely (C#),0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,27,4,0,0,6,0,0,0,0,0,0,0,0,0,2,0,1,0,2,17,0,0,0,19,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,14,1,0,0,0,0,0,0,1,0,0,133,0,0,0,0,0,13,0
runner (C#),0,0,0,0,0,5,0,3,0,2,0,21,13,0,0,0,28,0,0,1,0,0,8,0,0,0,7,0,0,0,0,0,11,17,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,5,0,0,8,37,0,3,1,0,0,0,0,0,0,4,43,0,1,20,0,0,0,6,0,3,2,0,0,2,0,0,0,14,25,1,0,0,55,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,29,0,0,1,0,0,2,2,1,1,6,643,0,0,0,0,1,13,0
Scrutor (C#),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
Unigram (C#),0,1,1,1,0,0,0,16,0,12,1,23,44,0,0,1,153,0,1,1,0,0,70,0,0,4,7,0,0,0,1,0,1,9,2,0,0,2,15,0,4,0,3,0,0,0,0,0,1,0,0,0,8,1,0,0,0,6,1,1,0,1,0,1,0,3,8,0,0,0,5,1,0,5,32,0,3,7,0,2,0,0,0,0,0,69,0,0,11,0,0,0,13,3,9,1,0,0,24,0,1,0,45,25,5,0,0,138,3,0,2,34,0,0,3,0,0,0,0,0,1,0,0,0,0,0,8,0,74,25,7,0,0,1,9,2,0,3,2,14,790,0,0,0,0,2,89,0
sharpkeys (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OrchardCore (C#),0,1,2,1,0,1,0,36,0,2,2,90,8,0,0,26,32,0,0,3,0,0,25,1,1,0,64,0,0,0,0,1,23,34,56,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,0,1,0,16,3,0,0,0,1,0,1,0,11,0,0,0,6,0,1,0,31,0,3,1,0,2,0,0,0,0,22,57,0,1,267,1,0,2,4,0,4,0,0,1,37,0,0,0,22,367,1,0,2,223,6,0,17,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,1,130,208,4,0,5,3,1,1,2,1,0,7,2308,0,0,0,0,0,28,0
npoi (C#),0,0,87,0,0,29,0,6,0,15,0,90,67,0,1,16,65,1,0,31,0,0,55,1,2,0,16,0,0,0,0,0,21,7,7,0,0,53,5,0,31,0,9,0,0,0,2,0,2,0,0,0,14,125,0,0,0,18,2,2,7,0,1,7,0,0,71,0,2,0,10,1,0,117,799,0,11,1,1,0,0,0,0,0,71,479,0,0,106,1,0,0,47,1,8,0,0,1,4,0,0,0,97,22,3,17,0,92,0,0,26,68,0,1,7,0,0,0,0,0,0,8,0,0,0,0,16,0,155,40,38,0,0,4,8,0,7,2,110,17,531,0,0,2,0,90,20,0
ExcelDataReader (C#),0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,4,8,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,96,0,0,0,0,0,1,0
Hangfire (C#),0,0,0,0,0,0,0,3,0,1,0,8,8,0,0,1,29,0,0,1,0,0,20,0,0,0,3,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,18,0,0,0,0,1,0,0,0,0,1,17,0,0,13,0,0,0,2,1,0,0,0,0,1,0,0,0,12,35,0,0,0,14,1,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,33,1,0,1,3,1,0,1,1,2,4,216,0,0,0,0,4,21,0
Newtonsoft.Json (C#),0,5,1,0,0,5,0,7,0,3,0,19,8,0,0,0,7,0,0,11,0,0,51,0,0,0,5,0,1,0,0,0,3,4,0,0,0,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0,9,5,0,2,0,1,1,0,0,1,0,1,0,2,5,0,0,0,1,1,0,0,31,0,7,0,0,2,0,0,0,1,16,24,0,0,83,0,0,0,5,0,4,1,0,0,3,0,0,0,81,20,0,1,0,29,1,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,121,4,12,0,0,0,0,0,0,2,5,1,524,0,0,0,0,3,2,0
