,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
micronaut-core (Java),8,38,0,21,0,104,1,0,1,0,0,4,1,0,0,108,44,19,26,7,10,0,3,133,279,0,0,14,3,0,0,6,0,0,1,0,0,0,0,172,9,0,11,4,137,520,0,29,289,0,15,0,0,1,0,254,0,0,75,0,37,409,0,12,2,6,0,629,1,0,0,22,0,3,0,4,0,189,0,6,0,1,0,5,17,128,44,29,0,114,0,0,0,12,0,0,217,1,0,0,17,4,0,4,59,0,0,174,1,62,41,16,0,1258,0,0,233,0
DanmakuFlameMaster (Java),0,1,0,2,0,30,0,0,0,0,0,6,1,0,0,0,0,0,1,0,1,0,0,60,24,0,0,2,0,0,0,0,0,0,1,0,0,0,0,18,0,0,26,0,12,67,0,4,22,0,0,0,0,2,0,65,0,0,4,0,6,8,0,0,2,3,0,60,0,0,0,7,0,0,0,0,0,148,0,1,0,0,0,11,0,2,1,0,0,4,0,0,0,1,1,0,9,0,0,4,0,0,0,1,4,0,1,14,0,14,2,6,0,30,0,0,10,0
VirtualAPK (Java),0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,3,45,23,0,2,1,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,9,46,0,0,16,0,0,0,0,1,0,1,0,0,8,0,1,6,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,21,0,0,0,0,0,3,1,8,9,6,0,5,0,0,0,1,0,0,7,1,0,0,0,0,0,0,3,0,0,7,0,7,2,0,0,90,0,0,3,0
sonarqube (Java),28,87,2,87,0,156,5,0,2,0,0,13,1,0,0,400,105,62,37,11,77,0,6,371,848,0,0,9,0,0,0,17,1,4,3,0,4,0,0,331,12,0,216,2,327,12457,0,102,1010,0,28,0,0,0,0,3133,0,0,864,5,263,1853,0,63,9,9,0,3023,2,2,12,97,0,0,0,5,0,7310,0,0,0,0,0,43,74,61,279,78,0,395,0,0,0,1906,1,2,293,0,3,9,8,21,2,3,412,0,1,274,6,292,112,37,0,3407,0,1,1841,0
spring-cloud-examples (Java),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,40,0,0,0,9,0,0,1,0
AndroidViewAnimations (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,67,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
byte-buddy (Java),22,42,1,8,0,43,0,0,3,0,0,0,0,1,0,8,15,3,2,7,3,0,0,77,39,0,1,4,0,0,0,1,2,0,0,0,24,0,0,24,0,0,1,0,45,745,0,40,81,0,13,0,0,3,0,41,0,0,1283,0,0,958,0,32,1,0,0,491,12,0,0,42,0,0,0,0,0,1084,0,0,0,0,0,6,0,98,8,64,0,70,0,0,0,1,0,0,3,0,0,2,3,1,2,1,997,0,0,58,0,40,29,10,0,207,0,0,640,0
CircleImageView (Java),0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
sweet-alert-dialog (Java),0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,2,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jib (Java),1,6,0,1,0,36,0,4,2,0,0,2,0,1,4,94,6,1,2,0,6,0,0,56,103,0,2,6,0,0,0,3,0,0,2,0,0,1,0,16,1,0,16,1,23,568,1,2,138,0,0,0,0,2,0,158,0,0,191,0,27,210,0,0,0,1,0,288,0,0,0,20,0,0,0,0,0,429,0,12,0,0,0,1,1,10,11,6,0,26,0,0,0,11,0,1,36,0,0,18,1,2,5,1,100,0,0,26,0,2,15,2,0,243,0,0,279,0
spring-security (Java),4,85,0,27,0,799,1,1,1,0,0,7,0,3,0,100,13,10,23,7,6,0,2,638,228,0,0,19,3,0,0,7,0,0,0,0,0,0,0,65,2,0,14,1,146,4323,0,106,506,0,33,0,0,2,0,396,0,0,454,0,244,923,0,57,6,1,1,1489,1,1,13,54,0,2,0,11,0,3768,0,3,0,0,2,7,1,106,102,15,0,186,0,1,0,11,0,1,142,2,1,0,27,39,2,16,386,0,3,112,4,134,122,14,0,1257,0,0,1649,7
Timber (Java),0,1,0,0,0,22,0,0,0,0,0,7,1,0,0,11,1,1,1,0,0,0,0,63,82,0,1,1,0,1,0,1,0,0,0,0,0,0,0,38,0,0,1,0,36,170,0,13,5,0,0,0,0,5,0,41,0,0,22,1,2,12,0,2,0,0,0,100,0,0,0,5,0,0,0,0,0,187,0,0,0,1,0,22,0,3,5,1,0,2,0,0,0,0,0,0,1,0,0,1,0,4,0,0,7,0,0,16,0,39,5,6,0,36,0,0,22,0
dex2jar (Java),16,4,0,2,0,10,5,0,0,1,0,21,0,1,0,9,3,2,2,1,7,0,0,27,79,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,7,29,211,0,13,16,0,4,0,0,1,0,29,0,0,44,1,6,39,0,9,2,2,0,189,0,1,0,10,0,0,0,0,0,104,0,1,0,1,0,75,0,33,23,10,0,39,0,0,0,22,0,0,6,0,0,1,0,2,1,2,7,0,1,39,0,22,8,7,0,83,0,0,85,0
greenDAO (Java),2,7,0,3,0,32,0,0,1,0,0,2,0,0,0,6,19,16,3,3,8,0,6,157,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,9,0,6,365,0,46,98,0,4,0,0,5,0,193,0,0,4,0,14,16,0,0,7,0,0,258,0,0,0,4,0,0,0,0,0,181,0,0,0,2,0,13,2,5,26,18,0,6,0,0,0,8,0,0,26,0,0,0,0,0,1,0,9,0,0,28,0,8,4,9,0,254,0,0,176,0
webmagic (Java),1,3,0,0,0,16,0,0,0,1,0,0,0,0,0,4,9,4,1,0,0,0,2,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,10,79,0,9,40,0,0,0,0,0,0,98,0,0,27,2,21,34,0,0,0,0,0,114,1,0,0,12,0,0,0,0,0,29,0,0,0,0,0,0,0,2,8,1,0,11,0,0,0,29,1,0,12,0,1,0,0,1,0,1,4,0,0,1,0,15,13,1,0,99,0,0,118,0
clojure (Java),5,2,1,3,0,6,1,0,1,0,0,10,1,0,0,43,55,19,11,5,14,0,3,6,98,0,0,15,0,0,0,7,0,2,2,0,0,0,0,34,9,0,7,1,48,145,0,0,66,0,1,0,0,0,0,59,0,0,24,1,21,50,0,2,4,7,1,198,1,2,0,24,0,0,0,1,0,128,0,2,0,0,8,24,0,136,4,12,0,34,0,0,0,17,0,1,14,0,6,5,0,0,1,27,6,0,3,40,0,13,23,18,0,391,0,0,6,0
AndResGuard (Java),0,0,0,1,0,4,0,0,0,0,0,5,0,0,0,3,2,1,2,0,0,0,1,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,8,40,0,0,11,0,1,0,0,0,0,9,0,0,2,0,2,11,0,0,1,0,0,57,0,0,0,2,0,0,0,2,0,89,0,0,0,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,9,0,0,7,0
AndroidAutoSize (Java),0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19,0,0,5,0,0,0,0,0,0,29,0,0,2,0,2,17,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,26,0,5,0,0,0,2,0,0,5,0
cryptomator (Java),2,3,0,1,0,2,0,0,0,0,0,3,0,1,1,20,0,0,0,0,7,0,0,8,99,0,0,1,0,0,0,3,0,0,0,0,1,0,0,98,3,0,0,0,25,238,0,2,205,0,0,0,0,0,0,17,0,0,10,0,0,24,0,1,0,0,0,175,0,0,0,1,0,0,0,0,0,263,0,0,0,0,0,3,1,7,10,5,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,5,0,12,2,1,0,145,0,0,79,0
xManager (Java),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,6,0,0,12,0
pentaho-kettle (Java),6,526,4,57,0,1306,3,6,1,11,0,95,8,29,2,277,157,75,35,11,45,0,23,4977,1929,0,3,42,0,0,0,33,0,8,9,2,22,0,0,806,12,0,172,4,975,7201,1,303,1605,0,26,0,0,4,0,4989,0,0,792,4,33,1202,0,39,26,19,0,3418,4,4,1,64,0,0,0,37,0,6153,0,12,0,2,5,228,5,674,543,96,0,325,0,1,0,36,0,0,323,3,1,25,35,125,42,8,246,0,12,1737,2,701,307,73,4,3181,0,1,2013,18
elasticsearch-sql (Java),0,7,0,1,0,47,0,0,0,0,0,3,0,0,0,4,13,4,0,1,2,0,0,61,41,0,0,1,0,0,0,2,0,1,4,0,0,0,0,16,0,0,1,0,24,243,0,31,78,0,1,0,0,0,0,94,0,0,10,0,3,59,0,8,0,0,0,115,0,0,0,4,0,0,0,0,0,163,0,0,0,0,0,1,6,96,107,6,0,28,0,0,0,2,0,0,1,0,0,0,0,6,0,1,0,0,0,63,0,127,4,4,0,128,0,0,220,0
uCrop (Java),0,0,0,2,0,14,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,18,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,3,0,10,58,0,0,11,0,0,0,0,0,0,29,0,0,5,0,0,10,0,2,0,0,0,36,0,0,0,1,0,0,0,0,0,67,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,2,1,1,0,0,4,0,0,4,0,0,0,2,0,3,0,0,5,0
XPopup (Java),0,0,2,0,0,29,0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,50,13,0,0,2,0,0,0,5,0,0,0,0,0,0,0,8,0,0,12,0,22,88,0,1,10,0,0,0,0,0,0,20,0,0,5,0,15,18,0,0,0,0,0,102,0,0,0,13,0,0,0,2,0,194,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,10,0,0,5,0,0,0,1,0,0,0,3,0,0,46,0,32,2,5,0,14,0,0,7,0
Matisse (Java),0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,13,8,0,0,1,0,0,0,6,0,0,1,0,0,0,0,4,0,0,1,0,7,56,0,0,6,0,1,0,0,0,0,5,0,0,5,0,6,8,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,13,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,6,2,4,0,6,0,0,4,0
Android-SpinKit (Java),5,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,0,0,28,0,1,2,0,0,0,0,0,0,17,0,0,3,1,1,4,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,6,0,5,5,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,2,0
jsonschema2pojo (Java),1,11,0,3,0,11,0,0,0,0,0,0,0,1,0,8,1,0,1,0,5,0,0,63,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,9,555,0,4,34,0,0,0,0,0,0,164,0,0,19,0,2,32,0,1,1,0,0,88,0,0,0,2,0,0,0,0,0,128,0,0,0,0,0,1,0,11,2,25,0,9,0,0,0,1,0,0,3,0,0,1,1,0,0,0,3,0,0,74,1,22,8,9,0,114,0,0,105,0
APIJSON (Java),0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,12,3,1,2,0,1,0,0,17,92,0,0,1,1,0,0,1,0,0,0,0,0,0,0,50,0,0,2,0,2,22,0,0,45,0,0,0,0,1,0,103,0,0,1,0,57,12,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,1,0,0,6,0,0,0,47,0,0,15,0,0,3,0,0,0,0,1,0,0,8,0,2,0,1,0,73,0,0,12,0
AndroidPdfViewer (Java),0,6,0,2,0,15,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,37,0,4,12,0,0,0,0,0,0,29,0,0,1,0,0,4,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,52,0,0,0,0,0,1,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,5,2,0,9,0,0,1,0
SlidingMenu (Java),0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,17,73,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,1,0,24,0,0,0,1,0,0,0,4,0,98,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,20,0,0,6,0
auto (Java),0,25,0,0,0,2,0,0,0,0,0,1,0,0,0,15,3,0,1,0,2,0,0,3,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,20,218,0,2,32,0,0,0,0,0,0,19,0,0,42,0,0,320,0,9,1,0,0,167,0,0,0,3,0,0,0,0,0,86,0,1,0,1,0,3,0,8,3,2,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,10,0,4,11,0,0,142,0,0,284,0
dropwizard (Java),2,30,0,15,0,171,0,4,0,0,0,4,0,0,0,56,5,5,1,2,4,0,2,280,49,0,0,1,0,0,0,11,0,0,1,0,0,0,0,20,0,0,4,0,22,629,0,16,213,0,3,0,0,1,0,335,0,0,81,0,26,336,0,4,0,0,0,396,0,0,0,14,0,0,0,0,0,768,0,0,0,2,0,3,0,51,26,11,0,39,0,0,0,7,0,0,20,0,1,0,0,6,8,0,48,0,0,40,0,42,12,10,0,224,0,0,493,0
spring-boot-examples (Java),0,43,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,20,0,0,8,0,0,272,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,27,34,0,0,0,0,0,0,261,0,0,0,0,0,33,0,1,0,0,0,50,0,0,0,21,0,0,0,0,0,155,0,0,0,0,0,0,0,9,6,0,0,26,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,23,7,0,0,90,0,0,54,0
react-native-video (Java),1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,0,4,5,0,0,0,0,0,0,4,0,0,37,0,0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,4,0,1,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,2,0,0,6,0,0,11,0
LitePal (Java),0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,107,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,3,0,8,133,0,1,26,0,0,0,0,0,0,101,0,0,15,0,1,15,0,0,0,1,0,27,0,0,0,0,0,0,0,3,0,113,0,0,0,0,0,0,0,2,31,0,0,3,0,0,0,12,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,3,10,1,0,65,0,0,86,0
junit5 (Java),3,23,0,30,0,46,0,0,1,0,0,3,0,0,0,93,5,9,11,8,10,0,0,31,153,0,0,3,0,0,0,9,0,0,0,0,0,1,0,23,1,0,18,0,44,1138,0,11,137,0,2,0,0,0,0,84,0,1,91,0,7,1389,0,10,2,3,0,482,15,0,7,4,0,1,0,1,0,628,0,1,0,0,1,4,14,76,16,6,0,39,0,0,0,4,0,0,27,0,0,1,2,3,3,1,174,0,0,59,0,276,42,11,0,511,0,0,687,0
ExoPlayer (Java),36,45,0,57,0,214,10,2,10,0,0,84,11,7,6,159,119,87,17,15,16,0,9,393,518,0,0,51,1,0,0,35,3,1,6,0,1,1,0,332,0,0,63,2,208,2006,2,17,194,0,28,0,0,15,0,278,0,0,746,3,47,705,0,17,5,24,9,1221,4,6,0,116,0,0,0,2,5,2402,0,2,0,10,0,114,24,67,57,47,0,120,0,0,0,106,2,5,86,0,0,16,2,31,1,2,451,0,1,153,4,341,74,92,0,617,0,0,1120,3
dubbo (Java),2,142,1,57,0,578,1,7,7,0,0,36,5,4,4,141,39,25,151,14,16,0,15,899,1058,0,3,29,0,0,0,19,0,1,2,0,1,0,0,340,1,0,76,0,210,2515,0,129,895,0,11,0,0,2,0,1056,2,0,226,1,41,799,0,38,5,169,1,1477,21,0,0,92,0,0,0,3,1,1726,0,2,0,0,1,31,6,397,159,50,0,194,0,0,0,57,4,0,111,1,1,19,9,12,14,3,54,0,1,557,2,420,86,41,0,1380,0,2,2199,1
JFoenix (Java),0,5,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,17,78,0,0,1,1,0,0,1,0,0,0,0,0,0,0,36,1,0,0,0,4,274,0,5,164,0,4,0,0,0,0,22,0,0,8,0,0,46,0,0,0,2,0,208,0,0,0,1,0,0,0,0,0,275,0,0,0,0,0,1,0,4,14,21,0,11,0,0,0,0,0,0,3,0,0,1,0,0,0,0,7,0,0,11,0,3,3,0,0,140,0,0,54,0
