Class Name,Class Stereotype,Method Name,Method Stereotype
"MainActivity","commander boundary small-class","readChannel","command collaborator",
"ChannelInfo","data-provider data-class small-class","ChannelInfo","constructor",
"ChannelInfo","data-provider data-class small-class","getChannel","get",
"ChannelInfo","data-provider data-class small-class","getExtraInfo","get",
"PayloadReader","empty","PayloadReader","constructor",
"V2SchemeSigner","empty","V2SchemeSigner","constructor",
"ApkVerifier","controller lazy-class small-class","verify","factory controller stateless",
"ApkVerifier","controller lazy-class small-class","Issue","constructor",
"ApkVerifier","controller lazy-class small-class","getFormat","get",
"ApkUtils","empty","ApkUtils","constructor",
"DefaultApkSignerEngine","unclassified","DefaultApkSignerEngine","constructor",
"DefaultApkSignerEngine","unclassified","inputApkSigningBlock","command collaborator",
"DefaultApkSignerEngine","unclassified","inputJarEntry","property non-void-command factory collaborator",
"DefaultApkSignerEngine","unclassified","outputJarEntry","property non-void-command factory collaborator",
"DefaultApkSignerEngine","unclassified","inputJarEntryRemoved","property non-void-command collaborator",
"DefaultApkSignerEngine","unclassified","outputJarEntryRemoved","command",
"DefaultApkSignerEngine","unclassified","outputJarEntries","get property non-void-command factory collaborator",
"DefaultApkSignerEngine","unclassified","outputZipSections","get property non-void-command factory collaborator",
"DefaultApkSignerEngine","unclassified","outputDone","command",
"DefaultApkSignerEngine","unclassified","close","command",
"DefaultApkSignerEngine","unclassified","invalidateV1Signature","set",
"DefaultApkSignerEngine","unclassified","invalidateV2Signature","command",
"DefaultApkSignerEngine","unclassified","checkNotClosed","unclassified",
"DefaultApkSignerEngine","unclassified","checkV1SigningDoneIfEnabled","command",
"DefaultApkSignerEngine","unclassified","checkV2SigningDoneIfEnabled","command",
"DefaultApkSignerEngine","unclassified","getInputJarEntryOutputPolicy","property non-void-command collaborator",
"V1SchemeSigner","empty","V1SchemeSigner","constructor",
"ByteArrayOutputStreamSink","unclassified","consume","void-accessor command",
"ByteArrayOutputStreamSink","unclassified","consume","command collaborator",
"ByteArrayOutputStreamSink","unclassified","getData","property non-void-command",
"ByteBufferDataSource","unclassified","ByteBufferDataSource","constructor",
"ByteBufferDataSource","unclassified","ByteBufferDataSource","constructor",
"ByteBufferDataSource","unclassified","size","get",
"ByteBufferDataSource","unclassified","getByteBuffer","property non-void-command collaborator",
"ByteBufferDataSource","unclassified","copyTo","command collaborator",
"ByteBufferDataSource","unclassified","feed","command collaborator",
"ByteBufferDataSource","unclassified","slice","get property non-void-command factory",
"ByteBufferDataSource","unclassified","checkChunkValid","unclassified",
"DelegatingX509Certificate","unclassified","DelegatingX509Certificate","constructor",
"DelegatingX509Certificate","unclassified","getCriticalExtensionOIDs","property non-void-command",
"DelegatingX509Certificate","unclassified","getExtensionValue","property non-void-command",
"DelegatingX509Certificate","unclassified","getNonCriticalExtensionOIDs","property non-void-command",
"DelegatingX509Certificate","unclassified","hasUnsupportedCriticalExtension","predicate non-void-command",
"DelegatingX509Certificate","unclassified","checkValidity","command",
"DelegatingX509Certificate","unclassified","checkValidity","command collaborator",
"DelegatingX509Certificate","unclassified","getVersion","property non-void-command",
"DelegatingX509Certificate","unclassified","getSerialNumber","property non-void-command collaborator",
"DelegatingX509Certificate","unclassified","getIssuerDN","property non-void-command collaborator",
"DelegatingX509Certificate","unclassified","getSubjectDN","property non-void-command collaborator",
"DelegatingX509Certificate","unclassified","getNotBefore","property non-void-command collaborator",
"DelegatingX509Certificate","unclassified","getNotAfter","property non-void-command collaborator",
"DelegatingX509Certificate","unclassified","getTBSCertificate","property non-void-command",
"DelegatingX509Certificate","unclassified","getSignature","property non-void-command",
"DelegatingX509Certificate","unclassified","getSigAlgName","property non-void-command",
"DelegatingX509Certificate","unclassified","getSigAlgOID","property non-void-command",
"DelegatingX509Certificate","unclassified","getSigAlgParams","property non-void-command",
"DelegatingX509Certificate","unclassified","getIssuerUniqueID","predicate non-void-command",
"DelegatingX509Certificate","unclassified","getSubjectUniqueID","predicate non-void-command",
"DelegatingX509Certificate","unclassified","getKeyUsage","predicate non-void-command",
"DelegatingX509Certificate","unclassified","getBasicConstraints","property non-void-command",
"DelegatingX509Certificate","unclassified","getEncoded","property non-void-command",
"DelegatingX509Certificate","unclassified","verify","command collaborator",
"DelegatingX509Certificate","unclassified","verify","command",
"DelegatingX509Certificate","unclassified","toString","property non-void-command",
"DelegatingX509Certificate","unclassified","getPublicKey","property non-void-command collaborator",
"MessageDigestSink","controller small-class","MessageDigestSink","constructor",
"MessageDigestSink","controller small-class","consume","void-accessor controller",
"MessageDigestSink","controller small-class","consume","controller",
