Class Name,Class Stereotype,Method Name,Method Stereotype
"FlyoutWindow","commander boundary","PlayOpenAnimation","command",
"FlyoutWindow","commander boundary","PlayCloseAnimation","command",
"FlyoutWindow","commander boundary","UpdateAnimations","command collaborator",
"FlyoutWindow","commander boundary","PositionOnScreenFlyout","void-accessor controller",
"FlyoutWindow","commander boundary","CalculateActualExpandDirectionOnScreen","property controller",
"FlyoutWindow","commander boundary","PositionTrayFlyout","void-accessor collaborator",
"FlyoutWindow","commander boundary","CalculateActualExpandDirectionTray","property wrapper",
"FlyoutWindow","commander boundary","FlyoutWindow","constructor",
"FlyoutWindow","commander boundary","FlyoutWindow","constructor",
"FlyoutWindow","commander boundary","OnShown","command",
"FlyoutWindow","commander boundary","OnDpiChanged","command",
"FlyoutWindow","commander boundary","FlyoutWindow_SizeChanged","command collaborator",
"FlyoutWindow","commander boundary","OnDragMoved","command collaborator",
"FlyoutWindow","commander boundary","CalculateEffectiveMargin","command collaborator",
"FlyoutWindow","commander boundary","RePositionFlyout","command",
"FlyoutWindow","commander boundary","PositionFlyout","command",
"FlyoutWindow","commander boundary","AlignToPosition","command",
"FlyoutWindow","commander boundary","CalculateActualExpandDirection","command collaborator",
"SessionsPanel","empty","SessionsPanel","constructor",
"DebounceDispatcher","commander boundary small-class","DebounceDispatcher","constructor",
"DebounceDispatcher","commander boundary small-class","Timer_Tick","command collaborator",
"DebounceDispatcher","commander boundary small-class","Debounce","command collaborator",
"UiTask","entity boundary small-class","GetAwaiter","property non-void-command collaborator",
"WINDOWPLACEMENT","boundary degenerate small-class","get","wrapper stateless",
"NowPlayingMediaSessionManager","commander boundary","OnEnabled","command",
"NowPlayingMediaSessionManager","commander boundary","NpsmService_Started","command collaborator",
"NowPlayingMediaSessionManager","commander boundary","OnNpsmServiceStarted","non-void-command collaborator",
"NowPlayingMediaSessionManager","commander boundary","NPSessionsChanged","command collaborator",
"NowPlayingMediaSessionManager","commander boundary","NPSessionsChangedUI","non-void-command collaborator",
"NowPlayingMediaSessionManager","commander boundary","OnSessionsChanged","command collaborator",
"NowPlayingMediaSessionManager","commander boundary","ClearSessions","non-void-command collaborator",
"NowPlayingMediaSessionManager","commander boundary","LoadSessions","non-void-command collaborator",
"NowPlayingMediaSessionManager","commander boundary","OnDisabled","command",
"NowPlayingMediaSessionManager","commander boundary","CleanupNPSM","non-void-command collaborator",
"BrightnessWatcher","unclassified","BrightnessWatcher","constructor",
"BrightnessWatcher","unclassified","Start","command",
"BrightnessWatcher","unclassified","Stop","command",
"BrightnessWatcher","unclassified","HandleEvent","void-accessor wrapper",
"NowPlayingMediaSession","entity commander boundary","NowPlayingMediaSession","constructor",
"NowPlayingMediaSession","entity commander boundary","Initialize","command",
"NowPlayingMediaSession","entity commander boundary","MediaPlaybackDataSource_MediaPlaybackDataChanged","void-accessor command collaborator",
"NowPlayingMediaSession","entity commander boundary","Disconnect","command",
"NowPlayingMediaSession","entity commander boundary","SourceAppInfo_InfoFetched","command collaborator",
"NowPlayingMediaSession","entity commander boundary","UpdatePlaybackInfo","command collaborator",
"NowPlayingMediaSession","entity commander boundary","UpdateTimelineInfo","command collaborator",
"NowPlayingMediaSession","entity commander boundary","UpdateSessionInfo","command collaborator",
"PersonalizationPage","empty","PersonalizationPage","constructor",
"AirplaneModeControl","empty","AirplaneModeControl","constructor",
"GSMTCMediaSession","commander boundary","GSMTCMediaSession","constructor",
"GSMTCMediaSession","commander boundary","Initialize","command",
"GSMTCMediaSession","commander boundary","Disconnect","command",
"GSMTCMediaSession","commander boundary","GSMTCSession_MediaPropertiesChanged","command collaborator",
"GSMTCMediaSession","commander boundary","GSMTCSession_PlaybackInfoChanged","command collaborator",
"GSMTCMediaSession","commander boundary","GSMTCSession_TimelinePropertiesChanged","command collaborator",
"GSMTCMediaSession","commander boundary","SourceAppInfo_InfoFetched","command collaborator",
"GSMTCMediaSession","commander boundary","UpdatePlaybackInfo","command collaborator",
"GSMTCMediaSession","commander boundary","UpdateTimelineInfo","command collaborator",
"GSMTCMediaSession","commander boundary","UpdateSessionInfo","command collaborator",
"AudioFlyoutHelper","commander boundary","AudioFlyoutHelper","constructor",
"AudioFlyoutHelper","commander boundary","Initialize","command",
"AudioFlyoutHelper","commander boundary","CanHandleNativeOnScreenFlyout","predicate non-void-command collaborator",
"AudioFlyoutHelper","commander boundary","OnShowGSMTCInVolumeFlyoutChanged","command",
"AudioFlyoutHelper","commander boundary","ValidatePrimaryContentVisible","set",
"AudioFlyoutHelper","commander boundary","ValidateSecondaryContentVisible","set",
"AudioFlyoutHelper","commander boundary","OnShowVolumeControlInGSMTCFlyoutChanged","command",
"AudioFlyoutHelper","commander boundary","Client_DefaultDeviceChanged","command collaborator",
"AudioFlyoutHelper","commander boundary","UpdateDevice","command collaborator",
"AudioFlyoutHelper","commander boundary","AudioEndpointVolume_OnVolumeNotification","void-accessor command collaborator",
"AudioFlyoutHelper","commander boundary","_SliderSetVolume","void-accessor command collaborator",
"AudioFlyoutHelper","commander boundary","UpdateVolume","command",
"AudioFlyoutHelper","commander boundary","UpdateVolumeGlyph","command",
"AudioFlyoutHelper","commander boundary","VolumeSlider_ValueChanged","void-accessor command collaborator",
"AudioFlyoutHelper","commander boundary","VolumeButton_Click","set collaborator",
"AudioFlyoutHelper","commander boundary","VolumeSlider_PreviewMouseWheel","void-accessor set collaborator",
"AudioFlyoutHelper","commander boundary","SetupMediaSessionManagers","command collaborator",
"AudioFlyoutHelper","commander boundary","MediaSessionManager_MediaSessionsChanged","command collaborator",
"AudioFlyoutHelper","commander boundary","OnEnabled","command collaborator",
"AudioFlyoutHelper","commander boundary","OnDisabled","command collaborator",
"AudioFlyoutHelper","commander boundary","set","non-void-command",
"AudioFlyoutHelper","commander boundary","set","non-void-command",
"FlyoutAlignmentPicker","boundary lazy-class","FlyoutAlignmentPicker","constructor",
"FlyoutAlignmentPicker","boundary lazy-class","FlyoutAlignmentPicker_Loaded","collaborator incidental",
"FlyoutAlignmentPicker","boundary lazy-class","FlyoutAlignmentPicker_Unloaded","collaborator incidental",
"FlyoutAlignmentPicker","boundary lazy-class","Tg_Checked","set collaborator",
"FlyoutAlignmentPicker","boundary lazy-class","Tg_Unchecked","set collaborator",
"FlyoutAlignmentPicker","boundary lazy-class","Cmb_SelectionChanged","set collaborator",
"FlyoutAlignmentPicker","boundary lazy-class","UpdateControls","void-accessor command collaborator",
"FlyoutAlignmentPicker","boundary lazy-class","GetHorizontalAlignment","controller stateless",
"FlyoutAlignmentPicker","boundary lazy-class","GetVerticalAlignment","controller stateless",
"LockKeysModulePage","empty","LockKeysModulePage","constructor",
"FlyoutHandler","commander boundary","Initialize","command collaborator",
"FlyoutHandler","commander boundary","AirplaneModeWatcher_Changed","wrapper stateless",
"FlyoutHandler","commander boundary","Instance_DisplayUpdated","set collaborator",
"FlyoutHandler","commander boundary","set","wrapper",
"FlyoutHandler","commander boundary","set","non-void-command collaborator",
"FlyoutHandler","commander boundary","set","wrapper",
"FlyoutHandler","commander boundary","set","wrapper",
"BandWindow","entity commander boundary","BandWindow","constructor",
"BandWindow","entity commander boundary","BandWindow","constructor",
"BandWindow","entity commander boundary","BandWindow_SizeChanged","command collaborator",
"BandWindow","entity commander boundary","CreateWindow","command collaborator",
"BandWindow","entity commander boundary","HwndSource_ContentRendered","command collaborator",
"BandWindow","entity commander boundary","OnDpiChanged","void-accessor command collaborator",
"BandWindow","entity commander boundary","myWndProc","property non-void-command collaborator",
"BandWindow","entity commander boundary","RepositionHwndSource","wrapper",
"BandWindow","entity commander boundary","HandleDpiChange","wrapper",
"BandWindow","entity commander boundary","HandleWindowActivation","command",
"BandWindow","entity commander boundary","HandleDragMoved","command",
"BandWindow","entity commander boundary","UpdateDpiScale","command",
"BandWindow","entity commander boundary","UpdateSize","set collaborator",
"BandWindow","entity commander boundary","SetPosition","command",
"BandWindow","entity commander boundary","OnActivated","wrapper",
"BandWindow","entity commander boundary","OnDeactivated","wrapper",
"BandWindow","entity commander boundary","OnDpiChanged","wrapper",
"BandWindow","entity commander boundary","OnDragMoved","wrapper",
"BandWindow","entity commander boundary","OnShown","wrapper",
"BandWindow","entity commander boundary","OnSourceCreated","wrapper",
"BandWindow","entity commander boundary","DragMove","set",
"BandWindow","entity commander boundary","Activate","wrapper",
"BandWindow","entity commander boundary","Show","command",
"BandWindow","entity commander boundary","Hide","set",
"BrightnessManager","boundary","BrightnessManager","constructor",
"BrightnessManager","boundary","InitializeImpl","set collaborator",
"BrightnessManager","boundary","MakeDefaultBrightnessController","command collaborator",
"BrightnessManager","boundary","AreWMIMethodsSupported","predicate",
"BrightnessManager","boundary","GetValidWMIBrightnessLevels","controller stateless",
"BrightnessManager","boundary","BrightnessWatcher_Changed","void-accessor command collaborator",
"IconUtil","empty","IconUtil","constructor",
"SourceAppInfo","commander small-class","Disconnect","empty",
"SourceAppInfo","commander small-class","Dispose","command",
"BrightnessChangedEventArgs","empty","BrightnessChangedEventArgs","constructor",
"DisplayMonitorIsCheckedConverter","degenerate small-class","Convert","controller stateless",
"DisplayMonitorIsCheckedConverter","degenerate small-class","ConvertBack","collaborator stateless",
"BuiltInDisplayBrightnessController","pure-controller degenerate small-class","BuiltInDisplayBrightnessController","constructor",
"BuiltInDisplayBrightnessController","pure-controller degenerate small-class","GetBrightness","controller stateless",
"BuiltInDisplayBrightnessController","pure-controller degenerate small-class","SetBrightness","controller stateless",
"RepeatButtonIsCheckedConverter","boundary degenerate small-class","Convert","wrapper stateless",
"RepeatButtonIsCheckedConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"DisplayManager","entity boundary","DisplayManager","constructor",
"DisplayManager","entity boundary","OnHwndCreated","incidental",
"DisplayManager","entity boundary","OnWndProc","property non-void-command",
"DisplayManager","entity boundary","GetDisplayMonitorFromHWnd","property non-void-command collaborator",
"DisplayManager","entity boundary","GetDisplayMonitorFromPoint","property non-void-command collaborator",
"DisplayManager","entity boundary","RefreshDisplayMonitorList","command collaborator",
"DisplayManager","entity boundary","GetDisplayMonitorFromHMonitor","non-void-command factory collaborator",
"DisplayManager","entity boundary","GetDisplayMonitorByDeviceName","property non-void-command collaborator",
"DisplayManager","entity boundary","CreateDisplayMonitorFromMonitorInfo","non-void-command factory collaborator",
"DisplayManager","entity boundary","UpdateDisplayMonitor","void-accessor collaborator",
"DisplayManager","entity boundary","GetHMonitors","property factory wrapper",
"UiTaskMethodBuilder","boundary","UiTaskMethodBuilder","constructor",
"UiTaskMethodBuilder","boundary","Start<TStateMachine>","void-accessor command collaborator",
"UiTaskMethodBuilder","boundary","SetStateMachine","empty",
"UiTaskMethodBuilder","boundary","SetResult","command",
"UiTaskMethodBuilder","boundary","SetException","command collaborator",
"UiTaskMethodBuilder","boundary","AwaitOnCompleted<TAwaiter,TStateMachine>","controller stateless",
"UiTaskMethodBuilder","boundary","AwaitUnsafeOnCompleted<TAwaiter,TStateMachine>","controller stateless",
"UiTaskMethodBuilder","boundary","ResumeAfterAwait<TStateMachine>","property non-void-command collaborator",
"WndProcHookManager","entity commander boundary","RegisterHookHandler","command collaborator",
"WndProcHookManager","entity commander boundary","RegisterHookHandlerForMessage","void-accessor command collaborator",
"WndProcHookManager","entity commander boundary","RegisterCallbackForMessage","command collaborator",
"WndProcHookManager","entity commander boundary","OnHwndCreated","command",
"WndProcHookManager","entity commander boundary","TryHandleWindowMessage","wrapper stateless",
"GSMTCMediaSessionManager","commander boundary","OnEnabled","command",
"GSMTCMediaSessionManager","commander boundary","GSMTCSessionsChanged","wrapper stateless",
"GSMTCMediaSessionManager","commander boundary","ClearSessions","command collaborator",
"GSMTCMediaSessionManager","commander boundary","LoadSessions","command collaborator",
"GSMTCMediaSessionManager","commander boundary","OnDisabled","command",
"AutoScaleCanvas","factory controller small-class","MeasureOverride","property factory controller",
"AutoScaleCanvas","factory controller small-class","ArrangeOverride","property factory controller",
"BrightnessControl","empty","BrightnessControl","constructor",
"FlyoutTopBar","commander","FlyoutTopBar","constructor",
"FlyoutTopBar","commander","OnMouseEnter","set",
"FlyoutTopBar","commander","OnMouseLeave","set",
"FlyoutTopBar","commander","OnTopBarVisibilityChanged","command collaborator",
"FlyoutTopBar","commander","UpdateTopBar","set",
"FlyoutTopBar","commander","PrepareAnimations","command collaborator",
"AirplaneModeWatcher","commander","AirplaneModeWatcher","constructor",
"AirplaneModeWatcher","commander","Start","command",
"AirplaneModeWatcher","commander","Stop","command",
"AirplaneModeWatcher","commander","HandleEvent","wrapper",
"DisplayMonitorPicker","commander boundary data-class small-class","DisplayMonitorPicker","constructor",
"DisplayMonitorPicker","commander boundary data-class small-class","SetPreferredDisplayMonitor","set collaborator",
"TextToTooltipEnabledConverter","boundary degenerate small-class","Convert","wrapper stateless",
"TextToTooltipEnabledConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"SourceDesktopAppInfo","commander boundary","SourceDesktopAppInfo","constructor",
"SourceDesktopAppInfo","commander boundary","Activate","wrapper",
"SourceDesktopAppInfo","commander boundary","FetchInfosAsync","command collaborator",
"SourceDesktopAppInfo","commander boundary","Disconnect","command",
"WindowsTaskbar","factory pure-controller degenerate small-class","get","factory controller stateless",
"KeyboardHook","boundary data-class small-class","KeyboardHook","constructor",
"KeyboardHook","boundary data-class small-class","KeyboardProc","property set collaborator",
"KeyboardHook","boundary data-class small-class","~KeyboardHook","destructor",
"IconExtractor","unclassified","IconExtractor","constructor",
"IconExtractor","unclassified","GetIcon","property factory wrapper",
"IconExtractor","unclassified","GetAllIcons","property non-void-command collaborator",
"IconExtractor","unclassified","Initialize","command",
"IconExtractor","unclassified","get","get",
"MediaSession","commander","MediaSession","constructor",
"MediaSession","commander","CalculateMoreControlsButtonVisibility","set",
"MediaSession","commander","PlayOrPause","wrapper",
"MediaSession","commander","SetPlaybackPosition","wrapper",
"MediaSession","commander","RaiseMediaPropertiesChanging","wrapper",
"MediaSession","commander","RaiseMediaPropertiesChanged","wrapper",
"MediaSession","commander","Disconnect","empty",
"MediaSession","commander","set","non-void-command",
"MediaSession","commander","set","non-void-command",
"MediaSession","commander","set","non-void-command",
"MediaSession","commander","set","wrapper",
"POINTSTRUCT","empty","POINTSTRUCT","constructor",
"MockBrightnessController","degenerate small-class","GetBrightness","wrapper stateless",
"MockBrightnessController","degenerate small-class","SetBrightness","empty",
"COMRECT","empty","COMRECT","constructor",
"COMRECT","empty","COMRECT","constructor",
"COMRECT","empty","COMRECT","constructor",
"IndexToVisibilityConverter","boundary degenerate small-class","Convert","collaborator incidental",
"IndexToVisibilityConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"MediaSessionManager","entity boundary","ContainsAnySession","predicate",
"MediaSessionManager","entity boundary","RaiseCurrentMediaSessionChanged","wrapper",
"MediaSessionManager","entity boundary","RaiseMediaSessionsChanged","wrapper",
"MediaSessionManager","entity boundary","set","non-void-command collaborator",
"SourceModernAppInfo","unclassified","SourceModernAppInfo","constructor",
"SourceModernAppInfo","unclassified","Activate","wrapper",
"SourceModernAppInfo","unclassified","FetchInfosAsync","command",
"SourceModernAppInfo","unclassified","GetLogoPathFromAppPath","property controller",
"SourceModernAppInfo","unclassified","GetRefinedLogoPath","property non-void-command",
"SourceModernAppInfo","unclassified","GetAppUserModelIdForProcess","property controller",
"SourceModernAppInfo","unclassified","Disconnect","set",
"CrossFadeContentControl","commander","CrossFadeContentControl","constructor",
"CrossFadeContentControl","commander","CrossFadeContentControl","constructor",
"CrossFadeContentControl","commander","FlipPresenters","command",
"CrossFadeContentControl","commander","OnApplyTemplate","command",
"CrossFadeContentControl","commander","OnContentChanged","command collaborator",
"CrossFadeContentControl","commander","OnFadeOutAnimationCompleted","command collaborator",
"BindablePoint","boundary","BindablePoint","constructor",
"BindablePoint","boundary","BindablePoint","constructor",
"BindablePoint","boundary","OnValueChanged","wrapper",
"BindablePoint","boundary","ToPoint","property factory collaborator",
"BindablePoint","boundary","ToString","incidental",
"TappedRoutedEventArgs","empty","TappedRoutedEventArgs","constructor",
"AudioDeviceNotificationClient","degenerate","OnDefaultDeviceChanged","wrapper",
"AudioDeviceNotificationClient","degenerate","OnDeviceAdded","empty",
"AudioDeviceNotificationClient","degenerate","OnDeviceRemoved","empty",
"AudioDeviceNotificationClient","degenerate","OnDeviceStateChanged","empty",
"AudioDeviceNotificationClient","degenerate","OnPropertyValueChanged","empty",
"BrightnessModulePage","empty","BrightnessModulePage","constructor",
"LockKeysFlyoutHelper","commander boundary","LockKeysFlyoutHelper","constructor",
"LockKeysFlyoutHelper","commander boundary","Initialize","command",
"LockKeysFlyoutHelper","commander boundary","KeyPressed","set collaborator",
"LockKeysFlyoutHelper","commander boundary","set","wrapper",
"LockKeysFlyoutHelper","commander boundary","set","wrapper",
"LockKeysFlyoutHelper","commander boundary","set","wrapper",
"LockKeysFlyoutHelper","commander boundary","set","wrapper",
"LocalizationHelper","commander boundary data-class small-class","set","set collaborator",
"Strings","data-provider boundary","Strings","constructor",
"Strings","data-provider boundary","get","get set collaborator",
"Strings","data-provider boundary","get","get collaborator",
"Strings","data-provider boundary","set","set collaborator",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"DirectableStackPanel","controller small-class","ArrangeOverride","property controller",
"ScrollButtonVisibilityConverter","degenerate small-class","Convert","controller stateless",
"ScrollButtonVisibilityConverter","degenerate small-class","ConvertBack","collaborator stateless",
"AudioModulePage","empty","AudioModulePage","constructor",
"LockKeysControl","empty","LockKeysControl","constructor",
"PlayPauseButtonGlyphConverter","boundary degenerate small-class","Convert","collaborator incidental",
"PlayPauseButtonGlyphConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"EnumToLocalizedStringConverter","boundary degenerate small-class","Convert","wrapper stateless",
"EnumToLocalizedStringConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ScrollViewerEx","entity boundary small-class","OnInitialized","command collaborator",
"ScrollViewerEx","entity boundary small-class","OnMouseWheel","void-accessor wrapper",
"DisplayMonitorPositionConverter","degenerate small-class","Convert","controller stateless",
"DisplayMonitorPositionConverter","degenerate small-class","ConvertBack","collaborator stateless",
"MockMediaSession","commander lazy-class","MockMediaSession","constructor",
"MockMediaSession","commander lazy-class","ChangeAutoRepeatMode","set",
"MockMediaSession","commander lazy-class","ChangeShuffleActive","set",
"MockMediaSession","commander lazy-class","NextTrack","wrapper stateless",
"MockMediaSession","commander lazy-class","Pause","set",
"MockMediaSession","commander lazy-class","Play","set",
"MockMediaSession","commander lazy-class","PlaybackPositionChanged","wrapper stateless",
"MockMediaSession","commander lazy-class","PreviousTrack","wrapper stateless",
"MockMediaSession","commander lazy-class","Stop","set",
"SessionControl","commander boundary","SessionControl","constructor",
"SessionControl","commander boundary","SessionControl_DataContextChanged","set collaborator",
"SessionControl","commander boundary","SessionControl_Loaded","command collaborator",
"SessionControl","commander boundary","SessionControl_Unloaded","command collaborator",
"SessionControl","commander boundary","MediaSession_MediaPropertiesChanging","command collaborator",
"SessionControl","commander boundary","MediaSession_MediaPropertiesChanged","command collaborator",
"SessionControl","commander boundary","BeginTrackTransition","wrapper stateless",
"SessionControl","commander boundary","EndTrackTransition","wrapper",
"InvertBooleanToVisibilityConverter","boundary degenerate small-class","Convert","collaborator incidental",
