Class Name,Class Stereotype,Method Name,Method Stereotype
"Tests","commander boundary degenerate","Tests::commandConfig","controller stateless",
"Tests","commander boundary degenerate","Tests::commandToggleConfig","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandDialog","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandDialogCloseOnDisconnect","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandMenuItems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandsPackUnpack","controller stateless",
"Tests","commander boundary degenerate","Tests::commandsBase64","command collaborator",
"Tests","commander boundary degenerate","Tests::commandsGetSetItem","controller stateless",
"Tests","commander boundary degenerate","Tests::commandsChecksums","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandEscapeHTML","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandExecute","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandSettings","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandsEnvSetEnv","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandSleep","controller stateless",
"Tests","commander boundary degenerate","Tests::commandsData","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandCurrentWindowTitle","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandCopy","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandClipboard","command",
"Tests","commander boundary degenerate","Tests::commandHasClipboardFormat","command",
"Tests","commander boundary degenerate","Tests::commandEdit","command",
"Tests","commander boundary degenerate","Tests::commandEditItem","command collaborator",
"Tests","commander boundary degenerate","Tests::commandGetSetCurrentPath","command collaborator",
"Tests","commander boundary degenerate","Tests::commandSelectItems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandsExportImport","controller stateless",
"Tests","commander boundary degenerate","Tests::commandsGetSetCommands","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandsImportExportCommands","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandsImportExportCommandsFixIndentation","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandsAddCommandsRegExp","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandScreenshot","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandNotification","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandIcon","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandIconTag","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandIconTagColor","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandLoadTheme","controller stateless",
"Tests","commander boundary degenerate","Tests::commandDateString","controller stateless",
"Tests","commander boundary degenerate","Tests::commandAfterMilliseconds","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandAsync","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandFilter","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandMimeTypes","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandUnload","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandForceUnload","wrapper stateless",
"Tests","commander boundary degenerate","Tests::commandServerLogAndLogs","controller stateless",
"Tests","commander boundary degenerate","Tests::classByteArray","wrapper stateless",
"Tests","commander boundary degenerate","Tests::classFile","wrapper stateless",
"Tests","commander boundary degenerate","Tests::classDir","controller stateless",
"Tests","commander boundary degenerate","Tests::classTemporaryFile","controller stateless",
"Tests","commander boundary degenerate","Tests::classItemSelection","controller stateless",
"Tests","commander boundary degenerate","Tests::classItemSelectionGetCurrent","wrapper stateless",
"Tests","commander boundary degenerate","Tests::classItemSelectionByteArray","wrapper stateless",
"Tests","commander boundary degenerate","Tests::classItemSelectionSort","controller stateless",
"Tests","commander boundary degenerate","Tests::classSettings","controller stateless",
"Tests","commander boundary degenerate","Tests::calledWithInstance","wrapper stateless",
"Tests","commander boundary degenerate","Tests::pipingCommands","wrapper stateless",
"Tests","commander boundary degenerate","Tests::chainingCommands","wrapper stateless",
"Tests","commander boundary degenerate","Tests::configMaxitems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::keysAndFocusing","wrapper stateless",
"Tests","commander boundary degenerate","Tests::selectItems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::moveItems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::deleteItems","command collaborator",
"Tests","commander boundary degenerate","Tests::searchItems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::searchItemsAndSelect","wrapper stateless",
"Tests","commander boundary degenerate","Tests::searchItemsAndCopy","wrapper stateless",
"Tests","commander boundary degenerate","Tests::searchRowNumber","wrapper stateless",
"Tests","commander boundary degenerate","Tests::searchAccented","wrapper stateless",
"Tests","commander boundary degenerate","Tests::copyItems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::selectAndCopyOrder","wrapper stateless",
"Tests","commander boundary degenerate","Tests::sortAndReverse","wrapper stateless",
"Tests","commander boundary degenerate","Tests::createTabDialog","wrapper stateless",
"Tests","commander boundary degenerate","Tests::copyPasteCommands","command collaborator",
"Tests","commander boundary degenerate","Tests::editItems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::createNewItem","wrapper stateless",
"Tests","commander boundary degenerate","Tests::editNotes","wrapper stateless",
"Tests","commander boundary degenerate","Tests::toggleClipboardMonitoring","command collaborator",
"Tests","commander boundary degenerate","Tests::clipboardToItem","command collaborator",
"Tests","commander boundary degenerate","Tests::itemToClipboard","wrapper stateless",
"Tests","commander boundary degenerate","Tests::tabAdd","command collaborator",
"Tests","commander boundary degenerate","Tests::tabRemove","command collaborator",
"Tests","commander boundary degenerate","Tests::tabIcon","wrapper stateless",
"Tests","commander boundary degenerate","Tests::action","controller stateless",
"Tests","commander boundary degenerate","Tests::insertRemoveItems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::renameTab","command collaborator",
"Tests","commander boundary degenerate","Tests::renameClipboardTab","command collaborator",
"Tests","commander boundary degenerate","Tests::importExportTab","command collaborator",
"Tests","commander boundary degenerate","Tests::removeAllFoundItems","command",
"Tests","commander boundary degenerate","Tests::nextPrevious","wrapper stateless",
"Tests","commander boundary degenerate","Tests::externalEditor","command collaborator",
"Tests","commander boundary degenerate","Tests::nextPreviousTab","wrapper stateless",
"Tests","commander boundary degenerate","Tests::itemPreview","wrapper stateless",
"Tests","commander boundary degenerate","Tests::openAndSavePreferences","wrapper stateless",
"Tests","commander boundary degenerate","Tests::pasteFromMainWindow","wrapper stateless",
"Tests","commander boundary degenerate","Tests::tray","wrapper stateless",
"Tests","commander boundary degenerate","Tests::menu","wrapper stateless",
"Tests","commander boundary degenerate","Tests::traySearch","wrapper stateless",
"Tests","commander boundary degenerate","Tests::trayPaste","wrapper stateless",
"Tests","commander boundary degenerate","Tests::pasteNext","wrapper stateless",
"Tests","commander boundary degenerate","Tests::configTrayTab","wrapper stateless",
"Tests","commander boundary degenerate","Tests::configMove","wrapper stateless",
"Tests","commander boundary degenerate","Tests::configTrayTabIsCurrent","wrapper stateless",
"Tests","commander boundary degenerate","Tests::configAutostart","wrapper stateless",
"Tests","commander boundary degenerate","Tests::configPathEnvVariable","command collaborator",
"Tests","commander boundary degenerate","Tests::itemDataPathEnvVariable","command collaborator",
"Tests","commander boundary degenerate","Tests::configTabs","wrapper stateless",
"Tests","commander boundary degenerate","Tests::selectedItems","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommand","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommandOverrideEnter","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommandMatchInput","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommandMatchCmd","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommandSelectedItemData","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommandSetSelectedItemData","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommandSelectedItemsData","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommandSetSelectedItemsData","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommandSelectedAndCurrent","controller stateless",
"Tests","commander boundary degenerate","Tests::shortcutCommandMoveSelected","controller stateless",
"Tests","commander boundary degenerate","Tests::automaticCommandIgnore","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandRemove","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandInput","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandRegExp","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandSetData","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandOutputTab","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandNoOutputTab","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandChaining","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandCopyToTab","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandStoreSpecialFormat","command collaborator",
"Tests","commander boundary degenerate","Tests::automaticCommandIgnoreSpecialFormat","command collaborator",
"Tests","commander boundary degenerate","Tests::scriptCommandLoaded","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptCommandAddFunction","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptCommandOverrideFunction","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptCommandEnhanceFunction","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptCommandEndingWithComment","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptCommandWithError","command collaborator",
"Tests","commander boundary degenerate","Tests::scriptPaste","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptOnTabSelected","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptOnItemsRemoved","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptOnItemsAdded","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptOnItemsChanged","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptOnItemsLoaded","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptEventMaxRecursion","wrapper stateless",
"Tests","commander boundary degenerate","Tests::scriptSlowCollectOverrides","wrapper stateless",
"Tests","commander boundary degenerate","Tests::displayCommand","wrapper stateless",
"Tests","commander boundary degenerate","Tests::displayCommandForMenu","wrapper stateless",
"Tests","commander boundary degenerate","Tests::synchronizeInternalCommands","wrapper stateless",
"Tests","commander boundary degenerate","Tests::queryKeyboardModifiersCommand","wrapper stateless",
"Tests","commander boundary degenerate","Tests::pointerPositionCommand","wrapper stateless",
"Tests","commander boundary degenerate","Tests::setPointerPositionCommand","wrapper stateless",
"Tests","commander boundary degenerate","Tests::setTabName","wrapper stateless",
"Tests","commander boundary degenerate","Tests::showHideAboutDialog","wrapper stateless",
"Tests","commander boundary degenerate","Tests::showHideClipboardDialog","command",
"Tests","commander boundary degenerate","Tests::showHideItemDialog","wrapper stateless",
"Tests","commander boundary degenerate","Tests::showHideLogDialog","command collaborator",
"Tests","commander boundary degenerate","Tests::showHideActionHandlerDialog","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutDialogAddShortcut","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutDialogAddTwoShortcuts","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutDialogChangeShortcut","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutDialogSameShortcut","wrapper stateless",
"Tests","commander boundary degenerate","Tests::shortcutDialogCancel","wrapper stateless",
"Tests","commander boundary degenerate","Tests::actionDialogCancel","wrapper stateless",
"Tests","commander boundary degenerate","Tests::actionDialogAccept","wrapper stateless",
"Tests","commander boundary degenerate","Tests::actionDialogSelection","wrapper stateless",
"Tests","commander boundary degenerate","Tests::actionDialogSelectionInputOutput","wrapper stateless",
"Tests","commander boundary degenerate","Tests::exitConfirm","command",
"Tests","commander boundary degenerate","Tests::exitNoConfirm","command",
"Tests","commander boundary degenerate","Tests::abortInputReader","wrapper stateless",
"Tests","commander boundary degenerate","Tests::changeAlwaysOnTop","wrapper stateless",
"Tests","commander boundary degenerate","Tests::networkGet","wrapper stateless",
"Tests","commander boundary degenerate","Tests::networkGetPostAsync","wrapper stateless",
"Tests","commander boundary degenerate","Tests::pluginNotInstalled","wrapper stateless",
"Tests","commander boundary degenerate","Tests::startServerAndRunCommand","command collaborator",
"Tests","commander boundary degenerate","Tests::avoidStoringPasswords","command collaborator",
"Tests","commander boundary degenerate","Tests::currentClipboardOwner","command collaborator",
"Tests","commander boundary degenerate","Tests::saveLargeItem","wrapper stateless",
"Tests","commander boundary degenerate","Tests::run","property non-void-command collaborator",
"Tests","commander boundary degenerate","Tests::hasTab","wrapper stateless",
"CurrentDirectoryGuard","empty","CurrentDirectoryGuard","constructor",
"CurrentDirectoryGuard","empty","~CurrentDirectoryGuard","destructor",
"TemporaryFile","data-provider boundary data-class small-class","TemporaryFile","constructor",
"TemporaryFile","data-provider boundary data-class small-class","~TemporaryFile","destructor",
"TemporaryFile","data-provider boundary data-class small-class","fileName","get collaborator",
"ScriptableTemporaryFile","entity boundary","ScriptableTemporaryFile::ScriptableTemporaryFile","constructor",
"ScriptableTemporaryFile","entity boundary","ScriptableTemporaryFile::autoRemove","predicate non-void-command",
"ScriptableTemporaryFile","entity boundary","ScriptableTemporaryFile::fileTemplate","property non-void-command collaborator",
"ScriptableTemporaryFile","entity boundary","ScriptableTemporaryFile::setAutoRemove","command",
"ScriptableTemporaryFile","entity boundary","ScriptableTemporaryFile::setFileTemplate","command collaborator",
"ScriptableTemporaryFile","entity boundary","ScriptableTemporaryFile::self","property non-void-command collaborator",
"ScriptableTemporaryFile","entity boundary","ScriptableTemporaryFile::tmpFile","get set factory collaborator",
"ScriptableSettings","entity boundary","allKeys","property non-void-command collaborator",
"ScriptableSettings","entity boundary","beginGroup","void-accessor command collaborator",
"ScriptableSettings","entity boundary","beginReadArray","property non-void-command collaborator",
"ScriptableSettings","entity boundary","beginWriteArray","void-accessor command",
"ScriptableSettings","entity boundary","childGroups","property non-void-command collaborator",
"ScriptableSettings","entity boundary","childKeys","property non-void-command collaborator",
"ScriptableSettings","entity boundary","clear","command",
"ScriptableSettings","entity boundary","contains","property non-void-command collaborator",
"ScriptableSettings","entity boundary","endArray","command",
"ScriptableSettings","entity boundary","endGroup","command",
"ScriptableSettings","entity boundary","fileName","property non-void-command collaborator",
"ScriptableSettings","entity boundary","group","property non-void-command collaborator",
"ScriptableSettings","entity boundary","isWritable","property non-void-command collaborator",
"ScriptableSettings","entity boundary","remove","void-accessor command collaborator",
"ScriptableSettings","entity boundary","setArrayIndex","command",
"ScriptableSettings","entity boundary","setValue","void-accessor command collaborator",
"ScriptableSettings","entity boundary","sync","command",
"ScriptableSettings","entity boundary","value","property non-void-command collaborator",
"ScriptableSettings","entity boundary","ScriptableSettings::ScriptableSettings","constructor",
"ScriptableSettings","entity boundary","ScriptableSettings::ScriptableSettings","constructor",
"ScriptableProxy","boundary","actionId","get",
"ScriptableProxy","boundary","ScriptableProxy::ScriptableProxy","constructor",
"ScriptableProxy","boundary","ScriptableProxy::callFunction","set collaborator",
"ScriptableProxy","boundary","ScriptableProxy::callFunctionHelper","property controller",
"ScriptableProxy","boundary","ScriptableProxy::setFunctionCallReturnValue","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::setInputDialogResult","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::safeDeleteLater","set",
"ScriptableProxy","boundary","ScriptableProxy::getActionData","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setActionData","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::exit","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::close","command",
"ScriptableProxy","boundary","ScriptableProxy::focusPrevious","predicate non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::showWindow","predicate non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::showWindowAt","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::pasteToCurrentWindow","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::copyFromCurrentWindow","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::isMonitoringEnabled","predicate non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::isMainWindowVisible","predicate non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::isMainWindowFocused","predicate non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::preview","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::disableMonitoring","command",
"ScriptableProxy","boundary","ScriptableProxy::setClipboard","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::renameTab","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::removeTab","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::tabIcon","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::setTabIcon","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::unloadTabs","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::forceUnloadTabs","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::showBrowser","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::showBrowserAt","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::action","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::runInternalAction","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::tryGetCommandOutput","property controller",
"ScriptableProxy","boundary","ScriptableProxy::showMessage","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::nextItem","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserMoveToClipboard","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserSetCurrent","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::browserRemoveRows","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserMoveSelected","command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserEditRow","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::browserEditNew","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::tabs","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::toggleVisible","predicate non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::toggleMenu","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::toggleCurrentMenu","predicate non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::findTabIndex","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::menuItems","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::openActionDialog","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::loadTab","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::saveTab","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::importData","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::exportData","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::config","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::configDescription","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::toggleConfig","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserLength","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserOpenEditor","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserInsert","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserChange","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserItemData","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::browserItemData","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setCurrentTab","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::tab","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::currentItem","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectItems","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectedItems","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectedTab","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectedItemData","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setSelectedItemData","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectedItemsData","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setSelectedItemsData","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::createSelection","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionCopy","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::destroySelection","command",
"ScriptableProxy","boundary","ScriptableProxy::selectionRemoveAll","set collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionSelectRemovable","set collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionInvert","set collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionSelectAll","set",
"ScriptableProxy","boundary","ScriptableProxy::selectionSelect","void-accessor set collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionDeselectIndexes","void-accessor set collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionDeselectSelection","command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionGetCurrent","command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionGetSize","property non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::selectionGetTabName","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionGetRows","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionGetItemIndex","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionSetItemIndex","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionGetItemsData","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionSetItemsData","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionGetItemsFormat","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionSetItemsFormat","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionMove","command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::selectionSort","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::sendKeys","void-accessor command",
"ScriptableProxy","boundary","ScriptableProxy::sendKeysSucceeded","predicate non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::sendKeysFailed","predicate non-void-command",
"ScriptableProxy","boundary","ScriptableProxy::testSelected","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::serverLog","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::currentWindowTitle","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::inputDialog","set collaborator",
"ScriptableProxy","boundary","ScriptableProxy::commands","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::setCommands","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::addCommands","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::screenshot","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::screenNames","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::queryKeyboardModifiers","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::pointerPosition","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::setPointerPosition","controller stateless",
"ScriptableProxy","boundary","ScriptableProxy::pluginsPath","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::themesPath","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::translationsPath","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::iconColor","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setIconColor","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::iconTag","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setIconTag","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::iconTagColor","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setIconTagColor","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setClipboardData","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setTitle","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setTitleForData","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::saveData","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::showDataNotification","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::enableMenuItem","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::setDisplayData","get set collaborator",
"ScriptableProxy","boundary","ScriptableProxy::automaticCommands","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::displayCommands","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::scriptCommands","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::openUrls","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::loadTheme","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::getClipboardData","property non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::hasClipboardFormat","predicate non-void-command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::styles","wrapper stateless",
"ScriptableProxy","boundary","ScriptableProxy::setScriptOverrides","void-accessor command collaborator",
"ScriptableProxy","boundary","ScriptableProxy::fetchBrowser","property non-void-command collaborator",
