Class Name,Class Stereotype,Method Name,Method Stereotype
"SessionControlService","boundary","SessionControlService","constructor",
"SessionControlService","boundary","Release","command collaborator",
"SessionControlService","boundary","OnRequestOpenConnection","wrapper stateless",
"SessionControlService","boundary","OnRequestOpenConnection","wrapper stateless",
"SessionControlService","boundary","OnRequestCloseConnection","command",
"SessionControlService","boundary","ActivateOrReConnIfServerSessionIsOpened","predicate non-void-command collaborator",
"SessionControlService","boundary","get","property",
"SessionControlService","boundary","AddTab","void-accessor set collaborator",
"SessionControlService","boundary","MoveToExistedFullScreenWindow","property controller",
"SessionControlService","boundary","MoveToNewFullScreenWindow","controller stateless",
"SessionControlService","boundary","MoveSessionToFullScreen","command collaborator",
"SessionControlService","boundary","MoveSessionToTabWindow","command collaborator",
"SessionControlService","boundary","GetOrCreateTabWindow","property set collaborator",
"SessionControlService","boundary","GetTabByConnectionId","property wrapper",
"ProtocolBaseWithAddressPortFormViewModel","small-class","ProtocolBaseWithAddressPortFormViewModel","constructor",
"ProtocolBaseWithAddressPortFormViewModel","small-class","CanSave","predicate non-void-command",
"Server","data-provider","ToProtocolServerBase","property wrapper",
"Server","data-provider","GetId","get",
"Server","data-provider","GetProtocol","get",
"Server","data-provider","GetClassVersion","get",
"Server","data-provider","GetJson","get",
"ResultString","empty","ResultString","constructor",
"ResultLong","empty","ResultLong","constructor",
"KittyConfig","empty","KittyConfig","constructor",
"ArgumentListItemButtons","empty","ArgumentListItemButtons","constructor",
"ConfigurationService","commander boundary small-class","ConfigurationService","constructor",
"ConfigurationService","commander boundary small-class","OnMatchProviderChangedHandler","command collaborator",
"ConfigurationService","commander boundary small-class","Save","command collaborator",
"ServerCardItem","boundary small-class","ServerCardItem","constructor",
"ServerCardItem","boundary small-class","BtnSettingMenu_OnClick","wrapper",
"ServerCardItem","boundary small-class","ServerMenuButton_OnClick","wrapper stateless",
"ServerListPageViewModel","entity commander boundary","OnGlobalDataTagListChanged","command collaborator",
"ServerListPageViewModel","entity commander boundary","FilterTagsControl","command collaborator",
"ServerListPageViewModel","entity commander boundary","set","non-void-command collaborator",
"ServerListPageViewModel","entity commander boundary","get","property set collaborator",
"ServerListPageViewModel","entity commander boundary","get","property set collaborator",
"ServerListPageViewModel","entity commander boundary","get","property non-void-command collaborator",
"ServerListPageViewModel","entity commander boundary","get","property non-void-command collaborator",
"ServerListPageViewModel","entity commander boundary","get","property non-void-command collaborator",
"ServerListPageViewModel","entity commander boundary","UpdateNote","command collaborator",
"ServerListPageViewModel","entity commander boundary","VmServerListDummyNode","command",
"ServerListPageViewModel","entity commander boundary","set","set",
"ServerListPageViewModel","entity commander boundary","set","non-void-command collaborator",
"ServerListPageViewModel","entity commander boundary","get","predicate non-void-command collaborator",
"ServerListPageViewModel","entity commander boundary","set","non-void-command collaborator",
"ServerListPageViewModel","entity commander boundary","set","non-void-command collaborator",
"ConverterNoteToVisibility","boundary degenerate small-class","Convert","wrapper stateless",
"ConverterNoteToVisibility","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ConverterStringIs1","degenerate small-class","Convert","controller stateless",
"ConverterStringIs1","degenerate small-class","ConvertBack","collaborator incidental",
"Runner","small-class","Runner","constructor",
"Runner","small-class","Clone","property non-void-command collaborator",
"Runner","small-class","set","set",
"ServerIcons","factory controller data-class small-class","ServerIcons","constructor",
"ServerIcons","factory controller data-class small-class","get","get factory",
"TagFilter","degenerate small-class","TagFilter","constructor",
"TagFilter","degenerate small-class","RaiseIsPinned","wrapper stateless",
"TagFilter","degenerate small-class","ToString","stateless",
"InternalDefaultRunner","empty","InternalDefaultRunner","constructor",
"Tag","commander small-class","Tag","constructor",
"Tag","commander small-class","set","non-void-command",
"KeywordMatchService","small-class","KeywordMatchService","constructor",
"KeywordMatchService","small-class","Init","void-accessor set",
"KeywordMatchService","small-class","CleanUp","command collaborator",
"ProtocolRunnerSettingsPageViewModel","boundary","ProtocolRunnerSettingsPageViewModel","constructor",
"ProtocolRunnerSettingsPageViewModel","boundary","set","wrapper",
"ProtocolRunnerSettingsPageViewModel","boundary","get","get set collaborator",
"ProtocolRunnerSettingsPageViewModel","boundary","set","wrapper",
"ErrorReportWindow","degenerate","ErrorReportWindow","constructor",
"ErrorReportWindow","degenerate","Init","wrapper stateless",
"ErrorReportWindow","degenerate","BuildEnvironment","controller stateless",
"ErrorReportWindow","degenerate","ButtonCopyToClipboard_OnClick","controller stateless",
"ErrorReportWindow","degenerate","ButtonSaveAs_OnClick","controller stateless",
"ErrorReportWindow","degenerate","ButtonSendByGithub_OnClick","wrapper stateless",
"ErrorReportWindow","degenerate","ButtonSendByEmail_OnClick","wrapper stateless",
"ProtocolSettings","small-class","ProtocolSettings","constructor",
"ProtocolSettings","small-class","Init","command",
"ProtocolSettings","small-class","get","property controller",
"AppArgument","commander boundary","AppArgument","constructor",
"AppArgument","commander boundary","Clone","wrapper stateless",
"AppArgument","commander boundary","GetArgumentString","collaborator incidental",
"AppArgument","commander boundary","set","wrapper",
"AppArgument","commander boundary","set","wrapper",
"AppArgument","commander boundary","set","wrapper",
"AppArgument","commander boundary","set","wrapper",
"AppArgument","commander boundary","set","set collaborator",
"DapperDatabaseFree","entity boundary","DapperDatabaseFree","constructor",
"DapperDatabaseFree","entity boundary","InitTables","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","GetServers","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","AddServer","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","AddServer","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","UpdateServer","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","UpdateServer","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","DeleteServer","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","GetConfig","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","SetConfig","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","SetDataUpdateTimestamp","property non-void-command collaborator",
"DapperDatabaseFree","entity boundary","GetDataUpdateTimestamp","property non-void-command collaborator",
"PasswordInput","commander boundary","PasswordInput","constructor",
"PasswordInput","commander boundary","Focus","wrapper stateless",
"PasswordInput","commander boundary","PasswordBox_PasswordChanged","set collaborator",
"PasswordInput","commander boundary","PlainTextBoxOnPlainTextBoxChanged","command collaborator",
"PasswordInput","commander boundary","ToggleButton_Checked","wrapper stateless",
"PasswordInput","commander boundary","SetSelection","controller stateless",
"PasswordInput","commander boundary","ToggleButton_Unchecked","command collaborator",
"LocalApp","boundary","LocalApp","constructor",
"LocalApp","boundary","IsOnlyOneInstance","incidental",
"LocalApp","boundary","GetProtocolDisplayName","get property non-void-command",
"LocalApp","boundary","CreateFromJsonString","wrapper stateless",
"LocalApp","boundary","GetSubTitle","property non-void-command",
"LocalApp","boundary","GetListOrder","incidental",
"LocalApp","boundary","GetExePath","property wrapper",
"LocalApp","boundary","GetArguments","property wrapper",
"LocalApp","boundary","Clone","non-void-command factory collaborator",
"LocalApp","boundary","ShowAddressInput","predicate controller",
"LocalApp","boundary","ShowPortInput","predicate controller",
"LocalApp","boundary","ShowUserNameInput","predicate controller",
"LocalApp","boundary","ShowPasswordInput","predicate controller",
"LocalApp","boundary","ShowPrivateKeyInput","incidental",
"LocalApp","boundary","GetHelpUrl","incidental",
"LocalApp","boundary","set","wrapper",
"LocalApp","boundary","get","wrapper stateless",
"SFTP","lazy-class degenerate","SFTP","constructor",
"SFTP","lazy-class degenerate","IsOnlyOneInstance","incidental",
"SFTP","lazy-class degenerate","CreateFromJsonString","wrapper stateless",
"SFTP","lazy-class degenerate","GetListOrder","incidental",
"SFTP","lazy-class degenerate","GeTransmitter","property non-void-command factory collaborator",
"SFTP","lazy-class degenerate","GetStartupPath","get",
"SFTP","lazy-class degenerate","GetCredential","set factory collaborator",
"SFTP","lazy-class degenerate","SetCredential","set collaborator",
"SFTP","lazy-class degenerate","ShowUserNameInput","incidental",
"SFTP","lazy-class degenerate","ShowPasswordInput","incidental",
"SFTP","lazy-class degenerate","ShowPrivateKeyInput","incidental",
"NoteDisplayAndEditor","commander boundary","ServerOnPropertyChanged","wrapper",
"NoteDisplayAndEditor","commander boundary","NoteDisplayAndEditor","constructor",
"NoteDisplayAndEditor","commander boundary","NoteDisplayAndEditor_Loaded","command collaborator",
"NoteDisplayAndEditor","commander boundary","OpenHyperlink","wrapper stateless",
"NoteDisplayAndEditor","commander boundary","ClickOnImage","wrapper stateless",
"NoteDisplayAndEditor","commander boundary","SwitchToView","set collaborator",
"NoteDisplayAndEditor","commander boundary","ButtonSave_OnClick","command collaborator",
"NoteDisplayAndEditor","commander boundary","ButtonCancelEdit_OnClick","command collaborator",
"NoteDisplayAndEditor","commander boundary","ButtonNoteStartEdit_OnClick","command collaborator",
"NoteDisplayAndEditor","commander boundary","GridEditor_OnMouseEnter","command collaborator",
"NoteDisplayAndEditor","commander boundary","GridEditor_OnMouseLeave","command collaborator",
"NoteDisplayAndEditor","commander boundary","TbMarkdown_OnPreviewMouseDown","command collaborator",
"NoteDisplayAndEditor","commander boundary","ButtonClose_OnClick","wrapper",
"NoteDisplayAndEditor","commander boundary","TbMarkdown_OnMouseWheel","collaborator incidental",
"NoteDisplayAndEditor","commander boundary","Ignore_OnPreviewMouseDown","collaborator incidental",
"NoteDisplayAndEditor","commander boundary","Ignore_OnPreviewMouseMove","collaborator incidental",
"ConverterEGatewayLogonMethod","degenerate small-class","Convert","wrapper stateless",
"ConverterEGatewayLogonMethod","degenerate small-class","ConvertBack","controller stateless",
"AxMsRdpClient09Host","commander","BtnCancel_OnClick","command collaborator",
"AxMsRdpClient09Host","commander","BtnReconn_OnClick","command collaborator",
"AxMsRdpClient09Host","commander","ReConn","wrapper",
"AxMsRdpClient09Host","commander","ParentWindowSetToWindow","incidental",
"AxMsRdpClient09Host","commander","AxMsRdpClient09Host","constructor",
"AxMsRdpClient09Host","commander","~AxMsRdpClient09Host","destructor",
"AxMsRdpClient09Host","commander","Dispose","command",
"AxMsRdpClient09Host","commander","OnScreenResolutionChanged","set",
"AxMsRdpClient09Host","commander","RdpInitServerInfo","command collaborator",
"AxMsRdpClient09Host","commander","RdpInitStatic","command",
"AxMsRdpClient09Host","commander","CreateRdpClient","command",
"AxMsRdpClient09Host","commander","RdpInitConnBar","command",
"AxMsRdpClient09Host","commander","NotifyRedirectDeviceChange","command",
"AxMsRdpClient09Host","commander","RdpInitRedirect","command",
"AxMsRdpClient09Host","commander","RedirectDevice","controller",
"AxMsRdpClient09Host","commander","RdpInitDisplay","command",
"AxMsRdpClient09Host","commander","GetScreenSizeIfRdpIsFullScreen","property wrapper",
"AxMsRdpClient09Host","commander","SetParentWindow","command collaborator",
"AxMsRdpClient09Host","commander","FocusOnMe","wrapper",
"Serial","degenerate","Serial","constructor",
"Serial","degenerate","IsOnlyOneInstance","incidental",
"Serial","degenerate","CreateFromJsonString","wrapper stateless",
"Serial","degenerate","GetSubTitle","incidental",
"Serial","degenerate","GetListOrder","incidental",
"Serial","degenerate","GetBitRate","incidental",
"Serial","degenerate","set","wrapper",
"LogoSelector","commander boundary","OnPropertyChanged","wrapper",
"LogoSelector","commander boundary","LogoSelector","constructor",
"LogoSelector","commander boundary","SetImg","wrapper",
"LogoSelector","commander boundary","CanvasImage_MouseLeftButtonDown","command collaborator",
"LogoSelector","commander boundary","CanvasWhiteBoard_OnMouseLeave","set collaborator",
"LogoSelector","commander boundary","CanvasImage_MouseLeftButtonUp","set collaborator",
"LogoSelector","commander boundary","CanvasImage_Move","void-accessor set collaborator",
"LogoSelector","commander boundary","Window_OnMouseWheel","command collaborator",
"LogoSelector","commander boundary","ReplaceChild","controller stateless",
"LogoSelector","commander boundary","BtnOpenImg_OnClick","command collaborator",
"LogoSelector","commander boundary","BtnZoomIn_OnMouseLeftButtonUp","collaborator incidental",
"LogoSelector","commander boundary","BtnZoomOut_OnMouseLeftButtonUp","collaborator incidental",
"LogoSelector","commander boundary","set","non-void-command",
"LogoSelector","commander boundary","get","property non-void-command factory collaborator",
"IntegrateHost","commander boundary","IntegrateHost","constructor",
"IntegrateHost","commander boundary","SetToPanelSize","command collaborator",
"IntegrateHost","commander boundary","PanelOnSizeChanged","command collaborator",
"IntegrateHost","commander boundary","OnRenderSizeChanged","command collaborator",
"IntegrateHost","commander boundary","CleanupClosedHandle","command collaborator",
"IntegrateHost","commander boundary","SetExeWindowStyle","command",
"IntegrateHost","commander boundary","Conn","controller stateless",
"IntegrateHost","commander boundary","ReConn","command",
"IntegrateHost","commander boundary","Close","command",
"IntegrateHost","commander boundary","ShowWindow","wrapper",
"IntegrateHost","commander boundary","Dispose","command",
"IntegrateHost","commander boundary","CloseIntegrate","command",
"IntegrateHost","commander boundary","Start","set collaborator",
"ExternalRunner","data-provider boundary small-class","ExternalRunner","constructor",
"ExternalRunner","data-provider boundary small-class","set","wrapper",
"ExternalRunner","data-provider boundary small-class","get","predicate wrapper",
"AppPathHelper","empty","AppPathHelper","constructor",
"VersionHelperTests","degenerate","FromStringTest","wrapper stateless",
"VersionHelperTests","degenerate","CompareTest","wrapper stateless",
"VersionHelperTests","degenerate","VersionHelperTest","controller stateless",
"PasswordVaultManagerFileSystem","entity boundary","PasswordVaultManagerFileSystem","constructor",
"PasswordVaultManagerFileSystem","entity boundary","Retrieve","property wrapper",
"PasswordVaultManagerFileSystem","entity boundary","Add","command collaborator",
"PasswordVaultManagerFileSystem","entity boundary","Remove","wrapper",
"RdpAppFormViewModel","small-class","RdpAppFormViewModel","constructor",
"RdpAppFormViewModel","small-class","CanSave","predicate non-void-command",
"Bootstrapper","boundary","OnStart","wrapper stateless",
"Bootstrapper","boundary","ConfigureIoC","command collaborator",
"Bootstrapper","boundary","Configure","set",
"Bootstrapper","boundary","OnLaunch","wrapper stateless",
"Bootstrapper","boundary","OnExit","wrapper stateless",
"Bootstrapper","boundary","OnUnhandledException","void-accessor controller",
"MaskLayerContainerScreenBase","commander","OnViewLoaded","command",
"MaskLayerContainerScreenBase","commander","OnClose","command",
"MaskLayerContainerScreenBase","commander","ShowOrHideMask","void-accessor set collaborator",
"MaskLayerContainerScreenBase","commander","OnShowProcessingRing","command collaborator",
"GridWith4Columns","empty","GridWith4Columns","constructor",
"Credential","unclassified","Credential","constructor",
"Credential","unclassified","Clone","wrapper stateless",
"Credential","unclassified","CloneMe","wrapper stateless",
"Credential","unclassified","Trim","command",
"Credential","unclassified","SetCredential","predicate non-void-command collaborator",
"Credential","unclassified","SetAddress","predicate set",
"Credential","unclassified","SetPort","predicate set",
"Credential","unclassified","SetUserName","predicate set",
"Credential","unclassified","SetPassword","predicate set",
"Credential","unclassified","SetPrivateKeyPath","predicate set",
"Credential","unclassified","IsValueEqualTo","predicate wrapper",
"Credential","unclassified","Credential","constructor",
"Credential","unclassified","Dispose","command",
"Credential","unclassified","~Credential","destructor",
"Credential","unclassified","Save","predicate non-void-command",
"Credential","unclassified","Delete","predicate wrapper",
"Credential","unclassified","set","non-void-command collaborator",
"ConverterEAudioRedirectionMode","degenerate small-class","Convert","wrapper stateless",
"ConverterEAudioRedirectionMode","degenerate small-class","ConvertBack","controller stateless",
"StringIsEmpty2BoolConverter","boundary degenerate small-class","Convert","wrapper stateless",
"StringIsEmpty2BoolConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ConfigurationViewModelTests","commander boundary","ConfigurationViewModelTest","command collaborator",
"ConfigurationViewModelTests","commander boundary","MockData","command collaborator",
"ConfigurationViewModelTests","commander boundary","Init","command",
"SSH","commander lazy-class degenerate","SSH","constructor",
"SSH","commander lazy-class degenerate","IsOnlyOneInstance","incidental",
"SSH","commander lazy-class degenerate","CreateFromJsonString","wrapper stateless",
"SSH","commander lazy-class degenerate","GetListOrder","incidental",
"SSH","commander lazy-class degenerate","GetExeArguments","property non-void-command collaborator",
"SSH","commander lazy-class degenerate","ConnectPreprocess","command",
"SSH","commander lazy-class degenerate","GetCredential","set factory collaborator",
"SSH","commander lazy-class degenerate","SetCredential","set collaborator",
"SSH","commander lazy-class degenerate","ShowUserNameInput","incidental",
"SSH","commander lazy-class degenerate","ShowPasswordInput","incidental",
"SSH","commander lazy-class degenerate","ShowPrivateKeyInput","incidental",
"AutoCompleteComboBox","boundary","AutoCompleteComboBox","constructor",
"AutoCompleteComboBox","boundary","HandleUpDown","void-accessor set collaborator",
"AutoCompleteComboBox","boundary","set","wrapper",
"AutoCompleteComboBox","boundary","set","set collaborator",
"DataServiceTests","commander boundary","DataServiceTest","command collaborator",
"DataServiceTests","commander boundary","MockData","command collaborator",
"DataServiceTests","commander boundary","Init","command",
"FTP","lazy-class degenerate","FTP","constructor",
"FTP","lazy-class degenerate","IsOnlyOneInstance","incidental",
"FTP","lazy-class degenerate","CreateFromJsonString","wrapper stateless",
"FTP","lazy-class degenerate","GetListOrder","incidental",
"FTP","lazy-class degenerate","GeTransmitter","property non-void-command factory collaborator",
"FTP","lazy-class degenerate","GetStartupPath","get",
"App","commander boundary data-class small-class","OnStartup","set collaborator",
"BindableAvalonEditor","commander boundary","OnTextChanged","command collaborator",
"BindableAvalonEditor","commander boundary","RaisePropertyChanged","wrapper",
"BindableAvalonEditor","commander boundary","set","non-void-command collaborator",
"ConverterHotkeyModifierKeys","entity boundary small-class","Convert","property non-void-command collaborator",
"ConverterHotkeyModifierKeys","entity boundary small-class","ConvertBack","property non-void-command collaborator",
"TransmitterSFtp","boundary","TransmitterSFtp","constructor",
"TransmitterSFtp","boundary","~TransmitterSFtp","destructor",
"TransmitterSFtp","boundary","Conn","command",
"TransmitterSFtp","boundary","IsConnected","predicate",
"TransmitterSFtp","boundary","Clone","property factory wrapper",
"TransmitterSFtp","boundary","Get","property non-void-command collaborator",
"TransmitterSFtp","boundary","ListDirectoryItems","property non-void-command factory collaborator",
"TransmitterSFtp","boundary","Exists","predicate non-void-command",
"TransmitterSFtp","boundary","SftpFile2RemoteItem","factory controller",
"TransmitterSFtp","boundary","Delete","command collaborator",
"TransmitterSFtp","boundary","Delete","void-accessor command collaborator",
"TransmitterSFtp","boundary","CreateDirectory","command",
"TransmitterSFtp","boundary","RenameFile","command",
"TransmitterSFtp","boundary","UploadFile","void-accessor command collaborator",
"TransmitterSFtp","boundary","DownloadFile","void-accessor command collaborator",
"TransmitterSFtp","boundary","Release","wrapper",
"TransmitterSFtp","boundary","InitClient","set collaborator",
"TransmitterSFtp","boundary","CheckMeAlive","command",
"GlobalData","commander boundary small-class","GlobalData","constructor",
"GlobalData","commander boundary small-class","SetDataSourceService","set collaborator",
"GlobalData","commander boundary small-class","ReadTagsFromServers","command collaborator",
"ArgumentListControl","empty","ArgumentListControl","constructor",
"ServerTitleViewModel","commander small-class","ServerTitleViewModel","constructor",
"ServerTitleViewModel","commander small-class","UnHighLightAll","command",
"ServerTitleViewModel","commander small-class","HighLight","command collaborator",
"TransmitTask","boundary","TransmitTask","constructor",
"TransmitTask","boundary","TransmitTask","constructor",
"TransmitTask","boundary","~TransmitTask","destructor",
"TransmitTask","boundary","TryCancel","command",
"TransmitTask","boundary","AddTransmitItem","void-accessor command collaborator",
"TransmitTask","boundary","set","wrapper",
"TransmitTask","boundary","get","property controller",
"TransmitTask","boundary","set","wrapper",
"TransmitTask","boundary","get","property non-void-command",
"DapperDatabase","entity boundary","DapperDatabase","constructor",
"DapperDatabase","entity boundary","CloseConnection","wrapper",
"DapperDatabase","entity boundary","OpenNewConnection","property non-void-command collaborator",
"DapperDatabase","entity boundary","OpenConnection","property non-void-command collaborator",
"DapperDatabase","entity boundary","IsConnected","predicate",
"DapperDatabase","entity boundary","InitTables","property non-void-command collaborator",
"DapperDatabase","entity boundary","TableExists","property non-void-command collaborator",
"DapperDatabase","entity boundary","GetServers","property non-void-command collaborator",
"DapperDatabase","entity boundary","AddServer","property non-void-command collaborator",
"DapperDatabase","entity boundary","AddServer","property non-void-command collaborator",
"DapperDatabase","entity boundary","UpdateServer","property non-void-command collaborator",
"DapperDatabase","entity boundary","UpdateServer","property non-void-command collaborator",
"DapperDatabase","entity boundary","DeleteServer","property non-void-command collaborator",
"DapperDatabase","entity boundary","GetConfig","property non-void-command collaborator",
"DapperDatabase","entity boundary","GetConfigPrivate","property non-void-command collaborator",
"DapperDatabase","entity boundary","SetConfig","property non-void-command collaborator",
"DapperDatabase","entity boundary","SetConfigPrivate","property non-void-command collaborator",
"DapperDatabase","entity boundary","SetDataUpdateTimestamp","property non-void-command collaborator",
"DapperDatabase","entity boundary","GetDataUpdateTimestamp","property non-void-command collaborator",
"SerialFormViewModel","small-class","SerialFormViewModel","constructor",
"SerialFormViewModel","small-class","CanSave","predicate non-void-command",
"VncFormViewModel","empty","VncFormViewModel","constructor",
"Telnet","degenerate","Telnet","constructor",
"Telnet","degenerate","IsOnlyOneInstance","incidental",
"Telnet","degenerate","CreateFromJsonString","wrapper stateless",
"Telnet","degenerate","GetListOrder","incidental",
"Telnet","degenerate","GetExeArguments","property non-void-command collaborator",
"ComboboxWithKeyInvoke","entity commander boundary","OnPreviewKeyDown","wrapper",
"ComboboxWithKeyInvoke","entity commander boundary","ClearSelectAllBehavior","command collaborator",
"ComboboxWithKeyInvoke","entity commander boundary","OnPreviewMouseDown","void-accessor command collaborator",
"ComboboxWithKeyInvoke","entity commander boundary","OnDropDownOpened","command collaborator",
"ComboboxWithKeyInvoke","entity commander boundary","OnSelectionChanged","command collaborator",
"ComboboxWithKeyInvoke","entity commander boundary","OnGotFocus","command collaborator",
"ComboboxWithKeyInvoke","entity commander boundary","OnGotKeyboardFocus","command collaborator",
"ProtocolBase","boundary","ProtocolBase","constructor",
"ProtocolBase","boundary","IsTmpSession","predicate non-void-command",
"ProtocolBase","boundary","GetProtocolDisplayName","get",
"ProtocolBase","boundary","Update","predicate non-void-command collaborator",
"ProtocolBase","boundary","ToJsonString","property wrapper",
"ProtocolBase","boundary","Clone","non-void-command factory collaborator",
"ProtocolBase","boundary","GetEnvironmentVariablesForScript","property non-void-command collaborator",
"ProtocolBase","boundary","RunScriptBeforeConnect","property non-void-command collaborator",
"ProtocolBase","boundary","RunScriptAfterDisconnected","command collaborator",
"ProtocolBase","boundary","ConnectPreprocess","controller",
"ProtocolBase","boundary","IsThisTimeConnWithFullScreen","incidental",
"ProtocolBase","boundary","BuildConnectionId","incidental",
"ProtocolBase","boundary","GetHelpUrl","incidental",
"ProtocolBase","boundary","get","get set",
"ProtocolBase","boundary","get","get set",
"ProtocolBase","boundary","set","wrapper",
"ProtocolBase","boundary","set","set",
"ProtocolBase","boundary","get","get property set collaborator",
"ProtocolBase","boundary","get","property wrapper",
"AlternativeCredentialEditViewModel","commander","AlternativeCredentialEditViewModel","constructor",
"AlternativeCredentialEditViewModel","commander","set","set",
"AlternativeCredentialEditViewModel","commander","set","set",
"AlternativeCredentialEditViewModel","commander","set","set",
"AlternativeCredentialEditViewModel","commander","set","set collaborator",
"AlternativeCredentialEditViewModel","commander","get","property non-void-command collaborator",
"ProtocolRunnerSettingsPageView","empty","ProtocolRunnerSettingsPageView","constructor",
"ProtocolConfigurationService","boundary data-class small-class","ProtocolConfigurationService","constructor",
"ProtocolConfigurationService","boundary data-class small-class","Load","command collaborator",
"ProtocolConfigurationService","boundary data-class small-class","get","get set collaborator",
"ProtocolBaseViewModel","boundary","ReLoadTags","set",
"ProtocolBaseViewModel","boundary","ProtocolBaseViewModel","constructor",
"ProtocolBaseViewModel","boundary","SetIsVisible","set",
"ProtocolBaseViewModel","boundary","ClearActions","set",
"ProtocolBaseViewModel","boundary","BuildActions","set",
"ProtocolBaseViewModel","boundary","get","wrapper stateless",
"ProtocolBaseViewModel","boundary","set","wrapper",
"ProtocolBaseViewModel","boundary","get","predicate set collaborator",
"ProtocolBaseViewModel","boundary","set","non-void-command collaborator",
"ProtocolBaseViewModel","boundary","get","property wrapper",
"ProtocolBaseViewModel","boundary","get","property wrapper",
"ConverterNoteToSingleLineNote","boundary degenerate small-class","Convert","wrapper stateless",
"ConverterNoteToSingleLineNote","boundary degenerate small-class","ConvertBack","collaborator stateless",
"MysqlSource","boundary data-class","MysqlSource","constructor",
"MysqlSource","boundary data-class","GetConnectionString","property wrapper",
"MysqlSource","boundary data-class","GetDataBase","get set factory collaborator",
"MysqlSource","boundary data-class","get","get property wrapper",
"MysqlSource","boundary data-class","set","set collaborator",
"VNC","degenerate","VNC","constructor",
"VNC","degenerate","IsOnlyOneInstance","incidental",
"VNC","degenerate","CreateFromJsonString","wrapper stateless",
"VNC","degenerate","GetListOrder","incidental",
"VNC","degenerate","ShowUserNameInput","incidental",
"VNC","degenerate","ShowPasswordInput","incidental",
