Class Name,Class Stereotype,Method Name,Method Stereotype
"RoundRobinEventQueueTests","pure-controller degenerate","multiple_subscribers_but_one_goes_offline","controller stateless",
"RoundRobinEventQueueTests","pure-controller degenerate","only_one_subscriber","controller stateless",
"ServerStreamHandlerExecutor<TCommand,THandler,TResult>","pure-controller degenerate small-class","ExecuteServerStream","controller stateless",
"EpWithoutReqRouteBindingTest","boundary degenerate small-class","Configure","wrapper stateless",
"EpWithoutReqRouteBindingTest","boundary degenerate small-class","HandleAsync","collaborator incidental",
"IdempotencyPolicy","pure-controller degenerate small-class","CacheRequestAsync","controller stateless",
"RequestBinder<TRequest>","small-class","RequestBinder","constructor",
"RequestBinder<TRequest>","small-class","RequestBinder","constructor",
"RequestBinder<TRequest>","small-class","RequestBinder","constructor",
"RequestBinder<TRequest>","small-class","BindAsync","property controller",
"RequestBinder<TRequest>","small-class","BindFormFields","wrapper stateless",
"BaseHandlerExecutor<TCommand,THandler,TResult,TSelf>","pure-controller small-class","Bind","controller",
"Endpoint<TRequest,TResponse>","unclassified","OnBeforeValidate","empty",
"Endpoint<TRequest,TResponse>","unclassified","OnAfterValidate","empty",
"Endpoint<TRequest,TResponse>","unclassified","OnBeforeHandle","empty",
"Endpoint<TRequest,TResponse>","unclassified","OnAfterHandle","empty",
"Endpoint<TRequest,TResponse>","unclassified","OnValidationFailed","empty",
"Endpoint<TRequest,TResponse>","unclassified","InitResponseDto","property set collaborator",
"Endpoint<TRequest,TResponse>","unclassified","AccessControl","command",
"Endpoint<TRequest,TResponse>","unclassified","AccessControl","void-accessor command",
"Endpoint<TRequest,TResponse>","unclassified","Delete","void-accessor command",
"Endpoint<TRequest,TResponse>","unclassified","Delete","void-accessor command collaborator",
"Endpoint<TRequest,TResponse>","unclassified","Get","void-accessor command",
"Endpoint<TRequest,TResponse>","unclassified","Get","void-accessor command collaborator",
"Endpoint<TRequest,TResponse>","unclassified","Head","void-accessor command",
"Endpoint<TRequest,TResponse>","unclassified","Head","void-accessor command collaborator",
"Endpoint<TRequest,TResponse>","unclassified","Patch","void-accessor command",
"Endpoint<TRequest,TResponse>","unclassified","Patch","void-accessor command collaborator",
"Endpoint<TRequest,TResponse>","unclassified","Post","void-accessor command",
"Endpoint<TRequest,TResponse>","unclassified","Post","void-accessor command collaborator",
"Endpoint<TRequest,TResponse>","unclassified","Put","void-accessor command",
"Endpoint<TRequest,TResponse>","unclassified","Put","void-accessor command collaborator",
"Endpoint<TRequest,TResponse>","unclassified","Verbs","command collaborator",
"Endpoint<TRequest,TResponse>","unclassified","ExecAsync","non-void-command collaborator",
"PreProc1","pure-controller degenerate small-class","PreProcessAsync","controller stateless",
"EmptyRequestEndpoint","commander small-class","Configure","command",
"EmptyRequestEndpoint","commander small-class","HandleAsync","set collaborator",
"EndpointDataTests","pure-controller degenerate","ConfigureIsExecuted","controller stateless",
"EndpointDataTests","pure-controller degenerate","ItCanFilterTypes","controller stateless",
"EndpointDataTests","pure-controller degenerate","BaselineProcessorOrder","controller stateless",
"EndpointDataTests","pure-controller degenerate","MultiCallProcessorOrder","controller stateless",
"EndpointDataTests","pure-controller degenerate","ServiceResolvedProcessorOrder","controller stateless",
"ServerStreamCommandExecutor<TCommand,TResult>","empty","ServerStreamCommandExecutor","constructor",
"ConcreteCmdEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"ConcreteCmdEndpoint","boundary degenerate small-class","HandleAsync","wrapper stateless",
"SubGroup<TParent>","commander boundary data-class small-class","Configure","set collaborator",
"DontThrowIfMissingEndpoint","boundary degenerate","Configure","wrapper stateless",
"DontThrowIfMissingEndpoint","boundary degenerate","HandleAsync","wrapper stateless",
"DontThrowIfMissingEndpoint","boundary degenerate","Configure","wrapper stateless",
"DontThrowIfMissingEndpoint","boundary degenerate","HandleAsync","wrapper stateless",
"GenericCmdWithoutResultEndpoint","degenerate small-class","Configure","wrapper stateless",
"GenericCmdWithoutResultEndpoint","degenerate small-class","HandleAsync","controller stateless",
"ScopedValidatorEndpoint","boundary small-class","Configure","wrapper stateless",
"ScopedValidatorEndpoint","boundary small-class","HandleAsync","wrapper",
"ScopedValidator","empty","ScopedValidator","constructor",
"EventHub<TEvent,TStorageRecord,TStorageProvider>","entity minimal-entity boundary","EventHub","constructor",
"EventHub<TEvent,TStorageRecord,TStorageProvider>","entity minimal-entity boundary","Bind","command collaborator",
"EventHub<TEvent,TStorageRecord,TStorageProvider>","entity minimal-entity boundary","OnSubscriberConnected","non-void-command collaborator",
"EventHub<TEvent,TStorageRecord,TStorageProvider>","entity minimal-entity boundary","GetReceiveCandidates","get property set collaborator",
"EventHub<TEvent,TStorageRecord,TStorageProvider>","entity minimal-entity boundary","BroadcastEvent","non-void-command collaborator",
"EventHub<TEvent,TStorageRecord,TStorageProvider>","entity minimal-entity boundary","OnEventReceived","wrapper stateless",
"BinderContext","empty","BinderContext","constructor",
"ServiceRegistrationGenerator","pure-controller degenerate small-class","Initialize","controller stateless",
"ServiceRegistrationGenerator","pure-controller degenerate small-class","ISymbol","empty",
"DiscoveredTypesGenerator","pure-controller degenerate small-class","Initialize","controller stateless",
"TsClientGenProcessor","empty","TsClientGenProcessor","constructor",
"StructValidator","empty","StructValidator","constructor",
"MarkNonNullablePropsAsRequired","boundary degenerate small-class","Process","wrapper stateless",
"HttpDeleteAttribute","empty","HttpDeleteAttribute","constructor",
"SchemaNameGenerator","data-provider boundary small-class","SchemaNameGenerator","constructor",
"SchemaNameGenerator","data-provider boundary small-class","Generate","property wrapper",
"FromClaimAttribute","empty","FromClaimAttribute","constructor",
"FromClaimAttribute","empty","FromClaimAttribute","constructor",
"ValidationFailureException","empty","ValidationFailureException","constructor",
"ValidationFailureException","empty","ValidationFailureException","constructor",
"ValidationFailureException","empty","ValidationFailureException","constructor",
"ValidationFailureException","empty","ValidationFailureException","constructor",
"CodeGenEndpoint","commander small-class","Configure","command",
"CodeGenEndpoint","commander small-class","HandleAsync","collaborator incidental",
"ResponseHeader","empty","ResponseHeader","constructor",
"AccessControlGenerator","pure-controller degenerate small-class","Initialize","controller stateless",
"WebTests","pure-controller degenerate","mapper_endpoint_setting_mapper_manually","controller stateless",
"WebTests","pure-controller degenerate","mapper_endpoint_resolves_mapper_automatically","controller stateless",
"WebTests","pure-controller degenerate","endpoint_with_mapper_throws_mapper_not_set","controller stateless",
"ListInListValidationErrorTestEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"ListInListValidationErrorTestEndpoint","boundary degenerate small-class","HandleAsync","wrapper stateless",
"IdempotencyOptions","commander data-class small-class","set","set",
"TestEventQueueHandler","entity boundary small-class","HandleAsync","property non-void-command collaborator",
"EpVersion","commander data-class small-class","Init","set",
"Error","empty","Error","constructor",
"Error","empty","Error","constructor",
"ErrorOptions","commander boundary small-class","UseProblemDetails","command collaborator",
"QueryRequestEndpoint","commander small-class","Configure","command",
"QueryRequestEndpoint","commander small-class","HandleAsync","collaborator incidental",
"ObjectRequestEndpoint","commander small-class","Configure","command",
"ObjectRequestEndpoint","commander small-class","HandleAsync","set collaborator",
"Processor","pure-controller degenerate small-class","PostProcessAsync","controller stateless",
"Processor","pure-controller degenerate small-class","PreProcessAsync","controller stateless",
"HitCounter","entity boundary small-class","HitCounter","constructor",
"HitCounter","entity boundary small-class","LimitReached","predicate non-void-command collaborator",
"EventHubStorage<TStorageRecord,TStorageProvider>","empty","EventHubStorage","constructor",
"HttpPutAttribute","empty","HttpPutAttribute","constructor",
"Permission","empty","Permission","constructor",
"Allow","empty","Allow","constructor",
"CommandHandlerEndpoint1","commander small-class","Configure","command",
"StructEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"MyRequestLogger<TRequest>","pure-controller degenerate small-class","PreProcessAsync","controller stateless",
"Registration","empty","Registration","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"Validator","empty","Validator","constructor",
"ThrottleValidator","empty","ThrottleValidator","constructor",
"CommandHandlerDefinition","empty","CommandHandlerDefinition","constructor",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","collaborator incidental",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper stateless",
"Endpoint","commander boundary","Endpoint","copy-constructor",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","property wrapper",
"Endpoint","commander boundary","Endpoint","constructor",
"Endpoint","commander boundary","Configure","wrapper stateless",
"Endpoint","commander boundary","HandleAsync","wrapper",
"Endpoint","commander boundary","Configure","wrapper stateless",
"Endpoint","commander boundary","HandleAsync","non-void-command collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","ExecuteAsync","collaborator incidental",
"Endpoint","commander boundary","HandleAsync","property wrapper",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper stateless",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper stateless",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","property set collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","controller",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper stateless",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper stateless",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","non-void-command collaborator",
"Endpoint","commander boundary","Configure","wrapper stateless",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","collaborator incidental",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","collaborator incidental",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","property non-void-command collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","collaborator incidental",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","collaborator incidental",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","property non-void-command collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","property set collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","property set collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","collaborator incidental",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","collaborator incidental",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","controller stateless",
"Endpoint","commander boundary","Configure","wrapper stateless",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","OnBeforeValidate","void-accessor wrapper",
"Endpoint","commander boundary","OnAfterValidate","void-accessor collaborator",
"Endpoint","commander boundary","HandleAsync","property set collaborator",
"Endpoint","commander boundary","Configure","set",
"Endpoint","commander boundary","HandleAsync","property set collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","property wrapper",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper stateless",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","ExecuteAsync","property non-void-command collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","controller stateless",
"Endpoint","commander boundary","Configure","set",
"Endpoint","commander boundary","HandleAsync","property set collaborator",
"Endpoint","commander boundary","Endpoint","copy-constructor",
"Endpoint","commander boundary","HandleAsync","property set collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper stateless",
"Endpoint","commander boundary","Endpoint","constructor",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","ExecuteAsync","property non-void-command collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper stateless",
"Endpoint","commander boundary","Endpoint","constructor",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","non-void-command collaborator",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","property wrapper",
"Endpoint","commander boundary","Configure","command",
"Endpoint","commander boundary","HandleAsync","wrapper stateless",
"Endpoint","commander boundary","Configure","wrapper stateless",
"Endpoint","commander boundary","HandleAsync","controller stateless",
"Endpoint","commander boundary","Configure","wrapper stateless",
"Endpoint","commander boundary","HandleAsync","controller stateless",
"ParamCreationContext","empty","ParamCreationContext","constructor",
"EndpointData","degenerate small-class","EndpointData","constructor",
"EndpointData","degenerate small-class","Type","empty",
"HasPermissionAttribute","empty","HasPermissionAttribute","constructor",
"FromHeaderAttribute","empty","FromHeaderAttribute","constructor",
"FromHeaderAttribute","empty","FromHeaderAttribute","constructor",
"ThrottleEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"ThrottleEndpoint","boundary degenerate small-class","HandleAsync","collaborator incidental",
"CommandHandlerEndpoint2","commander small-class","Configure","command",
"Controller","pure-controller degenerate small-class","Index","controller stateless",
"ThrottleAttribute","empty","ThrottleAttribute","constructor",
"CodeGenValidator","empty","CodeGenValidator","constructor",
"Benchmarks","entity boundary","FastEndpoints","property non-void-command collaborator",
"Benchmarks","entity boundary","FastEndpointsStructDto","property non-void-command collaborator",
"Benchmarks","entity boundary","MinimalApi","property non-void-command collaborator",
"Benchmarks","entity boundary","FastEndpointsCodeGen","property non-void-command collaborator",
"Benchmarks","entity boundary","FastEndpointsScopedValidator","property non-void-command collaborator",
"Benchmarks","entity boundary","AspNetCoreMvc","property non-void-command collaborator",
"Benchmarks","entity boundary","FastEndpointsThrottling","property non-void-command collaborator",
"Benchmarks","entity boundary","FastEndpointsQueryBinding","property non-void-command collaborator",
"Benchmarks","entity boundary","AspNetCoreMvcQueryBinding","property non-void-command collaborator",
"MyStateFixture","commander boundary data-class small-class","SetupAsync","set collaborator",
"MyStateFixture","commander boundary data-class small-class","TearDownAsync","set collaborator",
"CsClientGenProcessor","empty","CsClientGenProcessor","constructor",
"MyEndpoint","commander small-class","Configure","command",
"MyEndpoint","commander small-class","HandleAsync","wrapper stateless",
"MyPreProcessor","pure-controller degenerate small-class","PreProcessAsync","controller stateless",
"QueryBindingController","boundary degenerate small-class","Index","wrapper stateless",
"CommandHandlerBenchmarks","boundary degenerate small-class","NoCommandHandler","wrapper stateless",
"CommandHandlerBenchmarks","boundary degenerate small-class","WithCommandHandler","collaborator incidental",
"SendShouldCallResponseInterceptorIfUntypedResponseObjectIsSupplied","commander boundary small-class","execute_test","non-void-command collaborator",
"ParseResult","empty","ParseResult","constructor",
"EmptyRequestBenchmarks","boundary degenerate small-class","EmptyRequest","wrapper stateless",
"EmptyRequestBenchmarks","boundary degenerate small-class","ObjectRequest","collaborator incidental",
"HttpGetAttribute","empty","HttpGetAttribute","constructor",
"TestServerTests","boundary degenerate small-class","Only_One_TestServer_Is_Created_Per_Fixture_Type","wrapper stateless",
"FromAttribute","empty","FromAttribute","constructor",
"EmptyRequest","empty","EmptyRequest","constructor",
"HttpAttribute","empty","HttpAttribute","constructor",
"HttpAttribute","empty","HttpAttribute","constructor",
"Fixture","boundary data-class small-class","Fixture","constructor",
"Fixture","boundary data-class small-class","SetupAsync","property set collaborator",
"HttpPostAttribute","empty","HttpPostAttribute","constructor",
"EventSubscriberStorage<TStorageRecord,TStorageProvider>","empty","EventSubscriberStorage","constructor",
"PostProcessorContext<TRequest,TResponse>","empty","PostProcessorContext","constructor",
"MaxRequestBodyLimitTests","empty","MaxRequestBodyLimitTests","constructor",
"GenericNoResultCommandHandler<T>","boundary degenerate small-class","ExecuteAsync","collaborator incidental",
"PreProcessorAttribute<TPreProcessor>","data-provider boundary small-class","IProcessorAttribute.AddToEndpointDefinition","void-accessor wrapper",
"EndpointFilter","boundary degenerate small-class","EndpointFilter","constructor",
"EndpointFilter","boundary degenerate small-class","Process","wrapper stateless",
"PostProcessorAttribute<TPostProcessor>","data-provider boundary small-class","IProcessorAttribute.AddToEndpointDefinition","void-accessor wrapper",
"UpdateInventoryLevel","boundary degenerate small-class","HandleAsync","collaborator incidental",
"TokenService","degenerate","TokenService","constructor",
"TokenService","degenerate","PersistTokenAsync","collaborator incidental",
"TokenService","degenerate","RefreshRequestValidationAsync","wrapper stateless",
"TokenService","degenerate","SetRenewalPrivilegesAsync","controller stateless",
"ListValidationErrorTestEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"ListValidationErrorTestEndpoint","boundary degenerate small-class","HandleAsync","wrapper stateless",
"EndpointFactory","pure-controller degenerate small-class","Create","controller stateless",
"UnaryHandlerExecutor<TCommand,THandler,TResult>","pure-controller degenerate small-class","ExecuteUnary","controller stateless",
"JobQueue<TCommand,TStorageRecord,TStorageProvider>","commander boundary","JobQueue","copy-constructor",
"JobQueue<TCommand,TStorageRecord,TStorageProvider>","commander boundary","SetLimits","command collaborator",
"JobQueue<TCommand,TStorageRecord,TStorageProvider>","commander boundary","StoreJobAsync","non-void-command collaborator",
"JobQueue<TCommand,TStorageRecord,TStorageProvider>","commander boundary","CommandExecutorTask","non-void-command collaborator",
"JobQueueOptions","small-class","LimitsFor<TCommand>","set collaborator",
"JobQueueOptions","small-class","SetLimits","controller",
"RegisterServiceAttribute<TService>","empty","RegisterServiceAttribute","constructor",
"AntiforgeryMiddleware","commander boundary small-class","AntiforgeryMiddleware","constructor",
"AntiforgeryMiddleware","commander boundary small-class","Invoke","non-void-command collaborator",
"Thingy","empty","Thingy","constructor",
"PreProcessorContext<TRequest>","empty","PreProcessorContext","constructor",
"DocumentProcessor","pure-controller degenerate small-class","DocumentProcessor","constructor",
"DocumentProcessor","pure-controller degenerate small-class","Process","controller stateless",
"EventBusTests","degenerate","AbilityToFakeAnEventHandler","controller stateless",
"EventBusTests","degenerate","EventHandlersExecuteSuccessfully","wrapper stateless",
"EventBusTests","degenerate","HandlerLogicThrowsException","wrapper stateless",
"EventBusTests","degenerate","RegisterFakeEventHandlerAndPublish","controller stateless",
"ObjectArrayValidationErrorTestEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"ObjectArrayValidationErrorTestEndpoint","boundary degenerate small-class","HandleAsync","wrapper stateless",
"VoidHandlerExecutor<TCommand,THandler>","pure-controller degenerate small-class","ExecuteUnary","controller stateless",
"HttpClientExtensions","pure-controller degenerate small-class","AddFileToForm","controller stateless",
"Validator<TRequest>","pure-controller degenerate small-class","PreValidate","controller stateless",
"RemoteConnection","commander boundary","RemoteConnection","constructor",
"RemoteConnection","commander boundary","RegisterEvent<TEvent>","command collaborator",
"RemoteConnection","commander boundary","Register<TCommand>","command collaborator",
