Class Name,Class Stereotype,Method Name,Method Stereotype
"ImOptionalIndex","data-provider","Value","get",
"ImOptionalIndex","data-provider","operator=","get set",
"ImOptionalIndex","data-provider","Reset","set",
"ImOptionalIndex","data-provider","operator==","predicate",
"ImOptionalIndex","data-provider","operator==","predicate",
"ImOptionalIndex","data-provider","operator!=","predicate",
"ImOptionalIndex","data-provider","operator!=","predicate",
"ImObjectPool","empty","ImObjectPool","constructor",
"FileDialogInternal","commander","IGFD::FileDialogInternal::NewFrame","command",
"FileDialogInternal","commander","IGFD::FileDialogInternal::EndFrame","command collaborator",
"FileDialogInternal","commander","IGFD::FileDialogInternal::ResetForNewDialog","empty",
"KeyExplorerFeature","boundary","IGFD::KeyExplorerFeature::prLocateItem_Loop","predicate non-void-command collaborator",
"KeyExplorerFeature","boundary","IGFD::KeyExplorerFeature::prLocateByInputKey","void-accessor command collaborator",
"KeyExplorerFeature","boundary","IGFD::KeyExplorerFeature::prExploreWithkeys","void-accessor set collaborator",
"KeyExplorerFeature","boundary","IGFD::KeyExplorerFeature::prFlashableSelectable","controller stateless",
"KeyExplorerFeature","boundary","IGFD::KeyExplorerFeature::prStartFlashItem","command",
"KeyExplorerFeature","boundary","IGFD::KeyExplorerFeature::prBeginFlashItem","predicate set collaborator",
"KeyExplorerFeature","boundary","IGFD::KeyExplorerFeature::prEndFlashItem","wrapper stateless",
"KeyExplorerFeature","boundary","IGFD::KeyExplorerFeature::SetFlashingAttenuationInSeconds","set",
"BookMarkFeature","entity boundary","IGFD::BookMarkFeature::BookMarkFeature","constructor",
"BookMarkFeature","entity boundary","IGFD::BookMarkFeature::prDrawBookmarkButton","wrapper",
"BookMarkFeature","entity boundary","IGFD::BookMarkFeature::prDrawBookmarkPane","predicate non-void-command collaborator",
"BookMarkFeature","entity boundary","IGFD::BookMarkFeature::SerializeBookmarks","property",
"BookMarkFeature","entity boundary","IGFD::BookMarkFeature::DeserializeBookmarks","void-accessor command collaborator",
"GetterXRefYs","data-provider boundary small-class","GetterXRefYs","constructor",
"GetterXRefYs","data-provider boundary small-class","operator()","property wrapper",
"FilterManager","unclassified","IGFD::FilterManager::ParseFilters","command collaborator",
"FilterManager","unclassified","IGFD::FilterManager::SetSelectedFilterWithExt","command collaborator",
"FilterManager","unclassified","IGFD::FilterManager::SetExtentionInfos","set collaborator",
"FilterManager","unclassified","IGFD::FilterManager::SetExtentionInfos","void-accessor set",
"FilterManager","unclassified","IGFD::FilterManager::GetExtentionInfos","predicate non-void-command",
"FilterManager","unclassified","IGFD::FilterManager::ClearExtentionInfos","command",
"FilterManager","unclassified","IGFD::FilterManager::IsCoveredByFilters","predicate",
"FilterManager","unclassified","IGFD::FilterManager::DrawFilterComboBox","predicate non-void-command collaborator",
"FilterManager","unclassified","IGFD::FilterManager::GetSelectedFilter","get collaborator",
"FilterManager","unclassified","IGFD::FilterManager::ReplaceExtentionWithCurrentFilter","property",
"FilterManager","unclassified","IGFD::FilterManager::SetDefaultFilterIfNotDefined","command",
"Utils","degenerate","IGFD::Utils::Splitter","controller stateless",
"Utils","degenerate","IGFD::Utils::WReplaceString","controller stateless",
"Utils","degenerate","IGFD::Utils::WSplitStringToVector","controller stateless",
"Utils","degenerate","IGFD::Utils::string_to_wstring","controller stateless",
"Utils","degenerate","IGFD::Utils::wstring_to_string","controller stateless",
"Utils","degenerate","IGFD::Utils::ReplaceString","controller stateless",
"Utils","degenerate","IGFD::Utils::SplitStringToVector","controller stateless",
"Utils","degenerate","IGFD::Utils::GetDrivesList","property non-void-command",
"Utils","degenerate","IGFD::Utils::IsDirectoryExist","predicate non-void-command collaborator",
"Utils","degenerate","IGFD::Utils::CreateDirectoryIfNotExist","predicate non-void-command",
"Utils","degenerate","IGFD::Utils::ParsePathFileName","controller stateless",
"Utils","degenerate","IGFD::Utils::ParsePathFileName","property non-void-command collaborator",
"Utils","degenerate","IGFD::Utils::AppendToBuffer","void-accessor command",
"Utils","degenerate","IGFD::Utils::ResetBuffer","incidental",
"Utils","degenerate","IGFD::Utils::SetBuffer","void-accessor command",
"SearchManager","small-class","IGFD::SearchManager::Clear","command",
"SearchManager","small-class","IGFD::SearchManager::DrawSearchBar","void-accessor command collaborator",
"mvStringValue","entity boundary","mvStringValue","constructor",
"mvStringValue","entity boundary","draw","empty",
"mvStringValue","entity boundary","getValue","property collaborator",
"mvStringValue","entity boundary","mvStringValue::getPyValue","property wrapper",
"mvStringValue","entity boundary","mvStringValue::setPyValue","void-accessor set collaborator",
"mvStringValue","entity boundary","mvStringValue::setDataSource","command collaborator",
"mvSeriesValue","entity boundary","mvSeriesValue","constructor",
"mvSeriesValue","entity boundary","draw","empty",
"mvSeriesValue","entity boundary","getValue","property collaborator",
"mvSeriesValue","entity boundary","mvSeriesValue::getPyValue","property wrapper",
"mvSeriesValue","entity boundary","mvSeriesValue::setPyValue","void-accessor set collaborator",
"mvSeriesValue","entity boundary","mvSeriesValue::setDataSource","command collaborator",
"mvFloatValue","entity boundary","mvFloatValue","constructor",
"mvFloatValue","entity boundary","draw","empty",
"mvFloatValue","entity boundary","getValue","property collaborator",
"mvFloatValue","entity boundary","mvFloatValue::getPyValue","property wrapper",
"mvFloatValue","entity boundary","mvFloatValue::setPyValue","void-accessor set collaborator",
"mvFloatValue","entity boundary","mvFloatValue::setDataSource","command collaborator",
"mvDoubleValue","entity boundary","mvDoubleValue","constructor",
"mvDoubleValue","entity boundary","draw","empty",
"mvDoubleValue","entity boundary","getValue","property collaborator",
"mvDoubleValue","entity boundary","mvDoubleValue::getPyValue","property wrapper",
"mvDoubleValue","entity boundary","mvDoubleValue::setPyValue","void-accessor set collaborator",
"mvDoubleValue","entity boundary","mvDoubleValue::setDataSource","command collaborator",
"FileExtentionInfos","empty","IGFD::FileExtentionInfos::FileExtentionInfos","constructor",
"FileExtentionInfos","empty","IGFD::FileExtentionInfos::FileExtentionInfos","constructor",
"mvDouble4Value","entity boundary","mvDouble4Value","constructor",
"mvDouble4Value","entity boundary","draw","empty",
"mvDouble4Value","entity boundary","getValue","property collaborator",
"mvDouble4Value","entity boundary","mvDouble4Value::getPyValue","property non-void-command collaborator",
"mvDouble4Value","entity boundary","mvDouble4Value::setPyValue","void-accessor set collaborator",
"mvDouble4Value","entity boundary","mvDouble4Value::setDataSource","command collaborator",
"mvBoolValue","entity boundary","mvBoolValue","constructor",
"mvBoolValue","entity boundary","draw","empty",
"mvBoolValue","entity boundary","getValue","property collaborator",
"mvBoolValue","entity boundary","mvBoolValue::getPyValue","property wrapper",
"mvBoolValue","entity boundary","mvBoolValue::setPyValue","void-accessor set collaborator",
"mvBoolValue","entity boundary","mvBoolValue::setDataSource","command collaborator",
"mvToolWindow","commander","mvToolWindow::draw","command collaborator",
"mvToolWindow","commander","mvToolWindow::setXPos","command",
"mvToolWindow","commander","mvToolWindow::setYPos","command",
"mvToolWindow","commander","mvToolWindow::setWidth","command",
"mvToolWindow","commander","mvToolWindow::setHeight","command",
"mvThemeStyle","entity boundary","draw","incidental",
"mvThemeStyle","entity boundary","getValue","property collaborator",
"mvThemeStyle","entity boundary","setLibType","set collaborator",
"mvThemeStyle","entity boundary","mvThemeStyle::mvThemeStyle","constructor",
"mvThemeStyle","entity boundary","mvThemeStyle::getPyValue","property non-void-command collaborator",
"mvThemeStyle","entity boundary","mvThemeStyle::setPyValue","void-accessor command collaborator",
"mvThemeStyle","entity boundary","mvThemeStyle::setDataSource","command collaborator",
"mvThemeStyle","entity boundary","mvThemeStyle::push_theme_style","wrapper",
"mvThemeStyle","entity boundary","mvThemeStyle::pop_theme_style","wrapper",
"mvThemeStyle","entity boundary","mvThemeStyle::handleSpecificPositionalArgs","void-accessor set collaborator",
"mvThemeStyle","entity boundary","mvThemeStyle::handleSpecificKeywordArgs","void-accessor command collaborator",
"mvThemeStyle","entity boundary","mvThemeStyle::getSpecificConfiguration","void-accessor wrapper",
"mvThemeComponent","unclassified","draw","empty",
"mvThemeComponent","unclassified","mvThemeComponent::mvThemeComponent","constructor",
"mvThemeComponent","unclassified","mvThemeComponent::push_theme_items","controller",
"mvThemeComponent","unclassified","mvThemeComponent::pop_theme_items","controller",
"mvThemeComponent","unclassified","mvThemeComponent::handleSpecificPositionalArgs","void-accessor command collaborator",
"mvThemeComponent","unclassified","mvThemeComponent::handleSpecificKeywordArgs","void-accessor set collaborator",
"mvThemeComponent","unclassified","mvThemeComponent::getSpecificConfiguration","void-accessor wrapper",
"mvThemeColor","entity boundary","draw","incidental",
"mvThemeColor","entity boundary","getValue","property collaborator",
"mvThemeColor","entity boundary","setLibType","set collaborator",
"mvThemeColor","entity boundary","mvThemeColor::mvThemeColor","constructor",
"mvThemeColor","entity boundary","mvThemeColor::push_theme_color","wrapper",
"mvThemeColor","entity boundary","mvThemeColor::pop_theme_color","wrapper",
"mvThemeColor","entity boundary","mvThemeColor::handleSpecificPositionalArgs","void-accessor set collaborator",
"mvThemeColor","entity boundary","mvThemeColor::handleSpecificKeywordArgs","void-accessor command collaborator",
"mvThemeColor","entity boundary","mvThemeColor::getSpecificConfiguration","void-accessor wrapper",
"mvThemeColor","entity boundary","mvThemeColor::getPyValue","property non-void-command collaborator",
"mvThemeColor","entity boundary","mvThemeColor::setPyValue","void-accessor command collaborator",
"mvThemeColor","entity boundary","mvThemeColor::setDataSource","command collaborator",
"ImPlotPointError","empty","ImPlotPointError","constructor",
"mvGuiStyleVarInfo","data-provider boundary small-class","GetVarPtr","property collaborator",
"mvInt4Value","entity boundary","mvInt4Value","constructor",
"mvInt4Value","entity boundary","draw","empty",
"mvInt4Value","entity boundary","getValue","property collaborator",
"mvInt4Value","entity boundary","mvInt4Value::getPyValue","property non-void-command collaborator",
"mvInt4Value","entity boundary","mvInt4Value::setPyValue","void-accessor set collaborator",
"mvInt4Value","entity boundary","mvInt4Value::setDataSource","command collaborator",
"mvRawTexture","entity boundary","mvRawTexture","constructor",
"mvRawTexture","entity boundary","mvRawTexture::getPyValue","wrapper stateless",
"mvRawTexture","entity boundary","mvRawTexture::setPyValue","void-accessor command collaborator",
"mvRawTexture","entity boundary","mvRawTexture::~mvRawTexture","destructor",
"mvRawTexture","entity boundary","mvRawTexture::draw","command",
"mvRawTexture","entity boundary","mvRawTexture::handleSpecificRequiredArgs","void-accessor command collaborator",
"mvRawTexture","entity boundary","mvRawTexture::handleSpecificKeywordArgs","void-accessor command collaborator",
"mvRawTexture","entity boundary","mvRawTexture::getSpecificConfiguration","collaborator incidental",
"mvStaticTexture","entity boundary","mvStaticTexture","constructor",
"mvStaticTexture","entity boundary","getValue","property collaborator",
"mvStaticTexture","entity boundary","markDirty","set",
"mvStaticTexture","entity boundary","mvStaticTexture::~mvStaticTexture","destructor",
"mvStaticTexture","entity boundary","mvStaticTexture::draw","command",
"mvStaticTexture","entity boundary","mvStaticTexture::handleSpecificRequiredArgs","void-accessor command collaborator",
"mvStaticTexture","entity boundary","mvStaticTexture::getPyValue","property wrapper",
"mvStaticTexture","entity boundary","mvStaticTexture::setPyValue","void-accessor set collaborator",
"mvStaticTexture","entity boundary","mvStaticTexture::setDataSource","command collaborator",
"StairsRenderer","boundary data-class small-class","StairsRenderer","constructor",
"StairsRenderer","boundary data-class small-class","operator()","property set collaborator",
"mvTextureRegistry","small-class","mvTextureRegistry::mvTextureRegistry","constructor",
"mvTextureRegistry","small-class","mvTextureRegistry::draw","void-accessor command",
"mvTextureRegistry","small-class","mvTextureRegistry::show_debugger","command",
"ImPlotAnnotationCollection","empty","ImPlotAnnotationCollection","constructor",
"mvTable","entity boundary small-class","mvTable::mvTable","constructor",
"mvTable","entity boundary small-class","mvTable::draw","void-accessor command collaborator",
"mvTable","entity boundary small-class","mvTable::setPyValue","void-accessor set collaborator",
"mvCollapsingHeader","data-provider boundary","mvCollapsingHeader","constructor",
"mvCollapsingHeader","data-provider boundary","draw","void-accessor wrapper",
"mvCollapsingHeader","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvCollapsingHeader","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvCollapsingHeader","data-provider boundary","setDataSource","wrapper",
"mvCollapsingHeader","data-provider boundary","getPyValue","property wrapper",
"mvCollapsingHeader","data-provider boundary","setPyValue","void-accessor set collaborator",
"mvTreeNode","data-provider boundary","mvTreeNode","constructor",
"mvTreeNode","data-provider boundary","draw","void-accessor wrapper",
"mvTreeNode","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvTreeNode","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvTreeNode","data-provider boundary","setDataSource","wrapper",
"mvTreeNode","data-provider boundary","getPyValue","property wrapper",
"mvTreeNode","data-provider boundary","setPyValue","void-accessor set collaborator",
"mvTab","data-provider boundary","mvTab","constructor",
"mvTab","data-provider boundary","draw","void-accessor wrapper",
"mvTab","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvTab","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvTab","data-provider boundary","setDataSource","wrapper",
"mvTab","data-provider boundary","getPyValue","property wrapper",
"mvTab","data-provider boundary","setPyValue","void-accessor set collaborator",
"mvFont","boundary","mvFont","constructor",
"mvFont","boundary","getFontPtr","get collaborator",
"mvFont","boundary","mvFont::customAction","command collaborator",
"mvFont","boundary","mvFont::draw","controller",
"mvFont","boundary","mvFont::handleSpecificRequiredArgs","void-accessor command collaborator",
"mvFont","boundary","mvFont::handleSpecificKeywordArgs","void-accessor set collaborator",
"mvFont","boundary","mvFont::getSpecificConfiguration","void-accessor wrapper",
"LinkPredicate","boundary degenerate small-class","operator()","wrapper stateless",
"mvDrawPolygon","commander boundary small-class","mvDrawPolygon","constructor",
"mvDrawPolygon","commander boundary small-class","mvDrawPolygon::draw","command collaborator",
"mvInputFloat","entity data-provider boundary","mvInputFloat","constructor",
"mvInputFloat","entity data-provider boundary","draw","void-accessor wrapper",
"mvInputFloat","entity data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvInputFloat","entity data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvInputFloat","entity data-provider boundary","setDataSource","wrapper",
"mvInputFloat","entity data-provider boundary","getValue","property collaborator",
"mvInputFloat","entity data-provider boundary","getPyValue","property wrapper",
"mvInputFloat","entity data-provider boundary","setPyValue","void-accessor command collaborator",
"mvColorMapScale","data-provider boundary","mvColorMapScale","constructor",
"mvColorMapScale","data-provider boundary","draw","void-accessor wrapper",
"mvColorMapScale","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvColorMapScale","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvColorMapButton","data-provider boundary small-class","mvColorMapButton","constructor",
"mvColorMapButton","data-provider boundary small-class","draw","void-accessor wrapper",
"mvTooltip","data-provider boundary","mvTooltip","constructor",
"mvTooltip","data-provider boundary","draw","void-accessor wrapper",
"mvTooltip","data-provider boundary","handleSpecificRequiredArgs","void-accessor wrapper",
"mvTooltip","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvTooltip","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvColorPicker","data-provider boundary","mvColorPicker","constructor",
"mvColorPicker","data-provider boundary","draw","void-accessor wrapper",
"mvColorPicker","data-provider boundary","handleSpecificPositionalArgs","void-accessor wrapper",
"mvColorPicker","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvColorPicker","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvColorPicker","data-provider boundary","setDataSource","wrapper",
"mvColorPicker","data-provider boundary","getValue","property collaborator",
"mvColorPicker","data-provider boundary","getPyValue","property wrapper",
"mvColorPicker","data-provider boundary","setPyValue","void-accessor wrapper",
"mvColorEdit","data-provider boundary","mvColorEdit","constructor",
"mvColorEdit","data-provider boundary","draw","void-accessor wrapper",
"mvColorEdit","data-provider boundary","handleSpecificPositionalArgs","void-accessor wrapper",
"mvColorEdit","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvColorEdit","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvColorEdit","data-provider boundary","setDataSource","wrapper",
"mvColorEdit","data-provider boundary","getValue","property collaborator",
"mvColorEdit","data-provider boundary","getPyValue","property wrapper",
"mvColorEdit","data-provider boundary","setPyValue","void-accessor wrapper",
"RectRenderer","pure-controller degenerate small-class","RectRenderer","constructor",
"RectRenderer","pure-controller degenerate small-class","operator()","controller stateless",
"ImPlotPlot","data-provider","ImPlotPlot","constructor",
"ImPlotPlot","data-provider","AnyYInputLocked","get",
"ImPlotPlot","data-provider","AllYInputLocked","get",
"ImPlotPlot","data-provider","IsInputLocked","predicate",
"mvText","data-provider boundary","mvText","constructor",
"mvText","data-provider boundary","draw","void-accessor wrapper",
"mvText","data-provider boundary","handleSpecificPositionalArgs","void-accessor wrapper",
"mvText","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvText","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvText","data-provider boundary","setDataSource","wrapper",
"mvText","data-provider boundary","getValue","property collaborator",
"mvText","data-provider boundary","getPyValue","property wrapper",
"mvText","data-provider boundary","setPyValue","void-accessor set collaborator",
"mvTabBar","data-provider boundary","mvTabBar","constructor",
"mvTabBar","data-provider boundary","draw","void-accessor wrapper",
"mvTabBar","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvTabBar","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvTabBar","data-provider boundary","setDataSource","wrapper",
"mvTabBar","data-provider boundary","getPyValue","property wrapper",
"mvTabBar","data-provider boundary","setPyValue","void-accessor set collaborator",
"mvTabBar","data-provider boundary","getSpecificValue","get collaborator",
"mvTabBar","data-provider boundary","setValue","set collaborator",
"mvDragInt","data-provider boundary","mvDragInt","constructor",
"mvDragInt","data-provider boundary","draw","void-accessor wrapper",
"mvDragInt","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvDragInt","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvDragInt","data-provider boundary","setDataSource","wrapper",
"mvDragInt","data-provider boundary","getValue","property collaborator",
"mvDragInt","data-provider boundary","getPyValue","property wrapper",
"mvDragInt","data-provider boundary","setPyValue","void-accessor set collaborator",
"LineStripRenderer","boundary data-class small-class","LineStripRenderer","constructor",
"LineStripRenderer","boundary data-class small-class","operator()","property set collaborator",
"ScopedID","empty","ScopedID","constructor",
"ScopedID","empty","ScopedID","constructor",
"ScopedID","empty","~ScopedID","destructor",
"WaveData","empty","WaveData","constructor",
"mvDrawImage","entity boundary","mvDrawImage","constructor",
"mvDrawImage","entity boundary","mvDrawImage::draw","void-accessor command collaborator",
"mvDrawImage","entity boundary","mvDrawImage::handleSpecificRequiredArgs","void-accessor command collaborator",
"mvDrawImage","entity boundary","mvDrawImage::handleSpecificKeywordArgs","void-accessor command collaborator",
"mvDrawImage","entity boundary","mvDrawImage::getSpecificConfiguration","void-accessor wrapper",
"mvMouseReleaseHandler","entity boundary","mvMouseReleaseHandler","constructor",
"mvMouseReleaseHandler","entity boundary","mvMouseReleaseHandler::draw","command",
"mvMouseReleaseHandler","entity boundary","mvMouseReleaseHandler::handleSpecificPositionalArgs","void-accessor set collaborator",
"mvMouseReleaseHandler","entity boundary","mvMouseReleaseHandler::handleSpecificKeywordArgs","void-accessor set collaborator",
"mvMouseReleaseHandler","entity boundary","mvMouseReleaseHandler::getSpecificConfiguration","void-accessor wrapper",
"mvClipper","data-provider boundary small-class","mvClipper","constructor",
"mvClipper","data-provider boundary small-class","draw","void-accessor wrapper",
"mvLoadingIndicator","entity boundary","mvLoadingIndicator","constructor",
"mvLoadingIndicator","entity boundary","mvLoadingIndicator::draw","command collaborator",
"mvLoadingIndicator","entity boundary","mvLoadingIndicator::handleSpecificKeywordArgs","void-accessor command collaborator",
"mvLoadingIndicator","entity boundary","mvLoadingIndicator::getSpecificConfiguration","void-accessor wrapper",
"mvQueue","entity minimal-entity boundary","wait_and_pop","property non-void-command collaborator",
"mvQueue","entity minimal-entity boundary","try_pop","property non-void-command collaborator",
"mvQueue","entity minimal-entity boundary","wait_and_pop","void-accessor command collaborator",
"mvQueue","entity minimal-entity boundary","try_pop","predicate non-void-command collaborator",
"mvQueue","entity minimal-entity boundary","push","command collaborator",
"mvQueue","entity minimal-entity boundary","empty","predicate non-void-command collaborator",
"mvQueue","entity minimal-entity boundary","get_tail","get collaborator",
"mvQueue","entity minimal-entity boundary","pop_head","property set collaborator",
"mvQueue","entity minimal-entity boundary","try_pop_head","property non-void-command collaborator",
"mvQueue","entity minimal-entity boundary","try_pop_head","property non-void-command collaborator",
"mvQueue","entity minimal-entity boundary","wait_pop_head","property non-void-command collaborator",
"mvQueue","entity minimal-entity boundary","wait_pop_head","property non-void-command collaborator",
"mvQueue","entity minimal-entity boundary","wait_for_data","property non-void-command collaborator",
"mvPlotAxis","data-provider boundary","mvPlotAxis","constructor",
"mvPlotAxis","data-provider boundary","draw","void-accessor wrapper",
"mvPlotAxis","data-provider boundary","handleSpecificRequiredArgs","void-accessor wrapper",
"mvPlotAxis","data-provider boundary","handleSpecificKeywordArgs","void-accessor wrapper",
"mvPlotAxis","data-provider boundary","getSpecificConfiguration","void-accessor wrapper",
"mvDynamicTexture","entity boundary","mvDynamicTexture","constructor",
"mvDynamicTexture","entity boundary","getValue","property collaborator",
"mvDynamicTexture","entity boundary","mvDynamicTexture::~mvDynamicTexture","destructor",
"mvDynamicTexture","entity boundary","mvDynamicTexture::getPyValue","property wrapper",
"mvDynamicTexture","entity boundary","mvDynamicTexture::setPyValue","void-accessor set collaborator",
"mvDynamicTexture","entity boundary","mvDynamicTexture::setDataSource","command collaborator",
"mvDynamicTexture","entity boundary","mvDynamicTexture::draw","command",
"mvDynamicTexture","entity boundary","mvDynamicTexture::handleSpecificRequiredArgs","void-accessor command collaborator",
"mvDynamicTexture","entity boundary","mvDynamicTexture::handleSpecificKeywordArgs","collaborator incidental",
"mvDynamicTexture","entity boundary","mvDynamicTexture::getSpecificConfiguration","collaborator incidental",
"mvColorMapRegistry","data-provider boundary small-class","mvColorMapRegistry","constructor",
"mvColorMapRegistry","data-provider boundary small-class","draw","void-accessor wrapper",
