Class Name,Class Stereotype,Method Name,Method Stereotype
"NavigationService","entity boundary","SetNavigationControl","command collaborator",
"NavigationService","entity boundary","SetPageService","command collaborator",
"NavigationService","entity boundary","Navigate","predicate non-void-command collaborator",
"NavigationService","entity boundary","Navigate","predicate non-void-command collaborator",
"NavigationService","entity boundary","Navigate","predicate non-void-command",
"NavigationService","entity boundary","Navigate","predicate non-void-command collaborator",
"NavigationService","entity boundary","GoBack","predicate non-void-command",
"NavigationService","entity boundary","NavigateWithHierarchy","predicate non-void-command collaborator",
"NavigationService","entity boundary","NavigateWithHierarchy","predicate non-void-command collaborator",
"NavigationService","entity boundary","ThrowIfNavigationControlIsNull","wrapper",
"NavigationService","entity boundary","ThrowIfPageServiceIsNull","wrapper",
"TextBlock","pure-controller degenerate small-class","OnFontTypographyChanged","controller stateless",
"TextBlock","pure-controller degenerate small-class","OnAppearanceChanged","controller stateless",
"SplitButton","commander boundary","SplitButton","constructor",
"SplitButton","commander boundary","OnFlyoutChanged","command collaborator",
"SplitButton","commander boundary","OnContextMenuClosed","wrapper",
"SplitButton","commander boundary","OnContextMenuOpened","wrapper",
"SplitButton","commander boundary","OnIsDropDownOpenChanged","empty",
"SplitButton","commander boundary","OnApplyTemplate","command",
"SplitButton","commander boundary","ReleaseTemplateResources","set",
"SplitButton","commander boundary","OnSplitButtonToggleButtonOnClick","command collaborator",
"SnackbarPresenter","commander boundary","SnackbarPresenter","constructor",
"SnackbarPresenter","commander boundary","OnUnloaded","command",
"SnackbarPresenter","commander boundary","ResetCancellationTokenSource","set",
"SnackbarPresenter","commander boundary","AddToQue","command collaborator",
"SnackbarPresenter","commander boundary","ImmediatelyDisplay","non-void-command collaborator",
"SnackbarPresenter","commander boundary","HideCurrent","non-void-command collaborator",
"SnackbarPresenter","commander boundary","ShowQueuedSnackbars","non-void-command collaborator",
"SnackbarPresenter","commander boundary","ShowSnackbar","set collaborator",
"SnackbarPresenter","commander boundary","HidSnackbar","set collaborator",
"LeftSplitThicknessConverter","degenerate small-class","Convert","factory collaborator stateless",
"LeftSplitThicknessConverter","degenerate small-class","ConvertBack","collaborator stateless",
"ProgressRing","boundary small-class","UpdateProgressAngle","wrapper",
"PassiveScrollViewer","entity boundary","OnMouseWheel","command collaborator",
"PassiveScrollViewer","entity boundary","HasReachedEndOfScrolling","collaborator incidental",
"PassiveScrollViewer","entity boundary","get","predicate wrapper",
"PassiveScrollViewer","entity boundary","set","wrapper",
"NavigationViewItem","commander boundary","NavigationViewItem","constructor",
"NavigationViewItem","commander boundary","NavigationViewItem","constructor",
"NavigationViewItem","commander boundary","NavigationViewItem","constructor",
"NavigationViewItem","commander boundary","NavigationViewItem","constructor",
"NavigationViewItem","commander boundary","NavigationViewItem","constructor",
"NavigationViewItem","commander boundary","NavigationViewItem","constructor",
"NavigationViewItem","commander boundary","Activate","set collaborator",
"NavigationViewItem","commander boundary","Deactivate","command collaborator",
"NavigationViewItem","commander boundary","OnApplyTemplate","set",
"NavigationViewItem","commander boundary","OnInitialized","command collaborator",
"NavigationViewItem","commander boundary","OnClick","wrapper",
"NavigationViewItem","commander boundary","set","wrapper",
"NavigationViewContentPresenter","entity boundary","NavigationViewContentPresenter","constructor",
"NavigationViewContentPresenter","entity boundary","NavigationViewContentPresenter","constructor",
"NavigationViewContentPresenter","entity boundary","OnInitialized","command collaborator",
"NavigationViewContentPresenter","entity boundary","OnMouseDown","void-accessor command collaborator",
"NavigationViewContentPresenter","entity boundary","OnNavigating","wrapper stateless",
"NavigationViewContentPresenter","entity boundary","OnNavigated","void-accessor command collaborator",
"NavigationViewContentPresenter","entity boundary","ApplyTransitionEffectToNavigatedPage","wrapper",
"NavigationView","boundary","NavigationView","constructor",
"NavigationView","boundary","NavigationView","constructor",
"NavigationView","boundary","OnInitialized","command collaborator",
"NavigationView","boundary","OnLoaded","wrapper stateless",
"NavigationView","boundary","OnUnloaded","command collaborator",
"NavigationView","boundary","OnMouseDown","void-accessor command collaborator",
"NavigationView","boundary","OnSizeChanged","empty",
"NavigationView","boundary","OnBackButtonClick","command collaborator",
"NavigationView","boundary","OnToggleButtonClick","wrapper",
"NavigationView","boundary","AutoSuggestBoxSymbolButtonOnClick","wrapper",
"NavigationView","boundary","OnPaneDisplayModeChanged","wrapper",
"NavigationView","boundary","OnItemTemplateChanged","wrapper stateless",
"NavigationView","boundary","ToggleAllExpands","empty",
"NavigationView","boundary","OnNavigationViewItemClick","wrapper stateless",
"NavigationView","boundary","BreadcrumbBarOnItemClicked","wrapper stateless",
"NavigationView","boundary","UpdateAutoSuggestBoxSuggestions","command",
"NavigationView","boundary","AutoSuggestBoxOnSuggestionChosen","wrapper",
"NavigationView","boundary","AutoSuggestBoxOnQuerySubmitted","controller",
"NavigationView","boundary","AddItemsToDictionaries","command collaborator",
"NavigationView","boundary","AddItemsToDictionaries","command",
"NavigationView","boundary","AddItemsToAutoSuggestBoxItems","command collaborator",
"NavigationView","boundary","OnNavigated","wrapper stateless",
"NavigationView","boundary","Navigate","predicate non-void-command collaborator",
"NavigationView","boundary","Navigate","predicate non-void-command collaborator",
"NavigationView","boundary","NavigateWithHierarchy","predicate non-void-command collaborator",
"NavigationView","boundary","ReplaceContent","predicate non-void-command collaborator",
"NavigationView","boundary","ReplaceContent","wrapper stateless",
"NavigationView","boundary","GoForward","stateless",
"NavigationView","boundary","GoBack","predicate non-void-command collaborator",
"NavigationView","boundary","ClearJournal","command",
"NavigationView","boundary","TryToNavigateWithoutINavigationViewItem","predicate non-void-command collaborator",
"NavigationView","boundary","NavigateInternal","predicate non-void-command collaborator",
"NavigationView","boundary","AddToJournal","void-accessor command",
"NavigationView","boundary","GetNavigationItemInstance","property non-void-command collaborator",
"NavigationView","boundary","GetPageInstanceFromCache","property non-void-command collaborator",
"NavigationView","boundary","OnMenuItems_CollectionChanged","void-accessor command collaborator",
"NavigationView","boundary","OnFooterMenuItems_CollectionChanged","void-accessor command collaborator",
"NavigationView","boundary","set","wrapper",
"NavigationView","boundary","set","wrapper",
"NavigationView","boundary","OnApplyTemplate","command",
"NavigationView","boundary","GetTemplateChild<T>","wrapper stateless",
"NavigationCache","entity boundary small-class","Remember","property non-void-command collaborator",
"NavigatingCancelEventArgs","empty","NavigatingCancelEventArgs","constructor",
"NavigatedEventArgs","empty","NavigatedEventArgs","constructor",
"ProgressThicknessConverter","boundary degenerate small-class","Convert","collaborator incidental",
"ProgressThicknessConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"MenuLoader","empty","MenuLoader","constructor",
"MenuItem","empty","MenuItem","constructor",
"BoolToVisibilityConverter","boundary degenerate small-class","Convert","collaborator incidental",
"BoolToVisibilityConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ListView","commander boundary","OnViewStateChanged","empty",
"ListView","commander boundary","ListView","constructor",
"ListView","commander boundary","OnLoaded","command collaborator",
"ListView","commander boundary","OnViewPropertyChanged","command collaborator",
"ListView","commander boundary","UpdateViewState","wrapper",
"InfoBar","empty","InfoBar","constructor",
"SymbolIconSource","factory controller small-class","CreateIconElement","non-void-command factory collaborator",
"SymbolIcon","commander boundary","SymbolIcon","constructor",
"SymbolIcon","commander boundary","SymbolIcon","constructor",
"SymbolIcon","commander boundary","OnInitialized","command collaborator",
"SymbolIcon","commander boundary","OnGlyphChanged","command",
"SymbolIcon","commander boundary","SetFontReference","wrapper",
"ImageIcon","factory controller data-class small-class","InitializeChildren","get non-void-command factory collaborator",
"ListViewPage","empty","ListViewPage","constructor",
"ListBoxPage","empty","ListBoxPage","constructor",
"NavigationViewPage","empty","NavigationViewPage","constructor",
"ThumbRatePage","empty","ThumbRatePage","constructor",
"DropDownButtonPage","empty","DropDownButtonPage","constructor",
"ToggleSwitchPage","empty","ToggleSwitchPage","constructor",
"ContentDialogService","boundary","SetContentPresenter","command collaborator",
"ContentDialogService","boundary","GetContentPresenter","property non-void-command collaborator",
"ContentDialogService","boundary","SetDialogHost","set collaborator",
"ContentDialogService","boundary","GetDialogHost","get collaborator",
"ContentDialogService","boundary","ShowAsync","property controller",
"AutoSuggestBox","entity commander boundary","AutoSuggestBox","constructor",
"AutoSuggestBox","entity commander boundary","OnApplyTemplate","command",
"AutoSuggestBox","entity commander boundary","Focus","property non-void-command collaborator",
"AutoSuggestBox","entity commander boundary","GetTemplateChild<T>","wrapper stateless",
"AutoSuggestBox","entity commander boundary","AcquireTemplateResources","command collaborator",
"AutoSuggestBox","entity commander boundary","ReleaseTemplateResources","command",
"AutoSuggestBox","entity commander boundary","OnQuerySubmitted","wrapper stateless",
"AutoSuggestBox","entity commander boundary","OnSuggestionChosen","wrapper",
"AutoSuggestBox","entity commander boundary","OnTextChanged","set collaborator",
"InfoBarViewModel","boundary small-class","set","wrapper",
"InfoBarViewModel","boundary small-class","set","wrapper",
"MessageBoxViewModel","degenerate small-class","OnOpenStandardMessageBox","wrapper stateless",
"MessageBoxViewModel","degenerate small-class","OnOpenCustomMessageBox","controller stateless",
"SplitButtonPage","empty","SplitButtonPage","constructor",
"ControlExample","boundary small-class","OnXamlCodeSourceChanged","wrapper",
"ControlExample","boundary small-class","OnCsharpCodeSourceChanged","wrapper",
"VirtualizingPanelBase","commander boundary","MakeVisible","property non-void-command factory collaborator",
"VirtualizingPanelBase","commander boundary","SetVerticalOffset","set",
"VirtualizingPanelBase","commander boundary","SetHorizontalOffset","set",
"VirtualizingPanelBase","commander boundary","MouseWheelUp","command",
"VirtualizingPanelBase","commander boundary","MouseWheelDown","command",
"VirtualizingPanelBase","commander boundary","OnItemsChanged","wrapper stateless",
"VirtualizingPanelBase","commander boundary","UpdateScrollInfo","void-accessor command collaborator",
"VirtualizingPanelBase","commander boundary","GetItemIndexFromChildIndex","property non-void-command collaborator",
"VirtualizingPanelBase","commander boundary","GetGeneratorPositionFromChildIndex","factory collaborator stateless",
"VirtualizingPanelBase","commander boundary","MeasureOverride","non-void-command factory collaborator",
"VirtualizingPanelBase","commander boundary","RealizeItems","controller",
"VirtualizingPanelBase","commander boundary","VirtualizeItems","command collaborator",
"VirtualizingPanelBase","commander boundary","ScrollVertical","command",
"VirtualizingPanelBase","commander boundary","ScrollHorizontal","command",
"VirtualizingPanelBase","commander boundary","get","get set collaborator",
"VirtualizingPanelBase","commander boundary","get","get set collaborator",
"ThemesDictionary","boundary degenerate small-class","ThemesDictionary","constructor",
"ThemesDictionary","boundary degenerate small-class","SetSourceBasedOnSelectedTheme","collaborator stateless",
"IconsViewModel","commander","IconsViewModel","constructor",
"IconsViewModel","commander","OnNavigatedTo","empty",
"IconsViewModel","commander","OnNavigatedFrom","empty",
"IconsViewModel","commander","OnIconSelected","set",
"IconsViewModel","commander","OnCheckboxChecked","command collaborator",
"IconsViewModel","commander","UpdateSymbolData","wrapper",
"IconsViewModel","commander","set","wrapper",
"CollectionsPage","empty","CollectionsPage","constructor",
"ComboBoxPage","empty","ComboBoxPage","constructor",
"GalleryNavigationPresenter","pure-controller degenerate small-class","GalleryNavigationPresenter","constructor",
"GalleryNavigationPresenter","pure-controller degenerate small-class","OnTemplateButtonClick","controller stateless",
"DropDownButton","commander boundary","OnFlyoutChanged","command collaborator",
"DropDownButton","commander boundary","OnContextMenuClosed","wrapper",
"DropDownButton","commander boundary","OnContextMenuOpened","wrapper",
"DropDownButton","commander boundary","OnIsDropDownOpenChanged","empty",
"DropDownButton","commander boundary","OnClick","command",
"FontSource","commander data-class small-class","FontSource","constructor",
"FontSource","commander data-class small-class","SetContents","set collaborator",
"FontSource","commander data-class small-class","UpdateVersion","set",
"MonacoWindowViewModel","entity boundary","SetWebView","void-accessor set collaborator",
"MonacoWindowViewModel","entity boundary","OnMenuAction","empty",
"MonacoWindowViewModel","entity boundary","InitializeEditorAsync","non-void-command collaborator",
"MonacoWindowViewModel","entity boundary","OnWebViewNavigationCompleted","wrapper stateless",
"TreeGrid","degenerate small-class","TreeGrid","constructor",
"TreeGrid","degenerate small-class","Headers_CollectionChanged","collaborator stateless",
"TreeGrid","degenerate small-class","OnHeadersChanged","empty",
"EnumToBooleanConverter","degenerate","Convert","controller stateless",
"EnumToBooleanConverter","degenerate","ConvertBack","wrapper stateless",
"EnumToBooleanConverter","degenerate","Convert","controller stateless",
"EnumToBooleanConverter","degenerate","ConvertBack","wrapper stateless",
"EnumToBooleanConverter","degenerate","Convert","controller stateless",
"EnumToBooleanConverter","degenerate","ConvertBack","wrapper stateless",
"EnumToBooleanConverter","degenerate","Convert","controller stateless",
"EnumToBooleanConverter","degenerate","ConvertBack","wrapper stateless",
"EnumToBoolConverter<TEnum>","boundary degenerate small-class","Convert","wrapper stateless",
"EnumToBoolConverter<TEnum>","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ToggleSwitchViewModel","boundary degenerate small-class","OnToggleSwitchCheckboxChecked","collaborator incidental",
"PageControlDocumentation","commander","PageControlDocumentation","constructor",
"PageControlDocumentation","commander","OnLoaded","set",
"PageControlDocumentation","commander","OnUnloaded","set",
"PageControlDocumentation","commander","NavigationViewOnNavigated","set collaborator",
"PageControlDocumentation","commander","OnClick","command",
"ClipboardViewModel","boundary degenerate small-class","OnCopyTextToClipboard","wrapper stateless",
"ClipboardViewModel","boundary degenerate small-class","OnParseTextFromClipboard","wrapper stateless",
"RtfBuildStep","commander boundary degenerate","Build","command collaborator",
"RtfBuildStep","commander boundary degenerate","Postbuild","empty",
"RtfBuildStep","commander boundary degenerate","Prebuild","collaborator incidental",
"TrayHandler","empty","TrayHandler","constructor",
"MonacoController","commander boundary","MonacoController","constructor",
"MonacoController","commander boundary","CreateAsync","collaborator incidental",
"MonacoController","commander boundary","SetThemeAsync","collaborator incidental",
"MonacoController","commander boundary","SetLanguageAsync","non-void-command collaborator",
"MonacoController","commander boundary","SetContentAsync","non-void-command collaborator",
"MonacoController","commander boundary","DispatchScript","wrapper",
"RtfDocumentProcessor","degenerate","GetProcessingPriority","wrapper stateless",
"RtfDocumentProcessor","degenerate","Load","factory wrapper stateless",
"RtfDocumentProcessor","degenerate","Save","factory controller stateless",
"RtfDocumentProcessor","degenerate","UpdateHref","empty",
"RtfDocumentProcessor","degenerate","GetProcessingPriority","wrapper stateless",
"RtfDocumentProcessor","degenerate","Load","factory wrapper stateless",
"RtfDocumentProcessor","degenerate","Save","factory wrapper stateless",
"RtfDocumentProcessor","degenerate","UpdateHref","empty",
"WebBrowserPage","empty","WebBrowserPage","constructor",
"RadioButtonPage","empty","RadioButtonPage","constructor",
"SnackbarPage","empty","SnackbarPage","constructor",
"ClientAreaBorder","commander boundary data-class","ClientAreaBorder","constructor",
"ClientAreaBorder","commander boundary data-class","OnThemeChanged","set collaborator",
"ClientAreaBorder","commander boundary data-class","OnVisualParentChanged","command collaborator",
"ClientAreaBorder","commander boundary data-class","get","get set factory collaborator",
"ApplicationHostService","entity commander boundary","ApplicationHostService","constructor",
"ApplicationHostService","entity commander boundary","StartAsync","non-void-command collaborator",
"ApplicationHostService","entity commander boundary","StopAsync","collaborator incidental",
"ApplicationHostService","entity commander boundary","HandleActivationAsync","non-void-command collaborator",
"ApplicationHostService","entity commander boundary","ApplicationHostService","constructor",
"ApplicationHostService","entity commander boundary","StartAsync","non-void-command collaborator",
"ApplicationHostService","entity commander boundary","StopAsync","collaborator incidental",
"ApplicationHostService","entity commander boundary","HandleActivationAsync","non-void-command collaborator",
"ApplicationHostService","entity commander boundary","ApplicationHostService","constructor",
"ApplicationHostService","entity commander boundary","StartAsync","non-void-command collaborator",
"ApplicationHostService","entity commander boundary","StopAsync","collaborator incidental",
"ApplicationHostService","entity commander boundary","HandleActivationAsync","non-void-command collaborator",
"ApplicationHostService","entity commander boundary","ApplicationHostService","constructor",
"ApplicationHostService","entity commander boundary","StartAsync","property non-void-command collaborator",
"ApplicationHostService","entity commander boundary","StopAsync","collaborator incidental",
"ApplicationHostService","entity commander boundary","HandleActivationAsync","property non-void-command collaborator",
"ApplicationHostService","entity commander boundary","OnMainWindowLoaded","wrapper stateless",
"NullToVisibilityConverter","boundary degenerate","Convert","collaborator incidental",
"NullToVisibilityConverter","boundary degenerate","ConvertBack","collaborator stateless",
"NullToVisibilityConverter","boundary degenerate","Convert","collaborator incidental",
"NullToVisibilityConverter","boundary degenerate","ConvertBack","collaborator stateless",
"CheckBoxViewModel","degenerate small-class","OnSelectAllChecked","collaborator incidental",
"CheckBoxViewModel","degenerate small-class","OnSingleChecked","incidental",
"ContentDialogPage","empty","ContentDialogPage","constructor",
"PageService","entity boundary","PageService","constructor",
"PageService","entity boundary","GetPage<T>","property non-void-command collaborator",
"PageService","entity boundary","GetPage","property non-void-command collaborator",
"PageService","entity boundary","PageService","constructor",
"PageService","entity boundary","GetPage<T>","property non-void-command collaborator",
"PageService","entity boundary","GetPage","property non-void-command collaborator",
"PageService","entity boundary","PageService","constructor",
"PageService","entity boundary","GetPage<T>","property non-void-command collaborator",
"PageService","entity boundary","GetPage","property non-void-command collaborator",
"SettingsViewModel","commander degenerate","OnNavigatedTo","command",
"SettingsViewModel","commander degenerate","OnNavigatedFrom","empty",
"SettingsViewModel","commander degenerate","InitializeViewModel","set",
"SettingsViewModel","commander degenerate","OnChangeTheme","wrapper stateless",
"SettingsViewModel","commander degenerate","OnNavigatedTo","command",
"SettingsViewModel","commander degenerate","OnNavigatedFrom","empty",
"SettingsViewModel","commander degenerate","InitializeViewModel","set",
"SettingsViewModel","commander degenerate","GetAssemblyVersion","wrapper stateless",
"SettingsViewModel","commander degenerate","OnChangeTheme","wrapper stateless",
"SettingsViewModel","commander degenerate","OnNavigatedTo","command",
"SettingsViewModel","commander degenerate","OnNavigatedFrom","empty",
"SettingsViewModel","commander degenerate","InitializeViewModel","set",
"SettingsViewModel","commander degenerate","GetAssemblyVersion","wrapper stateless",
"SettingsViewModel","commander degenerate","OnChangeTheme","wrapper stateless",
"SettingsViewModel","commander degenerate","SettingsViewModel","constructor",
"SettingsViewModel","commander degenerate","OnNavigatedTo","command",
"SettingsViewModel","commander degenerate","OnNavigatedFrom","empty",
"SettingsViewModel","commander degenerate","OnCurrentApplicationThemeChanged","wrapper stateless",
"SettingsViewModel","commander degenerate","OnCurrentApplicationNavigationStyleChanged","command collaborator",
"SettingsViewModel","commander degenerate","InitializeViewModel","set",
"SettingsViewModel","commander degenerate","OnThemeChanged","collaborator incidental",
"ResourceDictionaryManager","boundary","ResourceDictionaryManager","constructor",
"ResourceDictionaryManager","boundary","HasDictionary","predicate non-void-command",
"ResourceDictionaryManager","boundary","GetDictionary","property non-void-command collaborator",
"ResourceDictionaryManager","boundary","UpdateDictionary","predicate controller",
"ResourceDictionaryManager","boundary","GetApplicationMergedDictionaries","collaborator incidental",
"SnackbarService","entity minimal-entity boundary","SetSnackbarPresenter","set collaborator",
"SnackbarService","entity minimal-entity boundary","GetSnackbarPresenter","get collaborator",
"SnackbarService","entity minimal-entity boundary","Show","void-accessor command collaborator",
"CardColor","boundary","OnSubtitlePropertyChanged","empty",
"CardColor","boundary","OnColorPropertyChanged","wrapper",
"CardColor","boundary","OnBrushPropertyChanged","wrapper",
"SettingsPage","boundary degenerate","SettingsPage","constructor",
"SettingsPage","boundary degenerate","OnLightThemeRadioButtonChecked","wrapper stateless",
"SettingsPage","boundary degenerate","OnDarkThemeRadioButtonChecked","wrapper stateless",
"SettingsPage","boundary degenerate","GetAssemblyVersion","wrapper stateless",
"SettingsPage","boundary degenerate","SettingsPage","constructor",
"SettingsPage","boundary degenerate","SettingsPage","constructor",
"SettingsPage","boundary degenerate","OnLightThemeRadioButtonChecked","wrapper stateless",
"SettingsPage","boundary degenerate","OnDarkThemeRadioButtonChecked","wrapper stateless",
"SettingsPage","boundary degenerate","SettingsPage","constructor",
"SettingsPage","boundary degenerate","SettingsPage","constructor",
"SettingsPage","boundary degenerate","SettingsPage","constructor",
"InfoBadgeViewModel","boundary small-class","set","wrapper",
"MainView","empty","MainView","constructor",
"WindowsProviderService","commander boundary small-class","WindowsProviderService","constructor",
"WindowsProviderService","commander boundary small-class","Show<T>","command collaborator",
"TypographyControl","pure-controller small-class","OnExampleFontTypographyChanged","controller",
"HyperlinkButtonPage","empty","HyperlinkButtonPage","constructor",
"RichTextBoxPage","empty","RichTextBoxPage","constructor",
"DialogsAndFlyoutsPage","empty","DialogsAndFlyoutsPage","constructor",
"TextPage","empty","TextPage","constructor",
"App","commander boundary","OnStartup","command collaborator",
"App","commander boundary","OnExit","command collaborator",
"App","commander boundary","OnDispatcherUnhandledException","empty",
"App","commander boundary","OnStartup","command collaborator",
"App","commander boundary","OnExit","command collaborator",
"App","commander boundary","OnDispatcherUnhandledException","empty",
"App","commander boundary","OnStartup","command collaborator",
"App","commander boundary","OnExit","command collaborator",
"App","commander boundary","OnDispatcherUnhandledException","empty",
"App","commander boundary","OnStartup","command collaborator",
"App","commander boundary","OnExit","command collaborator",
"App","commander boundary","OnDispatcherUnhandledException","empty",
"App","commander boundary","OnStartup","command collaborator",
"App","commander boundary","OnExit","command collaborator",
"App","commander boundary","OnDispatcherUnhandledException","empty",
"ToggleButtonPage","empty","ToggleButtonPage","constructor",
"DataGridPage","empty","DataGridPage","constructor",
"EditorWindowViewModel","boundary degenerate small-class","OnStatusBarAction","wrapper stateless",
"FilePickerViewModel","pure-controller degenerate","OnOpenFile","controller stateless",
