Class Name,Class Stereotype,Method Name,Method Stereotype
"RandomVectorFunction","data-provider boundary small-class","operator()","property wrapper",
"RandomVectorSeedFunction","boundary degenerate small-class","RandomVectorSeedFunction","constructor",
"RandomVectorSeedFunction","boundary degenerate small-class","operator()","wrapper stateless",
"LastSampleFunction","entity data-provider boundary small-class","~LastSampleFunction","destructor",
"LastSampleFunction","entity data-provider boundary small-class","LastSampleFunction","constructor",
"LastSampleFunction","entity data-provider boundary small-class","operator()","get property wrapper",
"LastSampleFunction","entity data-provider boundary small-class","setLastSample","void-accessor command collaborator",
"IntegrateFunction","entity boundary small-class","~IntegrateFunction","destructor",
"IntegrateFunction","entity boundary small-class","IntegrateFunction","constructor",
"IntegrateFunction","entity boundary small-class","operator()","property non-void-command collaborator",
"WaveShaperEffect","entity boundary small-class","controls","property collaborator",
"WaveShaperEffect","entity boundary small-class","WaveShaperEffect::WaveShaperEffect","constructor",
"WaveShaperEffect","entity boundary small-class","WaveShaperEffect::processAudioBuffer","predicate non-void-command collaborator",
"WatsynInstrument","commander","desiredReleaseTimeMs","incidental",
"WatsynInstrument","commander","leftCh","incidental",
"WatsynInstrument","commander","rightCh","incidental",
"WatsynInstrument","commander","srccpy","wrapper stateless",
"WatsynInstrument","commander","WatsynInstrument::WatsynInstrument","constructor",
"WatsynInstrument","commander","WatsynInstrument::playNote","void-accessor command collaborator",
"WatsynInstrument","commander","WatsynInstrument::deleteNotePluginData","collaborator incidental",
"WatsynInstrument","commander","WatsynInstrument::saveSettings","void-accessor command collaborator",
"WatsynInstrument","commander","WatsynInstrument::loadSettings","void-accessor command collaborator",
"WatsynInstrument","commander","WatsynInstrument::nodeName","get collaborator",
"WatsynInstrument","commander","WatsynInstrument::instantiateView","property collaborator",
"WatsynInstrument","commander","WatsynInstrument::updateVolumes","command",
"WatsynInstrument","commander","WatsynInstrument::updateFreqA1","command",
"WatsynInstrument","commander","WatsynInstrument::updateFreqA2","command",
"WatsynInstrument","commander","WatsynInstrument::updateFreqB1","command",
"WatsynInstrument","commander","WatsynInstrument::updateFreqB2","command",
"WatsynInstrument","commander","WatsynInstrument::updateWaveA1","command",
"WatsynInstrument","commander","WatsynInstrument::updateWaveA2","command",
"WatsynInstrument","commander","WatsynInstrument::updateWaveB1","command",
"WatsynInstrument","commander","WatsynInstrument::updateWaveB2","command",
"WatsynObject","data-provider boundary","abuf","get collaborator",
"WatsynObject","data-provider boundary","bbuf","get collaborator",
"WatsynObject","data-provider boundary","samplerate","get collaborator",
"WatsynObject","data-provider boundary","WatsynObject::WatsynObject","constructor",
"WatsynObject","data-provider boundary","WatsynObject::~WatsynObject","destructor",
"WatsynObject","data-provider boundary","WatsynObject::renderOutput","command collaborator",
"VstSubPluginFeatures","data-provider boundary","VstSubPluginFeatures::VstSubPluginFeatures","constructor",
"VstSubPluginFeatures","data-provider boundary","VstSubPluginFeatures::fillDescriptionWidget","wrapper stateless",
"VstSubPluginFeatures","data-provider boundary","VstSubPluginFeatures::listSubPluginKeys","void-accessor collaborator",
"VstSubPluginFeatures","data-provider boundary","VstSubPluginFeatures::addPluginsFromDir","void-accessor collaborator",
"WatsynView","commander","WatsynView::WatsynView","constructor",
"WatsynView","commander","WatsynView::updateLayout","command",
"WatsynView","commander","WatsynView::sinWaveClicked","command",
"WatsynView","commander","WatsynView::triWaveClicked","command",
"WatsynView","commander","WatsynView::sawWaveClicked","command",
"WatsynView","commander","WatsynView::sqrWaveClicked","command",
"WatsynView","commander","WatsynView::normalizeClicked","command",
"WatsynView","commander","WatsynView::invertClicked","command",
"WatsynView","commander","WatsynView::smoothClicked","command",
"WatsynView","commander","WatsynView::phaseLeftClicked","command",
"WatsynView","commander","WatsynView::phaseRightClicked","command",
"WatsynView","commander","WatsynView::loadClicked","command collaborator",
"WatsynView","commander","WatsynView::modelChanged","command collaborator",
"VstEffectControls","commander boundary","nodeName","collaborator incidental",
"VstEffectControls","commander boundary","VstEffectControls::VstEffectControls","constructor",
"VstEffectControls","commander boundary","VstEffectControls::~VstEffectControls","destructor",
"VstEffectControls","commander boundary","VstEffectControls::loadSettings","void-accessor command collaborator",
"VstEffectControls","commander boundary","VstEffectControls::setParameter","command collaborator",
"VstEffectControls","commander boundary","VstEffectControls::saveSettings","void-accessor command collaborator",
"VstEffectControls","commander boundary","VstEffectControls::controlCount","property",
"VstEffectControls","commander boundary","VstEffectControls::createView","factory controller",
"VstEffectControls","commander boundary","VstEffectControls::managePlugin","command collaborator",
"VstEffectControls","commander boundary","VstEffectControls::savePreset","command",
"VstEffectControls","commander boundary","VstEffectControls::updateMenu","command collaborator",
"VstEffectControls","commander boundary","VstEffectControls::openPreset","command collaborator",
"VstEffectControls","commander boundary","VstEffectControls::rollPreset","command collaborator",
"VstEffectControls","commander boundary","VstEffectControls::rolrPreset","command collaborator",
"VstEffectControls","commander boundary","VstEffectControls::selPreset","set collaborator",
"VstEffectControls","commander boundary","VstEffectControls::paintEvent","empty",
"VstEffect","entity boundary","controls","property collaborator",
"VstEffect","entity boundary","VstEffect::VstEffect","constructor",
"VstEffect","entity boundary","VstEffect::processAudioBuffer","predicate non-void-command collaborator",
"VstEffect","entity boundary","VstEffect::openPlugin","void-accessor command collaborator",
"VstPlugin","boundary","hasEditor","predicate",
"VstPlugin","boundary","name","get collaborator",
"VstPlugin","boundary","version","get",
"VstPlugin","boundary","vendorString","get collaborator",
"VstPlugin","boundary","productString","get collaborator",
"VstPlugin","boundary","currentProgramName","get collaborator",
"VstPlugin","boundary","allProgramNames","get collaborator",
"VstPlugin","boundary","allParameterLabels","get collaborator",
"VstPlugin","boundary","allParameterDisplays","get collaborator",
"VstPlugin","boundary","nodeName","collaborator incidental",
"VstPlugin","boundary","VstPlugin::VstPlugin","constructor",
"VstPlugin","boundary","VstPlugin::~VstPlugin","destructor",
"VstPlugin","boundary","VstPlugin::tryLoad","void-accessor wrapper",
"VstPlugin","boundary","VstPlugin::loadSettings","command collaborator",
"VstPlugin","boundary","VstPlugin::saveSettings","command collaborator",
"VstPlugin","boundary","VstPlugin::toggleUI","command",
"VstPlugin","boundary","VstPlugin::setTempo","command collaborator",
"VstPlugin","boundary","VstPlugin::updateSampleRate","command",
"VstPlugin","boundary","VstPlugin::currentProgram","get non-void-command",
"VstPlugin","boundary","VstPlugin::parameterDump","get non-void-command collaborator",
"VstPlugin","boundary","VstPlugin::setParameterDump","command collaborator",
"VstPlugin","boundary","VstPlugin::pluginWidget","get collaborator",
"VstPlugin","boundary","VstPlugin::processMessage","predicate non-void-command collaborator",
"VstPlugin","boundary","VstPlugin::editor","get collaborator",
"VstPlugin","boundary","VstPlugin::openPreset","command collaborator",
"VstPlugin","boundary","VstPlugin::setProgram","command",
"VstPlugin","boundary","VstPlugin::rotateProgram","command",
"VstPlugin","boundary","VstPlugin::loadProgramNames","command",
"VstPlugin","boundary","VstPlugin::loadParameterLabels","command",
"VstPlugin","boundary","VstPlugin::loadParameterDisplays","command",
"VstPlugin","boundary","VstPlugin::savePreset","command collaborator",
"VstPlugin","boundary","VstPlugin::setParam","command",
"VstPlugin","boundary","VstPlugin::idleUpdate","command",
"VstPlugin","boundary","VstPlugin::showUI","command",
"VstPlugin","boundary","VstPlugin::hideUI","command",
"VstPlugin","boundary","VstPlugin::handleClientEmbed","command",
"VstPlugin","boundary","VstPlugin::loadChunk","void-accessor command collaborator",
"VstPlugin","boundary","VstPlugin::saveChunk","property non-void-command collaborator",
"VstPlugin","boundary","VstPlugin::toggleEditorVisibility","command collaborator",
"VstPlugin","boundary","VstPlugin::createUI","void-accessor command collaborator",
"VstPlugin","boundary","VstPlugin::eventFilter","predicate non-void-command collaborator",
"VstPlugin","boundary","VstPlugin::embedMethod","get collaborator",
"RemoteVstPlugin","unclassified","updateSampleRate","command collaborator",
"RemoteVstPlugin","unclassified","updateBufferSize","command collaborator",
"RemoteVstPlugin","unclassified","setResumed","set",
"RemoteVstPlugin","unclassified","isResumed","get",
"RemoteVstPlugin","unclassified","isInitialized","get",
"RemoteVstPlugin","unclassified","setBPM","set collaborator",
"RemoteVstPlugin","unclassified","pluginVersion","wrapper stateless",
"RemoteVstPlugin","unclassified","inputCount","get property",
"RemoteVstPlugin","unclassified","outputCount","get property",
"RemoteVstPlugin","unclassified","lockShm","command",
"RemoteVstPlugin","unclassified","tryLockShm","predicate non-void-command",
"RemoteVstPlugin","unclassified","unlockShm","command",
"RemoteVstPlugin","unclassified","isShmValid","get",
"RemoteVstPlugin","unclassified","setShmIsValid","set",
"RemoteVstPlugin","unclassified","isProcessing","get",
"RemoteVstPlugin","unclassified","setProcessing","set",
"RemoteVstPlugin","unclassified","queueMessage","void-accessor command collaborator",
"RemoteVstPlugin","unclassified","shouldGiveIdle","get",
"RemoteVstPlugin","unclassified","setShouldGiveIdle","set",
"RemoteVstPlugin","unclassified","pluginDispatch","property non-void-command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::RemoteVstPlugin","constructor",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::~RemoteVstPlugin","destructor",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::processMessage","predicate non-void-command collaborator",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::init","void-accessor command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::initEditor","command collaborator",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::showEditor","set",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::hideEditor","set",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::destroyEditor","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::load","predicate non-void-command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::process","command collaborator",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::processMidiEvent","command collaborator",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::pluginName","wrapper stateless",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::pluginVendorString","wrapper stateless",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::pluginProductString","wrapper stateless",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::programName","wrapper stateless",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::getParameterDisplays","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::getParameterLabels","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::sendCurrentProgramName","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::getParameterDump","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::setParameterDump","command collaborator",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::saveChunkToFile","void-accessor wrapper",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::setProgram","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::rotateProgram","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::getProgramNames","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::savePreset","void-accessor command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::loadPresetFile","void-accessor command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::loadChunkFromFile","wrapper stateless",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::updateInOutCount","property non-void-command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::hostCallback","property non-void-command collaborator",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::idle","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::processUIThreadMessages","command collaborator",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::sendX11Idle","command",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::guiEventLoop","wrapper stateless",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::guiEventLoop","command collaborator",
"RemoteVstPlugin","unclassified","RemoteVstPlugin::wndProc","controller stateless",
"VibedView","commander","VibedView::VibedView","constructor",
"VibedView","commander","VibedView::modelChanged","command",
"VibedView","commander","VibedView::showString","command collaborator",
"VibedView","commander","VibedView::sinWaveClicked","command",
"VibedView","commander","VibedView::triangleWaveClicked","command",
"VibedView","commander","VibedView::sawWaveClicked","command",
"VibedView","commander","VibedView::sqrWaveClicked","command",
"VibedView","commander","VibedView::noiseWaveClicked","command",
"VibedView","commander","VibedView::usrWaveClicked","command collaborator",
"VibedView","commander","VibedView::smoothClicked","command",
"VibedView","commander","VibedView::normalizeClicked","command",
"VibedView","commander","VibedView::contextMenuEvent","command collaborator",
"Vibed","unclassified","Vibed::Vibed","constructor",
"Vibed","unclassified","Vibed::saveSettings","void-accessor controller",
"Vibed","unclassified","Vibed::loadSettings","void-accessor controller",
"Vibed","unclassified","Vibed::nodeName","get collaborator",
"Vibed","unclassified","Vibed::playNote","void-accessor controller",
"Vibed","unclassified","Vibed::deleteNotePluginData","collaborator incidental",
"Vibed","unclassified","Vibed::instantiateView","property factory collaborator",
"Vibed::StringContainer","entity data-provider boundary","addString","void-accessor command collaborator",
"Vibed::StringContainer","entity data-provider boundary","exists","get",
"Vibed::StringContainer","entity data-provider boundary","getStringSample","get wrapper",
"NineButtonSelector","commander","NineButtonSelector::NineButtonSelector","constructor",
"NineButtonSelector","commander","NineButtonSelector::buttonClicked","command",
"NineButtonSelector","commander","NineButtonSelector::modelChanged","command",
"NineButtonSelector","commander","NineButtonSelector::setSelected","command",
"NineButtonSelector","commander","NineButtonSelector::updateButton","command",
"NineButtonSelector","commander","NineButtonSelector::contextMenuEvent","controller",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::VestigeInstrumentView","constructor",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::managePlugin","command",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::updateMenu","command",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::modelChanged","set",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::openPlugin","command collaborator",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::openPreset","command collaborator",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::savePreset","command",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::nextProgram","command collaborator",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::previousProgram","command collaborator",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::selPreset","set collaborator",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::toggleGUI","command",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::noteOffAll","command",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::dragEnterEvent","controller stateless",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::dropEvent","void-accessor command collaborator",
"VestigeInstrumentView","commander boundary","VestigeInstrumentView::paintEvent","command collaborator",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::ManageVestigeInstrumentView","constructor",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::closeWindow","command",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::syncPlugin","command",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::displayAutomatedOnly","command",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::~ManageVestigeInstrumentView","destructor",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::setParameter","command collaborator",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::syncParameterText","command",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::dragEnterEvent","controller stateless",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::dropEvent","void-accessor command collaborator",
"ManageVestigeInstrumentView","commander","ManageVestigeInstrumentView::paintEvent","command",
"VstInstrumentPlugin","entity boundary small-class","createUI","void-accessor command collaborator",
"VstInstrumentPlugin","entity boundary small-class","editor","property non-void-command collaborator",
"VecControls","entity boundary","nodeName","collaborator incidental",
"VecControls","entity boundary","controlCount","incidental",
"VecControls","entity boundary","VecControls::VecControls","constructor",
"VecControls","entity boundary","VecControls::createView","property factory collaborator",
"VecControls","entity boundary","VecControls::loadSettings","void-accessor command collaborator",
"VecControls","entity boundary","VecControls::saveSettings","void-accessor command collaborator",
"TripleOscillator","unclassified","desiredReleaseTimeMs","incidental",
"TripleOscillator","unclassified","TripleOscillator::TripleOscillator","constructor",
"TripleOscillator","unclassified","TripleOscillator::saveSettings","void-accessor controller",
"TripleOscillator","unclassified","TripleOscillator::loadSettings","void-accessor controller",
"TripleOscillator","unclassified","TripleOscillator::nodeName","get collaborator",
"TripleOscillator","unclassified","TripleOscillator::playNote","void-accessor command collaborator",
"TripleOscillator","unclassified","TripleOscillator::deleteNotePluginData","collaborator incidental",
"TripleOscillator","unclassified","TripleOscillator::instantiateView","property factory collaborator",
"TripleOscillator","unclassified","TripleOscillator::updateAllDetuning","controller",
"TripleOscKnob","empty","TripleOscKnob","constructor",
"TapTempoView","empty","TapTempoView::TapTempoView","constructor",
"MalletsInstrument","entity boundary","MalletsInstrument::MalletsInstrument","constructor",
"MalletsInstrument","entity boundary","MalletsInstrument::saveSettings","void-accessor command collaborator",
"MalletsInstrument","entity boundary","MalletsInstrument::loadSettings","void-accessor command collaborator",
"MalletsInstrument","entity boundary","MalletsInstrument::nodeName","get collaborator",
"MalletsInstrument","entity boundary","MalletsInstrument::playNote","void-accessor command collaborator",
"MalletsInstrument","entity boundary","MalletsInstrument::deleteNotePluginData","collaborator incidental",
"MalletsInstrument","entity boundary","MalletsInstrument::instantiateView","property collaborator",
"StereoMatrixControlDialog","empty","StereoMatrixControlDialog::StereoMatrixControlDialog","constructor",
"ExprFrontData","empty","ExprFrontData","constructor",
"ExprFrontData","empty","~ExprFrontData","destructor",
"StereoMatrixEffect","entity boundary small-class","controls","property collaborator",
"StereoMatrixEffect","entity boundary small-class","StereoMatrixEffect::StereoMatrixEffect","constructor",
"StereoMatrixEffect","entity boundary small-class","StereoMatrixEffect::processAudioBuffer","predicate non-void-command collaborator",
"StereoEnhancerControls","entity boundary","nodeName","collaborator incidental",
"StereoEnhancerControls","entity boundary","controlCount","incidental",
"StereoEnhancerControls","entity boundary","createView","property factory collaborator",
"StereoEnhancerControls","entity boundary","StereoEnhancerControls::StereoEnhancerControls","constructor",
"StereoEnhancerControls","entity boundary","StereoEnhancerControls::changeWideCoeff","command",
"StereoEnhancerControls","entity boundary","StereoEnhancerControls::loadSettings","void-accessor command collaborator",
"StereoEnhancerControls","entity boundary","StereoEnhancerControls::saveSettings","void-accessor command collaborator",
"StereoEnhancerControlDialog","empty","StereoEnhancerControlDialog::StereoEnhancerControlDialog","constructor",
"StereoEnhancerEffect","entity boundary","controls","property collaborator",
"StereoEnhancerEffect","entity boundary","StereoEnhancerEffect::StereoEnhancerEffect","constructor",
"StereoEnhancerEffect","entity boundary","StereoEnhancerEffect::~StereoEnhancerEffect","destructor",
"StereoEnhancerEffect","entity boundary","StereoEnhancerEffect::processAudioBuffer","predicate non-void-command collaborator",
"StereoEnhancerEffect","entity boundary","StereoEnhancerEffect::clearMyBuffer","command",
"SaWaterfallView","commander boundary","sizeHint","wrapper stateless",
"SaWaterfallView","commander boundary","SaWaterfallView::SaWaterfallView","constructor",
"SaWaterfallView","commander boundary","SaWaterfallView::paintEvent","command collaborator",
"SaWaterfallView","commander boundary","SaWaterfallView::samplesPerLine","property non-void-command",
"SaWaterfallView","commander boundary","SaWaterfallView::secondsPerLine","property non-void-command",
"SaWaterfallView","commander boundary","SaWaterfallView::timeToYPixel","property non-void-command",
"SaWaterfallView","commander boundary","SaWaterfallView::yPixelToTime","property non-void-command",
"SaWaterfallView","commander boundary","SaWaterfallView::makeTimeTics","property non-void-command",
"SaWaterfallView","commander boundary","SaWaterfallView::periodicUpdate","command",
"SaWaterfallView","commander boundary","SaWaterfallView::updateVisibility","command collaborator",
"SaWaterfallView","commander boundary","SaWaterfallView::drawCursor","command collaborator",
"SaWaterfallView","commander boundary","SaWaterfallView::mouseMoveEvent","set collaborator",
"SaWaterfallView","commander boundary","SaWaterfallView::mousePressEvent","set collaborator",
"SaWaterfallView","commander boundary","SaWaterfallView::resizeEvent","set collaborator",
