Class Name,Class Stereotype,Method Name,Method Stereotype
"WorkspaceInfo","boundary data-class","setWorkspace","set collaborator",
"WorkspaceInfo","boundary data-class","getLatestInstance","get collaborator",
"WorkspaceInfo","boundary data-class","setLatestInstance","set collaborator",
"Dummy","empty","Dummy","constructor",
"Scm","empty","Scm","constructor",
"Scm","empty","Scm","constructor",
"Pagination","empty","Pagination","constructor",
"StatusServiceGrpc","empty","StatusServiceGrpc","constructor",
"WorkspaceContext","unclassified","getNormalizedContextURL","property wrapper",
"WorkspaceContext","unclassified","setNormalizedContextURL","set",
"WorkspaceContext","unclassified","getRef","property wrapper",
"WorkspaceContext","unclassified","setRef","set",
"WorkspaceInstance","data-class","getId","get",
"WorkspaceInstance","data-class","setId","set",
"WorkspaceInstance","data-class","getWorkspaceId","get",
"WorkspaceInstance","data-class","setWorkspaceId","set",
"WorkspaceInstance","data-class","getStatus","get collaborator",
"WorkspaceInstance","data-class","setStatus","set collaborator",
"WorkspaceInstance","data-class","getIdeUrl","get",
"WorkspaceInstance","data-class","setIdeUrl","set",
"WorkspaceInstance","data-class","getCreationTime","get",
"WorkspaceInstance","data-class","setCreationTime","set",
"Workspace","unclassified","getId","get",
"Workspace","unclassified","setId","set",
"Workspace","unclassified","getContextURL","get",
"Workspace","unclassified","setContextURL","set",
"Workspace","unclassified","getContext","get collaborator",
"Workspace","unclassified","setContext","set collaborator",
"Workspace","unclassified","getCreationTime","get",
"Workspace","unclassified","setCreationTime","set",
"Workspace","unclassified","getType","property wrapper",
"Workspace","unclassified","setType","set collaborator",
"GitpodServerConnectionImpl","entity boundary small-class","GitpodServerConnectionImpl","constructor",
"GitpodServerConnectionImpl","entity boundary small-class","setSession","set collaborator",
"GitpodServerConnectionImpl","entity boundary small-class","cancel","predicate non-void-command collaborator",
"OrganizationOuterClass","data-provider boundary","OrganizationOuterClass","constructor",
"OrganizationOuterClass","data-provider boundary","getNumber","get",
"OrganizationOuterClass","data-provider boundary","getValueDescriptor","property wrapper",
"OrganizationOuterClass","data-provider boundary","getDescriptorForType","wrapper stateless",
"OrganizationOuterClass","data-provider boundary","OrganizationRole","constructor",
"ConfigurationOuterClass","data-provider boundary","ConfigurationOuterClass","constructor",
"ConfigurationOuterClass","data-provider boundary","getNumber","get",
"ConfigurationOuterClass","data-provider boundary","getValueDescriptor","property wrapper",
"ConfigurationOuterClass","data-provider boundary","getDescriptorForType","wrapper stateless",
"ConfigurationOuterClass","data-provider boundary","BranchMatchingStrategy","constructor",
"GitpodClient","lazy-class","connect","set collaborator",
"GitpodClient","lazy-class","getServer","get collaborator",
"GitpodClient","lazy-class","notifyConnect","empty",
"GitpodClient","lazy-class","onInstanceUpdate","empty",
"Tokens","empty","Tokens","constructor",
"TakeSnapshotOptions","data-class","TakeSnapshotOptions","constructor",
"TakeSnapshotOptions","data-class","getWorkspaceId","get",
"TakeSnapshotOptions","data-class","setWorkspaceId","set",
"TakeSnapshotOptions","data-class","isDontWait","get",
"TakeSnapshotOptions","data-class","setDontWait","set",
"SetWorkspaceTimeoutResult","data-provider data-class small-class","SetWorkspaceTimeoutResult","constructor",
"SetWorkspaceTimeoutResult","data-provider data-class small-class","getResetTimeoutOnWorkspaces","get",
"SetWorkspaceTimeoutResult","data-provider data-class small-class","getHumanReadableDuration","get",
"MetricsServiceGrpc","empty","MetricsServiceGrpc","constructor",
"IDEOptions","data-class","getOptions","get collaborator",
"IDEOptions","data-class","setOptions","set collaborator",
"IDEOptions","data-class","getDefaultIde","get",
"IDEOptions","data-class","setDefaultIde","set",
"IDEOptions","data-class","getDefaultDesktopIde","get",
"IDEOptions","data-class","setDefaultDesktopIde","set",
"IDEOptions","data-class","getClients","get collaborator",
"IDEOptions","data-class","setClients","set collaborator",
"Stats","empty","Stats","constructor",
"Verification","empty","Verification","constructor",
"WorkspaceInstancePort","data-class","setPort","set collaborator",
"WorkspaceInstancePort","data-class","setVisibility","set",
"WorkspaceInstancePort","data-class","setUrl","set",
"WorkspaceInstancePort","data-class","getPort","get collaborator",
"WorkspaceInstancePort","data-class","getVisibility","get",
"WorkspaceInstancePort","data-class","getUrl","get",
"IDEClient","data-class","getDefaultDesktopIDE","get",
"IDEClient","data-class","setDefaultDesktopIDE","set",
"IDEClient","data-class","getDesktopIDEs","get",
"IDEClient","data-class","setDesktopIDEs","set",
"Idemetrics","empty","Idemetrics","constructor",
"BufferingWebSocketMessageWriter","commander boundary","BufferingWebSocketMessageWriter","constructor",
"BufferingWebSocketMessageWriter","commander boundary","setSession","command collaborator",
"BufferingWebSocketMessageWriter","commander boundary","consume","command collaborator",
"BufferingWebSocketMessageWriter","commander boundary","send","command",
"WorkspaceInstanceConditions","data-class","getFailed","get",
"WorkspaceInstanceConditions","data-class","setFailed","set",
"WorkspaceInstanceConditions","data-class","getTimeout","get",
"WorkspaceInstanceConditions","data-class","setTimeout","set",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getName","get",
"User","unclassified","setName","set",
"User","unclassified","hashCode","property non-void-command",
"User","unclassified","equals","predicate non-void-command collaborator",
"User","unclassified","toString","property",
"IdeClient","empty","IdeClient","constructor",
"Oidc","empty","Oidc","constructor",
"IDEOption","data-class","getOrderKey","get",
"IDEOption","data-class","setOrderKey","set",
"IDEOption","data-class","getTitle","get",
"IDEOption","data-class","setTitle","set",
"IDEOption","data-class","getLogo","get",
"IDEOption","data-class","setLogo","set",
"IDEOption","data-class","isHidden","get",
"IDEOption","data-class","setHidden","set",
"RemoteTrackMessage","unclassified","getEvent","get",
"RemoteTrackMessage","unclassified","setEvent","set",
"RemoteTrackMessage","unclassified","getProperties","get collaborator",
"RemoteTrackMessage","unclassified","setProperties","set collaborator",
"RemoteTrackMessage","unclassified","toString","property",
"SendHeartBeatOptions","data-provider","SendHeartBeatOptions","constructor",
"SendHeartBeatOptions","data-provider","SendHeartBeatOptions","constructor",
"SendHeartBeatOptions","data-provider","SendHeartBeatOptions","constructor",
"SendHeartBeatOptions","data-provider","getInstanceId","get",
"SendHeartBeatOptions","data-provider","isWasClosed","get collaborator",
"SendHeartBeatOptions","data-provider","getRoundTripTime","get",
"SendHeartBeatOptions","data-provider","hashCode","property non-void-command",
"SendHeartBeatOptions","data-provider","equals","predicate non-void-command collaborator",
"SendHeartBeatOptions","data-provider","toString","property",
"Notification","empty","Notification","constructor",
"Identityprovider","empty","Identityprovider","constructor",
"PaginationOuterClass","empty","PaginationOuterClass","constructor",
"Projects","empty","Projects","constructor",
"TerminalOuterClass","data-provider boundary","TerminalOuterClass","constructor",
"TerminalOuterClass","data-provider boundary","getNumber","get",
"TerminalOuterClass","data-provider boundary","getValueDescriptor","property wrapper",
"TerminalOuterClass","data-provider boundary","getDescriptorForType","wrapper stateless",
"TerminalOuterClass","data-provider boundary","TerminalTitleSource","constructor",
"Teams","data-provider boundary","Teams","constructor",
"Teams","data-provider boundary","getNumber","get",
"Teams","data-provider boundary","getValueDescriptor","property wrapper",
"Teams","data-provider boundary","getDescriptorForType","wrapper stateless",
"Teams","data-provider boundary","TeamRole","constructor",
"Envvar","data-provider boundary","Envvar","constructor",
"Envvar","data-provider boundary","getNumber","get",
"Envvar","data-provider boundary","getValueDescriptor","property wrapper",
"Envvar","data-provider boundary","getDescriptorForType","wrapper stateless",
"Envvar","data-provider boundary","EnvironmentVariableAdmission","constructor",
"ControlServiceGrpc","empty","ControlServiceGrpc","constructor",
"PrebuildOuterClass","empty","PrebuildOuterClass","constructor",
"UserOuterClass","data-provider boundary","UserOuterClass","constructor",
"UserOuterClass","data-provider boundary","UserOuterClass","constructor",
"UserOuterClass","data-provider boundary","getNumber","get",
"UserOuterClass","data-provider boundary","getValueDescriptor","property wrapper",
"UserOuterClass","data-provider boundary","getDescriptorForType","wrapper stateless",
"UserOuterClass","data-provider boundary","RoleOrPermission","constructor",
"Workspaces","data-provider boundary","Workspaces","constructor",
"Workspaces","data-provider boundary","getNumber","get",
"Workspaces","data-provider boundary","getValueDescriptor","property wrapper",
"Workspaces","data-provider boundary","getDescriptorForType","wrapper stateless",
"Workspaces","data-provider boundary","PortPolicy","constructor",
"Workspaces","data-provider boundary","getNumber","get",
"Workspaces","data-provider boundary","getValueDescriptor","property wrapper",
"Workspaces","data-provider boundary","getDescriptorForType","wrapper stateless",
"Workspaces","data-provider boundary","PortProtocol","constructor",
"Workspaces","data-provider boundary","getNumber","get",
"Workspaces","data-provider boundary","getValueDescriptor","property wrapper",
"Workspaces","data-provider boundary","getDescriptorForType","wrapper stateless",
"Workspaces","data-provider boundary","AdmissionLevel","constructor",
"Authprovider","data-provider boundary","Authprovider","constructor",
"Authprovider","data-provider boundary","getNumber","get",
"Authprovider","data-provider boundary","getValueDescriptor","property wrapper",
"Authprovider","data-provider boundary","getDescriptorForType","wrapper stateless",
"Authprovider","data-provider boundary","AuthProviderType","constructor",
"Info","data-provider boundary","Info","constructor",
"Info","data-provider boundary","getNumber","get",
"Info","data-provider boundary","getValueDescriptor","property wrapper",
"Info","data-provider boundary","getDescriptorForType","wrapper stateless",
"Info","data-provider boundary","DebugWorkspaceType","constructor",
"Editor","empty","Editor","constructor",
"Error","empty","Error","constructor",
"NotificationServiceGrpc","empty","NotificationServiceGrpc","constructor",
"GitpodServerLauncher","factory controller small-class","GitpodServerLauncher","constructor",
"GitpodServerLauncher","factory controller small-class","listen","non-void-command factory collaborator",
"Installation","empty","Installation","constructor",
"Sorting","data-provider boundary","Sorting","constructor",
"Sorting","data-provider boundary","getNumber","get",
"Sorting","data-provider boundary","getValueDescriptor","property wrapper",
"Sorting","data-provider boundary","getDescriptorForType","wrapper stateless",
"Sorting","data-provider boundary","SortOrder","constructor",
"Ssh","empty","Ssh","constructor",
"Token","data-provider boundary","Token","constructor",
"Token","data-provider boundary","Token","constructor",
"Token","data-provider boundary","getNumber","get",
"Token","data-provider boundary","getValueDescriptor","property wrapper",
"Token","data-provider boundary","getDescriptorForType","wrapper stateless",
"Token","data-provider boundary","TokenReuse","constructor",
"GetWorkspacesOptions","data-class small-class","getLimit","get",
"GetWorkspacesOptions","data-class small-class","setLimit","set",
"Control","empty","Control","constructor",
"InfoServiceGrpc","empty","InfoServiceGrpc","constructor",
