Class Name,Class Stereotype,Method Name,Method Stereotype
"WindowImplAndroid","degenerate","WindowImplAndroid::setMouseCursorVisible","empty",
"WindowImplAndroid","degenerate","WindowImplAndroid::setMouseCursorGrabbed","empty",
"WindowImplAndroid","degenerate","WindowImplAndroid::setMouseCursor","empty",
"WindowImplAndroid","degenerate","WindowImplAndroid::setKeyRepeatEnabled","empty",
"WindowImplAndroid","degenerate","WindowImplAndroid::requestFocus","empty",
"WindowImplAndroid","degenerate","WindowImplAndroid::hasFocus","get",
"WindowImplAndroid","degenerate","WindowImplAndroid::forwardEvent","void-accessor controller",
"WindowImplAndroid","degenerate","WindowImplAndroid::processEvent","property non-void-command",
"WindowImplAndroid","degenerate","WindowImplAndroid::processScrollEvent","property non-void-command collaborator",
"WindowImplAndroid","degenerate","WindowImplAndroid::processKeyEvent","property non-void-command collaborator",
"WindowImplAndroid","degenerate","WindowImplAndroid::processMotionEvent","property non-void-command collaborator",
"WindowImplAndroid","degenerate","WindowImplAndroid::processPointerEvent","property non-void-command collaborator",
"WindowImplAndroid","degenerate","WindowImplAndroid::androidKeyToSF","collaborator incidental",
"WindowImplAndroid","degenerate","WindowImplAndroid::getUnicode","controller stateless",
"JoystickImpl","boundary","JoystickImpl::initialize","empty",
"JoystickImpl","boundary","JoystickImpl::cleanup","empty",
"JoystickImpl","boundary","JoystickImpl::isConnected","incidental",
"JoystickImpl","boundary","JoystickImpl::open","incidental",
"JoystickImpl","boundary","JoystickImpl::close","empty",
"JoystickImpl","boundary","JoystickImpl::getCapabilities","collaborator incidental",
"JoystickImpl","boundary","JoystickImpl::getIdentification","get collaborator",
"JoystickImpl","boundary","JoystickImpl::update","collaborator incidental",
"JoystickImpl","boundary","JoystickImpl::initialize","wrapper stateless",
"JoystickImpl","boundary","JoystickImpl::cleanup","empty",
"JoystickImpl","boundary","JoystickImpl::isConnected","controller stateless",
"JoystickImpl","boundary","JoystickImpl::open","predicate non-void-command",
"JoystickImpl","boundary","JoystickImpl::close","command",
"JoystickImpl","boundary","JoystickImpl::getCapabilities","property wrapper",
"JoystickImpl","boundary","JoystickImpl::getIdentification","get collaborator",
"JoystickImpl","boundary","JoystickImpl::JoystickImpl::update","get non-void-command collaborator",
"JoystickImpl","boundary","JoystickImpl::initialize","wrapper stateless",
"JoystickImpl","boundary","JoystickImpl::cleanup","empty",
"JoystickImpl","boundary","JoystickImpl::isConnected","controller stateless",
"JoystickImpl","boundary","JoystickImpl::open","predicate non-void-command",
"JoystickImpl","boundary","JoystickImpl::close","command",
"JoystickImpl","boundary","JoystickImpl::getCapabilities","property wrapper",
"JoystickImpl","boundary","JoystickImpl::getIdentification","get collaborator",
"JoystickImpl","boundary","JoystickImpl::JoystickImpl::update","get non-void-command collaborator",
"JoystickImpl","boundary","JoystickImpl::initialize","empty",
"JoystickImpl","boundary","JoystickImpl::cleanup","empty",
"JoystickImpl","boundary","JoystickImpl::isConnected","incidental",
"JoystickImpl","boundary","JoystickImpl::open","incidental",
"JoystickImpl","boundary","JoystickImpl::close","empty",
"JoystickImpl","boundary","JoystickImpl::getCapabilities","wrapper stateless",
"JoystickImpl","boundary","JoystickImpl::getIdentification","get collaborator",
"JoystickImpl","boundary","JoystickImpl::update","wrapper stateless",
"JoystickImpl","boundary","JoystickImpl::initialize","wrapper stateless",
"JoystickImpl","boundary","JoystickImpl::cleanup","wrapper stateless",
"JoystickImpl","boundary","JoystickImpl::isConnected","controller stateless",
"JoystickImpl","boundary","JoystickImpl::open","predicate non-void-command",
"JoystickImpl","boundary","JoystickImpl::close","set",
"JoystickImpl","boundary","JoystickImpl::getCapabilities","property wrapper",
"JoystickImpl","boundary","JoystickImpl::getIdentification","get collaborator",
"JoystickImpl","boundary","JoystickImpl::JoystickImpl::update","get non-void-command collaborator",
"JoystickImpl","boundary","JoystickImpl::initialize","command",
"JoystickImpl","boundary","JoystickImpl::cleanup","command",
"JoystickImpl","boundary","JoystickImpl::isConnected","predicate non-void-command collaborator",
"JoystickImpl","boundary","JoystickImpl::setLazyUpdates","incidental",
"JoystickImpl","boundary","JoystickImpl::updateConnections","command collaborator",
"JoystickImpl","boundary","JoystickImpl::open","predicate non-void-command",
"JoystickImpl","boundary","JoystickImpl::close","command",
"JoystickImpl","boundary","JoystickImpl::getCapabilities","property collaborator",
"JoystickImpl","boundary","JoystickImpl::getIdentification","get collaborator",
"JoystickImpl","boundary","JoystickImpl::update","property non-void-command collaborator",
"JoystickImpl","boundary","JoystickImpl::initializeDInput","wrapper stateless",
"JoystickImpl","boundary","JoystickImpl::cleanupDInput","controller stateless",
"JoystickImpl","boundary","JoystickImpl::isConnectedDInput","controller stateless",
"JoystickImpl","boundary","JoystickImpl::updateConnectionsDInput","controller stateless",
"JoystickImpl","boundary","JoystickImpl::openDInput","predicate non-void-command collaborator",
"JoystickImpl","boundary","JoystickImpl::closeDInput","set",
"JoystickImpl","boundary","JoystickImpl::getCapabilitiesDInput","property collaborator",
"JoystickImpl","boundary","JoystickImpl::updateDInputBuffered","get non-void-command collaborator",
"JoystickImpl","boundary","JoystickImpl::updateDInputPolled","property non-void-command collaborator",
"JoystickImpl","boundary","JoystickImpl::deviceEnumerationCallback","controller stateless",
"JoystickImpl","boundary","JoystickImpl::deviceObjectEnumerationCallback","controller stateless",
"JoystickImpl","boundary","JoystickImpl::initialize","empty",
"JoystickImpl","boundary","JoystickImpl::cleanup","empty",
"JoystickImpl","boundary","JoystickImpl::isConnected","predicate set",
"JoystickImpl","boundary","JoystickImpl::open","predicate non-void-command collaborator",
"JoystickImpl","boundary","JoystickImpl::close","command collaborator",
"JoystickImpl","boundary","JoystickImpl::getCapabilities","property collaborator",
"JoystickImpl","boundary","JoystickImpl::getIdentification","get collaborator",
"JoystickImpl","boundary","JoystickImpl::update","property non-void-command collaborator",
"ClipboardImpl","commander boundary","ClipboardImpl::getString","wrapper stateless",
"ClipboardImpl","commander boundary","ClipboardImpl::setString","wrapper stateless",
"ClipboardImpl","commander boundary","ClipboardImpl::getString","collaborator incidental",
"ClipboardImpl","commander boundary","ClipboardImpl::setString","empty",
"ClipboardImpl","commander boundary","ClipboardImpl::getString","property non-void-command collaborator",
"ClipboardImpl","commander boundary","ClipboardImpl::setString","void-accessor command collaborator",
"ClipboardImpl","commander boundary","ClipboardImpl::processEvents","command",
"ClipboardImpl","commander boundary","ClipboardImpl::ClipboardImpl","constructor",
"ClipboardImpl","commander boundary","ClipboardImpl::~ClipboardImpl","destructor",
"ClipboardImpl","commander boundary","ClipboardImpl::getInstance","incidental",
"ClipboardImpl","commander boundary","ClipboardImpl::getStringImpl","get non-void-command collaborator",
"ClipboardImpl","commander boundary","ClipboardImpl::setStringImpl","command collaborator",
"ClipboardImpl","commander boundary","ClipboardImpl::processEventsImpl","command collaborator",
"ClipboardImpl","commander boundary","ClipboardImpl::processEvent","command collaborator",
"ClipboardImpl","commander boundary","ClipboardImpl::getString","wrapper stateless",
"ClipboardImpl","commander boundary","ClipboardImpl::setString","controller stateless",
"EnumArray","entity boundary small-class","operator[]","property non-void-command collaborator",
"EnumArray","entity boundary small-class","operator[]","property collaborator",
"ActivityStates","degenerate small-class","forwardEvent","empty",
"ActivityStates","degenerate small-class","processEvent","empty",
"SocketImpl","commander boundary degenerate","SocketImpl::createAddress","wrapper stateless",
"SocketImpl","commander boundary degenerate","SocketImpl::invalidSocket","collaborator incidental",
"SocketImpl","commander boundary degenerate","SocketImpl::close","command collaborator",
"SocketImpl","commander boundary degenerate","SocketImpl::setBlocking","wrapper stateless",
"SocketImpl","commander boundary degenerate","SocketImpl::getErrorStatus","collaborator incidental",
"SocketImpl","commander boundary degenerate","SocketImpl::createAddress","wrapper stateless",
"SocketImpl","commander boundary degenerate","SocketImpl::invalidSocket","collaborator incidental",
"SocketImpl","commander boundary degenerate","SocketImpl::close","wrapper stateless",
"SocketImpl","commander boundary degenerate","SocketImpl::setBlocking","wrapper stateless",
"SocketImpl","commander boundary degenerate","SocketImpl::getErrorStatus","wrapper stateless",
"TextureSaver","empty","TextureSaver::TextureSaver","constructor",
"TextureSaver","empty","TextureSaver::~TextureSaver","destructor",
"Shader::UniformBinder","empty","~UniformBinder","destructor",
"RenderTextureImplFBO::FrameBufferObject","empty","~FrameBufferObject","destructor",
"RenderTextureImplDefault","unclassified","RenderTextureImplDefault::getMaximumAntialiasingLevel","incidental",
"RenderTextureImplDefault","unclassified","RenderTextureImplDefault::create","predicate non-void-command collaborator",
"RenderTextureImplDefault","unclassified","RenderTextureImplDefault::activate","predicate non-void-command",
"RenderTextureImplDefault","unclassified","RenderTextureImplDefault::isSrgb","predicate",
"RenderTextureImplDefault","unclassified","RenderTextureImplDefault::updateTexture","wrapper",
"StbDeleter","boundary degenerate small-class","operator()","wrapper stateless",
"Font::FontHandles","empty","~FontHandles","destructor",
"XDeleter<XRROutputInfo>","boundary degenerate small-class","operator()","wrapper stateless",
"SoundStream::Impl","commander boundary small-class","initialize","command collaborator",
"SoundRecorder::Impl","entity boundary small-class","initialize","predicate non-void-command collaborator",
"SoundFileWriterOgg","boundary","SoundFileWriterOgg::check","controller stateless",
"SoundFileWriterOgg","boundary","SoundFileWriterOgg::~SoundFileWriterOgg","destructor",
"SoundFileWriterOgg","boundary","SoundFileWriterOgg::open","predicate non-void-command collaborator",
"SoundFileWriterOgg","boundary","SoundFileWriterOgg::write","void-accessor command",
"SoundFileWriterOgg","boundary","SoundFileWriterOgg::flushBlocks","command collaborator",
"SoundFileWriterOgg","boundary","SoundFileWriterOgg::close","command",
"SoundFileReaderWav","boundary","SoundFileReaderWav::check","wrapper stateless",
"SoundFileReaderWav","boundary","SoundFileReaderWav::~SoundFileReaderWav","destructor",
"SoundFileReaderWav","boundary","SoundFileReaderWav::open","property set collaborator",
"SoundFileReaderWav","boundary","SoundFileReaderWav::seek","wrapper",
"SoundFileReaderWav","boundary","SoundFileReaderWav::read","property wrapper",
"SoundFileReaderMp3","unclassified","SoundFileReaderMp3::check","controller stateless",
"SoundFileReaderMp3","unclassified","SoundFileReaderMp3::SoundFileReaderMp3","constructor",
"SoundFileReaderMp3","unclassified","SoundFileReaderMp3::~SoundFileReaderMp3","destructor",
"SoundFileReaderMp3","unclassified","SoundFileReaderMp3::open","property non-void-command collaborator",
"SoundFileReaderMp3","unclassified","SoundFileReaderMp3::seek","set",
"SoundFileReaderMp3","unclassified","SoundFileReaderMp3::read","property set",
"Sound::Impl","commander boundary small-class","initialize","command collaborator",
"WindowBase","boundary","WindowBase::WindowBase","constructor",
"WindowBase","boundary","WindowBase::WindowBase","constructor",
"WindowBase","boundary","WindowBase::WindowBase","constructor",
"WindowBase","boundary","WindowBase::~WindowBase","destructor",
"WindowBase","boundary","WindowBase::create","void-accessor command collaborator",
"WindowBase","boundary","WindowBase::create","command collaborator",
"WindowBase","boundary","WindowBase::close","command",
"WindowBase","boundary","WindowBase::isOpen","predicate",
"WindowBase","boundary","WindowBase::pollEvent","property non-void-command collaborator",
"WindowBase","boundary","WindowBase::waitEvent","property non-void-command collaborator",
"WindowBase","boundary","WindowBase::getPosition","property collaborator",
"WindowBase","boundary","WindowBase::setPosition","void-accessor command collaborator",
"WindowBase","boundary","WindowBase::getSize","get collaborator",
"WindowBase","boundary","WindowBase::setSize","void-accessor command collaborator",
"WindowBase","boundary","WindowBase::setMinimumSize","void-accessor command collaborator",
"WindowBase","boundary","WindowBase::setMaximumSize","void-accessor command collaborator",
"WindowBase","boundary","WindowBase::setTitle","void-accessor command collaborator",
"WindowBase","boundary","WindowBase::setIcon","void-accessor command",
"WindowBase","boundary","WindowBase::setVisible","command",
"WindowBase","boundary","WindowBase::setMouseCursorVisible","command",
"WindowBase","boundary","WindowBase::setMouseCursorGrabbed","command",
"WindowBase","boundary","WindowBase::setMouseCursor","command collaborator",
"WindowBase","boundary","WindowBase::setKeyRepeatEnabled","command",
"WindowBase","boundary","WindowBase::setJoystickThreshold","command",
"WindowBase","boundary","WindowBase::requestFocus","command",
"WindowBase","boundary","WindowBase::hasFocus","predicate",
"WindowBase","boundary","WindowBase::getNativeHandle","property collaborator",
"WindowBase","boundary","WindowBase::createVulkanSurface","predicate non-void-command collaborator",
"WindowBase","boundary","WindowBase::onCreate","empty",
"WindowBase","boundary","WindowBase::onResize","empty",
"WindowBase","boundary","WindowBase::create","void-accessor command collaborator",
"WindowBase","boundary","WindowBase::filterEvent","set collaborator",
"WindowBase","boundary","WindowBase::initialize","command",
"WindowBase","boundary","WindowBase::getFullscreenWindow","incidental",
"WindowBase","boundary","WindowBase::setFullscreenWindow","incidental",
"Window","unclassified","Window::Window","constructor",
"Window","unclassified","Window::Window","constructor",
"Window","unclassified","Window::Window","copy-constructor",
"Window","unclassified","Window::~Window","destructor",
"Window","unclassified","Window::create","void-accessor command collaborator",
"Window","unclassified","Window::create","void-accessor command collaborator",
"Window","unclassified","Window::create","command collaborator",
"Window","unclassified","Window::create","void-accessor command collaborator",
"Window","unclassified","Window::close","command",
"Window","unclassified","Window::getSettings","property collaborator",
"Window","unclassified","Window::setVerticalSyncEnabled","command",
"Window","unclassified","Window::setFramerateLimit","set",
"Window","unclassified","Window::setActive","predicate",
"Window","unclassified","Window::display","command",
"Window","unclassified","Window::initialize","command",
"VideoMode","unclassified","VideoMode::VideoMode","constructor",
"VideoMode","unclassified","VideoMode::getDesktopMode","property non-void-command",
"VideoMode","unclassified","VideoMode::getFullscreenModes","controller stateless",
"VideoMode","unclassified","VideoMode::isValid","predicate",
"Context","unclassified","Context::Context","constructor",
"Context","unclassified","Context::~Context","destructor",
"Context","unclassified","Context::Context","copy-constructor",
"Context","unclassified","Context::operator=","get set",
"Context","unclassified","Context::setActive","predicate non-void-command",
"Context","unclassified","Context::getSettings","property collaborator",
"Context","unclassified","Context::getActiveContext","property non-void-command",
"Context","unclassified","Context::getActiveContextId","property non-void-command",
"Context","unclassified","Context::isExtensionAvailable","predicate non-void-command collaborator",
"Context","unclassified","Context::getFunction","property non-void-command collaborator",
"Context","unclassified","Context::Context","copy-constructor",
"Vector3","data-provider boundary small-class","Vector3<T>::normalized","property collaborator",
"Vector3","data-provider boundary small-class","Vector3<T>::length","property wrapper",
"Vector2","unclassified","Vector2<T>::normalized","property collaborator",
"Vector2","unclassified","Vector2<T>::angleTo","wrapper stateless",
"Vector2","unclassified","Vector2<T>::angle","property wrapper",
"Vector2","unclassified","Vector2<T>::rotatedBy","property controller",
"Vector2","unclassified","Vector2<T>::projectedOnto","controller stateless",
"Vector2","unclassified","Vector2<T>::Vector2","constructor",
"Vector2","unclassified","Vector2<T>::length","property wrapper",
"SuspendAwareClock","boundary degenerate small-class","SuspendAwareClock::now","wrapper stateless",
"String","data-provider","String::String","constructor",
"String","data-provider","String::String","constructor",
"String","data-provider","String::String","constructor",
"String","data-provider","String::String","copy-constructor",
"String","data-provider","String::String","copy-constructor",
"String","data-provider","String::String","copy-constructor",
"String","data-provider","String::String","copy-constructor",
"String","data-provider","String::String","copy-constructor",
"String","data-provider","String::String","copy-constructor",
"String","data-provider","String::toAnsiString","property collaborator",
"String","data-provider","String::toWideString","property collaborator",
"String","data-provider","String::toUtf8","property collaborator",
"String","data-provider","String::toUtf16","property collaborator",
"String","data-provider","String::toUtf32","get collaborator",
"String","data-provider","String::operator+=","get set",
"String","data-provider","String::operator[]","get",
"String","data-provider","String::operator[]","get non-void-command",
"String","data-provider","String::clear","command",
"String","data-provider","String::getSize","property",
"String","data-provider","String::isEmpty","predicate",
"String","data-provider","String::erase","command",
"String","data-provider","String::insert","void-accessor command",
"String","data-provider","String::find","property",
"String","data-provider","String::replace","void-accessor command",
"String","data-provider","String::replace","void-accessor command",
"String","data-provider","String::substring","property",
"String","data-provider","String::getData","property",
"String","data-provider","String::begin","property non-void-command collaborator",
"String","data-provider","String::begin","property collaborator",
"String","data-provider","String::end","property non-void-command collaborator",
"String","data-provider","String::end","property collaborator",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::assign","collaborator incidental",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::assign","property non-void-command collaborator",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::eq","collaborator incidental",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::lt","collaborator incidental",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::move","wrapper stateless",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::copy","wrapper stateless",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::compare","wrapper stateless",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::length","wrapper stateless",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::find","property non-void-command collaborator",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::to_char_type","property non-void-command collaborator",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::to_int_type","property non-void-command collaborator",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::eq_int_type","collaborator incidental",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::eof","property non-void-command collaborator",
"U8StringCharTraits","entity boundary degenerate","U8StringCharTraits::not_eof","property non-void-command collaborator",
"FileInputStream","boundary","FileInputStream::open","property non-void-command collaborator",
"FileInputStream","boundary","FileInputStream::read","property non-void-command",
"FileInputStream","boundary","FileInputStream::seek","property non-void-command",
"FileInputStream","boundary","FileInputStream::tell","property non-void-command collaborator",
"FileInputStream","boundary","FileInputStream::getSize","property non-void-command collaborator",
"FileInputStream","boundary","FileInputStream::FileInputStream","constructor",
"FileInputStream","boundary","FileInputStream::FileInputStream","constructor",
"Clock","entity boundary","Clock::getElapsedTime","property collaborator",
"Clock","entity boundary","Clock::isRunning","predicate wrapper",
"Clock","entity boundary","Clock::start","command",
"Clock","entity boundary","Clock::stop","set",
"Clock","entity boundary","Clock::restart","property non-void-command collaborator",
"Clock","entity boundary","Clock::reset","property non-void-command collaborator",
"UdpSocket","entity boundary","UdpSocket::UdpSocket","constructor",
"UdpSocket","entity boundary","UdpSocket::getLocalPort","property collaborator",
"UdpSocket","entity boundary","UdpSocket::bind","property non-void-command collaborator",
"UdpSocket","entity boundary","UdpSocket::unbind","command",
"UdpSocket","entity boundary","UdpSocket::send","property non-void-command collaborator",
"UdpSocket","entity boundary","UdpSocket::receive","property non-void-command collaborator",
"UdpSocket","entity boundary","UdpSocket::send","property non-void-command collaborator",
"UdpSocket","entity boundary","UdpSocket::receive","property non-void-command collaborator",
"TcpListener","entity boundary","TcpListener::TcpListener","constructor",
"TcpListener","entity boundary","TcpListener::getLocalPort","property collaborator",
"TcpListener","entity boundary","TcpListener::listen","property non-void-command collaborator",
"TcpListener","entity boundary","TcpListener::close","command",
"TcpListener","entity boundary","TcpListener::accept","property non-void-command collaborator",
"Socket","unclassified","Socket::Socket","constructor",
"Socket","unclassified","Socket::~Socket","destructor",
"Socket","unclassified","Socket::Socket","copy-constructor",
"Socket","unclassified","Socket::operator=","get non-void-command",
"Socket","unclassified","Socket::setBlocking","set",
"Socket","unclassified","Socket::isBlocking","get",
"Socket","unclassified","Socket::getNativeHandle","get collaborator",
"Socket","unclassified","Socket::create","command collaborator",
"Socket","unclassified","Socket::create","set collaborator",
"Socket","unclassified","Socket::close","set",
"Packet","unclassified","Packet::append","command collaborator",
"Packet","unclassified","Packet::getReadPosition","get",
"Packet","unclassified","Packet::clear","command",
"Packet","unclassified","Packet::getData","property collaborator",
"Packet","unclassified","Packet::getDataSize","property",
"Packet","unclassified","Packet::endOfPacket","predicate",
"Packet","unclassified","Packet::operatorbool","get",
"Packet","unclassified","Packet::operator>>","get",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get set",
"Packet","unclassified","Packet::operator>>","get non-void-command",
"Packet","unclassified","Packet::operator>>","get non-void-command collaborator",
"Packet","unclassified","Packet::operator>>","get non-void-command collaborator",
"Packet","unclassified","Packet::operator<<","get",
"Packet","unclassified","Packet::operator<<","get non-void-command",
"Packet","unclassified","Packet::operator<<","get non-void-command",
"Packet","unclassified","Packet::operator<<","get non-void-command collaborator",
"Packet","unclassified","Packet::operator<<","get non-void-command",
"Packet","unclassified","Packet::operator<<","get non-void-command collaborator",
"Packet","unclassified","Packet::operator<<","get non-void-command",
"Packet","unclassified","Packet::operator<<","get non-void-command",
"Packet","unclassified","Packet::operator<<","get non-void-command",
"Packet","unclassified","Packet::operator<<","get non-void-command",
"Packet","unclassified","Packet::operator<<","get non-void-command",
"Packet","unclassified","Packet::operator<<","get non-void-command collaborator",
"Packet","unclassified","Packet::operator<<","get non-void-command collaborator",
"Packet","unclassified","Packet::operator<<","get wrapper",
"Packet","unclassified","Packet::operator<<","get controller",
"Packet","unclassified","Packet::operator<<","get controller",
"Packet","unclassified","Packet::checkSize","get set",
"Packet","unclassified","Packet::onSend","property command collaborator",
"Packet","unclassified","Packet::onReceive","void-accessor command",
"Http","small-class","Http::Http","constructor",
"Http","small-class","Http::setHost","command",
"Http","small-class","Http::sendRequest","property non-void-command collaborator",
"VertexBuffer","boundary","VertexBuffer::VertexBuffer","constructor",
"VertexBuffer","boundary","VertexBuffer::VertexBuffer","constructor",
"VertexBuffer","boundary","VertexBuffer::VertexBuffer","constructor",
"VertexBuffer","boundary","VertexBuffer::VertexBuffer","copy-constructor",
"VertexBuffer","boundary","VertexBuffer::~VertexBuffer","destructor",
"VertexBuffer","boundary","VertexBuffer::create","predicate set collaborator",
"VertexBuffer","boundary","VertexBuffer::getVertexCount","get",
"VertexBuffer","boundary","VertexBuffer::update","predicate non-void-command collaborator",
"VertexBuffer","boundary","VertexBuffer::update","predicate set collaborator",
"VertexBuffer","boundary","VertexBuffer::update","predicate wrapper",
"VertexBuffer","boundary","VertexBuffer::operator=","get non-void-command",
"VertexBuffer","boundary","VertexBuffer::swap","void-accessor wrapper",
"VertexBuffer","boundary","VertexBuffer::getNativeHandle","get",
"VertexBuffer","boundary","VertexBuffer::bind","void-accessor command collaborator",
"VertexBuffer","boundary","VertexBuffer::setPrimitiveType","set collaborator",
"VertexBuffer","boundary","VertexBuffer::getPrimitiveType","get collaborator",
"VertexBuffer","boundary","VertexBuffer::setUsage","set collaborator",
"VertexBuffer","boundary","VertexBuffer::getUsage","get collaborator",
"VertexBuffer","boundary","VertexBuffer::isAvailable","wrapper stateless",
"VertexBuffer","boundary","VertexBuffer::draw","controller",
"VertexArray","entity boundary","VertexArray::VertexArray","constructor",
"VertexArray","entity boundary","VertexArray::getVertexCount","property",
"VertexArray","entity boundary","VertexArray::operator[]","get non-void-command collaborator",
"VertexArray","entity boundary","VertexArray::operator[]","get collaborator",
"VertexArray","entity boundary","VertexArray::clear","command",
"VertexArray","entity boundary","VertexArray::resize","command",
