Class Name,Class Stereotype,Method Name,Method Stereotype
"SettingsUpdateViewModel","commander","LoadSettings","incidental",
"SettingsUpdateViewModel","commander","set","set",
"SettingsUpdateViewModel","commander","set","set",
"SettingsUpdateViewModel","commander","set","set",
"Updater","commander boundary","CheckOnGitHub","command collaborator",
"Updater","commander boundary","OnUpdateAvailable","wrapper",
"Updater","commander boundary","OnNoUpdateAvailable","wrapper",
"Updater","commander boundary","OnError","wrapper",
"LvlChartsPingTimeValueConverter","boundary degenerate small-class","Convert","collaborator incidental",
"LvlChartsPingTimeValueConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ProfileManager","commander boundary data-class small-class","ProfileManager","constructor",
"ProfileManager","commander boundary data-class small-class","set","set collaborator",
"ProfileFileInfoArgs","empty","ProfileFileInfoArgs","constructor",
"ProfileFileInfoArgs","empty","ProfileFileInfoArgs","constructor",
"LvlChartsDefaultInfo","empty","LvlChartsDefaultInfo","constructor",
"IPApiDNSResolverWidgetView","commander boundary small-class","IPApiDNSResolverWidgetView","constructor",
"IPApiDNSResolverWidgetView","commander boundary small-class","UserControl_Loaded","command collaborator",
"DiscoveryProtocolToStringConverter","boundary degenerate small-class","Convert","wrapper stateless",
"DiscoveryProtocolToStringConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"PortScannerPortInfo","empty","PortScannerPortInfo","constructor",
"App","entity commander boundary","App","constructor",
"App","entity commander boundary","Application_Startup","command collaborator",
"App","entity commander boundary","DispatcherTimer_Tick","command collaborator",
"App","entity commander boundary","OnSessionEnding","void-accessor command collaborator",
"App","entity commander boundary","Application_Exit","command collaborator",
"App","entity commander boundary","Save","command",
"GroupInfoSerializable","empty","GroupInfoSerializable","constructor",
"GroupInfoSerializable","empty","GroupInfoSerializable","constructor",
"GroupInfo","empty","GroupInfo","constructor",
"GroupInfo","empty","GroupInfo","constructor",
"GroupInfo","empty","GroupInfo","copy-constructor",
"WebConsoleSessionInfo","empty","WebConsoleSessionInfo","constructor",
"TigerVNCSessionInfo","empty","TigerVNCSessionInfo","constructor",
"WiFiNetworkScanInfo","empty","WiFiNetworkScanInfo","constructor",
"WakeOnLANInfo","empty","WakeOnLANInfo","constructor",
"WakeOnLANInfo","empty","WakeOnLANInfo","constructor",
"PingInfo","empty","PingInfo","constructor",
"PingInfo","empty","PingInfo","constructor",
"PingInfo","empty","PingInfo","constructor",
"PingInfo","empty","PingInfo","constructor",
"PingInfo","empty","PingInfo","constructor",
"PingInfo","empty","PingInfo","constructor",
"PingInfo","empty","PingInfo","constructor",
"AWSSessionManagerControl","commander boundary","WindowGrid_SizeChanged","command collaborator",
"AWSSessionManagerControl","commander boundary","AWSSessionManagerControl","constructor",
"AWSSessionManagerControl","commander boundary","UserControl_Loaded","set collaborator",
"AWSSessionManagerControl","commander boundary","Dispatcher_ShutdownStarted","command collaborator",
"AWSSessionManagerControl","commander boundary","ReconnectAction","command",
"AWSSessionManagerControl","commander boundary","Connect","non-void-command collaborator",
"AWSSessionManagerControl","commander boundary","Process_Exited","collaborator incidental",
"AWSSessionManagerControl","commander boundary","FocusEmbeddedWindow","wrapper",
"AWSSessionManagerControl","commander boundary","ResizeEmbeddedWindow","wrapper",
"AWSSessionManagerControl","commander boundary","Disconnect","command",
"AWSSessionManagerControl","commander boundary","Reconnect","command",
"AWSSessionManagerControl","commander boundary","CloseTab","set",
"AWSSessionManagerControl","commander boundary","set","set",
"AWSSessionManagerControl","commander boundary","set","set",
"AWSSessionManagerControl","commander boundary","get","property non-void-command factory collaborator",
"SNMPOIDProfileDialog","boundary degenerate small-class","SNMPOIDProfileDialog","constructor",
"SNMPOIDProfileDialog","boundary degenerate small-class","UserControl_Loaded","wrapper stateless",
"WhoisServerInfo","empty","WhoisServerInfo","constructor",
"TracerouteOptions","empty","TracerouteOptions","constructor",
"WebConsoleConnectViewModel","commander lazy-class small-class","WebConsoleConnectViewModel","copy-constructor",
"WebConsoleConnectViewModel","commander lazy-class small-class","LoadSettings","empty",
"WebConsoleConnectViewModel","commander lazy-class small-class","set","set",
"TracerouteHopReceivedArgs","empty","TracerouteHopReceivedArgs","constructor",
"TracerouteErrorArgs","empty","TracerouteErrorArgs","constructor",
"IPGeolocationHostView","commander","IPGeolocationHostView","constructor",
"IPGeolocationHostView","commander","ContextMenu_Opened","collaborator",
"IPGeolocationHostView","commander","ListBoxItem_MouseDoubleClick","command collaborator",
"IPGeolocationHostView","commander","OnViewHide","command",
"IPGeolocationHostView","commander","OnViewVisible","command",
"ValidateSubnetCalculatorSubnettingConverter","factory pure-controller degenerate small-class","Convert","factory controller stateless",
"SNTPLookupSettings","empty","SNTPLookupSettings","constructor",
"SNTPLookupErrorArgs","empty","SNTPLookupErrorArgs","constructor",
"SNTPLookupErrorArgs","empty","SNTPLookupErrorArgs","constructor",
"SNTPLookupErrorArgs","empty","SNTPLookupErrorArgs","constructor",
"SNTPLookup","commander boundary","SNTPLookup","copy-constructor",
"SNTPLookup","commander boundary","OnResultReceived","wrapper",
"SNTPLookup","commander boundary","OnLookupError","wrapper",
"SNTPLookup","commander boundary","OnLookupComplete","wrapper",
"SNTPLookup","commander boundary","QueryAsync","command collaborator",
"SNMPReceivedArgs","empty","SNMPReceivedArgs","constructor",
"ARPInfo","empty","ARPInfo","constructor",
"SNMPOptionsV3","empty","SNMPOptionsV3","constructor",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","OnPropertyChanged","wrapper",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","DragablzTabHostWindow","constructor",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","CloseItemAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","RemoteDesktop_IsConnected_CanExecute","collaborator incidental",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","RemoteDesktop_IsDisconnected_CanExecute","collaborator incidental",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","RemoteDesktop_DisconnectAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","RemoteDesktop_ReconnectAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","RemoteDesktop_FullscreenAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","RemoteDesktop_AdjustScreenAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","RemoteDesktop_SendCtrlAltDelAction","command collaborator",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","PowerShell_IsConnected_CanExecute","collaborator incidental",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","PowerShell_ReconnectAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","PowerShell_ResizeWindowAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","PuTTY_IsConnected_CanExecute","collaborator incidental",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","PuTTY_ReconnectAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","PuTTY_ResizeWindowAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","PuTTY_RestartSessionAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","AWSSessionManager_IsConnected_CanExecute","collaborator incidental",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","AWSSessionManager_ReconnectAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","AWSSessionManager_ResizeWindowAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","TigerVNC_ReconnectAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","WebConsole_RefreshAction","wrapper stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","FocusEmbeddedWindow","command collaborator",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","MetroWindow_Activated","command collaborator",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","DragablzTabHostWindow_OnClosing","controller stateless",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","TabablzControl_OnIsDraggingWindowChanged","collaborator incidental",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","set","set collaborator",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","set","set",
"DragablzTabHostWindow","commander boundary lazy-class degenerate","set","set",
"PortInfo","empty","PortInfo","constructor",
"SNMPOptionsBase","empty","SNMPOptionsBase","constructor",
"SNMPOptions","empty","SNMPOptions","constructor",
"PuTTYSessionInfo","empty","PuTTYSessionInfo","constructor",
"NetworkInterface","entity boundary","OnUserHasCanceled","wrapper",
"NetworkInterface","entity boundary","ConfigureNetworkInterfaceAsync","property non-void-command collaborator",
"NetworkInterface","entity boundary","ConfigureNetworkInterface","void-accessor command collaborator",
"PortStateToStringConverter","boundary degenerate small-class","Convert","wrapper stateless",
"PortStateToStringConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"BandwidthMeter","commander","BandwidthMeter","constructor",
"BandwidthMeter","commander","Timer_Tick","command collaborator",
"BandwidthMeter","commander","OnUpdateSpeed","wrapper",
"BandwidthMeter","commander","Start","command",
"BandwidthMeter","commander","Stop","set",
"BandwidthMeter","commander","Update","command collaborator",
"BandwidthMeter","commander","set","non-void-command",
"DiscoveryProtocolView","commander small-class","DiscoveryProtocolView","constructor",
"DiscoveryProtocolView","commander small-class","OnViewHide","command",
"DiscoveryProtocolView","commander small-class","OnViewVisible","command",
"WhoisView","commander boundary","WhoisView","constructor",
"WhoisView","commander boundary","UserControl_OnLoaded","command collaborator",
"WhoisView","commander boundary","Dispatcher_ShutdownStarted","command collaborator",
"WhoisView","commander boundary","CloseTab","command",
"IntToSecondsStringConverter","boundary degenerate small-class","Convert","collaborator incidental",
"IntToSecondsStringConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"PortLookup","empty","PortLookup","constructor",
"AutoRefreshTimeInfo","empty","AutoRefreshTimeInfo","constructor",
"AutoRefreshTimeInfo","empty","AutoRefreshTimeInfo","constructor",
"SNMPClient","entity boundary","OnReceived","wrapper",
"SNMPClient","entity boundary","OnDataUpdated","wrapper",
"SNMPClient","entity boundary","OnError","wrapper",
"SNMPClient","entity boundary","OnComplete","wrapper",
"SNMPClient","entity boundary","OnCanceled","wrapper",
"SNMPClient","entity boundary","GetAsync","void-accessor command collaborator",
"SNMPClient","entity boundary","GetAsyncV3","void-accessor command collaborator",
"SNMPClient","entity boundary","WalkAsync","void-accessor command collaborator",
"SNMPClient","entity boundary","WalkAsyncV3","void-accessor command collaborator",
"SNMPClient","entity boundary","SetAsync","void-accessor command collaborator",
"SNMPClient","entity boundary","SetAsyncV3","void-accessor command collaborator",
"SNMPErrorArgs","empty","SNMPErrorArgs","constructor",
"SNMPErrorArgs","empty","SNMPErrorArgs","constructor",
"SNMPErrorArgs","empty","SNMPErrorArgs","constructor",
"SettingsHotKeysViewModel","commander boundary lazy-class","SettingsHotKeysViewModel","constructor",
"SettingsHotKeysViewModel","commander boundary lazy-class","LoadSettings","wrapper stateless",
"SettingsHotKeysViewModel","commander boundary lazy-class","set","set",
"SettingsHotKeysViewModel","commander boundary lazy-class","set","set collaborator",
"ConfigurationManager","empty","ConfigurationManager","constructor",
"MultiSelectScrollingDataGrid","entity boundary small-class","MultiSelectScrollingDataGrid","constructor",
"MultiSelectScrollingDataGrid","entity boundary small-class","DataGridMultiItemSelect_SelectionChanged","set collaborator",
"MultiSelectScrollingDataGrid","entity boundary small-class","OnItemsChanged","void-accessor command collaborator",
"DNSLookupHostViewModel","commander","DNSLookupHostViewModel","constructor",
"DNSLookupHostViewModel","commander","LoadSettings","set",
"DNSLookupHostViewModel","commander","AddTabAction","wrapper stateless",
"DNSLookupHostViewModel","commander","set","set",
"DNSLookupHostViewModel","commander","set","set",
"DNSLookupHostViewModel","commander","set","set collaborator",
"DNSLookupHostViewModel","commander","set","set collaborator",
"DNSLookupHostViewModel","commander","set","non-void-command",
"DNSLookupHostViewModel","commander","set","set",
"DNSLookupHostViewModel","commander","set","set",
"DNSLookupHostViewModel","commander","set","set collaborator",
"PortScannerPortScannedArgs","empty","PortScannerPortScannedArgs","constructor",
"PortOpenToStringConverter","boundary degenerate small-class","Convert","wrapper stateless",
"PortOpenToStringConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"IPStatusToStringConverter","boundary degenerate small-class","Convert","wrapper stateless",
"IPStatusToStringConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"IPAddressAndSubnetmaskDialog","boundary degenerate small-class","IPAddressAndSubnetmaskDialog","constructor",
"IPAddressAndSubnetmaskDialog","boundary degenerate small-class","UserControl_Loaded","wrapper stateless",
"PortScanner","commander boundary","PortScanner","copy-constructor",
"PortScanner","commander boundary","OnPortScanned","wrapper",
"PortScanner","commander boundary","OnScanComplete","wrapper",
"PortScanner","commander boundary","OnProgressChanged","wrapper",
"PortScanner","commander boundary","OnUserHasCanceled","wrapper",
"PortScanner","commander boundary","ScanAsync","command collaborator",
"PortScanner","commander boundary","IncreaseProgress","command",
"TracerouteHostViewModel","commander","TracerouteHostViewModel","constructor",
"TracerouteHostViewModel","commander","LoadSettings","set",
"TracerouteHostViewModel","commander","AddTabAction","wrapper stateless",
"TracerouteHostViewModel","commander","set","set",
"TracerouteHostViewModel","commander","set","set",
"TracerouteHostViewModel","commander","set","set collaborator",
"TracerouteHostViewModel","commander","set","set collaborator",
"TracerouteHostViewModel","commander","set","non-void-command",
"TracerouteHostViewModel","commander","set","set",
"TracerouteHostViewModel","commander","set","set",
"TracerouteHostViewModel","commander","set","set collaborator",
"DNSLookupView","commander boundary","DNSLookupView","constructor",
"DNSLookupView","commander boundary","UserControl_Loaded","command collaborator",
"DNSLookupView","commander boundary","Dispatcher_ShutdownStarted","command collaborator",
"DNSLookupView","commander boundary","CloseTab","command",
"DNSLookupView","commander boundary","ContextMenu_Opened","collaborator",
"TigerVNCConnectDialog","boundary degenerate small-class","TigerVNCConnectDialog","constructor",
"TigerVNCConnectDialog","boundary degenerate small-class","UserControl_Loaded","wrapper stateless",
"IsNameUnique","entity boundary small-class","Validate","property non-void-command collaborator",
"ExportViewModel","commander","ExportViewModel","copy-constructor",
"ExportViewModel","commander","ExportViewModel","copy-constructor",
"ExportViewModel","commander","BrowseFileAction","controller",
"ExportViewModel","commander","ChangeFilePathExtension","controller stateless",
"ExportViewModel","commander","set","set",
"ExportViewModel","commander","set","set",
"ExportViewModel","commander","set","set",
"ExportViewModel","commander","set","set",
"ExportViewModel","commander","set","non-void-command",
"ExportViewModel","commander","set","set",
"ExportViewModel","commander","set","non-void-command",
"ExportViewModel","commander","set","set",
"ExportViewModel","commander","set","non-void-command",
"ExportViewModel","commander","set","set",
"ExportViewModel","commander","set","non-void-command",
"ExportViewModel","commander","set","set",
"DropdownDialog","degenerate small-class","DropdownDialog","constructor",
"DropdownDialog","degenerate small-class","UserControl_Loaded","empty",
"PingExceptionArgs","empty","PingExceptionArgs","constructor",
"SNTPDateTime","empty","SNTPDateTime","constructor",
"RemoteDesktopHostView","commander","RemoteDesktopHostView","constructor",
"RemoteDesktopHostView","commander","UserControl_Loaded","set collaborator",
"RemoteDesktopHostView","commander","ContextMenu_Opened","collaborator",
"RemoteDesktopHostView","commander","ListBoxItem_MouseDoubleClick","command collaborator",
"RemoteDesktopHostView","commander","AddTab","command",
"RemoteDesktopHostView","commander","OnViewHide","command",
"RemoteDesktopHostView","commander","OnViewVisible","command",
"Ping","commander boundary","OnPingReceived","wrapper",
"Ping","commander boundary","OnPingCompleted","wrapper",
"Ping","commander boundary","OnPingException","wrapper",
"Ping","commander boundary","OnHostnameResolved","wrapper",
"Ping","commander boundary","OnUserHasCanceled","wrapper",
"Ping","commander boundary","SendAsync","set collaborator",
"SubnetmaskInfo","data-provider data-class small-class","SubnetmaskInfo","constructor",
"SubnetmaskInfo","data-provider data-class small-class","SubnetmaskInfo","constructor",
"SubnetmaskInfo","data-provider data-class small-class","ToString","get",
"DNSClientNotConfiguredException","empty","DNSClientNotConfiguredException","constructor",
"DNSClientNotConfiguredException","empty","DNSClientNotConfiguredException","constructor",
"BandwidthBytesToSpeedConverter","boundary degenerate small-class","Convert","collaborator incidental",
"BandwidthBytesToSpeedConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"DNSLookupHostView","commander","DNSLookupHostView","constructor",
"DNSLookupHostView","commander","ContextMenu_Opened","collaborator",
"DNSLookupHostView","commander","ListBoxItem_MouseDoubleClick","command collaborator",
"DNSLookupHostView","commander","AddTab","command",
"DNSLookupHostView","commander","OnViewHide","command",
"DNSLookupHostView","commander","OnViewVisible","command",
"NetBIOSInfo","empty","NetBIOSInfo","constructor",
"NetBIOSInfo","empty","NetBIOSInfo","constructor",
"LvlChartsBandwidthTooltip","commander boundary small-class","LvlChartsBandwidthTooltip","constructor",
"LvlChartsBandwidthTooltip","commander boundary small-class","OnPropertyChanged","wrapper",
"LvlChartsBandwidthTooltip","commander boundary small-class","set","set collaborator",
"StatusWindow","commander","StatusWindow","constructor",
"StatusWindow","commander","OnPropertyChanged","wrapper",
"StatusWindow","commander","ReloadAction","command",
"StatusWindow","commander","ShowMainWindowAction","command",
"StatusWindow","commander","CloseAction","wrapper stateless",
"StatusWindow","commander","Reload","command",
"StatusWindow","commander","ShowWindow","command",
"StatusWindow","commander","SetupCloseTimer","command",
"StatusWindow","commander","MetroWindow_Deactivated","wrapper stateless",
"StatusWindow","commander","MetroWindow_Closing","wrapper stateless",
"StatusWindow","commander","DispatcherTimerTime_Tick","command collaborator",
"StatusWindow","commander","set","set",
"StatusWindow","commander","set","set",
"StatusWindow","commander","set","set",
"SNTPLookupResultArgs","empty","SNTPLookupResultArgs","constructor",
"MaximumHopsReachedArgs","empty","MaximumHopsReachedArgs","constructor",
"MaximumHopsReachedArgs","empty","MaximumHopsReachedArgs","constructor",
"BitCalculatorSettingsViewModel","commander data-class small-class","BitCalculatorSettingsViewModel","constructor",
"BitCalculatorSettingsViewModel","commander data-class small-class","LoadSettings","set",
"BitCalculatorSettingsViewModel","commander data-class small-class","set","set collaborator",
"LvlChartsHeaderConverter","boundary degenerate small-class","Convert","wrapper stateless",
"LvlChartsHeaderConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"AutostartManager","data-provider boundary small-class","get","predicate wrapper",
"PhysicalAddressToStringConverter","boundary degenerate small-class","Convert","wrapper stateless",
"PhysicalAddressToStringConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"EventSystemRedirectArgs","empty","EventSystemRedirectArgs","constructor",
"HostnameArgs","empty","HostnameArgs","constructor",
"IPAddressArrayToStringConverter","boundary degenerate small-class","Convert","wrapper stateless",
"IPAddressArrayToStringConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"DiscoveryProtocolCapture","commander boundary","DiscoveryProtocolCapture","constructor",
"DiscoveryProtocolCapture","commander boundary","OnPackageReceived","wrapper",
"DiscoveryProtocolCapture","commander boundary","OnErrorReceived","wrapper",
"DiscoveryProtocolCapture","commander boundary","OnWarningReceived","wrapper",
"DiscoveryProtocolCapture","commander boundary","OnComplete","wrapper",
"DiscoveryProtocolCapture","commander boundary","CaptureAsync","command collaborator",
"ProfileViewInfo","empty","ProfileViewInfo","constructor",
"ProfileViewInfo","empty","ProfileViewInfo","constructor",
"SNMPOIDProfileInfo","empty","SNMPOIDProfileInfo","constructor",
"SNMPOIDProfileInfo","empty","SNMPOIDProfileInfo","constructor",
"DiscoveryProtocolPackageInfo","empty","DiscoveryProtocolPackageInfo","constructor",
"SettingsGeneralViewModel","commander boundary","ValidateHideVisibleApplications","command",
"SettingsGeneralViewModel","commander boundary","SettingsGeneralViewModel","constructor",
"SettingsGeneralViewModel","commander boundary","General_ApplicationList_CollectionChanged","command collaborator",
"SettingsGeneralViewModel","commander boundary","LoadSettings","command",
"SettingsGeneralViewModel","commander boundary","VisibleToHideApplicationAction","command collaborator",
"SettingsGeneralViewModel","commander boundary","HideToVisibleApplicationAction","command collaborator",
"SettingsGeneralViewModel","commander boundary","set","set collaborator",
"SettingsGeneralViewModel","commander boundary","set","non-void-command collaborator",
"SettingsGeneralViewModel","commander boundary","set","set",
"SettingsGeneralViewModel","commander boundary","set","non-void-command collaborator",
"SettingsGeneralViewModel","commander boundary","set","set",
"SettingsGeneralViewModel","commander boundary","set","set",
"SettingsGeneralViewModel","commander boundary","set","set",
"SettingsGeneralViewModel","commander boundary","set","set",
"SettingsGeneralViewModel","commander boundary","get","property non-void-command factory collaborator",
"SettingsGeneralViewModel","commander boundary","get","property non-void-command factory collaborator",
"IPGeolocationResult","empty","IPGeolocationResult","constructor",
"IPGeolocationResult","empty","IPGeolocationResult","constructor",
"IPGeolocationResult","empty","IPGeolocationResult","constructor",
"IPGeolocationResult","empty","IPGeolocationResult","constructor",
"RunCommandInfo","degenerate small-class","ToString","incidental",
"SubnetCalculatorCalculatorViewModel","commander data-class","SubnetCalculatorCalculatorViewModel","constructor",
"SubnetCalculatorCalculatorViewModel","commander data-class","set","set",
"SubnetCalculatorCalculatorViewModel","commander data-class","set","set",
"SubnetCalculatorCalculatorViewModel","commander data-class","set","set",
"SubnetCalculatorCalculatorViewModel","commander data-class","set","set collaborator",
"DiscoveryProtocolErrorArgs","empty","DiscoveryProtocolErrorArgs","constructor",
"IPApiIPGeolocationWidgetViewModel","commander","SettingsManager_PropertyChanged","command collaborator",
"IPApiIPGeolocationWidgetViewModel","commander","IPApiIPGeolocationWidgetViewModel","constructor",
