Class Name,Class Stereotype,Method Name,Method Stereotype
"InternalLogViewer","commander boundary","InternalLogEntry","command collaborator",
"InternalLogViewer","commander boundary","HideButton_Click","wrapper stateless",
"InternalLogViewer","commander boundary","InternalLogViewer_Resize","wrapper stateless",
"InternalLogViewer","commander boundary","LoggerListView_Click","set collaborator",
"InternalLogViewer","commander boundary","NotifyIcon_MouseDoubleClick","wrapper stateless",
"InternalLogViewer","commander boundary","QuitButton_Click","command collaborator",
"Localization","data-provider boundary","Localization","constructor",
"Localization","data-provider boundary","get","get set collaborator",
"Localization","data-provider boundary","get","get collaborator",
"Localization","data-provider boundary","set","set collaborator",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","Localization","constructor",
"Localization","data-provider boundary","get","get set collaborator",
"Localization","data-provider boundary","get","get collaborator",
"Localization","data-provider boundary","set","set collaborator",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"Localization","data-provider boundary","get","property wrapper",
"FormatCellEventArgs","boundary","get","get",
"FormatCellEventArgs","boundary","set","set",
"FormatCellEventArgs","boundary","get","get collaborator",
"FormatCellEventArgs","boundary","set","set collaborator",
"FormatCellEventArgs","boundary","get","get collaborator",
"FormatCellEventArgs","boundary","set","set collaborator",
"FormatCellEventArgs","boundary","get","collaborator incidental",
"UninstallToolsGlobalConfig","empty","UninstallToolsGlobalConfig","constructor",
"Ftp","entity boundary small-class","Ftp","constructor",
"Ftp","entity boundary small-class","Ftp","constructor",
"Ftp","entity boundary small-class","Send","predicate non-void-command collaborator",
"HttpFactory","degenerate small-class","FromConnectionString","factory collaborator stateless",
"HttpFactory","degenerate small-class","get","incidental",
"ProjectVersionData","data-class","get","get",
"ProjectVersionData","data-class","set","set",
"ProjectVersionData","data-class","get","get",
"ProjectVersionData","data-class","set","set",
"ProjectVersionData","data-class","get","get",
"ProjectVersionData","data-class","set","set",
"ProjectVersionData","data-class","get","get collaborator",
"ProjectVersionData","data-class","set","set collaborator",
"ProjectVersionData","data-class","get","get",
"ProjectVersionData","data-class","set","set",
"ProjectVersionData","data-class","get","get",
"ProjectVersionData","data-class","set","set",
"ProjectVersionData","data-class","get","get",
"ProjectVersionData","data-class","set","set",
"ProjectVersionData","data-class","get","get",
"ProjectVersionData","data-class","set","set",
"ProjectVersionData","data-class","get","get",
"ProjectVersionData","data-class","set","set",
"ProjectVersionData","data-class","get","get",
"ProjectVersionData","data-class","set","set",
"ProcessStartCommand","entity boundary","ProcessStartCommand","constructor",
"ProcessStartCommand","entity boundary","ProcessStartCommand","constructor",
"ProcessStartCommand","entity boundary","ToCommandLine","property non-void-command",
"ProcessStartCommand","entity boundary","ToString","property wrapper",
"ProcessStartCommand","entity boundary","ToProcessStartInfo","factory collaborator incidental",
"NewStartupDisable","boundary degenerate","AddDisableInfo","controller stateless",
"NewStartupDisable","boundary degenerate","Disable","wrapper stateless",
"NewStartupDisable","boundary degenerate","Enable","wrapper stateless",
"NewStartupDisable","boundary degenerate","GetDisabledEntryPath","collaborator incidental",
"NewStartupDisable","boundary degenerate","StillExists","wrapper stateless",
"RedmineFactory","degenerate small-class","FromConnectionString","factory collaborator stateless",
"RedmineFactory","degenerate small-class","get","incidental",
"UserData","data-class","get","get collaborator",
"UserData","data-class","set","set collaborator",
"UserData","data-class","get","get",
"UserData","data-class","set","set",
"UserData","data-class","get","get",
"UserData","data-class","set","set",
"CustomFieldValueForIssueData","data-class","get","get collaborator",
"CustomFieldValueForIssueData","data-class","set","set collaborator",
"CustomFieldValueForIssueData","data-class","get","get",
"CustomFieldValueForIssueData","data-class","set","set",
"AttachmentData","data-class","get","get",
"AttachmentData","data-class","set","set",
"AttachmentData","data-class","get","get",
"AttachmentData","data-class","set","set",
"AttachmentData","data-class","get","get",
"AttachmentData","data-class","set","set",
"AttachmentData","data-class","get","get",
"AttachmentData","data-class","set","set",
"AttachmentData","data-class","get","get collaborator",
"AttachmentData","data-class","set","set collaborator",
"AttachmentData","data-class","get","get",
"AttachmentData","data-class","set","set",
"AttachmentData","data-class","get","get",
"AttachmentData","data-class","set","set",
"AttachmentData","data-class","get","get",
"AttachmentData","data-class","set","set",
"DirectoriesSelectedEventArgs","empty","DirectoriesSelectedEventArgs","constructor",
"SettingChangedEventArgs<T>","empty","SettingChangedEventArgs","constructor",
"AbstractRenderer","boundary degenerate","RenderItem","collaborator incidental",
"AbstractRenderer","boundary degenerate","RenderSubItem","collaborator incidental",
"AbstractRenderer","boundary degenerate","HitTest","empty",
"AbstractRenderer","boundary degenerate","GetEditRectangle","collaborator incidental",
"ProtocolBase","empty","ProtocolBase","constructor",
"ListLegend","unclassified","Dispose","command",
"ListLegend","unclassified","InitializeComponent","command collaborator",
"ListLegend","unclassified","ListLegend","constructor",
"ListLegend","unclassified","OnLoad","command collaborator",
"ListLegend","unclassified","UpdateColors","command",
"ListLegend","unclassified","OnMouseDown","wrapper stateless",
"ListLegend","unclassified","ThisEnabledChanged","collaborator incidental",
"ListLegend","unclassified","get","get",
"ListLegend","unclassified","set","set",
"ListLegend","unclassified","get","get",
"ListLegend","unclassified","set","set",
"ListLegend","unclassified","get","get",
"ListLegend","unclassified","set","non-void-command",
"ListLegend","unclassified","get","get",
"ListLegend","unclassified","set","set",
"ListLegend","unclassified","get","get",
"ListLegend","unclassified","set","set",
"Dispatcher","controller degenerate","Dispatcher","constructor",
"Dispatcher","controller degenerate","Dispatch","command collaborator",
"Dispatcher","controller degenerate","EnumerateDestinations","controller stateless",
"Dispatcher","controller degenerate","GetDataFromZip","factory controller stateless",
"FeedbackBox","commander boundary degenerate","Dispose","command",
"FeedbackBox","commander boundary degenerate","InitializeComponent","command collaborator",
"FeedbackBox","commander boundary degenerate","FeedbackBox","constructor",
"FeedbackBox","commander boundary degenerate","buttonSendFeedback2_Click","wrapper stateless",
"FeedbackBox","commander boundary degenerate","buttonRate_Click","wrapper stateless",
"FeedbackBox","commander boundary degenerate","buttonTwitter_Click","wrapper stateless",
"FeedbackBox","commander boundary degenerate","buttonSubmitGithub_Click","wrapper stateless",
"FeedbackBox","commander boundary degenerate","buttonIssues_Click","wrapper stateless",
"FeedbackBox","commander boundary degenerate","buttonTranslate_Click","wrapper stateless",
"FeedbackBox","commander boundary degenerate","buttonDonate_Click","wrapper stateless",
"GeneralInfo","empty","GeneralInfo","constructor",
"GeneralInfo","empty","GeneralInfo","constructor",
"Sift4","entity boundary small-class","Sift4","constructor",
"Sift4","entity boundary small-class","GeneralDistance","property non-void-command collaborator",
"Feedback","commander small-class","Feedback","constructor",
"Feedback","commander small-class","Dispose","command",
"Feedback","commander small-class","InitializeComponent","command",
"Feedback","commander small-class","Feedback","constructor",
"BugReport","entity boundary","Report","property non-void-command collaborator",
"BugReport","entity boundary","AddAdditionalFiles","command collaborator",
"BugReport","entity boundary","AddToZip","command collaborator",
"BugReport","entity boundary","CreateReportZip","void-accessor command collaborator",
"FixedFlowLayoutPanel","unclassified","OnPaint","command collaborator",
"FixedFlowLayoutPanel","unclassified","OnLayout","void-accessor command collaborator",
"FixedFlowLayoutPanel","unclassified","get","get",
"FixedFlowLayoutPanel","unclassified","set","set",
"OculusApp","empty","OculusApp","constructor",
"CreateGroupsEventArgs","boundary data-class","CreateGroupsEventArgs","constructor",
"CreateGroupsEventArgs","boundary data-class","get","get collaborator",
"CreateGroupsEventArgs","boundary data-class","get","get collaborator",
"CreateGroupsEventArgs","boundary data-class","set","set collaborator",
"CreateGroupsEventArgs","boundary data-class","get","get",
"CreateGroupsEventArgs","boundary data-class","set","set",
"RearrangingDropSink","entity boundary","RearrangingDropSink","constructor",
"RearrangingDropSink","entity boundary","RearrangingDropSink","constructor",
"RearrangingDropSink","entity boundary","OnModelCanDrop","void-accessor command collaborator",
"RearrangingDropSink","entity boundary","OnModelDropped","command collaborator",
"RearrangingDropSink","entity boundary","RearrangeModels","void-accessor command collaborator",
"RearrangingDropSink","entity boundary","RearrangingDropSink","constructor",
"RearrangingDropSink","entity boundary","RearrangingDropSink","constructor",
"RearrangingDropSink","entity boundary","OnModelCanDrop","void-accessor command collaborator",
"RearrangingDropSink","entity boundary","OnModelDropped","command collaborator",
"RearrangingDropSink","entity boundary","RearrangeModels","void-accessor command collaborator",
"ModelDropEventArgs","minimal-entity boundary","ModelDropEventArgs","constructor",
"ModelDropEventArgs","minimal-entity boundary","RefreshObjects","command",
"ModelDropEventArgs","minimal-entity boundary","get","get collaborator",
"ModelDropEventArgs","minimal-entity boundary","set","non-void-command collaborator",
"ModelDropEventArgs","minimal-entity boundary","get","get collaborator",
"ModelDropEventArgs","minimal-entity boundary","set","set collaborator",
"ModelDropEventArgs","minimal-entity boundary","get","get collaborator",
"ModelDropEventArgs","minimal-entity boundary","set","set collaborator",
"ModelDropEventArgs","minimal-entity boundary","ModelDropEventArgs","constructor",
"ModelDropEventArgs","minimal-entity boundary","RefreshObjects","command collaborator",
"ModelDropEventArgs","minimal-entity boundary","get","get collaborator",
"ModelDropEventArgs","minimal-entity boundary","set","non-void-command collaborator",
"ModelDropEventArgs","minimal-entity boundary","get","get collaborator",
"ModelDropEventArgs","minimal-entity boundary","set","set collaborator",
"ModelDropEventArgs","minimal-entity boundary","get","get collaborator",
"ModelDropEventArgs","minimal-entity boundary","set","set collaborator",
"CommonStrings","boundary data-class","CommonStrings","constructor",
"CommonStrings","boundary data-class","get","get set collaborator",
"CommonStrings","boundary data-class","get","get collaborator",
"CommonStrings","boundary data-class","set","set collaborator",
"CommonStrings","boundary data-class","get","property wrapper",
"WindowHoverEventArgs","empty","WindowHoverEventArgs","constructor",
"FontGrabber","entity boundary","FontGrabber","constructor",
"FontGrabber","entity boundary","GetFont","property non-void-command collaborator",
"FontGrabber","entity boundary","GetFontFamily","property non-void-command collaborator",
"FontGrabber","entity boundary","UpdateFontFamilies","command collaborator",
"FastDataListView","lazy-class degenerate","Dispose","command",
"FastDataListView","lazy-class degenerate","CreateDataSourceAdapter","property factory collaborator",
"FastDataListView","lazy-class degenerate","DoUnfreeze","command",
"FastDataListView","lazy-class degenerate","get","incidental",
"FastDataListView","lazy-class degenerate","set","incidental",
"FastDataListView","lazy-class degenerate","get","collaborator incidental",
"FastDataListView","lazy-class degenerate","set","collaborator incidental",
"FastDataListView","lazy-class degenerate","get","incidental",
"FastDataListView","lazy-class degenerate","set","incidental",
"FastDataListView","lazy-class degenerate","get","get set collaborator",
"FastDataListView","lazy-class degenerate","set","set collaborator",
"RandomFilePicker","entity boundary","GetNextFile","command collaborator",
"RandomFilePicker","entity boundary","GetNextFolder","command collaborator",
"RandomFilePicker","entity boundary","SetCurrentFolder","predicate non-void-command",
"RandomFilePicker","entity boundary","ScanForDirectories","void-accessor command",
"RandomFilePicker","entity boundary","ScanForDirectories","command collaborator",
"RandomFilePicker","entity boundary","CheckFilenameWithFilters","predicate non-void-command collaborator",
"RandomFilePicker","entity boundary","GetSubFolders","non-void-command factory collaborator",
"RandomFilePicker","entity boundary","RefreshDirectories","void-accessor command collaborator",
"TreeEntry","empty","TreeEntry","constructor",
"AfterSearchingEventArgs","data-provider data-class small-class","AfterSearchingEventArgs","constructor",
"AfterSearchingEventArgs","data-provider data-class small-class","get","get",
"AfterSearchingEventArgs","data-provider data-class small-class","get","get",
"TaskEntry","unclassified","TaskEntry","constructor",
"TaskEntry","unclassified","Delete","command",
"TaskEntry","unclassified","StillExists","predicate wrapper",
"TaskEntry","unclassified","CreateBackup","wrapper",
"TaskEntry","unclassified","get","predicate",
"TaskEntry","unclassified","set","set",
"TaskEntry","unclassified","get","incidental",
"TaskEntry","unclassified","set","empty",
"NumberCaseInsensitiveComparer","small-class","NumberCaseInsensitiveComparer","constructor",
"NumberCaseInsensitiveComparer","small-class","Compare","property non-void-command collaborator",
"NumberCaseInsensitiveComparer","small-class","IsWholeNumber","controller stateless",
"PropertiesSidebar","unclassified","Dispose","command",
"PropertiesSidebar","unclassified","InitializeComponent","command collaborator",
"PropertiesSidebar","unclassified","PropertiesSidebar","constructor",
"PropertiesSidebar","unclassified","OnLoad","command collaborator",
"PropertiesSidebar","unclassified","GetSuggestedWidth","property wrapper",
"PropertiesSidebar","unclassified","get","get",
"PropertiesSidebar","unclassified","set","non-void-command",
"PropertiesSidebar","unclassified","get","get",
"PropertiesSidebar","unclassified","set","non-void-command",
"PropertiesSidebar","unclassified","get","get",
"PropertiesSidebar","unclassified","set","non-void-command",
"PropertiesSidebar","unclassified","get","get",
"PropertiesSidebar","unclassified","set","non-void-command",
"PropertiesSidebar","unclassified","get","get",
"PropertiesSidebar","unclassified","set","non-void-command",
"PropertiesSidebar","unclassified","get","get",
"PropertiesSidebar","unclassified","set","non-void-command",
"PropertiesSidebar","unclassified","get","get",
"PropertiesSidebar","unclassified","set","non-void-command",
"PropertiesSidebar","unclassified","get","get",
"PropertiesSidebar","unclassified","set","non-void-command",
"CheckboxTextComparer","entity boundary small-class","CheckboxTextComparer","constructor",
"CheckboxTextComparer","entity boundary small-class","Compare","property non-void-command collaborator",
"ListViewColumnSorter","entity minimal-entity boundary","ListViewColumnSorter","constructor",
"ListViewColumnSorter","entity minimal-entity boundary","Compare","property non-void-command collaborator",
"ListViewColumnSorter","entity minimal-entity boundary","set","set collaborator",
"ListViewColumnSorter","entity minimal-entity boundary","get","get collaborator",
"ListViewColumnSorter","entity minimal-entity boundary","set","set",
"ListViewColumnSorter","entity minimal-entity boundary","get","get",
"ListViewColumnSorter","entity minimal-entity boundary","set","set collaborator",
"ListViewColumnSorter","entity minimal-entity boundary","get","get collaborator",
"CustomFactory","degenerate small-class","FromConnectionString","factory collaborator stateless",
"CustomFactory","degenerate small-class","get","incidental",
"UninstallerLocationScanner","entity boundary small-class","Setup","set collaborator",
"UninstallerLocationScanner","entity boundary small-class","FindJunk","property non-void-command collaborator",
"AutomatedUninstallManager","lazy-class small-class","AutomatedUninstallManager","constructor",
"AutomatedUninstallManager","lazy-class small-class","GetValuesFromAllLanguages","controller stateless",
"AutomatedUninstallManager","lazy-class small-class","set","set",
"ComboBoxItem","data-provider data-class small-class","ComboBoxItem","constructor",
"ComboBoxItem","data-provider data-class small-class","ToString","get",
"ComboBoxItem","data-provider data-class small-class","get","get collaborator",
"FacebookStatusButton","boundary small-class","FacebookStatusButton","constructor",
"FacebookStatusButton","boundary small-class","FacebookStatusButton_Click","wrapper",
"SerializableDictionary<TKey,TValue>","degenerate","SerializableDictionary","constructor",
"SerializableDictionary<TKey,TValue>","degenerate","SerializableDictionary","constructor",
"SerializableDictionary<TKey,TValue>","degenerate","GetSchema","collaborator incidental",
"SerializableDictionary<TKey,TValue>","degenerate","ReadXml","controller stateless",
"SerializableDictionary<TKey,TValue>","degenerate","WriteXml","controller",
"StoragePath","empty","StoragePath","copy-constructor",
"StoragePath","empty","StoragePath","constructor",
"StreamUpload","boundary","StreamUpload","constructor",
"StreamUpload","boundary","Add","get non-void-command",
"StreamUpload","boundary","Add","property non-void-command collaborator",
"StreamUpload","boundary","Add","get non-void-command collaborator",
"StreamUpload","boundary","AddNameValues","get non-void-command",
"StreamUpload","boundary","Clear","get set",
"StreamUpload","boundary","Response","property wrapper",
"StreamUpload","boundary","Upload","get non-void-command collaborator",
"StreamUpload","boundary","WithCredentials","get set collaborator",
"StreamUpload","boundary","WriteBoundaryToStream","wrapper",
"StreamUpload","boundary","WriteEndBoundaryToStream","command collaborator",
"StreamUpload","boundary","WriteNameValuesToStream","command",
"StreamUpload","boundary","WriteToHttpStream","controller stateless",
"StreamUpload","boundary","WriteToStream","controller stateless",
"LocalisedNameAttribute","entity boundary data-class small-class","LocalisedNameAttribute","constructor",
"LocalisedNameAttribute","entity boundary data-class small-class","LocalisedNameAttribute","constructor",
"LocalisedNameAttribute","entity boundary data-class small-class","GetName","get property non-void-command collaborator",
"IntUpDown","boundary degenerate small-class","IntUpDown","constructor",
"IntUpDown","boundary degenerate small-class","get","wrapper stateless",
"IntUpDown","boundary degenerate small-class","set","collaborator stateless",
"ApplicationUninstallerFactoryCache","commander boundary","ApplicationUninstallerFactoryCache","constructor",
"ApplicationUninstallerFactoryCache","commander boundary","ApplicationUninstallerFactoryCache","constructor",
"ApplicationUninstallerFactoryCache","commander boundary","TryGetCachedItem","wrapper stateless",
"ApplicationUninstallerFactoryCache","commander boundary","TryCacheItem","set collaborator",
"ApplicationUninstallerFactoryCache","commander boundary","Read","command collaborator",
"LocalisedEnumWrapper","small-class","LocalisedEnumWrapper","constructor",
"LocalisedEnumWrapper","small-class","ToString","property non-void-command",
"Limited<T>","entity minimal-entity boundary","Limited","constructor",
"Limited<T>","entity minimal-entity boundary","Limited","constructor",
"Limited<T>","entity minimal-entity boundary","Limited","constructor",
"Limited<T>","entity minimal-entity boundary","CompareTo","property non-void-command collaborator",
