Class Name,Class Stereotype,Method Name,Method Stereotype
"EventLoop","boundary","EventLoop::getEventLoopOfCurrentThread","incidental",
"EventLoop","boundary","EventLoop::EventLoop","constructor",
"EventLoop","boundary","EventLoop::~EventLoop","destructor",
"EventLoop","boundary","EventLoop::loop","command collaborator",
"EventLoop","boundary","EventLoop::quit","command",
"EventLoop","boundary","EventLoop::runInLoop","command collaborator",
"EventLoop","boundary","EventLoop::queueInLoop","command collaborator",
"EventLoop","boundary","EventLoop::queueSize","property controller",
"EventLoop","boundary","EventLoop::runAt","property non-void-command collaborator",
"EventLoop","boundary","EventLoop::runAfter","property non-void-command collaborator",
"EventLoop","boundary","EventLoop::runEvery","property non-void-command collaborator",
"EventLoop","boundary","EventLoop::cancel","command collaborator",
"EventLoop","boundary","EventLoop::updateChannel","void-accessor command collaborator",
"EventLoop","boundary","EventLoop::removeChannel","void-accessor command collaborator",
"EventLoop","boundary","EventLoop::hasChannel","predicate non-void-command collaborator",
"EventLoop","boundary","EventLoop::abortNotInLoopThread","wrapper",
"EventLoop","boundary","EventLoop::wakeup","wrapper",
"EventLoop","boundary","EventLoop::handleRead","wrapper",
"EventLoop","boundary","EventLoop::doPendingFunctors","set collaborator",
"EventLoop","boundary","EventLoop::printActiveChannels","controller",
"IgnoreSigPipe","empty","IgnoreSigPipe","constructor",
"Channel","unclassified","setReadCallback","set collaborator",
"Channel","unclassified","setWriteCallback","set collaborator",
"Channel","unclassified","setCloseCallback","set collaborator",
"Channel","unclassified","setErrorCallback","set collaborator",
"Channel","unclassified","fd","get",
"Channel","unclassified","events","get",
"Channel","unclassified","set_revents","set",
"Channel","unclassified","isNoneEvent","predicate",
"Channel","unclassified","enableReading","set",
"Channel","unclassified","disableReading","set",
"Channel","unclassified","enableWriting","set",
"Channel","unclassified","disableWriting","set",
"Channel","unclassified","disableAll","set",
"Channel","unclassified","isWriting","predicate",
"Channel","unclassified","isReading","predicate",
"Channel","unclassified","index","get",
"Channel","unclassified","set_index","set",
"Channel","unclassified","doNotLogHup","set",
"Channel","unclassified","ownerLoop","get collaborator",
"Channel","unclassified","Channel::Channel","constructor",
"Channel","unclassified","Channel::~Channel","destructor",
"Channel","unclassified","Channel::tie","command collaborator",
"Channel","unclassified","Channel::update","set",
"Channel","unclassified","Channel::remove","command",
"Channel","unclassified","Channel::handleEvent","command collaborator",
"Channel","unclassified","Channel::handleEventWithGuard","set collaborator",
"Channel","unclassified","Channel::reventsToString","property",
"Channel","unclassified","Channel::eventsToString","property",
"Channel","unclassified","Channel::eventsToString","controller stateless",
"ResolverServiceImpl","small-class","ResolverServiceImpl","constructor",
"ResolverServiceImpl","small-class","Resolve","void-accessor command collaborator",
"ResolverServiceImpl","small-class","doneCallback","controller stateless",
"DaytimeServer","degenerate","DaytimeServer::DaytimeServer","constructor",
"DaytimeServer","degenerate","DaytimeServer::start","command",
"DaytimeServer","degenerate","DaytimeServer::onConnection","controller stateless",
"DaytimeServer","degenerate","DaytimeServer::onMessage","controller stateless",
"QueryServer","degenerate","QueryServer","constructor",
"QueryServer","degenerate","start","command",
"QueryServer","degenerate","onConnection","controller stateless",
"QueryServer","degenerate","onUnknownMessage","controller stateless",
"QueryServer","degenerate","onQuery","void-accessor command collaborator",
"QueryServer","degenerate","onAnswer","controller stateless",
"CallbackT","boundary degenerate small-class","CallbackT","constructor",
"CallbackT","boundary degenerate small-class","onMessage","wrapper stateless",
"TimeServer","degenerate","TimeServer::TimeServer","constructor",
"TimeServer","degenerate","TimeServer::start","command",
"TimeServer","degenerate","TimeServer::onConnection","controller stateless",
"TimeServer","degenerate","TimeServer::onMessage","controller stateless",
"Plot","data-provider boundary","Plot::Plot","constructor",
"Plot","data-provider boundary","Plot::~Plot","destructor",
"Plot","data-provider boundary","Plot::plotCpu","property non-void-command",
"Plot","data-provider boundary","Plot::label","wrapper",
"Plot","data-provider boundary","Plot::getX","property collaborator",
"Plot","data-provider boundary","Plot::getY","property",
"Plot","data-provider boundary","Plot::toPng","property wrapper",
"UptimeClient","degenerate","UptimeClient","constructor",
"UptimeClient","degenerate","connect","command",
"UptimeClient","degenerate","onConnection","controller stateless",
"UptimeClient","degenerate","onMessage","empty",
"DateTime","data-provider boundary small-class","DateTime","constructor",
"DateTime","data-provider boundary small-class","DateTime","constructor",
"DateTime","data-provider boundary small-class","DateTime::DateTime","constructor",
"DateTime","data-provider boundary small-class","DateTime::toIsoString","property wrapper",
"Inspector","unclassified","Inspector::Inspector","constructor",
"Inspector","unclassified","Inspector::~Inspector","destructor",
"Inspector","unclassified","Inspector::add","collaborator",
"Inspector","unclassified","Inspector::remove","void-accessor controller",
"Inspector","unclassified","Inspector::start","command",
"Inspector","unclassified","Inspector::onRequest","controller",
"EchoClient","commander boundary","EchoClient","constructor",
"EchoClient","commander boundary","connect","command",
"EchoClient","commander boundary","onConnection","command collaborator",
"EchoClient","commander boundary","onMessage","controller stateless",
"EchoClient","commander boundary","EchoClient","constructor",
"EchoClient","commander boundary","connect","command",
"EchoClient","commander boundary","onConnection","command collaborator",
"EchoClient","commander boundary","onMessage","command collaborator",
"ChargenClient","unclassified","ChargenClient","constructor",
"ChargenClient","unclassified","connect","command",
"ChargenClient","unclassified","onConnection","command collaborator",
"ChargenClient","unclassified","onMessage","controller stateless",
"MockBackendServer","boundary","MockBackendServer","constructor",
"MockBackendServer","boundary","start","command collaborator",
"MockBackendServer","boundary","sendToClient","command collaborator",
"MockBackendServer","boundary","sendToClient","property non-void-command collaborator",
"MockBackendServer","boundary","stop","command",
"MockBackendServer","boundary","getBootstrap","factory controller",
"DiscardServer","unclassified","DiscardServer","constructor",
"DiscardServer","unclassified","start","command",
"DiscardServer","unclassified","onConnection","controller stateless",
"DiscardServer","unclassified","onMessage","command collaborator",
"DiscardServer","unclassified","printThroughput","command",
"DiscardServer","unclassified","DiscardServer::DiscardServer","constructor",
"DiscardServer","unclassified","DiscardServer::start","command",
"DiscardServer","unclassified","DiscardServer::onConnection","controller stateless",
"DiscardServer","unclassified","DiscardServer::onMessage","controller stateless",
"AtomicIntegerT","entity boundary","AtomicIntegerT","constructor",
"AtomicIntegerT","entity boundary","get","property wrapper",
"AtomicIntegerT","entity boundary","getAndAdd","property wrapper",
"AtomicIntegerT","entity boundary","addAndGet","property non-void-command collaborator",
"AtomicIntegerT","entity boundary","incrementAndGet","property non-void-command collaborator",
"AtomicIntegerT","entity boundary","decrementAndGet","property non-void-command collaborator",
"AtomicIntegerT","entity boundary","add","command collaborator",
"AtomicIntegerT","entity boundary","increment","command",
"AtomicIntegerT","entity boundary","decrement","command",
"AtomicIntegerT","entity boundary","getAndSet","property wrapper",
"FastCgiCodec","boundary","FastCgiCodec","constructor",
"FastCgiCodec","boundary","onMessage","void-accessor command collaborator",
"FastCgiCodec","boundary","FastCgiCodec::onParams","predicate non-void-command",
"FastCgiCodec","boundary","FastCgiCodec::onStdin","void-accessor set",
"FastCgiCodec","boundary","FastCgiCodec::parseAllParams","predicate non-void-command",
"FastCgiCodec","boundary","FastCgiCodec::readLen","property non-void-command",
"FastCgiCodec","boundary","FastCgiCodec::endStdout","controller",
"FastCgiCodec","boundary","FastCgiCodec::endRequest","controller",
"FastCgiCodec","boundary","FastCgiCodec::respond","void-accessor command collaborator",
"FastCgiCodec","boundary","FastCgiCodec::parseRequest","predicate non-void-command collaborator",
"FastCgiCodec","boundary","FastCgiCodec::onBeginRequest","predicate set collaborator",
"ZlibInputStream","empty","ZlibInputStream","constructor",
"ZlibInputStream","empty","~ZlibInputStream","destructor",
"Session::Reader","boundary data-class small-class","read","predicate set collaborator",
"LogFile","boundary","LogFile::LogFile","constructor",
"LogFile","boundary","LogFile::append","void-accessor command collaborator",
"LogFile","boundary","LogFile::flush","command collaborator",
"LogFile","boundary","LogFile::append_unlocked","void-accessor command collaborator",
"LogFile","boundary","LogFile::rollFile","predicate non-void-command collaborator",
"LogFile","boundary","LogFile::getLogFileName","controller stateless",
"ThriftServer","unclassified","ThriftServer","constructor",
"ThriftServer","unclassified","ThriftServer","constructor",
"ThriftServer","unclassified","ThriftServer","constructor",
"ThriftServer","unclassified","ThriftServer","constructor",
"ThriftServer","unclassified","ThriftServer","constructor",
"ThriftServer","unclassified","ThriftServer","constructor",
"ThriftServer","unclassified","ThriftServer","constructor",
"ThriftServer","unclassified","ThriftServer","constructor",
"ThriftServer","unclassified","workerThreadPool","get collaborator",
"ThriftServer","unclassified","isWorkerThreadPoolProcessing","predicate",
"ThriftServer","unclassified","setThreadNum","command",
"ThriftServer","unclassified","setWorkerThreadNum","set",
"ThriftServer","unclassified","ThriftServer::serve","command",
"ThriftServer","unclassified","ThriftServer::start","command",
"ThriftServer","unclassified","ThriftServer::stop","command",
"ThriftServer","unclassified","ThriftServer::onConnection","void-accessor command collaborator",
"EPollPoller","entity boundary","EPollPoller::EPollPoller","constructor",
"EPollPoller","entity boundary","EPollPoller::~EPollPoller","destructor",
"EPollPoller","entity boundary","EPollPoller::poll","property non-void-command collaborator",
"EPollPoller","entity boundary","EPollPoller::fillActiveChannels","collaborator",
"EPollPoller","entity boundary","EPollPoller::updateChannel","void-accessor command collaborator",
"EPollPoller","entity boundary","EPollPoller::removeChannel","void-accessor command collaborator",
"EPollPoller","entity boundary","EPollPoller::update","command collaborator",
"EPollPoller","entity boundary","EPollPoller::operationToString","incidental",
"MultiplexerTest","unclassified","MultiplexerTest","constructor",
"MultiplexerTest","unclassified","addTestCase","command collaborator",
"MultiplexerTest","unclassified","run","command collaborator",
"MultiplexerTest","unclassified","newClient","factory controller",
"MultiplexerTest","unclassified","getEventQueue","get collaborator",
"MultiplexerTest","unclassified","getBackend","get collaborator",
"MultiplexerTest","unclassified","sleep","controller stateless",
"Tunnel","commander","Tunnel","constructor",
"Tunnel","commander","~Tunnel","destructor",
"Tunnel","commander","setup","command",
"Tunnel","commander","connect","command",
"Tunnel","commander","disconnect","command",
"Tunnel","commander","teardown","command",
"Tunnel","commander","onClientConnection","void-accessor command collaborator",
"Tunnel","commander","onClientMessage","void-accessor command collaborator",
"Tunnel","commander","onHighWaterMark","command",
"Tunnel","commander","onWriteComplete","command collaborator",
"ProtobufCodecLite","boundary","ProtobufCodecLite","constructor",
"ProtobufCodecLite","boundary","tag","get",
"ProtobufCodecLite","boundary","ProtobufCodecLite::send","void-accessor command collaborator",
"ProtobufCodecLite","boundary","ProtobufCodecLite::fillEmptyBuffer","void-accessor command collaborator",
"ProtobufCodecLite","boundary","ProtobufCodecLite::onMessage","void-accessor command collaborator",
"ProtobufCodecLite","boundary","ProtobufCodecLite::parseFromBuffer","controller stateless",
"ProtobufCodecLite","boundary","ProtobufCodecLite::serializeToBuffer","property controller",
"ProtobufCodecLite","boundary","ProtobufCodecLite::errorCodeToString","collaborator incidental",
"ProtobufCodecLite","boundary","ProtobufCodecLite::defaultErrorCallback","command collaborator",
"ProtobufCodecLite","boundary","ProtobufCodecLite::asInt32","wrapper stateless",
"ProtobufCodecLite","boundary","ProtobufCodecLite::checksum","wrapper stateless",
"ProtobufCodecLite","boundary","ProtobufCodecLite::validateChecksum","predicate non-void-command",
"ProtobufCodecLite","boundary","ProtobufCodecLite::parse","property non-void-command collaborator",
"Context","empty","Context","constructor",
"StringPiece","unclassified","StringPiece","constructor",
"StringPiece","unclassified","StringPiece","constructor",
"StringPiece","unclassified","StringPiece","constructor",
"StringPiece","unclassified","StringPiece","constructor",
"StringPiece","unclassified","StringPiece","constructor",
"StringPiece","unclassified","data","get",
"StringPiece","unclassified","size","get",
"StringPiece","unclassified","empty","predicate",
"StringPiece","unclassified","begin","get",
"StringPiece","unclassified","end","property",
"StringPiece","unclassified","clear","command",
"StringPiece","unclassified","set","command",
"StringPiece","unclassified","set","void-accessor command",
"StringPiece","unclassified","set","command",
"StringPiece","unclassified","operator[]","get",
"StringPiece","unclassified","remove_prefix","command",
"StringPiece","unclassified","remove_suffix","set",
"StringPiece","unclassified","operator==","predicate wrapper",
"StringPiece","unclassified","operator!=","predicate",
"StringPiece","unclassified","compare","property wrapper",
"StringPiece","unclassified","as_string","property",
"StringPiece","unclassified","CopyToString","controller",
"StringPiece","unclassified","starts_with","predicate wrapper",
"SudokuServiceImpl","pure-controller degenerate small-class","Solve","controller stateless",
"PerformanceInspector","degenerate","PerformanceInspector::registerCommands","controller stateless",
"PerformanceInspector","degenerate","PerformanceInspector::heap","controller stateless",
"PerformanceInspector","degenerate","PerformanceInspector::growth","controller stateless",
"PerformanceInspector","degenerate","PerformanceInspector::profile","controller stateless",
"PerformanceInspector","degenerate","PerformanceInspector::cmdline","incidental",
"PerformanceInspector","degenerate","PerformanceInspector::memstats","wrapper stateless",
"PerformanceInspector","degenerate","PerformanceInspector::memhistogram","controller stateless",
"PerformanceInspector","degenerate","PerformanceInspector::releaseFreeMemory","wrapper stateless",
"ChatServer","boundary","ChatServer","constructor",
"ChatServer","boundary","start","command",
"ChatServer","boundary","onConnection","void-accessor command collaborator",
"ChatServer","boundary","onStringMessage","void-accessor command collaborator",
"ChatServer","boundary","ChatServer","constructor",
"ChatServer","boundary","setThreadNum","command",
"ChatServer","boundary","start","command",
"ChatServer","boundary","onConnection","void-accessor command collaborator",
"ChatServer","boundary","onStringMessage","void-accessor command collaborator",
"ChatServer","boundary","ChatServer","constructor",
"ChatServer","boundary","setThreadNum","command",
"ChatServer","boundary","start","command",
"ChatServer","boundary","onConnection","void-accessor command collaborator",
"ChatServer","boundary","onStringMessage","void-accessor command collaborator",
"ChatServer","boundary","getConnectionList","get collaborator",
"ChatServer","boundary","ChatServer","constructor",
"ChatServer","boundary","setThreadNum","command",
"ChatServer","boundary","start","command",
"ChatServer","boundary","onConnection","controller stateless",
"ChatServer","boundary","onStringMessage","void-accessor controller",
"ChatServer","boundary","distributeMessage","void-accessor command collaborator",
"ChatServer","boundary","threadInit","void-accessor controller",
"AsyncLogging","commander","~AsyncLogging","destructor",
"AsyncLogging","commander","start","command",
"AsyncLogging","commander","stop","set",
"AsyncLogging","commander","AsyncLogging::AsyncLogging","constructor",
"AsyncLogging","commander","AsyncLogging::append","void-accessor controller",
"AsyncLogging","commander","AsyncLogging::threadFunc","command collaborator",
"Curl","boundary","getCurlm","get collaborator",
"Curl","boundary","getLoop","get collaborator",
"Curl","boundary","Curl::initialize","wrapper stateless",
"Curl","boundary","Curl::socketCallback","controller stateless",
"Curl","boundary","Curl::timerCallback","controller stateless",
"Curl","boundary","Curl::Curl","constructor",
"Curl","boundary","Curl::~Curl","destructor",
"Curl","boundary","Curl::getUrl","property controller",
"Curl","boundary","Curl::onTimer","command collaborator",
"Curl","boundary","Curl::onRead","command collaborator",
"Curl","boundary","Curl::onWrite","command collaborator",
"Curl","boundary","Curl::checkFinish","set collaborator",
"File","data-provider boundary","File","constructor",
"File","data-provider boundary","~File","destructor",
"File","data-provider boundary","valid","get",
"File","data-provider boundary","readBytes","property wrapper",
"File","data-provider boundary","readToEnd","property controller",
"File","data-provider boundary","readInt64","property wrapper",
"File","data-provider boundary","readInt32","property wrapper",
"File","data-provider boundary","readUInt8","property wrapper",
"File","data-provider boundary","skip","property wrapper",
"QueryClient","degenerate","QueryClient","constructor",
"QueryClient","degenerate","connect","command",
"QueryClient","degenerate","onConnection","void-accessor command collaborator",
"QueryClient","degenerate","onUnknownMessage","controller stateless",
"QueryClient","degenerate","onAnswer","controller stateless",
"QueryClient","degenerate","onEmpty","controller stateless",
"ThriftConnection","commander","ThriftConnection::ThriftConnection","constructor",
"ThriftConnection","commander","ThriftConnection::onMessage","command collaborator",
"ThriftConnection","commander","ThriftConnection::process","command",
"ThriftConnection","commander","ThriftConnection::close","command",
"LogServer","small-class","LogServer","constructor",
"LogServer","small-class","start","command",
"LogServer","small-class","onConnection","controller stateless",
"Percentile","data-provider boundary small-class","Percentile","constructor",
"Percentile","data-provider boundary small-class","report","property collaborator",
"Percentile","data-provider boundary small-class","save","void-accessor collaborator",
"Bench","commander boundary","Bench","constructor",
"Bench","commander boundary","run","command collaborator",
"Bench","commander boundary","joinAll","command",
"Bench","commander boundary","threadFunc","command collaborator",
"Bench","commander boundary","Bench","constructor",
"Bench","commander boundary","Start","command collaborator",
"Bench","commander boundary","Run","command",
"Bench","commander boundary","Stop","command collaborator",
"Bench","commander boundary","threadFunc","command",
"Bench","commander boundary","Bench","constructor",
"Bench","commander boundary","Start","command collaborator",
"Bench","commander boundary","Stop","command collaborator",
"Bench","commander boundary","threadFunc","command",
"Test","commander","Test","constructor",
"Test","commander","run","command",
"Test","commander","joinAll","command",
"Test","commander","threadFunc","command",
"Test","commander","Test","constructor",
"Test","commander","run","command",
"Test","commander","joinAll","command",
"Test","commander","threadFunc","command",
"Test","commander","Test","constructor",
"Test","commander","~Test","destructor",
"Test","commander","name","get",
"Test","commander","setName","set",
"Test","commander","Test","constructor",
"Test","commander","~Test","destructor",
"Test","commander","name","get",
"Test","commander","setName","set",
"Test","commander","Test","constructor",
"Test","commander","~Test","destructor",
"Test","commander","name","get",
"Test","commander","setName","set",
"Test","commander","Test","constructor",
"Test","commander","~Test","destructor",
"Test","commander","name","get",
"Test","commander","setName","set",
"EchoHandler","degenerate small-class","EchoHandler","constructor",
"EchoHandler","degenerate small-class","echo","incidental",
"RpcClient","commander boundary","RpcClient","constructor",
"RpcClient","commander boundary","connect","command",
"RpcClient","commander boundary","onConnection","void-accessor command collaborator",
"RpcClient","commander boundary","resolve","void-accessor command collaborator",
"RpcClient","commander boundary","resolved","set",
"RpcClient","commander boundary","RpcClient","constructor",
"RpcClient","commander boundary","connect","command",
"RpcClient","commander boundary","onConnection","void-accessor command collaborator",
"RpcClient","commander boundary","solved","command collaborator",
"RpcClient","commander boundary","RpcClient","constructor",
"RpcClient","commander boundary","connect","command",
"RpcClient","commander boundary","sendRequest","command collaborator",
"RpcClient","commander boundary","onConnection","void-accessor command collaborator",
"RpcClient","commander boundary","replied","command collaborator",
"EchoServer","commander boundary","start","command",
"EchoServer","commander boundary","EchoServer","constructor",
"EchoServer","commander boundary","start","command",
"EchoServer","commander boundary","onConnection","controller stateless",
"EchoServer","commander boundary","onMessage","void-accessor command collaborator",
