Class Name,Class Stereotype,Method Name,Method Stereotype
"Plugin","boundary lazy-class degenerate","SubProcessExists","wrapper stateless",
"Plugin","boundary lazy-class degenerate","HasValue","predicate non-void-command",
"Plugin","boundary lazy-class degenerate","GetConfiguration","wrapper stateless",
"Plugin","boundary lazy-class degenerate","get","get set collaborator",
"WinDivertInitHelper","empty","WinDivertInitHelper","constructor",
"IDnsAnalysisService","degenerate small-class","PingHostnameAsync","controller stateless",
"IDnsAnalysisService","degenerate small-class","GetHostByIPAddressAsync","wrapper stateless",
"ScriptStorePage","empty","ScriptStorePage","constructor",
"IReverseProxyService","degenerate small-class","GetDebugString","incidental",
"IReverseProxyService","degenerate small-class","GetDebugString2","wrapper stateless",
"GameAcceleratorService","empty","GameAcceleratorService","constructor",
"ReverseProxyHttpClientFactory","entity small-class","ReverseProxyHttpClientFactory","constructor",
"ReverseProxyHttpClientFactory","entity small-class","CreateHttpClient","property non-void-command factory collaborator",
"ReverseProxyHttpClientFactory","entity small-class","OnLifetimeHttpHandlerDeactivate","set collaborator",
"HttpInterceptor","empty","HttpInterceptor","copy-constructor",
"GitInterceptor","empty","GitInterceptor","copy-constructor",
"DnsInterceptor","commander","DnsInterceptor","constructor",
"DnsInterceptor","commander","DnsInterceptor","copy-constructor",
"DnsInterceptor","commander","InterceptAsync","non-void-command collaborator",
"DnsInterceptor","commander","ModifyDnsPacket","void-accessor command collaborator",
"DnsInterceptor","commander","Dispose","set",
"DnsInterceptor","commander","Dispose","command",
"DnsInterceptHostedService","empty","DnsInterceptHostedService","copy-constructor",
"DnsDohAnalysisService","entity small-class","DnsDohAnalysisService","constructor",
"DnsDohAnalysisService","entity small-class","GetDnsHttpClient","property non-void-command collaborator",
"DnsDohAnalysisService","entity small-class","GetDnsHttpClient","get property non-void-command factory collaborator",
"DnsAnalysisServiceImpl","controller","GetPingHostNameData","property controller",
"DnsAnalysisServiceImpl","controller","GetHostByIPAddressAsync","property controller",
"DnsAnalysisServiceImpl","controller","GetIsIpv6SupportAsync","controller stateless",
"TcpReverseProxyHandler","entity small-class","TcpReverseProxyHandler","constructor",
"TcpReverseProxyHandler","entity small-class","OnConnectedAsync","non-void-command collaborator",
"TcpReverseProxyHandler","entity small-class","CreateConnectionAsync","property non-void-command factory collaborator",
"RequestLoggingMiddleware","commander boundary small-class","RequestLoggingMiddleware","copy-constructor",
"RequestLoggingMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator",
"HttpProxyPacMiddleware","entity boundary small-class","HttpProxyPacMiddleware","constructor",
"HttpProxyPacMiddleware","entity boundary small-class","InvokeAsync","non-void-command collaborator",
"HttpProxyPacMiddleware","entity boundary small-class","CreateProxyPac","property non-void-command collaborator",
"GithubSshReverseProxyHandler","empty","GithubSshReverseProxyHandler","constructor",
"TunnelMiddleware","entity","TunnelMiddleware","constructor",
"TunnelMiddleware","entity","InvokeAsync","non-void-command collaborator",
"TunnelMiddleware","entity","CreateConnectionAsync","property non-void-command factory collaborator",
"TunnelMiddleware","entity","GetUpstreamEndPointsAsync","property non-void-command factory collaborator",
"GithubGitReverseProxyHandler","empty","GithubGitReverseProxyHandler","constructor",
"CertService","entity boundary small-class","CertService","copy-constructor",
"CertService","entity boundary small-class","GetOrCreateServerCert","property non-void-command collaborator",
"ReverseProxyHttpClientHandler","entity boundary small-class","ReverseProxyHttpClientHandler","constructor",
"ReverseProxyHttpClientHandler","entity boundary small-class","SendAsync","property non-void-command collaborator",
"ReverseProxyHttpClient","entity boundary small-class","ReverseProxyHttpClient","constructor",
"ReverseProxyHttpClient","entity boundary small-class","ReverseProxyHttpClient","constructor",
"ReverseProxyHttpClient","entity boundary small-class","SendAsync","property non-void-command collaborator",
"Resources","boundary","Resources","constructor",
"Resources","boundary","get","get set collaborator",
"Resources","boundary","get","get collaborator",
"Resources","boundary","set","set collaborator",
"Resources","boundary","get","property wrapper",
"Resources","boundary","get","property wrapper",
"PageBase","commander boundary","PageBase","constructor",
"PageBase","commander boundary","OnApplyTemplate","command collaborator",
"PageBase","commander boundary","OnLoaded","void-accessor command collaborator",
"PageBase","commander boundary","OnUnloaded","void-accessor command collaborator",
"PageBase","commander boundary","PageBaseSizeChanged","command collaborator",
"PageBase","commander boundary","AnimateOptions","set collaborator",
"PageBase","commander boundary","SetTabsAnimation","controller",
"PageBase","commander boundary","SetDetailsAnimation","controller",
"ScriptPageViewModel","entity boundary degenerate","ScriptPageViewModel","constructor",
"ScriptPageViewModel","entity boundary degenerate","OpenScriptStoreWindow","wrapper stateless",
"ScriptPageViewModel","entity boundary degenerate","DownloadScriptItem","wrapper stateless",
"ScriptPageViewModel","entity boundary degenerate","DeleteScriptItemButton","wrapper stateless",
"ScriptPageViewModel","entity boundary degenerate","DeleteNoFileScriptItemButton","wrapper stateless",
"ScriptPageViewModel","entity boundary degenerate","EditScriptItem","void-accessor command collaborator",
"ScriptPageViewModel","entity boundary degenerate","RefreshScriptItem","void-accessor command collaborator",
"AvaloniaToastServiceImpl","commander boundary","SetSnackbarManager","collaborator",
"AvaloniaToastServiceImpl","commander boundary","Show","set collaborator",
"AvaloniaToastServiceImpl","commander boundary","Show","command collaborator",
"AvaloniaClipboardPlatformService","pure-controller degenerate small-class","PlatformGetTextAsync","controller stateless",
"AvaloniaClipboardPlatformService","pure-controller degenerate small-class","PlatformSetTextAsync","controller stateless",
"ContentLoader","commander boundary small-class","OnPropertyChanged","command collaborator",
"GameDetail","empty","GameDetail","constructor",
"StepperItem","entity boundary","StepperItem","constructor",
"StepperItem","entity boundary","OnCreateAutomationPeer","property non-void-command collaborator",
"StepperItem","entity boundary","OnPointerPressed","void-accessor set collaborator",
"StepperItem","entity boundary","OnPointerReleased","void-accessor set collaborator",
"StepperItem","entity boundary","get","predicate wrapper",
"StepperItem","entity boundary","set","wrapper",
"WaveProgressGradientOffsetConverter","degenerate small-class","Convert","factory controller stateless",
"WaveProgressGradientOffsetConverter","degenerate small-class","ConvertBack","collaborator incidental",
"OnPlatformExtension","empty","OnPlatformExtension","constructor",
"Interceptors","entity boundary small-class","Interceptors","constructor",
"Interceptors","entity boundary small-class","IInterceptor.InterceptAsync","property non-void-command collaborator",
"IsNullConverter","boundary degenerate small-class","Convert","wrapper stateless",
"IsNullConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"App","commander boundary","Dispose","set",
"App","commander boundary","Dispose","command",
"App","commander boundary","RestoreMainWindow","command collaborator",
"App","commander boundary","SetTopmostOneTime","set",
"App","commander boundary","HasActiveWindow","wrapper stateless",
"App","commander boundary","GetActiveWindow","property wrapper",
"App","commander boundary","ShowDialogWindowAsync","non-void-command collaborator",
"App","commander boundary","ShowWindow","command collaborator",
"App","commander boundary","ShowWindowNoParent","controller stateless",
"App","commander boundary","GetScreenSize","property non-void-command factory collaborator",
"App","commander boundary","IsAnyWindowNotMinimized","wrapper stateless",
"App","commander boundary","SetThemeNotChangeValue","wrapper stateless",
"App","commander boundary","set","set collaborator",
"App","commander boundary","InitTrayIcon","command collaborator",
"App","commander boundary","UpdateMenuItems","command collaborator",
"App","commander boundary","UpdateMenuItems","command collaborator",
"App","commander boundary","App","constructor",
"App","commander boundary","GetFirstOrDefaultWindow","property wrapper",
"App","commander boundary","Initialize","wrapper",
"App","commander boundary","RegisterServices","command",
"App","commander boundary","OnFrameworkInitializationCompleted","command",
"App","commander boundary","SetAllWindowransparencyMateria","controller stateless",
"App","commander boundary","Shutdown","wrapper stateless",
"App","commander boundary","InitSettingSubscribe","command",
"App","commander boundary","OpenBrowserCommandCore","controller stateless",
"App","commander boundary","CopyToClipboardCommandCore","controller stateless",
"FlowAnalyzeStream","entity boundary","FlowAnalyzeStream","constructor",
"FlowAnalyzeStream","entity boundary","Read","property non-void-command collaborator",
"FlowAnalyzeStream","entity boundary","Read","property non-void-command collaborator",
"FlowAnalyzeStream","entity boundary","ReadAsync","property non-void-command collaborator",
"FlowAnalyzeStream","entity boundary","Write","command",
"FlowAnalyzeStream","entity boundary","Write","void-accessor command collaborator",
"FlowAnalyzeStream","entity boundary","WriteAsync","property non-void-command collaborator",
"MainThreadPlatformServiceImpl","boundary degenerate small-class","PlatformBeginInvokeOnMainThread","wrapper stateless",
"MainThreadPlatformServiceImpl","boundary degenerate small-class","get","wrapper stateless",
"Ripple","pure-controller degenerate","Ripple","constructor",
"Ripple","pure-controller degenerate","SetupInitialValues","controller stateless",
"Ripple","pure-controller degenerate","RunFirstStep","unclassified",
"Ripple","pure-controller degenerate","RunSecondStep","incidental",
"WaveProgressValueTextConverter","boundary degenerate small-class","Convert","collaborator incidental",
"WaveProgressValueTextConverter","boundary degenerate small-class","ConvertBack","collaborator incidental",
"ItemDragBehavior","boundary degenerate small-class","OnAttachedToVisualTree","wrapper stateless",
"GameAcceleratorViewModel","empty","GameAcceleratorViewModel","constructor",
"WaveProgressValueColorConverter","boundary degenerate small-class","Convert","collaborator incidental",
"WaveProgressValueColorConverter","boundary degenerate small-class","ConvertBack","collaborator incidental",
"RippleEffect","boundary","RippleEffect","constructor",
"RippleEffect","boundary","PointerPressedHandler","command collaborator",
"RippleEffect","boundary","LostFocusHandler","command collaborator",
"RippleEffect","boundary","PointerReleasedHandler","command collaborator",
"RippleEffect","boundary","PointerCaptureLostHandler","command collaborator",
"RippleEffect","boundary","RemoveLastRipple","command",
"RippleEffect","boundary","OnReleaseHandler","controller stateless",
"RippleEffect","boundary","OnApplyTemplate","set collaborator",
"RippleEffect","boundary","CreateRipple","factory controller",
"LazyCertificateManager","unclassified","LazyCertificateManager","constructor",
"LazyCertificateManager","unclassified","GenerateCertificate","predicate non-void-command",
"LazyCertificateManager","unclassified","GetCerFilePathGeneratedWhenNoFileExists","property non-void-command",
"LazyCertificateManager","unclassified","TrustRootCertificate","command",
"LazyCertificateManager","unclassified","SetupRootCertificate","predicate non-void-command collaborator",
"LazyCertificateManager","unclassified","DeleteRootCertificate","predicate non-void-command",
"LazyCertificateManager","unclassified","GetCertificateInfo","property non-void-command",
"ProxySettings","data-provider boundary small-class","get","property wrapper",
"PageBase<TViewModel>","commander boundary lazy-class small-class","PageBase","constructor",
"PageBase<TViewModel>","commander boundary lazy-class small-class","OnDataContextChanged","set collaborator",
"PageBase<TViewModel>","commander boundary lazy-class small-class","OnViewModelChanged","wrapper stateless",
"ContentWindow","empty","ContentWindow","constructor",
"ContentWindow","empty","ContentWindow","constructor",
"JumpListServiceImpl","boundary degenerate small-class","IJumpListService.AddJumpItemsAsync","wrapper stateless",
"NoticeFlyout","empty","NoticeFlyout","constructor",
"AcceleratorAutoMapperProfile","empty","AcceleratorAutoMapperProfile","constructor",
"XmlnsDefinitionAttribute","empty","XmlnsDefinitionAttribute","constructor",
"HttpLocalRequestMiddleware","small-class","HttpLocalRequestMiddleware","constructor",
"HttpLocalRequestMiddleware","small-class","InvokeAsync","non-void-command collaborator",
"HttpLocalRequestMiddleware","small-class","HandleHttpRequestAsync","controller stateless",
"WaveProgress","data-provider boundary","WaveProgress","constructor",
"WaveProgress","data-provider boundary","InitializeComponent","wrapper",
"WaveProgress","data-provider boundary","set","wrapper",
"WaveProgress","data-provider boundary","get","predicate wrapper",
"WaveProgress","data-provider boundary","set","wrapper",
"TextInputDialogPage","commander boundary small-class","TextInputDialogPage","constructor",
"TextInputDialogPage","commander boundary small-class","OnAttachedToVisualTree","command collaborator",
"LazyReverseProxyServiceImpl","entity boundary","LazyReverseProxyServiceImpl","constructor",
"LazyReverseProxyServiceImpl","entity boundary","StartProxyAsync","property non-void-command collaborator",
"LazyReverseProxyServiceImpl","entity boundary","Exit","wrapper stateless",
"LazyReverseProxyServiceImpl","entity boundary","StopProxyAsync","non-void-command collaborator",
"StringFormatConverter","degenerate","Convert","wrapper stateless",
"StringFormatConverter","degenerate","Convert","property controller",
"StringFormatConverter","degenerate","ConvertBack","collaborator incidental",
"RequestContext","empty","RequestContext","constructor",
"AvaloniaFilePickerPlatformService","pure-controller degenerate small-class","IOpenFileDialogService.PlatformPickAsync","controller stateless",
"AvaloniaFilePickerPlatformService","pure-controller degenerate small-class","ISaveFileDialogService.PlatformSaveAsync","controller stateless",
"BitmapAssetValueConverter","entity boundary small-class","Convert","property non-void-command collaborator",
"AvaloniaApplicationUpdateServiceImpl","boundary degenerate small-class","AvaloniaApplicationUpdateServiceImpl","constructor",
"AvaloniaApplicationUpdateServiceImpl","boundary degenerate small-class","HasActiveWindow","wrapper stateless",
"VisibleStringConverter","pure-controller degenerate small-class","Convert","controller stateless",
"DebugWindow","entity boundary small-class","DebugWindow","constructor",
"DebugWindow","entity boundary small-class","SetupSide","void-accessor command collaborator",
"BackendAcceleratorServiceImpl","entity commander boundary","XunYouAccelStateCallback","property set collaborator",
"BackendAcceleratorServiceImpl","entity commander boundary","XunYouAccelStateToFrontendCallback","command collaborator",
"BackendAcceleratorServiceImpl","entity commander boundary","XunYouDownLoadCallback","property non-void-command collaborator",
"BackendAcceleratorServiceImpl","entity commander boundary","BackendAcceleratorServiceImpl","constructor",
"BackendAcceleratorServiceImpl","entity commander boundary","InitStateSubscribe","wrapper stateless",
"BackendAcceleratorServiceImpl","entity commander boundary","Dispose","set",
"BackendAcceleratorServiceImpl","entity commander boundary","Dispose","command",
"ImageValueConverter","entity boundary small-class","ConvertBack","property non-void-command collaborator",
"AcceleratorPage","empty","AcceleratorPage","constructor",
"ClassicDesktopStyleApplicationLifetime2","boundary","ClassicDesktopStyleApplicationLifetime2","constructor",
"ClassicDesktopStyleApplicationLifetime2","boundary","ClassicDesktopStyleApplicationLifetime2","constructor",
"ClassicDesktopStyleApplicationLifetime2","boundary","HandleWindowClosed","command collaborator",
"ClassicDesktopStyleApplicationLifetime2","boundary","Shutdown","command",
"ClassicDesktopStyleApplicationLifetime2","boundary","TryShutdown","predicate non-void-command",
"ClassicDesktopStyleApplicationLifetime2","boundary","Start","get set collaborator",
"ClassicDesktopStyleApplicationLifetime2","boundary","ShowMainWindow","wrapper",
"ClassicDesktopStyleApplicationLifetime2","boundary","Dispose","set",
"ClassicDesktopStyleApplicationLifetime2","boundary","DoShutdown","predicate non-void-command collaborator",
"CustomTheme","boundary","CustomTheme","constructor",
"CustomTheme","boundary","CustomTheme","constructor",
"CustomTheme","boundary","Init","set",
"CustomTheme","boundary","ResolveThemeAndInitializeSystemResources","command collaborator",
"CustomTheme","boundary","GetThemeFromIPlatformSettings","get collaborator",
"CustomTheme","boundary","AddOrUpdateSystemResource","wrapper stateless",
"IFontManagerImpl2","entity boundary","IFontManagerImpl.GetInstalledFontFamilyNames","property non-void-command",
"IFontManagerImpl2","entity boundary","GetInstalledFontFamilyNames","property non-void-command collaborator",
"IFontManagerImpl2","entity boundary","IFontManagerImpl.TryMatchCharacter","predicate non-void-command collaborator",
"IFontManagerImpl2","entity boundary","IFontManagerImpl.TryCreateGlyphTypeface","predicate non-void-command collaborator",
"IFontManagerImpl2","entity boundary","IFontManagerImpl.TryCreateGlyphTypeface","predicate non-void-command collaborator",
"AvaloniaWindowManagerImpl","unclassified","GetWindowType","property non-void-command collaborator",
"AvaloniaWindowManagerImpl","unclassified","GetWindowViewModelType","property non-void-command collaborator",
"AvaloniaWindowManagerImpl","unclassified","ShowTaskDialogAsync<TPageViewModel>","property set collaborator",
"AvaloniaWindowManagerImpl","unclassified","Window_DataContextChanged","wrapper",
"AvaloniaWindowManagerImpl","unclassified","Window_Closed","command collaborator",
"AvaloniaWindowManagerImpl","unclassified","ShowDialogAsync<TWindowViewModel>","wrapper stateless",
"AvaloniaWindowManagerImpl","unclassified","CloseWindow","controller stateless",
"AvaloniaWindowManagerImpl","unclassified","IsVisibleWindow","controller stateless",
"AvaloniaWindowManagerImpl","unclassified","HideWindow","controller stateless",
"AvaloniaWindowManagerImpl","unclassified","ShowWindow","controller stateless",
"AppSplashScreen","boundary data-class small-class","IApplicationSplashScreen.RunTasks","property set collaborator",
"GameInfoPageViewModel","commander small-class","GameInfoPageViewModel","constructor",
"GameInfoPageViewModel","commander small-class","BackSelectArea","command",
"GameInfoPageViewModel","commander small-class","ImmediatelyAccelerate","command",
"CarouselBanner","commander boundary lazy-class degenerate","CarouselBanner","constructor",
"CarouselBanner","commander boundary lazy-class degenerate","CarouselBannerIndexButton_Click","collaborator incidental",
"CarouselBanner","commander boundary lazy-class degenerate","SwipersLoad","set collaborator",
"CarouselBanner","commander boundary lazy-class degenerate","SwiperNext","wrapper stateless",
"CarouselBanner","commander boundary lazy-class degenerate","SwiperPrevious","wrapper stateless",
"RangeToSweepConverter","boundary degenerate small-class","Convert","collaborator incidental",
"EnumConverter","degenerate small-class","Convert","controller stateless",
"EnumConverter","degenerate small-class","ConvertBack","collaborator incidental",
"EnumEqualValueConverter","data-provider boundary small-class","Convert","wrapper stateless",
"EnumEqualValueConverter","data-provider boundary small-class","ConvertBack","property collaborator",
"FlexBasis","empty","FlexBasis","copy-constructor",
"FlexBasis","empty","FlexBasis","constructor",
"ColorStringToBrushConverter","controller small-class","Convert","factory controller stateless",
"ColorStringToBrushConverter","controller small-class","ConvertBack","property non-void-command collaborator",
"HttpProxyMiddleware","small-class","InvokeAsync","controller stateless",
"HttpProxyMiddleware","small-class","ParseRequest","predicate non-void-command collaborator",
"EnumLocalizationNameConverter","degenerate small-class","Convert","controller stateless",
"EnumLocalizationNameConverter","degenerate small-class","ConvertBack","collaborator incidental",
"NameToFontFamilyConverter","boundary degenerate small-class","Convert","wrapper stateless",
"NameToFontFamilyConverter","boundary degenerate small-class","ConvertBack","collaborator incidental",
"SshInterceptor","empty","SshInterceptor","copy-constructor",
"StringEqualsConverter","boundary degenerate small-class","Convert","wrapper stateless",
"StringEqualsConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"ReactiveAppWindow<TViewModel>","commander boundary","ReactiveAppWindow","constructor",
"ReactiveAppWindow<TViewModel>","commander boundary","OnDataContextChanged","set collaborator",
"ReactiveAppWindow<TViewModel>","commander boundary","OnViewModelChanged","wrapper stateless",
"ReactiveAppWindow<TViewModel>","commander boundary","Show","command collaborator",
"ReactiveAppWindow<TViewModel>","commander boundary","OnClosing","command collaborator",
"ReactiveAppWindow<TViewModel>","commander boundary","OnClosed","command collaborator",
"FlexPanel","small-class","FlexPanel","constructor",
"FlexPanel","small-class","MeasureOverride","property set collaborator",
"FlexPanel","small-class","ArrangeOverride","controller",
"GameAccelerator","commander boundary lazy-class small-class","GameAccelerator","constructor",
"GameAccelerator","commander boundary lazy-class small-class","SearchGameBox_SelectionChanged","wrapper stateless",
"GameAccelerator","commander boundary lazy-class small-class","OnPropertyChanged","set collaborator",
"Stepper","commander boundary","Stepper","constructor",
"Stepper","commander boundary","Items_CollectionChanged","command collaborator",
"Stepper","commander boundary","UpdateProgressBar","command collaborator",
"Stepper","commander boundary","CanGoBack","collaborator incidental",
"Stepper","commander boundary","GoBack","collaborator incidental",
"Stepper","commander boundary","GoNext","collaborator incidental",
"Stepper","commander boundary","OnLoaded","void-accessor command collaborator",
"Stepper","commander boundary","NeedsContainerOverride","wrapper stateless",
"Stepper","commander boundary","CreateContainerForItemOverride","factory collaborator stateless",
"Stepper","commander boundary","PrepareContainerForItemOverride","command",
"Stepper","commander boundary","ContainerForItemPreparedOverride","command",
"Stepper","commander boundary","ContainerIndexChangedOverride","command",
"Stepper","commander boundary","OnApplyTemplate","set collaborator",
"Stepper","commander boundary","OnPropertyChanged","command collaborator",
"Stepper","commander boundary","UpdateSelectionFromPointerEvent","controller stateless",
"XunYouGameViewModel","commander","SetPingValue","command",
"XunYouGameViewModel","commander","set","non-void-command collaborator",
"XunYouGameViewModel","commander","set","non-void-command",
"MainWindow","unclassified","MainWindow","constructor",
"MainWindow","unclassified","OnClosing","void-accessor command collaborator",
"MainWindow","unclassified","SetStartDefaultPageName","controller stateless",
"MainWindow","unclassified","OnOpened","command collaborator",
"FlowQueues","unclassified","FlowQueues","constructor",
"FlowQueues","unclassified","OnFlow","command",
"FlowQueues","unclassified","GetRate","property non-void-command",
"FlowQueues","unclassified","CleanInvalidRecords","predicate non-void-command collaborator",
"CustomFilePicker","lazy-class degenerate","CustomFilePicker","constructor",
"CustomFilePicker","lazy-class degenerate","DragOver","controller stateless",
"CustomFilePicker","lazy-class degenerate","Drop","controller stateless",
"CustomFilePicker","lazy-class degenerate","CustomFilePicker_Tapped","wrapper stateless",
"CustomFilePicker","lazy-class degenerate","set","set",
"FlexLayoutState","data-provider boundary data-class small-class","FlexLayoutState","constructor",
"FlexLayoutState","data-provider boundary data-class small-class","GetLineItems","get collaborator",
"FlexLine","empty","FlexLine","constructor",
"PureCircle","controller","PureCircle","constructor",
"PureCircle","controller","MeasureOverride","property factory wrapper",
"PureCircle","controller","ArrangeOverride","property factory wrapper",
"PureCircle","controller","Render","controller",
"Skeleton","data-provider boundary small-class","get","predicate wrapper",
"Skeleton","data-provider boundary small-class","set","wrapper",
"LifetimeHttpHandler","commander small-class","LifetimeHttpHandler","copy-constructor",
"LifetimeHttpHandler","commander small-class","OnTimerCallback","command collaborator",
"LifetimeHttpHandler","commander small-class","Dispose","empty",
"ScriptStorePageViewModel","empty","ScriptStorePageViewModel","constructor",
"PureRectangle","commander boundary small-class","PureRectangle","constructor",
"PureRectangle","commander boundary small-class","Render","command collaborator",
"CarouselItems","commander boundary","CarouselItems","constructor",
"CarouselItems","commander boundary","OnApplyTemplate","command collaborator",
"CarouselItems","commander boundary","OnPropertyChanged","command collaborator",
"CarouselItems","commander boundary","OnPointerEntered","command collaborator",
"CarouselItems","commander boundary","OnPointerExited","command collaborator",
"CarouselItems","commander boundary","RefreshItemsSource","set collaborator",
"CarouselItems","commander boundary","CarouselBannerIndex","set",
"CarouselItems","commander boundary","SwipersLoad","command collaborator",
"CarouselItems","commander boundary","SwiperNext","set",
"CarouselItems","commander boundary","SwiperPrevious","set",
"FakeTlsConnectionFeature","degenerate small-class","GetClientCertificateAsync","wrapper stateless",
"FakeTlsConnectionFeature","degenerate small-class","set","empty",
"DomainResolver","empty","DomainResolver","constructor",
"PureRing","pure-controller small-class","PureRing","constructor",
"PureRing","pure-controller small-class","Render","controller",
"FixedWrapPanel","unclassified","FixedWrapPanel","constructor",
"FixedWrapPanel","unclassified","INavigableContainer.GetControl","get property wrapper",
"FixedWrapPanel","unclassified","MeasureOverride","property controller",
"FixedWrapPanel","unclassified","ArrangeOverride","property non-void-command collaborator",
"FixedWrapPanel","unclassified","ArrangeLine","controller",
"SnackbarManager","commander boundary","SnackbarManager","constructor",
"SnackbarManager","commander boundary","SnackbarManager","constructor",
"SnackbarManager","commander boundary","SnackbarManager","constructor",
"SnackbarManager","commander boundary","OnApplyTemplate","set collaborator",
"SnackbarManager","commander boundary","Show","command collaborator",
"SnackbarManager","commander boundary","Show","command collaborator",
"SnackbarManager","commander boundary","Show","command collaborator",
"SnackbarManager","commander boundary","OnPropertyChanged","command collaborator",
"SnackbarManager","commander boundary","Install","controller",
"SnackbarManager","commander boundary","UpdatePseudoClasses","wrapper stateless",
"SnackbarManager","commander boundary","get","property wrapper",
"SnackbarManager","commander boundary","set","wrapper",
"SnackbarManager","commander boundary","get","property wrapper",
"SnackbarManager","commander boundary","set","wrapper",
"SplashScreen","empty","SplashScreen","constructor",
"HttpsInterceptor","empty","HttpsInterceptor","copy-constructor",
"Settings_Steam","empty","Settings_Steam","constructor",
"HttpReverseProxyMiddleware","entity boundary","HttpReverseProxyMiddleware","copy-constructor",
"HttpReverseProxyMiddleware","entity boundary","InvokeAsync","non-void-command collaborator",
"HttpReverseProxyMiddleware","entity boundary","TryGetDomainConfig","predicate non-void-command collaborator",
"HttpReverseProxyMiddleware","entity boundary","GetDestinationPrefix","property non-void-command collaborator",
"HttpReverseProxyMiddleware","entity boundary","HandleScriptInject","non-void-command collaborator",
"Program","controller","Program","constructor",
"Program","controller","StartUIApplication","controller stateless",
"Program","controller","Program","constructor",
"Program","controller","ConfigureRequiredServices","controller",
