Class Name,Class Stereotype,Method Name,Method Stereotype
"HIRBuilder","boundary","HIRBuilder::RemoveEdge","command collaborator",
"HIRBuilder","boundary","HIRBuilder::RemoveEdge","collaborator incidental",
"HIRBuilder","boundary","HIRBuilder::RemoveBlock","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::MergeAdjacentBlocks","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::AppendBlock","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::EndBlock","set",
"HIRBuilder","boundary","HIRBuilder::IsUnconditionalJump","collaborator incidental",
"HIRBuilder","boundary","HIRBuilder::AppendInstr","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::AllocValue","property set collaborator",
"HIRBuilder","boundary","HIRBuilder::CloneValue","property set collaborator",
"HIRBuilder","boundary","HIRBuilder::Comment","command collaborator",
"HIRBuilder","boundary","HIRBuilder::Comment","command collaborator",
"HIRBuilder","boundary","HIRBuilder::CommentBuffer","wrapper stateless",
"HIRBuilder","boundary","HIRBuilder::Nop","wrapper stateless",
"HIRBuilder","boundary","HIRBuilder::SourceOffset","wrapper stateless",
"HIRBuilder","boundary","HIRBuilder::DebugBreak","command collaborator",
"HIRBuilder","boundary","HIRBuilder::DebugBreakTrue","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::Trap","command collaborator",
"HIRBuilder","boundary","HIRBuilder::TrapTrue","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::Call","command collaborator",
"HIRBuilder","boundary","HIRBuilder::CallTrue","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::CallIndirect","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::CallIndirectTrue","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::CallExtern","command collaborator",
"HIRBuilder","boundary","HIRBuilder::Return","command collaborator",
"HIRBuilder","boundary","HIRBuilder::ReturnTrue","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::SetReturnAddress","controller stateless",
"HIRBuilder","boundary","HIRBuilder::Branch","command collaborator",
"HIRBuilder","boundary","HIRBuilder::Branch","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::BranchTrue","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::BranchFalse","void-accessor command collaborator",
"HIRBuilder","boundary","HIRBuilder::Assign","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Cast","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::ZeroExtend","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::SignExtend","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Truncate","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Convert","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Round","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorConvertI2F","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorConvertF2I","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadZero","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantInt8","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantUint8","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantInt16","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantUint16","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantInt32","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantUint32","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantInt64","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantUint64","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantFloat32","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantFloat64","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadConstantVec128","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadVectorShl","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadVectorShr","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadClock","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::AllocLocal","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::LoadLocal","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::StoreLocal","controller stateless",
"HIRBuilder","boundary","HIRBuilder::LoadContext","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::StoreContext","controller stateless",
"HIRBuilder","boundary","HIRBuilder::ContextBarrier","wrapper stateless",
"HIRBuilder","boundary","HIRBuilder::LoadMmio","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::StoreMmio","controller stateless",
"HIRBuilder","boundary","HIRBuilder::LoadOffset","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::StoreOffset","controller stateless",
"HIRBuilder","boundary","HIRBuilder::Load","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Store","controller stateless",
"HIRBuilder","boundary","HIRBuilder::Memset","controller stateless",
"HIRBuilder","boundary","HIRBuilder::CacheControl","controller stateless",
"HIRBuilder","boundary","HIRBuilder::MemoryBarrier","wrapper stateless",
"HIRBuilder","boundary","HIRBuilder::SetRoundingMode","controller stateless",
"HIRBuilder","boundary","HIRBuilder::Max","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorMax","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Min","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorMin","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Select","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::IsTrue","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::IsFalse","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::IsNan","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareXX","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareEQ","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareNE","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareSLT","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareSLE","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareSGT","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareSGE","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareULT","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareULE","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareUGT","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CompareUGE","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::DidSaturate","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorCompareXX","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorCompareEQ","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorCompareSGT","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorCompareSGE","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorCompareUGT","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorCompareUGE","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Add","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::AddWithCarry","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorAdd","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Sub","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorSub","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Mul","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::MulHi","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Div","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::MulAdd","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::MulSub","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Neg","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Abs","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Sqrt","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::RSqrt","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Recip","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Pow2","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Log2","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::DotProduct3","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::DotProduct4","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::And","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::AndNot","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Or","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Xor","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Not","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Shl","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Shl","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorShl","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Shr","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Shr","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorShr","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Sha","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Sha","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorSha","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::RotateLeft","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorRotateLeft","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::VectorAverage","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::ByteSwap","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::CountLeadingZeros","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Insert","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Insert","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Extract","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Extract","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Splat","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Permute","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Swizzle","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Pack","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Pack","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::Unpack","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::AtomicExchange","property non-void-command collaborator",
"HIRBuilder","boundary","HIRBuilder::AtomicCompareExchange","property non-void-command collaborator",
"WindowDemoApp","entity boundary small-class","WindowDemoApp","constructor",
"WindowDemoApp","entity boundary small-class","WindowDemoApp::~WindowDemoApp","destructor",
"WindowDemoApp","entity boundary small-class","WindowDemoApp::OnInitialize","predicate non-void-command collaborator",
"ContextPromotionPass","boundary","ContextPromotionPass::ContextPromotionPass","constructor",
"ContextPromotionPass","boundary","ContextPromotionPass::~ContextPromotionPass","destructor",
"ContextPromotionPass","boundary","ContextPromotionPass::Initialize","predicate non-void-command collaborator",
"ContextPromotionPass","boundary","ContextPromotionPass::Run","predicate non-void-command collaborator",
"ContextPromotionPass","boundary","ContextPromotionPass::PromoteBlock","set collaborator",
"ContextPromotionPass","boundary","ContextPromotionPass::RemoveDeadStoresBlock","controller",
"Module","entity boundary","memory","get collaborator",
"Module","entity boundary","Module::Module","constructor",
"Module","entity boundary","Module::ContainsAddress","incidental",
"Module","entity boundary","Module::LookupSymbol","property non-void-command collaborator",
"Module","entity boundary","Module::DeclareSymbol","property non-void-command collaborator",
"Module","entity boundary","Module::DeclareFunction","property non-void-command collaborator",
"Module","entity boundary","Module::DeclareVariable","property non-void-command collaborator",
"Module","entity boundary","Module::DefineSymbol","property non-void-command collaborator",
"Module","entity boundary","Module::DefineFunction","property non-void-command collaborator",
"Module","entity boundary","Module::DefineVariable","property non-void-command collaborator",
"Module","entity boundary","Module::ForEachFunction","command collaborator",
"Module","entity boundary","Module::ForEachSymbol","command collaborator",
"Module","entity boundary","Module::QuerySymbolCount","property non-void-command collaborator",
"Module","entity boundary","Module::ReadMap","predicate non-void-command collaborator",
"PosixMutant","small-class","PosixMutant","constructor",
"PosixMutant","small-class","Release","predicate non-void-command",
"D3D12TraceDump","commander boundary","CreateGraphicsSystem","wrapper stateless",
"D3D12TraceDump","commander boundary","BeginHostCapture","command collaborator",
"D3D12TraceDump","commander boundary","EndHostCapture","command collaborator",
"TestFunction","commander boundary small-class","TestFunction","constructor",
"TestFunction","commander boundary small-class","~TestFunction","destructor",
"TestFunction","commander boundary small-class","Run","command collaborator",
"D3D12Shader","unclassified","GetTextureBindingLayoutUserUID","get",
"D3D12Shader","unclassified","GetSamplerBindingLayoutUserUID","get",
"D3D12Shader","unclassified","EnterBindingLayoutUserUIDSetup","predicate non-void-command",
"D3D12Shader","unclassified","SetTextureBindingLayoutUserUID","set",
"D3D12Shader","unclassified","SetSamplerBindingLayoutUserUID","set",
"D3D12Shader","unclassified","D3D12Shader::D3D12Shader","constructor",
"D3D12Shader","unclassified","D3D12Shader::CreateTranslationInstance","property factory collaborator",
"XdbfWrapper","data-provider boundary","is_valid","predicate",
"XdbfWrapper","data-provider boundary","XdbfWrapper::XdbfWrapper","constructor",
"XdbfWrapper","data-provider boundary","XdbfWrapper::GetEntry","property collaborator",
"XdbfWrapper","data-provider boundary","XdbfWrapper::GetStringTableEntry","property collaborator",
"XdbfWrapper","data-provider boundary","XdbfWrapper::GetAchievements","property collaborator",
"DES3","entity boundary","DES3","constructor",
"DES3","entity boundary","DES3","constructor",
"DES3","entity boundary","encrypt","get non-void-command collaborator",
"DES3","entity boundary","decrypt","get non-void-command collaborator",
"DES3","entity boundary","crypt","property non-void-command collaborator",
"DES3","entity boundary","getDES","get collaborator",
"ParsedLoopEndInstruction","pure-controller small-class","ParsedLoopEndInstruction::Disassemble","controller",
"LinkedTypeDescriptorSetAllocator","entity boundary small-class","LinkedTypeDescriptorSetAllocator","constructor",
"LinkedTypeDescriptorSetAllocator","entity boundary small-class","~LinkedTypeDescriptorSetAllocator","destructor",
"LinkedTypeDescriptorSetAllocator","entity boundary small-class","LinkedTypeDescriptorSetAllocator::Reset","command collaborator",
"LinkedTypeDescriptorSetAllocator","entity boundary small-class","LinkedTypeDescriptorSetAllocator::Allocate","property non-void-command collaborator",
"CompilerPass","entity boundary small-class","CompilerPass::CompilerPass","constructor",
"CompilerPass","entity boundary small-class","CompilerPass::Initialize","predicate non-void-command collaborator",
"CompilerPass","entity boundary small-class","CompilerPass::scratch_arena","property collaborator",
"TypePool","entity commander boundary","~TypePool","destructor",
"TypePool","entity commander boundary","Reset","command collaborator",
"TypePool","entity commander boundary","Allocate","non-void-command factory collaborator",
"TypePool","entity commander boundary","Release","void-accessor command collaborator",
"WildcardEngine","unclassified","WildcardEngine::PreparePattern","command collaborator",
"WildcardEngine","unclassified","WildcardEngine::SetRule","command collaborator",
"WildcardEngine","unclassified","WildcardEngine::Match","predicate controller",
"AndroidMenuItem","empty","AndroidMenuItem","constructor",
"D3D12TraceViewer","boundary degenerate","CreateGraphicsSystem","wrapper stateless",
"D3D12TraceViewer","boundary degenerate","GetColorRenderTarget","collaborator incidental",
"D3D12TraceViewer","boundary degenerate","GetDepthRenderTarget","collaborator incidental",
"D3D12TraceViewer","boundary degenerate","GetTextureEntry","collaborator incidental",
"D3D12TraceViewer","boundary degenerate","D3D12TraceViewer","constructor",
"ParsedExecInstruction","pure-controller small-class","ParsedExecInstruction::Disassemble","controller",
"I<OPCODE,DEST>","boundary data-class small-class","Load","predicate set collaborator",
"StringFormatData","unclassified","StringFormatData","constructor",
"StringFormatData","unclassified","get","property set",
"StringFormatData","unclassified","peek","get",
"StringFormatData","unclassified","skip","command",
"StringFormatData","unclassified","put","predicate non-void-command",
"StringFormatData","unclassified","str","get",
"DiscImageEntry","data-provider boundary","mmap","get collaborator",
"DiscImageEntry","data-provider boundary","data_offset","get",
"DiscImageEntry","data-provider boundary","data_size","get",
"DiscImageEntry","data-provider boundary","can_map","incidental",
"DiscImageEntry","data-provider boundary","DiscImageEntry::DiscImageEntry","constructor",
"DiscImageEntry","data-provider boundary","DiscImageEntry::Create","controller stateless",
"DiscImageEntry","data-provider boundary","DiscImageEntry::Open","property collaborator",
"DiscImageEntry","data-provider boundary","DiscImageEntry::OpenMapped","property non-void-command collaborator",
"WildcardRule","data-provider small-class","WildcardRule::WildcardRule","constructor",
"WildcardRule","data-provider small-class","WildcardRule::Check","predicate",
"RenderdocApi","unclassified","~RenderdocApi","destructor",
"RenderdocApi","unclassified","api_1_0_0","get collaborator",
"RenderdocApi","unclassified","RenderdocApi::Initialize","predicate non-void-command",
"RenderdocApi","unclassified","RenderdocApi::Shutdown","command",
"StartupAvxCheck","empty","StartupAvxCheck","constructor",
"XmaDecoder","entity boundary","memory","get collaborator",
"XmaDecoder","entity boundary","processor","get collaborator",
"XmaDecoder","entity boundary","context_array_ptr","get",
"XmaDecoder","entity boundary","is_paused","get",
"XmaDecoder","entity boundary","XmaDecoder::XmaDecoder","constructor",
"XmaDecoder","entity boundary","XmaDecoder::Setup","property non-void-command collaborator",
"XmaDecoder","entity boundary","XmaDecoder::WorkerThreadMain","command collaborator",
"XmaDecoder","entity boundary","XmaDecoder::Shutdown","command",
"XmaDecoder","entity boundary","XmaDecoder::GetContextId","property wrapper",
"XmaDecoder","entity boundary","XmaDecoder::AllocateContext","property non-void-command collaborator",
"XmaDecoder","entity boundary","XmaDecoder::ReleaseContext","command collaborator",
"XmaDecoder","entity boundary","XmaDecoder::BlockOnContext","predicate non-void-command collaborator",
"XmaDecoder","entity boundary","XmaDecoder::ReadRegister","property non-void-command collaborator",
"XmaDecoder","entity boundary","XmaDecoder::WriteRegister","command collaborator",
"XmaDecoder","entity boundary","XmaDecoder::Pause","set",
"XmaDecoder","entity boundary","XmaDecoder::Resume","set",
"X_ANSI_STRING","commander small-class","reset","command",
"AppManager","boundary","AppManager::RegisterApps","controller stateless",
"AppManager","boundary","AppManager::RegisterApp","command collaborator",
"AppManager","boundary","AppManager::DispatchMessageSync","property non-void-command collaborator",
"AppManager","boundary","AppManager::DispatchMessageAsync","property non-void-command collaborator",
"Param","unclassified","ordinal","get",
"Param","unclassified","LoadValue","void-accessor controller",
"Param","unclassified","Param::LoadValue<float>","incidental",
"Param","unclassified","Param::LoadValue<double>","incidental",
"CommandProcessor","unclassified","counter","get",
"CommandProcessor","unclassified","increment_counter","set",
"CommandProcessor","unclassified","active_vertex_shader","get collaborator",
"CommandProcessor","unclassified","active_pixel_shader","get collaborator",
"CommandProcessor","unclassified","GetDesiredSwapPostEffect","get collaborator",
"CommandProcessor","unclassified","is_paused","get",
"CommandProcessor","unclassified","gamma_ramp_256_entry_table","get collaborator",
"CommandProcessor","unclassified","gamma_ramp_pwl_rgb","get collaborator",
"CommandProcessor","unclassified","OnGammaRamp256EntryTableValueWritten","empty",
"CommandProcessor","unclassified","OnGammaRampPWLValueWritten","empty",
"CommandProcessor","unclassified","OnPrimaryBufferEnd","empty",
"CommandProcessor","unclassified","GetActualSwapPostEffect","get collaborator",
"CommandProcessor","unclassified","CommandProcessor::CommandProcessor","constructor",
"CommandProcessor","unclassified","CommandProcessor::Initialize","predicate non-void-command",
"CommandProcessor","unclassified","CommandProcessor::Shutdown","command",
"CommandProcessor","unclassified","CommandProcessor::InitializeShaderStorage","empty",
"CommandProcessor","unclassified","CommandProcessor::RequestFrameTrace","command collaborator",
"CommandProcessor","unclassified","CommandProcessor::BeginTracing","command collaborator",
"CommandProcessor","unclassified","CommandProcessor::EndTracing","command",
"CommandProcessor","unclassified","CommandProcessor::RestoreRegisters","void-accessor command",
"CommandProcessor","unclassified","CommandProcessor::RestoreGammaRamp","void-accessor command",
"CommandProcessor","unclassified","CommandProcessor::CallInThread","command collaborator",
"CommandProcessor","unclassified","CommandProcessor::ClearCaches","empty",
"CommandProcessor","unclassified","CommandProcessor::SetDesiredSwapPostEffect","command collaborator",
"CommandProcessor","unclassified","CommandProcessor::WorkerThreadMain","command",
"CommandProcessor","unclassified","CommandProcessor::Pause","set collaborator",
"CommandProcessor","unclassified","CommandProcessor::Resume","command",
"CommandProcessor","unclassified","CommandProcessor::Save","predicate non-void-command collaborator",
"CommandProcessor","unclassified","CommandProcessor::Restore","predicate non-void-command collaborator",
"CommandProcessor","unclassified","CommandProcessor::SetupContext","incidental",
"CommandProcessor","unclassified","CommandProcessor::ShutdownContext","empty",
"CommandProcessor","unclassified","CommandProcessor::InitializeRingBuffer","command",
"CommandProcessor","unclassified","CommandProcessor::EnableReadPointerWriteBack","command",
"CommandProcessor","unclassified","CommandProcessor::UpdateWritePointer","set",
"CommandProcessor","unclassified","CommandProcessor::WriteRegister","command collaborator",
"CommandProcessor","unclassified","CommandProcessor::MakeCoherent","wrapper",
"CommandProcessor","unclassified","CommandProcessor::PrepareForWait","command",
"CommandProcessor","unclassified","CommandProcessor::ReturnFromWait","empty",
"CommandProcessor","unclassified","CommandProcessor::ExecutePrimaryBuffer","property non-void-command collaborator",
